frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.85,5.30,7.85,5.30,-5.30,-5.35,-2.46,2.55,2.55,2.55
20.20,7.85,5.32,7.85,5.31,-5.32,-5.35,-2.53,2.53,2.53,2.53
20.40,7.85,5.33,7.85,5.33,-5.33,-5.35,-2.60,2.52,2.52,2.52
20.61,7.85,5.33,7.85,5.34,-5.34,-5.35,-2.67,2.51,2.51,2.52
20.81,7.85,5.35,7.85,5.35,-5.35,-5.35,-2.75,2.50,2.50,2.50
21.02,7.85,5.36,7.85,5.36,-5.36,-5.35,-2.83,2.49,2.49,2.49
21.23,7.85,5.37,7.85,5.37,-5.36,-5.35,-2.91,2.48,2.48,2.48
21.44,7.85,5.36,7.85,5.37,-5.37,-5.35,-2.99,2.48,2.48,2.49
21.66,7.85,5.37,7.85,5.38,-5.38,-5.35,-3.07,2.47,2.47,2.48
21.87,7.85,5.38,7.85,5.38,-5.38,-5.35,-3.16,2.47,2.47,2.47
22.09,7.85,5.39,7.85,5.39,-5.39,-5.35,-3.25,2.46,2.46,2.45
22.31,7.85,5.40,7.85,5.40,-5.40,-5.35,-3.34,2.45,2.45,2.45
22.54,7.85,5.41,7.85,5.40,-5.40,-5.35,-3.44,2.45,2.45,2.44
22.76,7.85,5.40,7.85,5.40,-5.41,-5.35,-3.53,2.44,2.44,2.45
22.99,7.85,5.41,7.85,5.41,-5.41,-5.35,-3.63,2.44,2.44,2.44
23.22,7.85,5.42,7.85,5.41,-5.41,-5.35,-3.73,2.44,2.44,2.43
23.45,7.85,5.42,7.85,5.42,-5.41,-5.35,-3.84,2.44,2.44,2.43
23.69,7.85,5.42,7.85,5.42,-5.41,-5.35,-3.94,2.43,2.43,2.43
23.92,7.85,5.42,7.85,5.42,-5.42,-5.35,-4.05,2.43,2.43,2.43
24.16,7.85,5.42,7.85,5.42,-5.42,-5.35,-4.16,2.43,2.43,2.43
24.40,7.85,5.41,7.85,5.41,-5.42,-5.36,-4.27,2.43,2.43,2.44
24.65,7.85,5.41,7.85,5.42,-5.42,-5.36,-4.39,2.43,2.43,2.44
24.89,7.85,5.42,7.85,5.42,-5.43,-5.36,-4.50,2.42,2.42,2.43
25.14,7.85,5.43,7.85,5.43,-5.43,-5.36,-4.62,2.42,2.42,2.41
25.39,7.85,5.44,7.85,5.44,-5.43,-5.36,-4.74,2.42,2.42,2.41
25.65,7.85,5.45,7.85,5.44,-5.44,-5.36,-4.85,2.41,2.41,2.40
25.91,7.85,5.45,7.85,5.44,-5.44,-5.37,-4.97,2.41,2.41,2.40
26.16,7.85,5.44,7.85,5.45,-5.45,-5.37,-5.09,2.40,2.40,2.41
26.43,7.85,5.45,7.85,5.45,-5.45,-5.37,-5.21,2.40,2.40,2.40
26.69,7.85,5.45,7.85,5.45,-5.45,-5.38,-5.33,2.40,2.40,2.40
26.96,7.85,5.45,7.85,5.46,-5.46,-5.38,-5.44,2.39,2.39,2.40
27.23,7.85,5.46,7.85,5.46,-5.46,-5.38,-5.56,2.39,2.39,2.39
27.50,7.85,5.46,7.85,5.46,-5.46,-5.39,-5.67,2.39,2.39,2.38
27.77,7.85,5.46,7.85,5.46,-5.46,-5.39,-5.78,2.39,2.39,2.39
28.05,7.85,5.46,7.85,5.46,-5.46,-5.39,-5.88,2.39,2.39,2.39
28.33,7.85,5.46,7.85,5.46,-5.46,-5.40,-5.98,2.39,2.39,2.39
28.62,7.85,5.46,7.85,5.46,-5.46,-5.40,-6.08,2.39,2.39,2.39
28.90,7.85,5.45,7.85,5.46,-5.46,-5.41,-6.17,2.39,2.39,2.40
29.19,7.85,5.45,7.85,5.46,-5.45,-5.41,-6.26,2.40,2.40,2.40
29.48,7.85,5.46,7.85,5.45,-5.45,-5.42,-6.33,2.40,2.40,2.39
29.78,7.85,5.46,7.85,5.45,-5.45,-5.42,-6.41,2.40,2.40,2.39
30.08,7.85,5.44,7.85,5.45,-5.45,-5.43,-6.47,2.40,2.40,2.41
30.38,7.85,5.45,7.85,5.45,-5.45,-5.43,-6.53,2.40,2.40,2.40
30.68,7.85,5.45,7.85,5.45,-5.45,-5.44,-6.58,2.40,2.40,2.40
30.99,7.85,5.46,7.85,5.46,-5.46,-5.44,-6.62,2.39,2.39,2.39
31.30,7.85,5.46,7.85,5.46,-5.46,-5.45,-6.65,2.39,2.39,2.39
31.61,7.85,5.46,7.85,5.46,-5.46,-5.46,-6.67,2.39,2.39,2.39
31.93,7.85,5.47,7.85,5.47,-5.47,-5.46,-6.68,2.38,2.38,2.38
32.24,7.85,5.47,7.85,5.48,-5.47,-5.47,-6.69,2.38,2.38,2.37
32.57,7.85,5.49,7.85,5.48,-5.48,-5.48,-6.69,2.37,2.37,2.36
32.89,7.85,5.49,7.85,5.49,-5.49,-5.49,-6.68,2.36,2.36,2.36
33.22,7.85,5.49,7.85,5.50,-5.50,-5.49,-6.67,2.35,2.35,2.36
33.55,7.86,5.51,7.86,5.51,-5.51,-5.50,-6.64,2.35,2.35,2.35
33.89,7.87,5.53,7.87,5.52,-5.52,-5.51,-6.61,2.34,2.34,2.34
34.23,7.87,5.54,7.87,5.54,-5.54,-5.52,-6.58,2.33,2.34,2.33
34.57,7.88,5.55,7.88,5.55,-5.55,-5.53,-6.54,2.33,2.33,2.33
34.92,7.88,5.57,7.88,5.56,-5.56,-5.54,-6.50,2.32,2.32,2.31
35.27,7.88,5.56,7.88,5.57,-5.57,-5.55,-6.46,2.31,2.31,2.32
35.62,7.87,5.58,7.87,5.58,-5.58,-5.56,-6.41,2.29,2.29,2.29
35.97,7.87,5.59,7.87,5.59,-5.59,-5.57,-6.36,2.28,2.28,2.28
36.33,7.87,5.60,7.87,5.60,-5.60,-5.58,-6.31,2.27,2.27,2.27
36.70,7.86,5.61,7.86,5.61,-5.61,-5.59,-6.25,2.25,2.25,2.25
37.06,7.86,5.62,7.86,5.62,-5.62,-5.60,-6.20,2.24,2.24,2.24
37.43,7.86,5.63,7.86,5.63,-5.63,-5.61,-6.15,2.23,2.22,2.23
37.81,7.85,5.64,7.85,5.64,-5.65,-5.63,-6.10,2.20,2.21,2.21
38.19,7.85,5.66,7.85,5.66,-5.66,-5.64,-6.05,2.19,2.19,2.19
38.57,7.84,5.67,7.84,5.67,-5.67,-5.65,-6.00,2.17,2.17,2.17
38.95,7.83,5.68,7.83,5.68,-5.68,-5.66,-5.95,2.15,2.15,2.15
39.34,7.82,5.70,7.82,5.69,-5.69,-5.68,-5.91,2.13,2.13,2.12
39.74,7.81,5.70,7.81,5.70,-5.70,-5.69,-5.86,2.11,2.11,2.11
40.14,7.80,5.72,7.80,5.71,-5.71,-5.70,-5.83,2.09,2.08,2.08
40.54,7.78,5.71,7.78,5.72,-5.72,-5.72,-5.79,2.06,2.06,2.07
40.94,7.77,5.73,7.77,5.73,-5.73,-5.73,-5.76,2.04,2.04,2.04
41.35,7.76,5.74,7.76,5.73,-5.73,-5.75,-5.73,2.03,2.02,2.02
41.76,7.75,5.74,7.75,5.74,-5.74,-5.76,-5.70,2.01,2.01,2.01
42.18,7.73,5.74,7.73,5.74,-5.75,-5.78,-5.68,1.98,1.99,1.99
42.60,7.72,5.75,7.72,5.75,-5.75,-5.80,-5.67,1.97,1.96,1.96
43.03,7.70,5.76,7.70,5.76,-5.76,-5.81,-5.65,1.94,1.94,1.94
43.46,7.69,5.77,7.69,5.77,-5.77,-5.83,-5.64,1.92,1.92,1.92
43.90,7.67,5.78,7.67,5.78,-5.77,-5.85,-5.64,1.90,1.90,1.89
44.33,7.66,5.78,7.66,5.78,-5.78,-5.86,-5.64,1.88,1.87,1.87
44.78,7.64,5.79,7.64,5.79,-5.79,-5.88,-5.64,1.85,1.84,1.85
45.23,7.62,5.79,7.62,5.80,-5.81,-5.90,-5.65,1.81,1.82,1.83
45.68,7.61,5.82,7.61,5.82,-5.82,-5.92,-5.66,1.79,1.79,1.79
46.13,7.60,5.85,7.60,5.84,-5.84,-5.93,-5.68,1.76,1.76,1.75
46.60,7.58,5.86,7.58,5.86,-5.85,-5.95,-5.70,1.72,1.73,1.72
47.06,7.57,5.88,7.57,5.88,-5.88,-5.97,-5.72,1.69,1.69,1.69
47.53,7.55,5.89,7.55,5.90,-5.90,-5.99,-5.75,1.65,1.65,1.66
48.01,7.54,5.93,7.54,5.92,-5.93,-6.01,-5.78,1.61,1.61,1.61
48.49,7.54,5.96,7.54,5.95,-5.96,-6.03,-5.82,1.58,1.58,1.58
48.97,7.53,5.99,7.53,5.99,-5.99,-6.05,-5.86,1.54,1.54,1.54
49.46,7.53,6.02,7.53,6.02,-6.02,-6.07,-5.90,1.51,1.51,1.51
49.96,7.52,6.06,7.52,6.06,-6.05,-6.09,-5.94,1.47,1.47,1.46
50.46,7.52,6.08,7.52,6.09,-6.09,-6.11,-5.99,1.43,1.43,1.43
50.96,7.52,6.12,7.52,6.12,-6.12,-6.14,-6.04,1.40,1.40,1.40
51.47,7.52,6.15,7.52,6.15,-6.15,-6.16,-6.10,1.36,1.37,1.37
51.99,7.52,6.18,7.52,6.19,-6.19,-6.18,-6.15,1.33,1.33,1.34
52.51,7.53,6.23,7.53,6.22,-6.23,-6.20,-6.21,1.30,1.30,1.30
53.03,7.53,6.25,7.53,6.26,-6.26,-6.22,-6.26,1.27,1.27,1.28
53.56,7.53,6.30,7.53,6.30,-6.29,-6.24,-6.32,1.23,1.24,1.23
54.10,7.53,6.33,7.53,6.33,-6.33,-6.27,-6.38,1.20,1.20,1.20
54.64,7.52,6.36,7.52,6.36,-6.35,-6.29,-6.44,1.17,1.16,1.16
55.18,7.50,6.38,7.50,6.39,-6.38,-6.31,-6.50,1.12,1.13,1.11
55.74,7.49,6.41,7.49,6.40,-6.40,-6.33,-6.56,1.09,1.09,1.08
56.29,7.47,6.41,7.47,6.41,-6.42,-6.36,-6.61,1.05,1.05,1.06
56.86,7.45,6.42,7.45,6.43,-6.43,-6.38,-6.66,1.02,1.03,1.03
57.42,7.44,6.45,7.44,6.44,-6.44,-6.40,-6.72,1.00,1.00,0.99
58.00,7.42,6.46,7.42,6.45,-6.44,-6.43,-6.76,0.98,0.97,0.96
58.58,7.40,6.45,7.40,6.45,-6.45,-6.45,-6.81,0.95,0.95,0.95
59.16,7.38,6.46,7.38,6.46,-6.46,-6.47,-6.85,0.92,0.92,0.92
59.76,7.36,6.47,7.36,6.47,-6.48,-6.50,-6.88,0.88,0.88,0.89
60.35,7.34,6.49,7.34,6.49,-6.49,-6.52,-6.92,0.85,0.84,0.85
60.96,7.31,6.50,7.31,6.51,-6.51,-6.54,-6.94,0.80,0.80,0.81
61.57,7.29,6.53,7.29,6.53,-6.53,-6.57,-6.96,0.76,0.76,0.76
62.18,7.27,6.56,7.27,6.56,-6.56,-6.59,-6.98,0.71,0.71,0.71
62.80,7.26,6.59,7.26,6.59,-6.58,-6.61,-6.99,0.68,0.67,0.67
63.43,7.24,6.62,7.24,6.62,-6.61,-6.64,-7.00,0.63,0.63,0.62
64.07,7.23,6.64,7.23,6.64,-6.64,-6.66,-7.00,0.59,0.59,0.59
