frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.65,-3.00,10.65,-3.00,3.00,2.56,1.06,13.65,13.65,13.65
20.20,10.63,-2.99,10.63,-2.99,2.99,2.56,1.09,13.62,13.62,13.62
20.40,10.61,-2.99,10.62,-2.98,2.99,2.55,1.12,13.60,13.60,13.60
20.61,10.60,-2.98,10.60,-2.98,2.98,2.55,1.15,13.58,13.58,13.58
20.81,10.59,-2.97,10.59,-2.97,2.97,2.55,1.19,13.56,13.56,13.56
21.02,10.58,-2.96,10.58,-2.96,2.96,2.54,1.22,13.54,13.54,13.54
21.23,10.57,-2.95,10.58,-2.94,2.94,2.54,1.26,13.51,13.52,13.52
21.44,10.57,-2.93,10.57,-2.92,2.92,2.53,1.30,13.50,13.50,13.50
21.66,10.58,-2.90,10.58,-2.90,2.90,2.53,1.33,13.49,13.48,13.48
21.87,10.58,-2.88,10.58,-2.88,2.88,2.53,1.37,13.47,13.47,13.47
22.09,10.59,-2.85,10.59,-2.86,2.86,2.52,1.41,13.45,13.45,13.45
22.31,10.60,-2.83,10.60,-2.83,2.83,2.52,1.45,13.43,13.43,13.44
22.54,10.62,-2.80,10.62,-2.80,2.80,2.51,1.50,13.42,13.42,13.43
22.76,10.64,-2.77,10.64,-2.77,2.77,2.51,1.54,13.41,13.41,13.42
22.99,10.67,-2.73,10.67,-2.73,2.73,2.51,1.59,13.40,13.40,13.41
23.22,10.70,-2.69,10.70,-2.69,2.69,2.50,1.63,13.40,13.40,13.39
23.45,10.73,-2.65,10.73,-2.65,2.66,2.50,1.68,13.39,13.39,13.38
23.69,10.76,-2.61,10.76,-2.61,2.62,2.49,1.73,13.38,13.38,13.37
23.92,10.79,-2.58,10.79,-2.58,2.58,2.49,1.77,13.37,13.37,13.37
24.16,10.82,-2.54,10.82,-2.54,2.54,2.48,1.82,13.36,13.36,13.36
24.40,10.85,-2.51,10.85,-2.51,2.50,2.48,1.87,13.36,13.36,13.36
24.65,10.88,-2.47,10.88,-2.47,2.47,2.47,1.92,13.35,13.35,13.35
24.89,10.90,-2.45,10.90,-2.44,2.44,2.47,1.98,13.34,13.35,13.35
25.14,10.92,-2.42,10.92,-2.41,2.42,2.46,2.03,13.34,13.34,13.34
25.39,10.94,-2.39,10.94,-2.39,2.40,2.46,2.08,13.34,13.34,13.33
25.65,10.95,-2.38,10.95,-2.37,2.38,2.45,2.13,13.33,13.34,13.33
25.91,10.96,-2.35,10.96,-2.36,2.37,2.45,2.18,13.33,13.33,13.32
26.16,10.95,-2.36,10.95,-2.36,2.36,2.44,2.23,13.32,13.32,13.32
26.43,10.94,-2.37,10.95,-2.36,2.36,2.43,2.28,13.30,13.31,13.32
26.69,10.94,-2.36,10.94,-2.37,2.36,2.43,2.33,13.30,13.30,13.30
26.96,10.93,-2.37,10.94,-2.37,2.36,2.42,2.38,13.29,13.29,13.30
27.23,10.93,-2.36,10.93,-2.36,2.36,2.42,2.43,13.29,13.29,13.29
27.50,10.93,-2.36,10.93,-2.36,2.36,2.41,2.48,13.29,13.29,13.29
27.77,10.93,-2.36,10.93,-2.35,2.35,2.40,2.52,13.29,13.29,13.29
28.05,10.93,-2.35,10.93,-2.35,2.35,2.40,2.57,13.29,13.29,13.28
28.33,10.93,-2.34,10.93,-2.34,2.35,2.39,2.61,13.28,13.28,13.28
28.62,10.93,-2.34,10.93,-2.34,2.35,2.38,2.64,13.28,13.28,13.28
28.90,10.92,-2.34,10.92,-2.35,2.35,2.38,2.68,13.27,13.27,13.26
29.19,10.91,-2.35,10.92,-2.35,2.35,2.37,2.71,13.26,13.26,13.26
29.48,10.91,-2.35,10.91,-2.35,2.34,2.36,2.74,13.26,13.25,13.26
29.78,10.91,-2.35,10.91,-2.35,2.34,2.35,2.77,13.25,13.25,13.26
30.08,10.92,-2.34,10.92,-2.33,2.32,2.35,2.79,13.25,13.25,13.26
30.38,10.94,-2.30,10.94,-2.31,2.31,2.34,2.81,13.25,13.25,13.25
30.68,10.96,-2.28,10.96,-2.28,2.28,2.33,2.82,13.25,13.25,13.25
30.99,10.99,-2.25,10.99,-2.25,2.26,2.32,2.83,13.25,13.24,13.24
31.30,11.01,-2.23,11.01,-2.22,2.22,2.31,2.84,13.24,13.24,13.24
31.61,11.04,-2.19,11.04,-2.19,2.19,2.31,2.84,13.23,13.23,13.23
31.93,11.07,-2.16,11.08,-2.15,2.15,2.30,2.84,13.22,13.22,13.23
32.24,11.11,-2.11,11.11,-2.11,2.11,2.29,2.83,13.23,13.22,13.23
32.57,11.14,-2.07,11.14,-2.07,2.08,2.28,2.82,13.22,13.22,13.21
32.89,11.17,-2.04,11.17,-2.04,2.04,2.27,2.81,13.21,13.21,13.21
33.22,11.20,-2.01,11.20,-2.00,2.01,2.26,2.79,13.21,13.21,13.21
33.55,11.22,-1.97,11.22,-1.98,1.98,2.25,2.77,13.20,13.20,13.20
33.89,11.24,-1.95,11.24,-1.95,1.95,2.24,2.75,13.19,13.19,13.19
34.23,11.26,-1.93,11.26,-1.93,1.93,2.23,2.72,13.19,13.19,13.19
34.57,11.27,-1.91,11.27,-1.91,1.91,2.22,2.69,13.19,13.19,13.18
34.92,11.28,-1.89,11.28,-1.89,1.90,2.21,2.66,13.18,13.18,13.18
35.27,11.28,-1.89,11.28,-1.89,1.89,2.20,2.63,13.18,13.17,13.17
35.62,11.27,-1.89,11.27,-1.89,1.89,2.19,2.59,13.16,13.16,13.16
35.97,11.26,-1.89,11.27,-1.89,1.89,2.18,2.56,13.15,13.15,13.16
36.33,11.26,-1.89,11.26,-1.89,1.88,2.17,2.52,13.15,13.14,13.15
36.70,11.26,-1.89,11.26,-1.89,1.88,2.16,2.48,13.14,13.14,13.15
37.06,11.26,-1.88,11.26,-1.88,1.88,2.15,2.44,13.14,13.14,13.14
37.43,11.26,-1.87,11.26,-1.87,1.87,2.13,2.40,13.14,13.14,13.13
37.81,11.26,-1.86,11.26,-1.86,1.87,2.12,2.36,13.13,13.13,13.13
38.19,11.26,-1.86,11.26,-1.86,1.86,2.11,2.32,13.12,13.12,13.12
38.57,11.26,-1.85,11.26,-1.85,1.85,2.10,2.28,13.11,13.11,13.11
38.95,11.26,-1.84,11.26,-1.84,1.84,2.09,2.25,13.10,13.10,13.10
39.34,11.26,-1.83,11.26,-1.83,1.83,2.07,2.21,13.09,13.09,13.09
39.74,11.26,-1.82,11.26,-1.82,1.82,2.06,2.17,13.08,13.08,13.08
40.14,11.26,-1.81,11.26,-1.81,1.81,2.05,2.13,13.07,13.07,13.07
40.54,11.26,-1.80,11.26,-1.80,1.80,2.03,2.10,13.07,13.07,13.06
40.94,11.26,-1.80,11.26,-1.80,1.80,2.02,2.06,13.06,13.06,13.06
41.35,11.26,-1.79,11.26,-1.79,1.79,2.01,2.03,13.05,13.05,13.05
41.76,11.26,-1.78,11.26,-1.78,1.79,1.99,2.00,13.05,13.05,13.05
42.18,11.26,-1.78,11.26,-1.78,1.78,1.98,1.97,13.04,13.04,13.04
42.60,11.26,-1.77,11.26,-1.78,1.78,1.96,1.94,13.04,13.04,13.04
43.03,11.26,-1.78,11.26,-1.77,1.77,1.95,1.91,13.03,13.03,13.04
43.46,11.26,-1.77,11.26,-1.77,1.77,1.93,1.88,13.03,13.03,13.03
43.90,11.26,-1.76,11.26,-1.76,1.76,1.92,1.85,13.02,13.02,13.02
44.33,11.26,-1.75,11.26,-1.75,1.75,1.90,1.83,13.02,13.02,13.02
44.78,11.26,-1.75,11.26,-1.75,1.75,1.89,1.81,13.01,13.01,13.01
45.23,11.26,-1.74,11.26,-1.74,1.74,1.87,1.79,13.00,13.00,13.00
45.68,11.26,-1.73,11.26,-1.73,1.73,1.85,1.77,12.99,12.99,12.99
46.13,11.26,-1.72,11.26,-1.72,1.72,1.84,1.75,12.98,12.98,12.99
46.60,11.26,-1.71,11.26,-1.71,1.71,1.82,1.73,12.97,12.97,12.98
47.06,11.26,-1.70,11.26,-1.70,1.70,1.80,1.72,12.96,12.96,12.97
47.53,11.26,-1.68,11.26,-1.69,1.69,1.78,1.70,12.95,12.95,12.95
48.01,11.26,-1.68,11.26,-1.68,1.68,1.77,1.69,12.94,12.94,12.94
48.49,11.26,-1.66,11.26,-1.66,1.67,1.75,1.68,12.93,12.93,12.93
48.97,11.26,-1.65,11.26,-1.65,1.65,1.73,1.66,12.92,12.92,12.92
49.46,11.26,-1.64,11.26,-1.64,1.64,1.71,1.65,12.91,12.91,12.91
49.96,11.26,-1.63,11.26,-1.63,1.63,1.69,1.65,12.90,12.90,12.89
50.46,11.26,-1.62,11.26,-1.62,1.62,1.67,1.64,12.88,12.88,12.88
50.96,11.26,-1.61,11.26,-1.61,1.61,1.65,1.63,12.87,12.87,12.87
51.47,11.26,-1.61,11.26,-1.60,1.60,1.63,1.62,12.86,12.86,12.87
51.99,11.26,-1.59,11.26,-1.59,1.59,1.61,1.62,12.85,12.85,12.85
52.51,11.26,-1.58,11.26,-1.58,1.58,1.59,1.61,12.84,12.84,12.84
