frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,18.17,6.21,18.17,6.21,-6.21,-6.24,-3.31,11.96,11.96,11.96
20.20,18.19,6.26,18.19,6.25,-6.25,-6.28,-3.40,11.94,11.94,11.93
20.40,18.21,6.30,18.21,6.30,-6.29,-6.31,-3.50,11.91,11.91,11.91
20.61,18.23,6.34,18.22,6.34,-6.34,-6.35,-3.59,11.89,11.89,11.89
20.81,18.24,6.37,18.24,6.37,-6.38,-6.38,-3.69,11.86,11.86,11.87
21.02,18.26,6.41,18.26,6.41,-6.42,-6.42,-3.79,11.84,11.84,11.85
21.23,18.28,6.45,18.28,6.45,-6.45,-6.45,-3.90,11.82,11.82,11.83
21.44,18.30,6.49,18.30,6.49,-6.49,-6.49,-4.00,11.81,11.81,11.81
21.66,18.32,6.53,18.32,6.53,-6.53,-6.52,-4.11,11.79,11.79,11.79
21.87,18.34,6.56,18.34,6.57,-6.56,-6.55,-4.23,11.78,11.78,11.78
22.09,18.36,6.60,18.36,6.60,-6.59,-6.58,-4.34,11.76,11.76,11.76
22.31,18.38,6.63,18.37,6.63,-6.63,-6.61,-4.46,11.75,11.75,11.75
22.54,18.39,6.65,18.39,6.66,-6.66,-6.64,-4.58,11.73,11.73,11.74
22.76,18.41,6.68,18.41,6.68,-6.69,-6.67,-4.71,11.72,11.72,11.72
22.99,18.43,6.71,18.43,6.71,-6.71,-6.70,-4.84,11.71,11.71,11.71
23.22,18.45,6.74,18.44,6.74,-6.74,-6.73,-4.97,11.71,11.71,11.70
23.45,18.46,6.76,18.46,6.77,-6.76,-6.76,-5.10,11.69,11.70,11.69
23.69,18.48,6.79,18.47,6.79,-6.79,-6.79,-5.24,11.69,11.69,11.68
23.92,18.49,6.81,18.49,6.81,-6.81,-6.81,-5.38,11.68,11.68,11.68
24.16,18.51,6.84,18.51,6.84,-6.84,-6.84,-5.52,11.67,11.67,11.67
24.40,18.53,6.86,18.53,6.86,-6.86,-6.87,-5.67,11.67,11.67,11.67
24.65,18.55,6.89,18.54,6.88,-6.88,-6.89,-5.82,11.66,11.66,11.66
24.89,18.56,6.90,18.56,6.90,-6.91,-6.92,-5.97,11.65,11.65,11.66
25.14,18.58,6.93,18.58,6.93,-6.93,-6.94,-6.12,11.65,11.65,11.65
25.39,18.60,6.96,18.60,6.95,-6.95,-6.96,-6.27,11.64,11.64,11.64
25.65,18.62,6.98,18.61,6.98,-6.98,-6.99,-6.42,11.64,11.64,11.64
25.91,18.63,7.00,18.63,7.00,-7.00,-7.01,-6.58,11.63,11.63,11.63
26.16,18.65,7.02,18.64,7.02,-7.02,-7.03,-6.73,11.63,11.62,11.62
26.43,18.66,7.03,18.66,7.04,-7.04,-7.05,-6.89,11.62,11.62,11.62
26.69,18.67,7.05,18.67,7.05,-7.06,-7.07,-7.04,11.61,11.61,11.61
26.96,18.69,7.07,18.68,7.07,-7.08,-7.09,-7.19,11.61,11.61,11.61
27.23,18.70,7.10,18.70,7.10,-7.09,-7.11,-7.34,11.60,11.61,11.60
27.50,18.72,7.12,18.71,7.11,-7.11,-7.13,-7.49,11.61,11.60,11.60
27.77,18.73,7.13,18.73,7.13,-7.13,-7.14,-7.63,11.60,11.60,11.60
28.05,18.74,7.15,18.74,7.15,-7.15,-7.16,-7.77,11.59,11.59,11.59
28.33,18.75,7.16,18.75,7.16,-7.16,-7.18,-7.90,11.58,11.58,11.59
28.62,18.76,7.17,18.76,7.18,-7.18,-7.19,-8.03,11.58,11.58,11.58
28.90,18.78,7.20,18.77,7.20,-7.20,-7.21,-8.15,11.58,11.58,11.57
29.19,18.79,7.21,18.79,7.21,-7.21,-7.22,-8.25,11.58,11.58,11.57
29.48,18.80,7.23,18.80,7.23,-7.23,-7.24,-8.36,11.57,11.57,11.57
29.78,18.81,7.24,18.81,7.24,-7.24,-7.25,-8.45,11.57,11.57,11.57
30.08,18.82,7.25,18.82,7.25,-7.26,-7.26,-8.53,11.56,11.56,11.57
30.38,18.83,7.27,18.83,7.27,-7.27,-7.27,-8.59,11.56,11.56,11.56
30.68,18.84,7.28,18.84,7.28,-7.28,-7.29,-8.65,11.55,11.56,11.55
30.99,18.85,7.29,18.85,7.30,-7.29,-7.30,-8.69,11.55,11.55,11.55
31.30,18.86,7.31,18.85,7.31,-7.31,-7.31,-8.73,11.55,11.55,11.55
31.61,18.86,7.32,18.86,7.32,-7.32,-7.32,-8.75,11.54,11.55,11.54
31.93,18.87,7.33,18.86,7.33,-7.33,-7.33,-8.75,11.54,11.54,11.54
32.24,18.87,7.33,18.87,7.34,-7.33,-7.34,-8.75,11.53,11.53,11.53
32.57,18.87,7.34,18.87,7.34,-7.34,-7.35,-8.74,11.52,11.52,11.52
32.89,18.87,7.35,18.87,7.35,-7.35,-7.35,-8.71,11.52,11.51,11.52
33.22,18.87,7.35,18.87,7.36,-7.36,-7.36,-8.67,11.51,11.51,11.52
33.55,18.88,7.37,18.88,7.37,-7.37,-7.37,-8.63,11.51,11.50,11.50
33.89,18.89,7.38,18.88,7.38,-7.38,-7.38,-8.58,11.51,11.50,11.50
34.23,18.89,7.39,18.89,7.40,-7.39,-7.38,-8.52,11.50,11.50,11.50
34.57,18.90,7.41,18.89,7.40,-7.40,-7.39,-8.45,11.50,11.49,11.49
34.92,18.90,7.41,18.90,7.41,-7.41,-7.39,-8.38,11.49,11.49,11.48
35.27,18.90,7.42,18.90,7.42,-7.42,-7.40,-8.31,11.48,11.48,11.48
35.62,18.90,7.43,18.90,7.43,-7.42,-7.40,-8.23,11.47,11.47,11.47
35.97,18.90,7.43,18.90,7.43,-7.43,-7.41,-8.15,11.47,11.47,11.46
36.33,18.90,7.44,18.89,7.43,-7.43,-7.41,-8.06,11.47,11.46,11.46
36.70,18.89,7.43,18.89,7.43,-7.44,-7.42,-7.98,11.45,11.45,11.46
37.06,18.89,7.43,18.89,7.44,-7.44,-7.42,-7.90,11.45,11.45,11.45
37.43,18.89,7.45,18.89,7.44,-7.45,-7.42,-7.82,11.44,11.44,11.44
37.81,18.89,7.45,18.89,7.45,-7.45,-7.43,-7.74,11.43,11.43,11.44
38.19,18.89,7.46,18.89,7.46,-7.46,-7.43,-7.66,11.42,11.43,11.43
38.57,18.90,7.48,18.89,7.47,-7.47,-7.43,-7.58,11.42,11.42,11.42
38.95,18.90,7.48,18.90,7.49,-7.48,-7.43,-7.51,11.41,11.41,11.41
39.34,18.90,7.50,18.90,7.50,-7.49,-7.43,-7.44,11.40,11.41,11.40
39.74,18.90,7.50,18.90,7.51,-7.50,-7.44,-7.37,11.40,11.40,11.39
40.14,18.90,7.52,18.89,7.51,-7.51,-7.44,-7.30,11.39,11.38,11.38
40.54,18.89,7.51,18.89,7.51,-7.51,-7.44,-7.25,11.37,11.37,11.37
40.94,18.88,7.51,18.88,7.51,-7.52,-7.44,-7.19,11.36,11.36,11.37
41.35,18.88,7.51,18.87,7.51,-7.52,-7.44,-7.14,11.36,11.36,11.36
41.76,18.87,7.51,18.87,7.51,-7.51,-7.44,-7.09,11.35,11.36,11.36
42.18,18.87,7.52,18.86,7.51,-7.51,-7.44,-7.05,11.36,11.35,11.35
42.60,18.86,7.51,18.86,7.51,-7.51,-7.44,-7.02,11.35,11.35,11.34
43.03,18.85,7.50,18.85,7.50,-7.50,-7.44,-6.99,11.35,11.35,11.35
43.46,18.84,7.50,18.83,7.49,-7.50,-7.44,-6.96,11.34,11.34,11.34
43.90,18.82,7.48,18.82,7.49,-7.49,-7.44,-6.94,11.33,11.33,11.33
44.33,18.81,7.48,18.81,7.48,-7.48,-7.44,-6.92,11.33,11.33,11.33
44.78,18.80,7.48,18.79,7.47,-7.47,-7.44,-6.91,11.32,11.32,11.32
45.23,18.78,7.47,18.78,7.47,-7.47,-7.44,-6.91,11.31,11.31,11.31
45.68,18.76,7.45,18.76,7.46,-7.46,-7.44,-6.91,11.30,11.30,11.30
46.13,18.75,7.45,18.75,7.45,-7.46,-7.44,-6.91,11.29,11.29,11.29
46.60,18.74,7.45,18.74,7.45,-7.46,-7.44,-6.92,11.28,11.28,11.29
47.06,18.73,7.45,18.73,7.45,-7.46,-7.44,-6.94,11.27,11.27,11.28
47.53,18.72,7.46,18.72,7.46,-7.46,-7.44,-6.96,11.26,11.26,11.26
48.01,18.71,7.46,18.71,7.46,-7.45,-7.44,-6.98,11.25,11.25,11.25
48.49,18.70,7.46,18.69,7.46,-7.45,-7.44,-7.01,11.24,11.24,11.24
48.97,18.68,7.45,18.68,7.45,-7.45,-7.44,-7.04,11.23,11.23,11.23
49.46,18.66,7.44,18.66,7.44,-7.44,-7.44,-7.08,11.21,11.22,11.22
49.96,18.64,7.43,18.64,7.43,-7.43,-7.44,-7.12,11.20,11.20,11.20
50.46,18.62,7.43,18.62,7.43,-7.42,-7.44,-7.16,11.19,11.19,11.19
50.96,18.60,7.42,18.60,7.41,-7.41,-7.44,-7.21,11.18,11.18,11.18
51.47,18.58,7.40,18.57,7.40,-7.40,-7.43,-7.26,11.18,11.17,11.18
51.99,18.55,7.38,18.55,7.39,-7.39,-7.43,-7.31,11.16,11.16,11.16
52.51,18.53,7.38,18.53,7.38,-7.38,-7.43,-7.36,11.15,11.15,11.15
53.03,18.51,7.37,18.51,7.37,-7.37,-7.43,-7.42,11.14,11.14,11.14
53.56,18.49,7.37,18.49,7.36,-7.36,-7.43,-7.47,11.13,11.13,11.12
54.10,18.47,7.35,18.46,7.35,-7.35,-7.43,-7.53,11.12,11.11,11.12
54.64,18.44,7.34,18.44,7.34,-7.34,-7.43,-7.59,11.10,11.10,11.10
55.18,18.42,7.33,18.42,7.33,-7.34,-7.43,-7.64,11.08,11.08,11.09
55.74,18.41,7.34,18.40,7.33,-7.34,-7.43,-7.70,11.07,11.06,11.07
56.29,18.39,7.33,18.39,7.33,-7.34,-7.43,-7.75,11.05,11.05,11.06
56.86,18.38,7.33,18.38,7.34,-7.34,-7.44,-7.80,11.04,11.04,11.04
57.42,18.38,7.35,18.37,7.34,-7.34,-7.44,-7.85,11.03,11.03,11.03
58.00,18.37,7.35,18.36,7.35,-7.35,-7.44,-7.89,11.02,11.02,11.02
58.58,18.35,7.35,18.35,7.36,-7.35,-7.44,-7.93,11.00,11.00,11.00
59.16,18.34,7.36,18.34,7.35,-7.35,-7.44,-7.97,10.99,10.99,10.98
59.76,18.32,7.35,18.31,7.35,-7.35,-7.44,-8.00,10.97,10.96,10.97
60.35,18.29,7.34,18.29,7.35,-7.35,-7.44,-8.02,10.94,10.94,10.94
60.96,18.26,7.34,18.26,7.34,-7.34,-7.44,-8.04,10.92,10.92,10.92
61.57,18.24,7.34,18.23,7.34,-7.34,-7.44,-8.05,10.90,10.90,10.90
62.18,18.21,7.33,18.21,7.33,-7.33,-7.44,-8.05,10.87,10.88,10.88
62.80,18.19,7.34,18.19,7.33,-7.33,-7.45,-8.05,10.86,10.85,10.85
63.43,18.16,7.33,18.16,7.33,-7.33,-7.45,-8.04,10.83,10.83,10.83
64.07,18.14,7.34,18.13,7.33,-7.34,-7.45,-8.03,10.80,10.80,10.80
64.71,18.11,7.33,18.11,7.34,-7.34,-7.45,-8.00,10.76,10.77,10.77
65.35,18.09,7.34,18.09,7.34,-7.35,-7.45,-7.98,10.73,10.74,10.75
66.01,18.08,7.36,18.08,7.36,-7.37,-7.46,-7.94,10.71,10.71,10.72
66.67,18.07,7.38,18.07,7.38,-7.38,-7.46,-7.90,10.69,10.69,10.69
67.33,18.06,7.40,18.06,7.40,-7.39,-7.46,-7.86,10.67,10.67,10.66
68.01,18.05,7.42,18.04,7.41,-7.40,-7.46,-7.81,10.64,10.64,10.63
68.69,18.02,7.42,18.02,7.42,-7.41,-7.47,-7.76,10.60,10.61,10.60
69.37,17.99,7.42,17.99,7.43,-7.42,-7.47,-7.70,10.57,10.57,10.57
70.07,17.97,7.43,17.96,7.43,-7.43,-7.47,-7.65,10.54,10.53,10.53
70.77,17.93,7.43,17.93,7.43,-7.43,-7.48,-7.59,10.50,10.50,10.50
71.48,17.90,7.42,17.90,7.43,-7.43,-7.48,-7.53,10.46,10.46,10.47
72.19,17.87,7.43,17.87,7.43,-7.44,-7.48,-7.47,10.43,10.43,10.44
72.91,17.84,7.44,17.84,7.44,-7.44,-7.49,-7.41,10.40,10.40,10.40
73.64,17.82,7.45,17.81,7.45,-7.45,-7.49,-7.35,10.37,10.37,10.36
74.38,17.79,7.45,17.79,7.46,-7.46,-7.49,-7.29,10.33,10.33,10.34
75.12,17.77,7.47,17.76,7.46,-7.46,-7.50,-7.23,10.30,10.30,10.30
75.87,17.74,7.47,17.74,7.47,-7.47,-7.50,-7.17,10.27,10.27,10.27
76.63,17.71,7.48,17.71,7.48,-7.48,-7.51,-7.12,10.23,10.23,10.23
77.40,17.68,7.49,17.68,7.49,-7.48,-7.51,-7.07,10.19,10.19,10.19
78.17,17.65,7.49,17.64,7.49,-7.49,-7.51,-7.02,10.16,10.15,10.15
78.95,17.60,7.49,17.60,7.49,-7.49,-7.52,-6.98,10.11,10.11,10.11
79.74,17.56,7.49,17.56,7.49,-7.49,-7.52,-6.94,10.06,10.06,10.07
80.54,17.52,7.49,17.52,7.49,-7.50,-7.53,-6.90,10.02,10.02,10.03
81.35,17.49,7.50,17.48,7.50,-7.50,-7.53,-6.87,9.99,9.98,9.98
82.16,17.45,7.51,17.45,7.51,-7.51,-7.53,-6.84,9.94,9.94,9.94
82.98,17.41,7.52,17.41,7.52,-7.51,-7.54,-6.82,9.89,9.89,9.89
83.81,17.37,7.52,17.37,7.52,-7.52,-7.54,-6.80,9.85,9.85,9.84
84.65,17.33,7.52,17.33,7.53,-7.53,-7.55,-6.78,9.80,9.80,9.80
85.50,17.30,7.54,17.29,7.54,-7.54,-7.55,-6.78,9.75,9.75,9.75
86.35,17.26,7.55,17.26,7.55,-7.55,-7.56,-6.77,9.70,9.70,9.70
87.22,17.22,7.56,17.22,7.57,-7.57,-7.56,-6.77,9.65,9.65,9.65
88.09,17.19,7.58,17.19,7.58,-7.58,-7.56,-6.78,9.61,9.60,9.60
88.97,17.15,7.60,17.15,7.60,-7.60,-7.57,-6.79,9.55,9.55,9.55
89.86,17.12,7.62,17.11,7.61,-7.61,-7.57,-6.80,9.50,9.50,9.50
90.76,17.07,7.62,17.07,7.63,-7.63,-7.58,-6.82,9.43,9.44,9.44
91.66,17.03,7.64,17.03,7.64,-7.65,-7.58,-6.85,9.38,9.38,9.39
92.58,17.00,7.66,17.00,7.66,-7.66,-7.58,-6.88,9.33,9.33,9.34
93.51,16.97,7.69,16.96,7.68,-7.68,-7.59,-6.92,9.29,9.29,9.28
94.44,16.93,7.70,16.93,7.70,-7.69,-7.59,-6.96,9.24,9.24,9.23
95.39,16.88,7.71,16.87,7.70,-7.69,-7.60,-7.00,9.18,9.18,9.17
96.34,16.82,7.70,16.82,7.70,-7.70,-7.60,-7.05,9.12,9.12,9.11
97.30,16.76,7.69,16.76,7.70,-7.70,-7.60,-7.10,9.05,9.06,9.07
98.28,16.71,7.70,16.71,7.70,-7.71,-7.61,-7.16,9.00,9.00,9.01
99.26,16.66,7.70,16.66,7.70,-7.71,-7.61,-7.22,8.95,8.94,8.95
100.25,16.61,7.71,16.61,7.71,-7.72,-7.61,-7.29,8.89,8.89,8.90
101.25,16.56,7.72,16.56,7.72,-7.72,-7.62,-7.36,8.84,8.84,8.84
102.27,16.51,7.73,16.51,7.73,-7.73,-7.62,-7.43,8.78,8.78,8.78
103.29,16.47,7.74,16.47,7.74,-7.74,-7.62,-7.50,8.73,8.73,8.72
104.32,16.43,7.75,16.42,7.75,-7.74,-7.62,-7.58,8.69,8.67,8.67
105.37,16.36,7.74,16.37,7.75,-7.75,-7.63,-7.65,8.61,8.62,8.62
106.42,16.31,7.75,16.31,7.75,-7.75,-7.63,-7.73,8.56,8.56,8.56
107.48,16.26,7.75,16.25,7.74,-7.75,-7.63,-7.81,8.51,8.51,8.51
108.56,16.20,7.74,16.20,7.75,-7.74,-7.63,-7.89,8.45,8.46,8.45
109.64,16.14,7.74,16.14,7.74,-7.74,-7.63,-7.96,8.40,8.40,8.40
110.74,16.08,7.74,16.07,7.73,-7.73,-7.63,-8.04,8.34,8.34,8.34
111.85,16.01,7.73,16.01,7.73,-7.73,-7.63,-8.11,8.28,8.28,8.28
112.97,15.95,7.71,15.95,7.72,-7.73,-7.63,-8.18,8.22,8.22,8.23
114.10,15.90,7.72,15.89,7.72,-7.72,-7.63,-8.25,8.18,8.17,8.18
115.24,15.84,7.72,15.84,7.72,-7.72,-7.63,-8.31,8.12,8.13,8.12
116.39,15.80,7.73,15.79,7.72,-7.71,-7.63,-8.36,8.08,8.08,8.07
117.55,15.74,7.72,15.73,7.71,-7.71,-7.63,-8.41,8.03,8.02,8.02
118.73,15.67,7.70,15.67,7.70,-7.71,-7.63,-8.45,7.96,7.96,7.96
119.92,15.60,7.69,15.61,7.70,-7.71,-7.63,-8.49,7.89,7.90,7.91
121.12,15.56,7.70,15.56,7.70,-7.71,-7.63,-8.52,7.85,7.85,7.86
122.33,15.53,7.71,15.52,7.71,-7.71,-7.63,-8.53,7.82,7.82,7.81
123.55,15.49,7.73,15.48,7.72,-7.71,-7.62,-8.54,7.78,7.77,7.76
124.79,15.43,7.71,15.43,7.71,-7.71,-7.62,-8.54,7.72,7.72,7.72
126.03,15.37,7.70,15.38,7.71,-7.72,-7.62,-8.53,7.65,7.66,7.67
127.29,15.34,7.71,15.33,7.71,-7.72,-7.61,-8.51,7.62,7.61,7.62
128.57,15.30,7.72,15.29,7.72,-7.72,-7.61,-8.49,7.58,7.57,7.57
129.85,15.26,7.73,15.26,7.73,-7.72,-7.60,-8.45,7.53,7.53,7.52
131.15,15.21,7.73,15.21,7.73,-7.73,-7.60,-8.41,7.48,7.49,7.48
132.46,15.17,7.73,15.16,7.73,-7.73,-7.59,-8.35,7.44,7.43,7.44
133.79,15.12,7.73,15.11,7.72,-7.73,-7.59,-8.30,7.38,7.38,7.39
135.12,15.06,7.71,15.07,7.72,-7.73,-7.58,-8.23,7.32,7.33,7.34
136.48,15.03,7.73,15.03,7.73,-7.73,-7.57,-8.16,7.30,7.30,7.30
137.84,14.99,7.74,14.99,7.74,-7.72,-7.57,-8.08,7.26,7.26,7.25
139.22,14.95,7.74,14.94,7.73,-7.72,-7.56,-8.00,7.23,7.22,7.21
140.61,14.89,7.72,14.88,7.71,-7.71,-7.55,-7.92,7.18,7.17,7.16
142.02,14.81,7.68,14.82,7.69,-7.70,-7.54,-7.83,7.11,7.12,7.13
143.44,14.77,7.68,14.76,7.68,-7.69,-7.53,-7.74,7.08,7.07,7.09
144.87,14.72,7.67,14.72,7.66,-7.68,-7.52,-7.65,7.04,7.04,7.05
146.32,14.68,7.66,14.68,7.66,-7.66,-7.51,-7.56,7.02,7.02,7.02
147.78,14.63,7.65,14.63,7.65,-7.64,-7.50,-7.46,6.99,6.99,6.98
149.26,14.58,7.64,14.57,7.63,-7.62,-7.49,-7.37,6.96,6.95,6.94
150.75,14.51,7.59,14.51,7.60,-7.60,-7.47,-7.28,6.91,6.91,6.91
152.26,14.46,7.58,14.45,7.58,-7.58,-7.46,-7.20,6.88,6.87,6.88
