frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.22,-5.31,6.22,-5.30,5.31,4.70,1.80,11.52,11.53,11.52
20.20,6.27,-5.26,6.27,-5.26,5.26,4.68,1.86,11.53,11.53,11.52
20.40,6.31,-5.22,6.31,-5.22,5.22,4.67,1.91,11.53,11.53,11.53
20.61,6.36,-5.19,6.36,-5.18,5.18,4.66,1.97,11.54,11.54,11.54
20.81,6.41,-5.13,6.41,-5.14,5.14,4.64,2.03,11.55,11.54,11.54
21.02,6.45,-5.10,6.45,-5.10,5.10,4.63,2.09,11.55,11.55,11.55
21.23,6.50,-5.05,6.50,-5.06,5.05,4.61,2.15,11.55,11.55,11.55
21.44,6.55,-5.01,6.55,-5.01,5.01,4.59,2.22,11.56,11.56,11.56
21.66,6.60,-4.97,6.60,-4.97,4.97,4.58,2.28,11.57,11.57,11.57
21.87,6.65,-4.92,6.65,-4.93,4.93,4.56,2.35,11.58,11.58,11.57
22.09,6.70,-4.88,6.70,-4.88,4.88,4.54,2.42,11.58,11.58,11.58
22.31,6.75,-4.84,6.75,-4.84,4.84,4.52,2.49,11.59,11.59,11.59
22.54,6.79,-4.80,6.79,-4.80,4.80,4.50,2.57,11.59,11.60,11.59
22.76,6.84,-4.76,6.84,-4.76,4.76,4.48,2.65,11.60,11.60,11.60
22.99,6.89,-4.72,6.89,-4.72,4.72,4.46,2.72,11.61,11.61,11.61
23.22,6.93,-4.69,6.93,-4.69,4.69,4.44,2.80,11.62,11.62,11.62
23.45,6.98,-4.65,6.98,-4.65,4.65,4.42,2.89,11.63,11.63,11.63
23.69,7.03,-4.61,7.03,-4.61,4.61,4.39,2.97,11.64,11.64,11.64
23.92,7.07,-4.58,7.07,-4.57,4.58,4.37,3.05,11.65,11.65,11.65
24.16,7.12,-4.54,7.12,-4.54,4.54,4.34,3.14,11.66,11.66,11.66
24.40,7.17,-4.50,7.17,-4.51,4.51,4.31,3.23,11.68,11.67,11.67
24.65,7.21,-4.48,7.21,-4.47,4.47,4.29,3.32,11.68,11.68,11.69
24.89,7.26,-4.44,7.26,-4.44,4.44,4.26,3.41,11.70,11.70,11.70
25.14,7.31,-4.40,7.31,-4.40,4.40,4.23,3.50,11.71,11.71,11.71
25.39,7.35,-4.37,7.35,-4.36,4.37,4.20,3.59,11.72,11.72,11.72
25.65,7.40,-4.33,7.40,-4.33,4.33,4.17,3.68,11.73,11.73,11.73
