frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.94,1.50,1.94,1.50,-1.50,-2.09,-1.71,0.44,0.44,0.45
20.20,2.03,1.59,2.03,1.58,-1.58,-2.14,-1.76,0.45,0.45,0.45
20.40,2.11,1.66,2.12,1.66,-1.66,-2.18,-1.81,0.45,0.46,0.46
20.61,2.20,1.74,2.20,1.74,-1.74,-2.22,-1.87,0.46,0.46,0.46
20.81,2.28,1.82,2.28,1.82,-1.82,-2.26,-1.92,0.46,0.47,0.47
21.02,2.37,1.90,2.37,1.90,-1.90,-2.30,-1.98,0.47,0.47,0.48
21.23,2.45,1.98,2.45,1.98,-1.98,-2.34,-2.04,0.48,0.48,0.48
21.44,2.54,2.06,2.54,2.06,-2.06,-2.38,-2.10,0.49,0.49,0.49
21.66,2.62,2.13,2.62,2.13,-2.13,-2.43,-2.16,0.49,0.49,0.50
21.87,2.71,2.22,2.71,2.21,-2.21,-2.47,-2.22,0.50,0.50,0.50
22.09,2.79,2.29,2.80,2.29,-2.29,-2.51,-2.29,0.50,0.50,0.51
22.31,2.88,2.37,2.88,2.37,-2.37,-2.55,-2.35,0.52,0.51,0.52
22.54,2.96,2.45,2.96,2.44,-2.44,-2.59,-2.42,0.52,0.52,0.52
22.76,3.04,2.52,3.05,2.52,-2.52,-2.63,-2.49,0.52,0.53,0.53
22.99,3.13,2.60,3.13,2.59,-2.59,-2.67,-2.57,0.54,0.54,0.54
23.22,3.21,2.67,3.21,2.67,-2.67,-2.71,-2.64,0.55,0.55,0.55
23.45,3.29,2.74,3.29,2.74,-2.74,-2.75,-2.71,0.55,0.55,0.56
23.69,3.37,2.81,3.37,2.81,-2.81,-2.79,-2.79,0.56,0.56,0.56
23.92,3.45,2.88,3.45,2.88,-2.88,-2.83,-2.87,0.58,0.57,0.58
24.16,3.53,2.95,3.53,2.95,-2.95,-2.87,-2.95,0.59,0.59,0.59
24.40,3.61,3.02,3.61,3.02,-3.01,-2.91,-3.03,0.60,0.60,0.60
24.65,3.69,3.08,3.69,3.08,-3.08,-2.95,-3.11,0.61,0.61,0.61
