frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.54,-0.88,2.54,-0.88,0.87,0.79,0.41,3.42,3.42,3.42
20.20,2.55,-0.91,2.55,-0.91,0.91,0.79,0.42,3.46,3.46,3.46
20.40,2.56,-0.94,2.56,-0.93,0.94,0.79,0.43,3.50,3.50,3.50
20.61,2.56,-0.96,2.57,-0.96,0.96,0.78,0.45,3.53,3.53,3.52
20.81,2.57,-0.99,2.57,-0.99,0.99,0.78,0.46,3.56,3.56,3.56
21.02,2.58,-1.02,2.58,-1.01,1.01,0.78,0.48,3.59,3.59,3.60
21.23,2.59,-1.03,2.59,-1.03,1.02,0.78,0.49,3.61,3.61,3.62
21.44,2.60,-1.03,2.60,-1.04,1.03,0.78,0.51,3.64,3.64,3.64
21.66,2.61,-1.04,2.61,-1.04,1.04,0.77,0.52,3.65,3.65,3.66
21.87,2.62,-1.04,2.62,-1.05,1.04,0.77,0.54,3.67,3.67,3.67
22.09,2.63,-1.05,2.64,-1.05,1.04,0.77,0.55,3.68,3.68,3.69
22.31,2.65,-1.04,2.65,-1.04,1.04,0.77,0.57,3.69,3.69,3.70
22.54,2.66,-1.03,2.66,-1.04,1.04,0.76,0.59,3.70,3.70,3.70
22.76,2.67,-1.03,2.67,-1.03,1.03,0.76,0.61,3.71,3.71,3.70
22.99,2.68,-1.02,2.68,-1.02,1.03,0.76,0.62,3.71,3.71,3.70
23.22,2.69,-1.02,2.69,-1.02,1.03,0.76,0.64,3.72,3.72,3.71
23.45,2.70,-1.02,2.70,-1.02,1.02,0.75,0.66,3.73,3.73,3.72
23.69,2.71,-1.02,2.72,-1.02,1.02,0.75,0.68,3.73,3.74,3.73
23.92,2.73,-1.02,2.73,-1.02,1.02,0.75,0.70,3.75,3.75,3.75
24.16,2.74,-1.03,2.74,-1.02,1.02,0.75,0.72,3.76,3.76,3.77
24.40,2.75,-1.03,2.75,-1.03,1.02,0.74,0.74,3.78,3.78,3.78
24.65,2.76,-1.02,2.76,-1.03,1.02,0.74,0.76,3.78,3.79,3.78
24.89,2.77,-1.03,2.78,-1.02,1.02,0.74,0.78,3.79,3.80,3.80
25.14,2.79,-1.02,2.79,-1.02,1.02,0.74,0.81,3.81,3.81,3.81
25.39,2.80,-1.02,2.80,-1.02,1.02,0.73,0.83,3.82,3.82,3.82
25.65,2.81,-1.02,2.81,-1.02,1.02,0.73,0.85,3.83,3.83,3.83
25.91,2.82,-1.02,2.82,-1.01,1.01,0.73,0.87,3.84,3.84,3.84
26.16,2.83,-1.01,2.83,-1.01,1.01,0.72,0.89,3.84,3.85,3.85
26.43,2.85,-1.00,2.85,-1.01,1.01,0.72,0.91,3.86,3.86,3.86
