frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.02,-10.91,-11.03,-10.91,6.00,6.46,2.88,-5.02,-5.03,-0.11
20.20,-10.93,-10.82,-10.93,-10.83,6.00,6.45,2.96,-4.93,-4.93,-0.11
20.40,-10.84,-10.74,-10.84,-10.74,6.00,6.43,3.04,-4.84,-4.84,-0.10
20.61,-10.75,-10.65,-10.75,-10.65,6.00,6.42,3.13,-4.75,-4.75,-0.09
20.81,-10.65,-10.56,-10.66,-10.57,6.00,6.40,3.22,-4.65,-4.66,-0.09
21.02,-10.56,-10.48,-10.56,-10.48,6.00,6.39,3.31,-4.56,-4.56,-0.08
21.23,-10.47,-10.39,-10.48,-10.40,6.00,6.37,3.41,-4.47,-4.48,-0.08
21.44,-10.38,-10.31,-10.38,-10.31,6.00,6.36,3.51,-4.38,-4.38,-0.07
21.66,-10.30,-10.23,-10.29,-10.22,6.00,6.34,3.60,-4.30,-4.29,-0.06
21.87,-10.19,-10.13,-10.20,-10.14,6.00,6.32,3.71,-4.19,-4.20,-0.06
22.09,-10.10,-10.05,-10.10,-10.05,6.00,6.31,3.81,-4.10,-4.10,-0.05
22.31,-10.01,-9.97,-10.01,-9.96,6.00,6.29,3.92,-4.01,-4.01,-0.04
22.54,-9.93,-9.88,-9.92,-9.88,6.00,6.27,4.03,-3.93,-3.92,-0.05
22.76,-9.83,-9.80,-9.83,-9.80,6.00,6.26,4.15,-3.83,-3.83,-0.04
22.99,-9.73,-9.71,-9.74,-9.71,6.00,6.24,4.26,-3.73,-3.74,-0.03
23.22,-9.64,-9.63,-9.64,-9.63,6.00,6.22,4.39,-3.64,-3.64,-0.02
23.45,-9.55,-9.55,-9.55,-9.54,6.00,6.21,4.51,-3.55,-3.55,-0.01
23.69,-9.46,-9.46,-9.46,-9.46,6.00,6.19,4.63,-3.46,-3.46,0.00
23.92,-9.36,-9.38,-9.36,-9.38,6.00,6.17,4.76,-3.36,-3.36,0.01
