frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.18,3.33,8.18,3.34,-3.34,-3.28,-1.56,4.84,4.84,4.85
20.20,8.18,3.35,8.18,3.35,-3.35,-3.31,-1.60,4.83,4.83,4.83
20.40,8.18,3.36,8.17,3.35,-3.36,-3.35,-1.65,4.82,4.82,4.82
20.61,8.17,3.35,8.17,3.36,-3.36,-3.37,-1.70,4.80,4.81,4.81
20.81,8.17,3.37,8.17,3.37,-3.37,-3.40,-1.74,4.80,4.80,4.79
21.02,8.17,3.38,8.17,3.38,-3.38,-3.42,-1.80,4.79,4.79,4.78
21.23,8.17,3.39,8.17,3.39,-3.39,-3.44,-1.85,4.78,4.78,4.77
21.44,8.17,3.39,8.17,3.39,-3.39,-3.46,-1.90,4.77,4.77,4.78
21.66,8.17,3.40,8.17,3.40,-3.40,-3.48,-1.95,4.77,4.77,4.77
21.87,8.17,3.41,8.17,3.40,-3.41,-3.48,-2.01,4.76,4.76,4.76
22.09,8.17,3.42,8.17,3.42,-3.41,-3.49,-2.06,4.76,4.76,4.75
22.31,8.17,3.42,8.17,3.42,-3.42,-3.49,-2.12,4.75,4.75,4.75
22.54,8.17,3.43,8.17,3.42,-3.42,-3.49,-2.18,4.74,4.74,4.74
22.76,8.17,3.42,8.17,3.43,-3.43,-3.48,-2.25,4.74,4.74,4.75
22.99,8.17,3.43,8.17,3.43,-3.43,-3.48,-2.31,4.74,4.74,4.74
23.22,8.17,3.44,8.17,3.44,-3.43,-3.47,-2.37,4.73,4.73,4.73
23.45,8.17,3.44,8.17,3.44,-3.44,-3.46,-2.44,4.73,4.73,4.73
23.69,8.17,3.44,8.17,3.44,-3.44,-3.45,-2.51,4.73,4.73,4.73
23.92,8.17,3.44,8.17,3.44,-3.44,-3.45,-2.58,4.73,4.73,4.73
24.16,8.17,3.44,8.17,3.44,-3.44,-3.44,-2.65,4.72,4.72,4.72
24.40,8.17,3.43,8.17,3.44,-3.45,-3.43,-2.72,4.72,4.72,4.73
24.65,8.18,3.45,8.17,3.45,-3.45,-3.43,-2.79,4.73,4.72,4.73
24.89,8.18,3.46,8.18,3.45,-3.46,-3.42,-2.86,4.72,4.72,4.72
25.14,8.18,3.47,8.18,3.46,-3.46,-3.42,-2.94,4.72,4.72,4.71
25.39,8.18,3.47,8.18,3.47,-3.46,-3.42,-3.01,4.71,4.71,4.71
25.65,8.18,3.48,8.18,3.48,-3.47,-3.42,-3.08,4.71,4.71,4.70
25.91,8.18,3.48,8.18,3.48,-3.48,-3.42,-3.16,4.70,4.70,4.70
26.16,8.18,3.47,8.18,3.48,-3.48,-3.42,-3.24,4.70,4.70,4.71
26.43,8.18,3.48,8.18,3.48,-3.49,-3.42,-3.31,4.69,4.69,4.70
26.69,8.19,3.49,8.18,3.49,-3.49,-3.43,-3.38,4.69,4.69,4.69
26.96,8.19,3.49,8.19,3.50,-3.50,-3.43,-3.46,4.69,4.69,4.69
27.23,8.19,3.51,8.19,3.51,-3.50,-3.44,-3.53,4.68,4.69,4.68
27.50,8.20,3.52,8.20,3.51,-3.51,-3.45,-3.60,4.69,4.69,4.68
27.77,8.21,3.52,8.20,3.52,-3.52,-3.45,-3.67,4.69,4.69,4.69
28.05,8.21,3.52,8.21,3.52,-3.52,-3.46,-3.74,4.69,4.69,4.69
28.33,8.21,3.52,8.21,3.52,-3.52,-3.47,-3.80,4.68,4.69,4.69
28.62,8.22,3.53,8.21,3.53,-3.53,-3.48,-3.87,4.69,4.69,4.68
28.90,8.22,3.53,8.22,3.53,-3.53,-3.49,-3.93,4.69,4.69,4.69
29.19,8.22,3.53,8.22,3.53,-3.53,-3.51,-3.98,4.69,4.69,4.69
29.48,8.23,3.54,8.23,3.53,-3.54,-3.52,-4.03,4.69,4.69,4.69
29.78,8.24,3.55,8.23,3.54,-3.54,-3.53,-4.08,4.69,4.69,4.69
30.08,8.24,3.53,8.24,3.55,-3.55,-3.55,-4.13,4.69,4.69,4.71
30.38,8.26,3.56,8.25,3.56,-3.56,-3.56,-4.17,4.70,4.69,4.69
30.68,8.27,3.58,8.27,3.57,-3.57,-3.57,-4.20,4.69,4.69,4.69
30.99,8.28,3.59,8.28,3.59,-3.59,-3.59,-4.24,4.69,4.69,4.69
31.30,8.29,3.60,8.29,3.60,-3.60,-3.61,-4.26,4.69,4.69,4.69
31.61,8.30,3.61,8.30,3.61,-3.62,-3.62,-4.29,4.68,4.68,4.69
31.93,8.31,3.63,8.31,3.63,-3.63,-3.64,-4.31,4.68,4.68,4.67
32.24,8.32,3.65,8.32,3.65,-3.65,-3.66,-4.32,4.67,4.67,4.67
32.57,8.33,3.67,8.33,3.67,-3.66,-3.67,-4.33,4.66,4.66,4.66
32.89,8.34,3.68,8.34,3.68,-3.68,-3.69,-4.34,4.66,4.66,4.66
33.22,8.35,3.70,8.35,3.70,-3.70,-3.71,-4.34,4.65,4.65,4.65
33.55,8.36,3.71,8.36,3.72,-3.72,-3.73,-4.34,4.64,4.64,4.65
33.89,8.38,3.74,8.37,3.74,-3.74,-3.75,-4.33,4.64,4.64,4.64
34.23,8.39,3.76,8.39,3.76,-3.76,-3.77,-4.33,4.63,4.63,4.62
34.57,8.40,3.78,8.40,3.78,-3.78,-3.79,-4.32,4.62,4.62,4.62
34.92,8.41,3.80,8.41,3.80,-3.80,-3.81,-4.31,4.61,4.61,4.61
35.27,8.42,3.80,8.42,3.82,-3.82,-3.83,-4.29,4.60,4.60,4.61
35.62,8.43,3.85,8.43,3.84,-3.84,-3.85,-4.28,4.59,4.59,4.58
35.97,8.44,3.86,8.44,3.86,-3.86,-3.87,-4.26,4.58,4.58,4.58
36.33,8.45,3.88,8.45,3.89,-3.88,-3.89,-4.25,4.56,4.56,4.56
36.70,8.46,3.91,8.46,3.91,-3.91,-3.92,-4.23,4.55,4.55,4.55
37.06,8.47,3.93,8.47,3.93,-3.93,-3.94,-4.22,4.53,4.53,4.54
37.43,8.48,3.96,8.48,3.96,-3.96,-3.96,-4.20,4.52,4.52,4.52
37.81,8.49,3.98,8.49,3.98,-3.99,-3.98,-4.19,4.50,4.50,4.51
38.19,8.50,4.02,8.50,4.01,-4.01,-4.01,-4.17,4.48,4.48,4.48
38.57,8.51,4.04,8.51,4.04,-4.04,-4.03,-4.16,4.47,4.46,4.47
38.95,8.52,4.08,8.52,4.07,-4.07,-4.06,-4.15,4.45,4.45,4.44
39.34,8.52,4.10,8.52,4.10,-4.10,-4.08,-4.14,4.42,4.42,4.42
39.74,8.53,4.13,8.53,4.13,-4.12,-4.10,-4.14,4.41,4.40,4.40
40.14,8.53,4.15,8.53,4.15,-4.15,-4.13,-4.13,4.38,4.38,4.38
40.54,8.53,4.17,8.53,4.17,-4.17,-4.15,-4.13,4.36,4.36,4.36
40.94,8.53,4.19,8.53,4.19,-4.19,-4.18,-4.13,4.34,4.34,4.34
41.35,8.53,4.21,8.53,4.21,-4.21,-4.21,-4.13,4.32,4.32,4.32
41.76,8.53,4.22,8.53,4.22,-4.23,-4.23,-4.14,4.30,4.30,4.30
42.18,8.53,4.24,8.52,4.24,-4.24,-4.26,-4.15,4.28,4.28,4.29
42.60,8.52,4.26,8.52,4.26,-4.26,-4.28,-4.16,4.26,4.26,4.26
43.03,8.52,4.28,8.52,4.28,-4.28,-4.31,-4.17,4.24,4.24,4.23
43.46,8.52,4.30,8.51,4.30,-4.30,-4.34,-4.19,4.22,4.22,4.22
43.90,8.51,4.32,8.51,4.32,-4.32,-4.37,-4.21,4.19,4.19,4.19
44.33,8.51,4.34,8.51,4.34,-4.34,-4.39,-4.24,4.17,4.17,4.17
