frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.99,2.00,9.99,2.00,-2.00,-2.20,-1.55,7.99,7.99,7.99
20.20,10.03,2.04,10.04,2.05,-2.05,-2.23,-1.59,7.99,7.99,7.99
20.40,10.07,2.09,10.08,2.09,-2.09,-2.26,-1.63,7.98,7.99,7.98
20.61,10.12,2.14,10.12,2.14,-2.14,-2.29,-1.68,7.99,7.98,7.98
20.81,10.16,2.19,10.16,2.18,-2.18,-2.31,-1.72,7.98,7.98,7.97
21.02,10.19,2.22,10.19,2.22,-2.22,-2.34,-1.77,7.97,7.97,7.97
21.23,10.22,2.26,10.23,2.26,-2.27,-2.37,-1.82,7.96,7.96,7.96
21.44,10.26,2.30,10.26,2.30,-2.31,-2.40,-1.87,7.95,7.95,7.96
21.66,10.30,2.35,10.30,2.35,-2.35,-2.43,-1.92,7.95,7.95,7.95
21.87,10.34,2.39,10.34,2.40,-2.39,-2.46,-1.97,7.95,7.95,7.95
22.09,10.38,2.44,10.38,2.44,-2.43,-2.49,-2.03,7.95,7.94,7.94
22.31,10.41,2.47,10.42,2.48,-2.48,-2.52,-2.08,7.94,7.94,7.94
22.54,10.45,2.51,10.45,2.52,-2.52,-2.55,-2.14,7.93,7.93,7.94
22.76,10.49,2.57,10.49,2.56,-2.56,-2.58,-2.20,7.93,7.93,7.93
22.99,10.52,2.60,10.53,2.60,-2.60,-2.62,-2.26,7.92,7.92,7.93
23.22,10.56,2.65,10.56,2.64,-2.64,-2.65,-2.32,7.92,7.92,7.92
23.45,10.59,2.68,10.59,2.68,-2.68,-2.68,-2.39,7.91,7.92,7.92
23.69,10.63,2.72,10.63,2.72,-2.72,-2.71,-2.45,7.91,7.91,7.92
23.92,10.66,2.76,10.66,2.76,-2.75,-2.74,-2.51,7.91,7.91,7.90
24.16,10.70,2.80,10.70,2.79,-2.79,-2.77,-2.58,7.91,7.90,7.90
24.40,10.72,2.82,10.73,2.82,-2.83,-2.80,-2.65,7.90,7.90,7.90
24.65,10.75,2.85,10.76,2.86,-2.86,-2.83,-2.72,7.89,7.90,7.90
24.89,10.79,2.90,10.79,2.89,-2.89,-2.86,-2.79,7.90,7.89,7.89
25.14,10.82,2.93,10.82,2.93,-2.93,-2.89,-2.86,7.90,7.89,7.89
25.39,10.85,2.96,10.85,2.96,-2.96,-2.92,-2.93,7.89,7.89,7.89
25.65,10.88,2.99,10.88,2.99,-2.99,-2.95,-3.00,7.89,7.89,7.89
25.91,10.91,3.02,10.91,3.02,-3.03,-2.98,-3.07,7.89,7.89,7.89
26.16,10.94,3.06,10.94,3.05,-3.06,-3.01,-3.14,7.88,7.88,7.89
26.43,10.97,3.09,10.97,3.09,-3.09,-3.04,-3.21,7.88,7.88,7.89
26.69,11.00,3.13,11.00,3.12,-3.12,-3.08,-3.28,7.88,7.88,7.88
26.96,11.03,3.16,11.03,3.16,-3.15,-3.11,-3.34,7.88,7.88,7.87
27.23,11.06,3.19,11.06,3.19,-3.18,-3.14,-3.41,7.88,7.87,7.87
27.50,11.08,3.21,11.09,3.21,-3.22,-3.17,-3.48,7.87,7.87,7.87
27.77,11.11,3.24,11.11,3.24,-3.25,-3.20,-3.54,7.87,7.87,7.87
28.05,11.14,3.28,11.14,3.27,-3.28,-3.23,-3.60,7.87,7.86,7.86
28.33,11.16,3.30,11.17,3.31,-3.31,-3.26,-3.66,7.86,7.86,7.86
28.62,11.19,3.33,11.19,3.34,-3.34,-3.29,-3.72,7.86,7.85,7.86
28.90,11.21,3.37,11.21,3.36,-3.37,-3.32,-3.77,7.85,7.85,7.85
29.19,11.24,3.40,11.24,3.40,-3.40,-3.34,-3.82,7.85,7.84,7.84
29.48,11.26,3.42,11.27,3.43,-3.42,-3.37,-3.87,7.84,7.84,7.84
29.78,11.29,3.46,11.29,3.45,-3.45,-3.40,-3.91,7.84,7.84,7.83
