frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.81,1.08,7.81,1.08,-1.08,-1.43,-1.13,6.73,6.72,6.72
20.20,7.86,1.13,7.86,1.14,-1.14,-1.46,-1.17,6.72,6.72,6.72
20.40,7.91,1.19,7.91,1.19,-1.19,-1.48,-1.20,6.72,6.72,6.71
20.61,7.96,1.24,7.96,1.25,-1.25,-1.51,-1.24,6.71,6.71,6.71
20.81,8.01,1.31,8.01,1.30,-1.30,-1.54,-1.28,6.71,6.70,6.70
21.02,8.06,1.36,8.05,1.35,-1.36,-1.57,-1.31,6.70,6.70,6.70
21.23,8.10,1.41,8.10,1.41,-1.41,-1.60,-1.35,6.69,6.69,6.69
21.44,8.15,1.46,8.15,1.46,-1.46,-1.63,-1.40,6.68,6.68,6.69
21.66,8.20,1.52,8.20,1.51,-1.52,-1.66,-1.44,6.68,6.68,6.68
21.87,8.25,1.57,8.25,1.57,-1.57,-1.69,-1.48,6.68,6.68,6.68
22.09,8.30,1.63,8.30,1.62,-1.62,-1.72,-1.53,6.68,6.68,6.67
22.31,8.35,1.68,8.34,1.68,-1.67,-1.75,-1.57,6.67,6.67,6.67
22.54,8.39,1.72,8.39,1.72,-1.73,-1.78,-1.62,6.66,6.66,6.67
22.76,8.44,1.78,8.43,1.77,-1.78,-1.81,-1.67,6.66,6.66,6.66
22.99,8.48,1.82,8.48,1.83,-1.83,-1.84,-1.72,6.65,6.65,6.66
23.22,8.53,1.88,8.52,1.87,-1.87,-1.88,-1.77,6.65,6.65,6.65
23.45,8.57,1.92,8.57,1.92,-1.92,-1.91,-1.82,6.65,6.65,6.65
23.69,8.61,1.96,8.61,1.97,-1.97,-1.94,-1.88,6.64,6.65,6.65
23.92,8.66,2.02,8.65,2.01,-2.01,-1.98,-1.93,6.65,6.64,6.63
24.16,8.70,2.06,8.69,2.06,-2.06,-2.01,-1.99,6.64,6.64,6.63
