frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.04,-1.34,-0.04,-1.34,1.34,1.25,0.71,1.30,1.30,1.30
20.20,-0.03,-1.37,-0.04,-1.37,1.38,1.27,0.73,1.35,1.34,1.34
20.40,-0.03,-1.41,-0.03,-1.41,1.41,1.29,0.75,1.38,1.38,1.38
20.61,-0.02,-1.42,-0.02,-1.43,1.43,1.30,0.77,1.41,1.41,1.40
20.81,-0.02,-1.46,-0.02,-1.46,1.46,1.32,0.79,1.44,1.44,1.44
21.02,-0.01,-1.49,-0.01,-1.48,1.48,1.34,0.81,1.47,1.47,1.48
21.23,-0.00,-1.50,-0.00,-1.50,1.50,1.35,0.83,1.50,1.49,1.50
21.44,0.01,-1.51,0.01,-1.51,1.51,1.37,0.86,1.52,1.52,1.52
21.66,0.02,-1.52,0.02,-1.52,1.52,1.38,0.88,1.54,1.54,1.54
21.87,0.03,-1.52,0.03,-1.53,1.53,1.40,0.90,1.56,1.55,1.55
22.09,0.03,-1.54,0.03,-1.53,1.53,1.41,0.93,1.56,1.57,1.57
22.31,0.04,-1.54,0.04,-1.54,1.53,1.43,0.95,1.57,1.57,1.58
22.54,0.05,-1.53,0.04,-1.54,1.53,1.44,0.98,1.58,1.58,1.58
22.76,0.05,-1.54,0.05,-1.53,1.54,1.46,1.01,1.58,1.59,1.59
22.99,0.06,-1.53,0.06,-1.53,1.54,1.47,1.03,1.60,1.60,1.59
23.22,0.07,-1.53,0.06,-1.53,1.54,1.48,1.06,1.61,1.60,1.60
23.45,0.07,-1.54,0.07,-1.53,1.54,1.50,1.09,1.61,1.61,1.61
23.69,0.08,-1.54,0.08,-1.54,1.54,1.51,1.12,1.62,1.62,1.62
23.92,0.09,-1.55,0.09,-1.55,1.54,1.52,1.15,1.63,1.63,1.64
24.16,0.10,-1.56,0.10,-1.55,1.55,1.53,1.18,1.65,1.65,1.66
24.40,0.11,-1.56,0.11,-1.55,1.55,1.54,1.21,1.66,1.66,1.67
24.65,0.12,-1.55,0.12,-1.55,1.55,1.55,1.24,1.67,1.67,1.66
24.89,0.13,-1.56,0.13,-1.55,1.55,1.56,1.27,1.68,1.68,1.68
25.14,0.14,-1.56,0.14,-1.55,1.55,1.57,1.30,1.69,1.69,1.69
25.39,0.15,-1.56,0.15,-1.56,1.55,1.58,1.33,1.70,1.70,1.70
25.65,0.16,-1.55,0.16,-1.55,1.56,1.59,1.36,1.71,1.71,1.71
25.91,0.17,-1.55,0.17,-1.55,1.56,1.60,1.39,1.72,1.72,1.72
26.16,0.18,-1.55,0.18,-1.55,1.56,1.61,1.42,1.74,1.73,1.73
26.43,0.19,-1.55,0.19,-1.56,1.56,1.61,1.46,1.75,1.75,1.74
26.69,0.20,-1.56,0.20,-1.56,1.56,1.62,1.49,1.76,1.76,1.76
26.96,0.21,-1.56,0.21,-1.56,1.56,1.63,1.52,1.77,1.77,1.77
27.23,0.22,-1.56,0.22,-1.56,1.56,1.63,1.54,1.78,1.78,1.78
27.50,0.24,-1.56,0.24,-1.56,1.56,1.63,1.57,1.80,1.79,1.80
27.77,0.25,-1.55,0.25,-1.55,1.56,1.64,1.60,1.81,1.80,1.80
28.05,0.26,-1.56,0.26,-1.55,1.56,1.64,1.62,1.81,1.81,1.82
28.33,0.27,-1.55,0.27,-1.55,1.55,1.64,1.65,1.82,1.82,1.82
28.62,0.28,-1.56,0.28,-1.55,1.55,1.65,1.67,1.83,1.83,1.84
28.90,0.30,-1.55,0.29,-1.55,1.55,1.65,1.69,1.85,1.84,1.84
29.19,0.31,-1.55,0.31,-1.55,1.55,1.65,1.71,1.86,1.86,1.85
29.48,0.32,-1.55,0.32,-1.55,1.55,1.65,1.73,1.86,1.87,1.87
29.78,0.34,-1.54,0.34,-1.55,1.54,1.64,1.74,1.88,1.88,1.88
30.08,0.35,-1.54,0.35,-1.54,1.54,1.64,1.76,1.89,1.89,1.89
30.38,0.37,-1.53,0.37,-1.53,1.53,1.64,1.77,1.90,1.90,1.90
30.68,0.38,-1.53,0.38,-1.53,1.53,1.64,1.78,1.91,1.91,1.91
30.99,0.40,-1.52,0.40,-1.52,1.52,1.63,1.78,1.92,1.92,1.92
31.30,0.41,-1.52,0.41,-1.52,1.52,1.63,1.79,1.93,1.93,1.93
31.61,0.43,-1.52,0.43,-1.51,1.51,1.63,1.79,1.94,1.94,1.94
31.93,0.45,-1.50,0.44,-1.50,1.51,1.62,1.79,1.95,1.95,1.94
32.24,0.46,-1.49,0.46,-1.50,1.50,1.61,1.79,1.96,1.96,1.95
32.57,0.47,-1.49,0.47,-1.49,1.49,1.61,1.78,1.96,1.96,1.96
32.89,0.49,-1.49,0.49,-1.49,1.48,1.60,1.78,1.97,1.97,1.98
33.22,0.51,-1.47,0.51,-1.48,1.47,1.59,1.77,1.98,1.98,1.98
33.55,0.53,-1.47,0.53,-1.46,1.46,1.59,1.76,1.99,1.99,2.00
33.89,0.55,-1.45,0.55,-1.45,1.44,1.58,1.74,1.99,2.00,1.99
34.23,0.58,-1.43,0.58,-1.43,1.43,1.57,1.73,2.01,2.01,2.01
34.57,0.61,-1.40,0.60,-1.41,1.41,1.56,1.72,2.02,2.02,2.01
34.92,0.63,-1.39,0.63,-1.39,1.39,1.55,1.70,2.02,2.02,2.02
35.27,0.66,-1.37,0.66,-1.37,1.37,1.54,1.68,2.03,2.03,2.03
35.62,0.68,-1.35,0.68,-1.35,1.35,1.53,1.66,2.03,2.03,2.03
35.97,0.70,-1.32,0.70,-1.33,1.33,1.52,1.64,2.03,2.03,2.02
36.33,0.72,-1.32,0.72,-1.31,1.31,1.50,1.63,2.03,2.03,2.04
36.70,0.74,-1.30,0.74,-1.30,1.29,1.49,1.61,2.03,2.03,2.04
37.06,0.76,-1.27,0.76,-1.28,1.28,1.48,1.59,2.04,2.04,2.03
37.43,0.78,-1.26,0.78,-1.25,1.26,1.47,1.57,2.04,2.04,2.03
37.81,0.79,-1.24,0.79,-1.24,1.24,1.45,1.55,2.03,2.03,2.03
38.19,0.80,-1.23,0.80,-1.23,1.23,1.44,1.53,2.03,2.03,2.03
38.57,0.81,-1.23,0.81,-1.22,1.22,1.43,1.51,2.02,2.02,2.04
38.95,0.82,-1.20,0.82,-1.21,1.21,1.41,1.49,2.02,2.02,2.02
39.34,0.82,-1.20,0.82,-1.20,1.20,1.40,1.47,2.01,2.02,2.02
39.74,0.83,-1.18,0.83,-1.19,1.19,1.39,1.45,2.02,2.02,2.01
40.14,0.83,-1.19,0.83,-1.18,1.19,1.37,1.44,2.02,2.01,2.01
40.54,0.82,-1.18,0.82,-1.18,1.19,1.36,1.42,2.01,2.01,2.00
40.94,0.82,-1.19,0.82,-1.19,1.19,1.34,1.41,2.01,2.01,2.01
41.35,0.81,-1.19,0.81,-1.19,1.20,1.33,1.39,2.00,2.00,2.00
41.76,0.80,-1.20,0.80,-1.20,1.20,1.32,1.38,2.00,2.00,2.00
42.18,0.79,-1.22,0.79,-1.21,1.21,1.30,1.37,2.00,2.00,2.01
42.60,0.78,-1.22,0.78,-1.23,1.22,1.29,1.36,2.00,2.00,2.00
43.03,0.77,-1.24,0.77,-1.24,1.23,1.27,1.35,2.00,2.00,2.01
43.46,0.76,-1.24,0.76,-1.24,1.24,1.26,1.34,2.00,2.00,2.00
43.90,0.75,-1.25,0.75,-1.25,1.25,1.24,1.33,2.00,2.00,2.00
44.33,0.74,-1.26,0.74,-1.26,1.26,1.23,1.32,2.00,2.00,1.99
44.78,0.72,-1.27,0.72,-1.27,1.28,1.21,1.32,2.00,2.00,1.99
45.23,0.70,-1.30,0.70,-1.29,1.30,1.20,1.31,2.00,2.00,1.99
45.68,0.68,-1.31,0.67,-1.32,1.33,1.18,1.31,2.00,2.00,1.99
46.13,0.65,-1.35,0.65,-1.35,1.35,1.17,1.30,2.00,2.00,1.99
46.60,0.62,-1.39,0.62,-1.38,1.38,1.16,1.30,2.00,2.00,2.01
47.06,0.60,-1.40,0.60,-1.41,1.40,1.14,1.30,2.00,2.00,2.00
47.53,0.58,-1.43,0.58,-1.43,1.42,1.13,1.30,2.00,2.00,2.01
48.01,0.57,-1.45,0.57,-1.44,1.44,1.11,1.30,2.00,2.00,2.02
48.49,0.56,-1.45,0.56,-1.45,1.44,1.10,1.30,2.00,2.00,2.01
48.97,0.55,-1.45,0.55,-1.45,1.45,1.09,1.31,2.00,2.00,2.00
49.46,0.55,-1.44,0.55,-1.44,1.44,1.07,1.31,1.99,1.99,1.99
49.96,0.55,-1.42,0.55,-1.43,1.44,1.06,1.32,1.99,1.99,1.97
50.46,0.55,-1.43,0.55,-1.42,1.43,1.05,1.32,1.98,1.98,1.98
50.96,0.56,-1.42,0.56,-1.41,1.42,1.04,1.33,1.97,1.97,1.98
51.47,0.57,-1.39,0.57,-1.40,1.40,1.02,1.33,1.97,1.97,1.96
51.99,0.58,-1.38,0.58,-1.38,1.38,1.01,1.34,1.96,1.96,1.96
52.51,0.60,-1.36,0.59,-1.36,1.36,1.00,1.34,1.96,1.95,1.96
53.03,0.61,-1.34,0.61,-1.34,1.33,0.99,1.35,1.94,1.94,1.95
53.56,0.63,-1.31,0.63,-1.31,1.31,0.98,1.36,1.93,1.93,1.94
54.10,0.65,-1.27,0.65,-1.27,1.27,0.97,1.36,1.92,1.93,1.92
54.64,0.68,-1.23,0.68,-1.23,1.24,0.96,1.37,1.92,1.92,1.91
55.18,0.71,-1.19,0.70,-1.20,1.20,0.95,1.38,1.91,1.90,1.90
55.74,0.72,-1.16,0.72,-1.17,1.16,0.94,1.38,1.88,1.88,1.88
56.29,0.74,-1.14,0.74,-1.13,1.12,0.93,1.39,1.86,1.87,1.88
56.86,0.77,-1.09,0.77,-1.09,1.09,0.92,1.39,1.85,1.85,1.86
57.42,0.80,-1.04,0.80,-1.04,1.05,0.91,1.40,1.85,1.84,1.84
58.00,0.82,-1.01,0.82,-1.00,1.01,0.91,1.40,1.83,1.83,1.82
58.58,0.84,-0.97,0.84,-0.97,0.98,0.90,1.40,1.82,1.82,1.81
59.16,0.85,-0.95,0.85,-0.95,0.95,0.89,1.40,1.79,1.80,1.80
59.76,0.87,-0.92,0.86,-0.92,0.91,0.89,1.40,1.78,1.78,1.78
60.35,0.87,-0.89,0.87,-0.89,0.88,0.88,1.40,1.75,1.75,1.76
60.96,0.88,-0.86,0.88,-0.86,0.85,0.88,1.40,1.73,1.73,1.74
61.57,0.88,-0.82,0.88,-0.83,0.82,0.87,1.39,1.70,1.70,1.70
62.18,0.88,-0.80,0.88,-0.79,0.80,0.87,1.39,1.67,1.68,1.67
62.80,0.88,-0.77,0.88,-0.77,0.77,0.87,1.38,1.65,1.66,1.65
63.43,0.88,-0.74,0.88,-0.75,0.76,0.86,1.37,1.64,1.63,1.62
64.07,0.87,-0.73,0.86,-0.73,0.75,0.86,1.36,1.62,1.61,1.60
64.71,0.84,-0.74,0.84,-0.73,0.74,0.86,1.35,1.58,1.58,1.58
65.35,0.81,-0.74,0.81,-0.74,0.74,0.86,1.34,1.55,1.55,1.55
66.01,0.78,-0.75,0.78,-0.75,0.74,0.87,1.33,1.52,1.52,1.53
66.67,0.75,-0.75,0.75,-0.75,0.74,0.87,1.31,1.49,1.49,1.50
67.33,0.72,-0.75,0.72,-0.76,0.75,0.87,1.29,1.47,1.47,1.47
68.01,0.69,-0.76,0.69,-0.76,0.76,0.88,1.28,1.45,1.45,1.45
68.69,0.66,-0.76,0.66,-0.77,0.77,0.89,1.26,1.43,1.43,1.42
69.37,0.62,-0.78,0.62,-0.78,0.78,0.90,1.24,1.40,1.41,1.40
70.07,0.59,-0.79,0.58,-0.80,0.80,0.91,1.22,1.39,1.38,1.38
70.77,0.54,-0.82,0.54,-0.82,0.82,0.92,1.20,1.36,1.35,1.36
71.48,0.48,-0.85,0.48,-0.85,0.84,0.94,1.17,1.32,1.33,1.33
72.19,0.43,-0.88,0.43,-0.88,0.88,0.96,1.15,1.30,1.31,1.31
72.91,0.38,-0.91,0.37,-0.91,0.91,0.98,1.13,1.29,1.29,1.29
73.64,0.32,-0.94,0.32,-0.95,0.95,1.00,1.11,1.27,1.27,1.26
74.38,0.25,-1.00,0.25,-1.00,1.00,1.03,1.08,1.25,1.25,1.25
75.12,0.18,-1.05,0.18,-1.05,1.05,1.06,1.06,1.23,1.23,1.23
75.87,0.11,-1.11,0.11,-1.11,1.11,1.09,1.04,1.21,1.21,1.22
76.63,0.04,-1.17,0.04,-1.17,1.17,1.13,1.01,1.20,1.21,1.21
77.40,-0.03,-1.23,-0.03,-1.23,1.23,1.18,0.99,1.20,1.20,1.20
78.17,-0.10,-1.28,-0.11,-1.29,1.30,1.23,0.97,1.20,1.19,1.18
78.95,-0.19,-1.37,-0.19,-1.37,1.37,1.28,0.94,1.18,1.18,1.18
79.74,-0.27,-1.44,-0.27,-1.44,1.44,1.34,0.92,1.17,1.17,1.17
80.54,-0.36,-1.52,-0.36,-1.52,1.51,1.41,0.90,1.15,1.15,1.16
81.35,-0.44,-1.59,-0.44,-1.59,1.59,1.48,0.88,1.15,1.15,1.15
82.16,-0.52,-1.66,-0.52,-1.66,1.66,1.57,0.86,1.14,1.14,1.14
82.98,-0.60,-1.74,-0.60,-1.73,1.74,1.65,0.84,1.14,1.14,1.14
83.81,-0.68,-1.80,-0.69,-1.81,1.81,1.74,0.81,1.13,1.13,1.11
84.65,-0.77,-1.88,-0.77,-1.88,1.88,1.84,0.79,1.11,1.11,1.11
85.50,-0.85,-1.96,-0.85,-1.96,1.96,1.94,0.78,1.10,1.10,1.11
86.35,-0.93,-2.03,-0.93,-2.03,2.03,2.04,0.76,1.09,1.10,1.09
87.22,-1.00,-2.09,-1.00,-2.09,2.09,2.13,0.74,1.09,1.09,1.09
88.09,-1.07,-2.15,-1.07,-2.15,2.16,2.22,0.72,1.08,1.08,1.08
88.97,-1.14,-2.22,-1.14,-2.21,2.21,2.29,0.70,1.07,1.07,1.08
89.86,-1.20,-2.27,-1.20,-2.27,2.27,2.35,0.69,1.06,1.06,1.06
90.76,-1.26,-2.31,-1.25,-2.31,2.31,2.38,0.67,1.05,1.06,1.05
91.66,-1.29,-2.34,-1.29,-2.34,2.34,2.39,0.65,1.05,1.05,1.05
92.58,-1.32,-2.36,-1.33,-2.37,2.37,2.37,0.64,1.05,1.04,1.03
93.51,-1.35,-2.39,-1.35,-2.39,2.38,2.33,0.62,1.03,1.03,1.04
94.44,-1.36,-2.39,-1.36,-2.39,2.38,2.26,0.61,1.02,1.02,1.03
95.39,-1.35,-2.37,-1.35,-2.37,2.36,2.18,0.60,1.01,1.01,1.02
96.34,-1.33,-2.33,-1.33,-2.33,2.33,2.08,0.58,0.99,0.99,0.99
97.30,-1.30,-2.29,-1.30,-2.29,2.28,1.98,0.57,0.98,0.98,0.99
98.28,-1.25,-2.23,-1.25,-2.22,2.22,1.86,0.56,0.96,0.96,0.98
99.26,-1.19,-2.15,-1.19,-2.15,2.14,1.75,0.55,0.95,0.96,0.96
100.25,-1.11,-2.06,-1.11,-2.06,2.06,1.64,0.54,0.95,0.95,0.95
101.25,-1.03,-1.96,-1.03,-1.96,1.98,1.53,0.52,0.95,0.94,0.93
102.27,-0.95,-1.86,-0.97,-1.88,1.89,1.43,0.51,0.93,0.92,0.91
103.29,-0.91,-1.79,-0.90,-1.79,1.79,1.34,0.51,0.88,0.89,0.88
104.32,-0.85,-1.72,-0.84,-1.70,1.70,1.25,0.50,0.85,0.86,0.87
105.37,-0.76,-1.60,-0.77,-1.62,1.61,1.16,0.49,0.85,0.84,0.84
106.42,-0.69,-1.51,-0.70,-1.52,1.52,1.09,0.48,0.82,0.82,0.82
107.48,-0.63,-1.42,-0.63,-1.42,1.42,1.01,0.47,0.79,0.79,0.79
108.56,-0.57,-1.33,-0.57,-1.33,1.33,0.95,0.46,0.76,0.76,0.75
109.64,-0.52,-1.25,-0.52,-1.24,1.24,0.89,0.46,0.72,0.72,0.72
110.74,-0.46,-1.15,-0.46,-1.15,1.15,0.83,0.45,0.68,0.69,0.69
111.85,-0.40,-1.06,-0.40,-1.06,1.06,0.78,0.45,0.65,0.65,0.66
112.97,-0.35,-0.96,-0.35,-0.96,0.97,0.73,0.44,0.62,0.62,0.61
114.10,-0.31,-0.88,-0.31,-0.88,0.89,0.68,0.44,0.57,0.58,0.57
115.24,-0.27,-0.80,-0.27,-0.80,0.80,0.64,0.43,0.53,0.53,0.53
116.39,-0.24,-0.72,-0.24,-0.73,0.73,0.60,0.43,0.49,0.49,0.48
117.55,-0.21,-0.66,-0.21,-0.66,0.65,0.56,0.43,0.44,0.44,0.45
118.73,-0.19,-0.59,-0.19,-0.59,0.58,0.53,0.42,0.39,0.40,0.40
119.92,-0.16,-0.52,-0.16,-0.52,0.52,0.49,0.42,0.36,0.36,0.36
121.12,-0.13,-0.46,-0.14,-0.46,0.46,0.46,0.42,0.33,0.32,0.32
122.33,-0.11,-0.40,-0.11,-0.40,0.40,0.43,0.42,0.29,0.29,0.29
123.55,-0.09,-0.35,-0.09,-0.35,0.35,0.40,0.42,0.26,0.26,0.26
124.79,-0.07,-0.30,-0.07,-0.30,0.30,0.37,0.42,0.23,0.23,0.23
126.03,-0.06,-0.25,-0.07,-0.26,0.26,0.34,0.42,0.20,0.20,0.19
127.29,-0.07,-0.23,-0.07,-0.22,0.23,0.31,0.42,0.16,0.16,0.16
128.57,-0.08,-0.19,-0.08,-0.20,0.20,0.28,0.42,0.11,0.12,0.11
129.85,-0.08,-0.17,-0.09,-0.17,0.17,0.26,0.42,0.09,0.08,0.09
131.15,-0.09,-0.15,-0.09,-0.15,0.14,0.23,0.43,0.05,0.06,0.06
132.46,-0.09,-0.13,-0.09,-0.12,0.12,0.20,0.43,0.03,0.03,0.03
133.79,-0.09,-0.10,-0.09,-0.10,0.10,0.17,0.43,0.01,0.01,0.01
135.12,-0.09,-0.07,-0.10,-0.08,0.08,0.14,0.44,-0.01,-0.01,-0.02
136.48,-0.10,-0.06,-0.10,-0.06,0.07,0.11,0.44,-0.04,-0.04,-0.04
137.84,-0.11,-0.05,-0.11,-0.04,0.04,0.08,0.45,-0.07,-0.06,-0.06
139.22,-0.11,-0.01,-0.11,-0.02,0.02,0.04,0.45,-0.09,-0.09,-0.10
