frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.44,5.66,3.44,5.66,-5.65,-5.51,-2.13,-2.21,-2.22,-2.22
20.20,3.44,5.66,3.44,5.66,-5.67,-5.53,-2.18,-2.22,-2.22,-2.22
20.40,3.44,5.66,3.45,5.67,-5.67,-5.55,-2.24,-2.23,-2.22,-2.22
20.61,3.45,5.67,3.46,5.68,-5.68,-5.57,-2.31,-2.23,-2.22,-2.22
20.81,3.48,5.70,3.47,5.69,-5.69,-5.58,-2.37,-2.21,-2.22,-2.22
21.02,3.48,5.70,3.48,5.70,-5.69,-5.60,-2.44,-2.21,-2.21,-2.22
21.23,3.48,5.70,3.49,5.70,-5.70,-5.61,-2.51,-2.21,-2.21,-2.21
21.44,3.48,5.69,3.48,5.69,-5.70,-5.62,-2.58,-2.21,-2.21,-2.21
21.66,3.48,5.69,3.48,5.69,-5.70,-5.63,-2.65,-2.22,-2.22,-2.21
21.87,3.48,5.69,3.48,5.69,-5.70,-5.64,-2.72,-2.21,-2.21,-2.21
22.09,3.48,5.69,3.48,5.69,-5.69,-5.64,-2.80,-2.21,-2.21,-2.21
22.31,3.48,5.69,3.49,5.69,-5.69,-5.65,-2.88,-2.21,-2.20,-2.21
22.54,3.48,5.69,3.48,5.69,-5.68,-5.65,-2.96,-2.20,-2.20,-2.21
22.76,3.48,5.69,3.47,5.67,-5.67,-5.65,-3.04,-2.19,-2.20,-2.20
22.99,3.44,5.65,3.46,5.66,-5.66,-5.64,-3.12,-2.22,-2.21,-2.20
23.22,3.44,5.64,3.44,5.65,-5.65,-5.64,-3.21,-2.21,-2.21,-2.20
23.45,3.44,5.64,3.43,5.63,-5.63,-5.63,-3.29,-2.19,-2.20,-2.20
23.69,3.41,5.61,3.42,5.62,-5.61,-5.62,-3.38,-2.20,-2.19,-2.20
23.92,3.39,5.59,3.40,5.59,-5.59,-5.61,-3.47,-2.19,-2.19,-2.20
24.16,3.37,5.57,3.37,5.56,-5.56,-5.60,-3.57,-2.18,-2.19,-2.20
24.40,3.34,5.54,3.33,5.53,-5.52,-5.59,-3.66,-2.18,-2.19,-2.19
24.65,3.28,5.48,3.29,5.49,-5.48,-5.57,-3.76,-2.20,-2.19,-2.19
24.89,3.25,5.44,3.25,5.44,-5.44,-5.55,-3.85,-2.19,-2.19,-2.19
25.14,3.20,5.39,3.20,5.39,-5.40,-5.53,-3.95,-2.20,-2.19,-2.19
25.39,3.17,5.36,3.16,5.35,-5.35,-5.51,-4.05,-2.18,-2.19,-2.19
25.65,3.11,5.30,3.12,5.31,-5.31,-5.49,-4.14,-2.20,-2.19,-2.19
