frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.59,2.03,3.59,2.03,-2.03,-3.64,-1.59,1.56,1.56,1.56
20.20,3.61,2.06,3.61,2.05,-2.05,-3.65,-1.63,1.56,1.56,1.55
20.40,3.62,2.07,3.62,2.07,-2.07,-3.65,-1.68,1.55,1.56,1.55
20.61,3.64,2.10,3.64,2.09,-2.09,-3.65,-1.73,1.55,1.55,1.54
20.81,3.66,2.12,3.66,2.12,-2.12,-3.65,-1.78,1.54,1.54,1.54
21.02,3.68,2.14,3.68,2.15,-2.15,-3.65,-1.83,1.53,1.53,1.54
21.23,3.70,2.18,3.70,2.18,-2.19,-3.65,-1.88,1.52,1.52,1.52
21.44,3.72,2.22,3.72,2.22,-2.22,-3.65,-1.94,1.50,1.50,1.50
21.66,3.74,2.26,3.75,2.27,-2.27,-3.66,-2.00,1.47,1.48,1.48
21.87,3.77,2.32,3.77,2.32,-2.31,-3.66,-2.05,1.46,1.46,1.45
22.09,3.80,2.37,3.80,2.36,-2.36,-3.66,-2.11,1.44,1.43,1.43
22.31,3.82,2.41,3.82,2.42,-2.42,-3.66,-2.17,1.40,1.41,1.41
22.54,3.84,2.46,3.85,2.47,-2.47,-3.66,-2.24,1.37,1.38,1.38
22.76,3.88,2.53,3.87,2.52,-2.53,-3.67,-2.30,1.36,1.35,1.35
22.99,3.90,2.58,3.90,2.58,-2.58,-3.67,-2.37,1.32,1.32,1.32
23.22,3.92,2.63,3.93,2.63,-2.63,-3.67,-2.43,1.29,1.30,1.29
23.45,3.95,2.68,3.95,2.69,-2.68,-3.67,-2.50,1.27,1.27,1.27
23.69,3.98,2.73,3.98,2.73,-2.73,-3.67,-2.57,1.25,1.25,1.25
23.92,4.01,2.78,4.01,2.78,-2.77,-3.68,-2.64,1.24,1.23,1.23
24.16,4.03,2.82,4.03,2.82,-2.82,-3.68,-2.72,1.21,1.21,1.22
24.40,4.05,2.86,4.06,2.86,-2.87,-3.68,-2.79,1.18,1.19,1.20
24.65,4.08,2.91,4.08,2.91,-2.91,-3.68,-2.87,1.17,1.17,1.18
24.89,4.11,2.96,4.11,2.96,-2.96,-3.68,-2.94,1.15,1.15,1.15
25.14,4.14,3.01,4.14,3.01,-3.01,-3.69,-3.02,1.13,1.13,1.13
25.39,4.17,3.06,4.17,3.06,-3.05,-3.69,-3.10,1.12,1.12,1.11
25.65,4.20,3.10,4.20,3.11,-3.10,-3.69,-3.17,1.10,1.10,1.10
