frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.64,-10.14,-2.64,-10.13,6.00,5.46,2.68,3.36,3.36,7.50
20.20,-2.60,-10.07,-2.59,-10.07,6.00,5.49,2.75,3.40,3.41,7.47
20.40,-2.55,-9.99,-2.55,-10.00,6.00,5.52,2.83,3.45,3.45,7.45
20.61,-2.51,-9.94,-2.51,-9.93,6.00,5.54,2.91,3.49,3.49,7.43
20.81,-2.47,-9.87,-2.47,-9.87,6.00,5.57,2.99,3.53,3.53,7.41
21.02,-2.43,-9.81,-2.43,-9.81,6.00,5.59,3.08,3.57,3.57,7.39
21.23,-2.39,-9.75,-2.38,-9.75,6.00,5.62,3.16,3.61,3.62,7.37
21.44,-2.34,-9.68,-2.34,-9.69,6.00,5.64,3.25,3.66,3.66,7.35
21.66,-2.30,-9.62,-2.30,-9.63,6.00,5.67,3.34,3.70,3.70,7.33
21.87,-2.26,-9.57,-2.25,-9.57,6.00,5.69,3.44,3.74,3.75,7.32
22.09,-2.22,-9.51,-2.22,-9.51,6.00,5.72,3.54,3.78,3.78,7.30
22.31,-2.18,-9.46,-2.18,-9.46,6.00,5.74,3.64,3.82,3.82,7.28
22.54,-2.14,-9.41,-2.13,-9.41,6.00,5.76,3.74,3.86,3.87,7.27
22.76,-2.09,-9.35,-2.09,-9.35,6.00,5.78,3.84,3.91,3.91,7.26
22.99,-2.05,-9.30,-2.05,-9.30,6.00,5.81,3.95,3.95,3.95,7.25
23.22,-2.01,-9.25,-2.01,-9.25,6.00,5.83,4.06,3.99,3.99,7.24
23.45,-1.97,-9.20,-1.97,-9.20,6.00,5.85,4.17,4.03,4.03,7.23
23.69,-1.93,-9.15,-1.93,-9.15,6.00,5.87,4.29,4.07,4.07,7.22
23.92,-1.89,-9.11,-1.89,-9.10,6.00,5.89,4.40,4.11,4.11,7.22
24.16,-1.85,-9.06,-1.85,-9.06,6.00,5.91,4.52,4.15,4.15,7.21
24.40,-1.81,-9.02,-1.81,-9.01,6.00,5.93,4.64,4.19,4.19,7.21
24.65,-1.77,-8.97,-1.77,-8.97,6.00,5.95,4.77,4.23,4.23,7.20
24.89,-1.73,-8.92,-1.73,-8.92,6.00,5.97,4.89,4.27,4.27,7.20
25.14,-1.69,-8.87,-1.69,-8.87,6.00,5.99,5.02,4.31,4.31,7.19
25.39,-1.65,-8.82,-1.64,-8.83,6.00,6.01,5.15,4.35,4.36,7.18
25.65,-1.61,-8.78,-1.61,-8.78,6.00,6.02,5.27,4.39,4.39,7.18
25.91,-1.57,-8.73,-1.57,-8.74,6.00,6.04,5.40,4.43,4.43,7.17
