frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.98,2.45,5.98,2.45,-2.45,-2.65,-1.73,3.53,3.53,3.53
20.20,6.01,2.49,6.01,2.48,-2.48,-2.69,-1.79,3.53,3.53,3.52
20.40,6.04,2.52,6.04,2.52,-2.51,-2.72,-1.84,3.52,3.52,3.52
20.61,6.07,2.56,6.07,2.55,-2.55,-2.75,-1.89,3.52,3.52,3.51
20.81,6.10,2.59,6.10,2.59,-2.59,-2.79,-1.95,3.51,3.51,3.51
21.02,6.13,2.62,6.13,2.63,-2.63,-2.82,-2.01,3.49,3.50,3.51
21.23,6.17,2.68,6.17,2.67,-2.68,-2.86,-2.06,3.49,3.49,3.49
21.44,6.20,2.73,6.20,2.72,-2.72,-2.89,-2.13,3.47,3.47,3.47
21.66,6.23,2.78,6.23,2.78,-2.78,-2.92,-2.19,3.45,3.45,3.45
21.87,6.25,2.83,6.26,2.83,-2.83,-2.96,-2.25,3.42,3.43,3.42
22.09,6.29,2.89,6.28,2.88,-2.88,-2.99,-2.32,3.40,3.40,3.40
22.31,6.32,2.94,6.31,2.94,-2.94,-3.03,-2.39,3.38,3.37,3.38
22.54,6.34,2.99,6.35,3.00,-3.00,-3.06,-2.46,3.34,3.35,3.35
22.76,6.38,3.06,6.37,3.05,-3.05,-3.10,-2.53,3.33,3.32,3.32
22.99,6.40,3.11,6.40,3.11,-3.11,-3.13,-2.60,3.29,3.29,3.29
23.22,6.42,3.16,6.42,3.16,-3.16,-3.17,-2.68,3.26,3.26,3.26
23.45,6.46,3.22,6.45,3.21,-3.21,-3.20,-2.76,3.25,3.24,3.24
23.69,6.48,3.26,6.48,3.27,-3.26,-3.24,-2.84,3.21,3.22,3.22
23.92,6.52,3.32,6.52,3.32,-3.31,-3.28,-2.92,3.20,3.20,3.20
24.16,6.55,3.36,6.54,3.36,-3.36,-3.31,-3.00,3.19,3.18,3.19
24.40,6.57,3.40,6.57,3.41,-3.41,-3.35,-3.08,3.16,3.16,3.17
24.65,6.60,3.45,6.60,3.45,-3.46,-3.38,-3.17,3.14,3.14,3.15
24.89,6.63,3.50,6.63,3.50,-3.50,-3.42,-3.25,3.13,3.12,3.13
25.14,6.66,3.55,6.65,3.55,-3.55,-3.45,-3.34,3.11,3.11,3.10
25.39,6.68,3.59,6.68,3.60,-3.59,-3.49,-3.43,3.08,3.09,3.08
25.65,6.71,3.63,6.71,3.64,-3.64,-3.52,-3.52,3.07,3.07,3.07
25.91,6.74,3.69,6.73,3.68,-3.69,-3.56,-3.60,3.05,3.05,3.04
26.16,6.76,3.73,6.76,3.73,-3.73,-3.60,-3.69,3.03,3.03,3.03
26.43,6.79,3.77,6.79,3.77,-3.77,-3.63,-3.78,3.02,3.02,3.01
26.69,6.82,3.82,6.82,3.82,-3.81,-3.67,-3.87,3.00,3.00,3.00
26.96,6.84,3.86,6.84,3.86,-3.86,-3.70,-3.96,2.98,2.98,2.98
27.23,6.87,3.90,6.86,3.89,-3.90,-3.74,-4.04,2.97,2.96,2.97
27.50,6.88,3.93,6.88,3.93,-3.94,-3.77,-4.13,2.94,2.94,2.95
27.77,6.91,3.98,6.91,3.98,-3.98,-3.81,-4.21,2.93,2.93,2.93
28.05,6.94,4.02,6.93,4.02,-4.02,-3.84,-4.29,2.92,2.91,2.92
28.33,6.96,4.07,6.96,4.06,-4.06,-3.88,-4.37,2.90,2.90,2.89
28.62,6.98,4.10,6.98,4.10,-4.09,-3.91,-4.44,2.89,2.89,2.88
28.90,7.00,4.12,7.00,4.13,-4.13,-3.95,-4.51,2.87,2.87,2.88
29.19,7.02,4.16,7.02,4.16,-4.16,-3.98,-4.58,2.86,2.86,2.85
29.48,7.04,4.18,7.04,4.19,-4.20,-4.02,-4.64,2.84,2.84,2.85
29.78,7.06,4.22,7.06,4.22,-4.23,-4.05,-4.69,2.83,2.83,2.83
30.08,7.08,4.26,7.07,4.25,-4.26,-4.09,-4.75,2.82,2.81,2.82
30.38,7.09,4.29,7.09,4.29,-4.29,-4.12,-4.79,2.80,2.80,2.80
30.68,7.11,4.33,7.11,4.33,-4.32,-4.15,-4.83,2.79,2.79,2.78
30.99,7.13,4.37,7.12,4.36,-4.35,-4.19,-4.87,2.78,2.77,2.76
31.30,7.13,4.38,7.13,4.39,-4.38,-4.22,-4.90,2.75,2.75,2.75
31.61,7.14,4.40,7.14,4.41,-4.41,-4.26,-4.92,2.73,2.73,2.74
31.93,7.14,4.43,7.14,4.43,-4.43,-4.29,-4.94,2.71,2.71,2.70
32.24,7.14,4.45,7.14,4.45,-4.45,-4.32,-4.95,2.68,2.68,2.68
32.57,7.14,4.48,7.14,4.48,-4.48,-4.35,-4.96,2.66,2.66,2.66
32.89,7.14,4.49,7.14,4.50,-4.50,-4.39,-4.96,2.64,2.64,2.65
33.22,7.15,4.53,7.14,4.52,-4.52,-4.42,-4.96,2.63,2.62,2.62
33.55,7.15,4.54,7.15,4.54,-4.54,-4.45,-4.95,2.60,2.60,2.61
33.89,7.15,4.57,7.15,4.57,-4.57,-4.48,-4.94,2.58,2.58,2.58
34.23,7.15,4.58,7.15,4.59,-4.59,-4.51,-4.93,2.56,2.56,2.56
34.57,7.15,4.62,7.15,4.61,-4.61,-4.54,-4.91,2.54,2.53,2.53
34.92,7.15,4.64,7.15,4.63,-4.63,-4.57,-4.89,2.51,2.51,2.51
35.27,7.15,4.65,7.15,4.66,-4.66,-4.60,-4.87,2.49,2.49,2.50
35.62,7.16,4.68,7.15,4.68,-4.68,-4.63,-4.84,2.48,2.47,2.48
35.97,7.15,4.70,7.15,4.70,-4.70,-4.66,-4.81,2.44,2.45,2.44
36.33,7.16,4.73,7.15,4.73,-4.73,-4.69,-4.79,2.43,2.43,2.43
36.70,7.15,4.74,7.15,4.75,-4.75,-4.72,-4.76,2.40,2.41,2.41
37.06,7.16,4.78,7.15,4.77,-4.77,-4.75,-4.73,2.39,2.39,2.38
37.43,7.16,4.79,7.15,4.79,-4.79,-4.78,-4.70,2.37,2.36,2.36
37.81,7.15,4.81,7.15,4.81,-4.81,-4.80,-4.67,2.34,2.34,2.34
38.19,7.16,4.84,7.15,4.83,-4.83,-4.83,-4.65,2.33,2.32,2.32
38.57,7.15,4.84,7.15,4.85,-4.85,-4.86,-4.62,2.30,2.30,2.31
38.95,7.15,4.86,7.15,4.87,-4.87,-4.88,-4.60,2.28,2.28,2.28
39.34,7.15,4.89,7.14,4.89,-4.89,-4.91,-4.58,2.26,2.26,2.26
39.74,7.14,4.91,7.14,4.91,-4.90,-4.94,-4.56,2.23,2.24,2.23
40.14,7.14,4.92,7.14,4.92,-4.92,-4.96,-4.54,2.22,2.22,2.21
40.54,7.13,4.94,7.13,4.94,-4.94,-4.99,-4.52,2.19,2.19,2.19
40.94,7.13,4.95,7.13,4.95,-4.95,-5.01,-4.51,2.18,2.18,2.18
41.35,7.12,4.96,7.12,4.96,-4.96,-5.03,-4.50,2.16,2.16,2.15
41.76,7.12,4.98,7.12,4.98,-4.97,-5.06,-4.50,2.15,2.14,2.14
42.18,7.11,4.98,7.11,4.98,-4.98,-5.08,-4.49,2.12,2.12,2.13
42.60,7.10,5.00,7.10,4.99,-5.00,-5.10,-4.49,2.10,2.10,2.10
43.03,7.09,4.99,7.09,5.00,-5.01,-5.12,-4.50,2.08,2.08,2.10
43.46,7.09,5.01,7.09,5.02,-5.03,-5.14,-4.50,2.06,2.06,2.07
43.90,7.09,5.05,7.09,5.04,-5.04,-5.16,-4.51,2.05,2.04,2.04
44.33,7.09,5.07,7.08,5.07,-5.06,-5.18,-4.53,2.03,2.02,2.01
