frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.92,3.12,11.92,3.12,-3.12,-3.53,-2.62,8.80,8.80,8.80
20.20,12.02,3.23,12.02,3.22,-3.22,-3.58,-2.70,8.80,8.80,8.79
20.40,12.12,3.33,12.12,3.33,-3.33,-3.63,-2.77,8.79,8.79,8.79
20.61,12.22,3.44,12.22,3.43,-3.43,-3.69,-2.85,8.78,8.78,8.78
20.81,12.32,3.54,12.32,3.53,-3.54,-3.74,-2.93,8.78,8.78,8.78
21.02,12.41,3.63,12.41,3.64,-3.64,-3.79,-3.01,8.77,8.77,8.78
21.23,12.51,3.75,12.50,3.74,-3.74,-3.84,-3.09,8.77,8.76,8.76
21.44,12.59,3.85,12.59,3.84,-3.84,-3.89,-3.18,8.75,8.74,8.74
21.66,12.66,3.94,12.67,3.95,-3.95,-3.95,-3.27,8.71,8.72,8.72
21.87,12.74,4.05,12.74,4.05,-4.04,-4.00,-3.36,8.70,8.70,8.69
22.09,12.82,4.15,12.81,4.14,-4.14,-4.05,-3.45,8.68,8.67,8.67
22.31,12.88,4.23,12.88,4.24,-4.24,-4.11,-3.55,8.64,8.64,8.65
22.54,12.95,4.33,12.95,4.33,-4.34,-4.16,-3.64,8.61,8.61,8.62
22.76,13.02,4.43,13.02,4.43,-4.43,-4.22,-3.75,8.59,8.59,8.59
22.99,13.08,4.52,13.08,4.52,-4.52,-4.28,-3.85,8.56,8.56,8.56
23.22,13.14,4.61,13.14,4.61,-4.60,-4.33,-3.95,8.54,8.54,8.53
23.45,13.20,4.69,13.20,4.69,-4.69,-4.39,-4.06,8.51,8.51,8.51
23.69,13.26,4.77,13.26,4.77,-4.77,-4.45,-4.17,8.49,8.49,8.49
23.92,13.31,4.84,13.31,4.84,-4.84,-4.50,-4.29,8.47,8.47,8.47
24.16,13.37,4.91,13.36,4.91,-4.91,-4.56,-4.40,8.46,8.45,8.46
24.40,13.41,4.97,13.41,4.98,-4.98,-4.62,-4.52,8.43,8.43,8.44
24.65,13.46,5.04,13.46,5.04,-5.05,-4.68,-4.64,8.41,8.41,8.42
24.89,13.51,5.12,13.51,5.11,-5.11,-4.74,-4.76,8.40,8.39,8.40
25.14,13.55,5.18,13.55,5.18,-5.18,-4.80,-4.88,8.37,8.37,8.37
25.39,13.60,5.25,13.60,5.24,-5.25,-4.86,-5.00,8.36,8.36,8.35
25.65,13.65,5.31,13.65,5.31,-5.31,-4.92,-5.13,8.34,8.34,8.34
25.91,13.70,5.38,13.70,5.38,-5.38,-4.98,-5.25,8.32,8.32,8.31
26.16,13.74,5.44,13.74,5.44,-5.44,-5.04,-5.38,8.30,8.30,8.30
26.43,13.79,5.51,13.79,5.51,-5.50,-5.11,-5.50,8.28,8.28,8.28
26.69,13.84,5.57,13.84,5.57,-5.57,-5.17,-5.63,8.27,8.27,8.27
26.96,13.88,5.63,13.88,5.63,-5.63,-5.23,-5.75,8.25,8.25,8.25
27.23,13.93,5.69,13.93,5.69,-5.69,-5.29,-5.87,8.24,8.23,8.24
27.50,13.97,5.75,13.97,5.75,-5.75,-5.36,-5.99,8.22,8.22,8.22
27.77,14.01,5.81,14.01,5.81,-5.81,-5.42,-6.11,8.20,8.20,8.20
28.05,14.05,5.86,14.05,5.87,-5.86,-5.49,-6.23,8.19,8.19,8.19
28.33,14.09,5.93,14.09,5.92,-5.92,-5.55,-6.34,8.17,8.17,8.16
