frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.77,-0.75,-1.78,-0.75,0.76,0.69,0.14,-1.01,-1.02,-1.03
20.20,-1.80,-0.78,-1.79,-0.77,0.77,0.70,0.14,-1.04,-1.03,-1.02
20.40,-1.80,-0.78,-1.80,-0.78,0.77,0.71,0.15,-1.03,-1.03,-1.02
20.61,-1.80,-0.78,-1.81,-0.78,0.78,0.73,0.15,-1.03,-1.03,-1.02
20.81,-1.80,-0.78,-1.80,-0.78,0.78,0.74,0.16,-1.02,-1.02,-1.02
21.02,-1.80,-0.78,-1.80,-0.78,0.79,0.75,0.17,-1.01,-1.01,-1.02
21.23,-1.80,-0.79,-1.80,-0.78,0.79,0.76,0.17,-1.01,-1.00,-1.02
21.44,-1.80,-0.79,-1.80,-0.79,0.80,0.77,0.18,-1.00,-1.00,-1.02
21.66,-1.80,-0.79,-1.82,-0.80,0.81,0.78,0.18,-0.99,-1.01,-1.01
21.87,-1.84,-0.83,-1.83,-0.82,0.82,0.78,0.19,-1.03,-1.01,-1.01
22.09,-1.84,-0.83,-1.84,-0.83,0.82,0.79,0.20,-1.02,-1.02,-1.01
22.31,-1.84,-0.83,-1.85,-0.84,0.83,0.79,0.21,-1.01,-1.02,-1.01
22.54,-1.85,-0.84,-1.85,-0.84,0.83,0.80,0.21,-1.02,-1.01,-1.01
22.76,-1.84,-0.84,-1.85,-0.84,0.84,0.80,0.22,-1.01,-1.01,-1.01
22.99,-1.84,-0.84,-1.84,-0.84,0.84,0.80,0.23,-1.01,-1.01,-1.01
23.22,-1.84,-0.84,-1.83,-0.82,0.83,0.79,0.24,-1.01,-1.00,-1.00
23.45,-1.80,-0.80,-1.82,-0.81,0.82,0.79,0.25,-0.98,-0.99,-1.00
23.69,-1.80,-0.80,-1.81,-0.81,0.81,0.78,0.25,-0.99,-1.00,-1.00
23.92,-1.80,-0.80,-1.80,-0.80,0.80,0.77,0.26,-1.01,-1.00,-1.00
24.16,-1.80,-0.80,-1.79,-0.79,0.78,0.76,0.27,-1.02,-1.01,-1.00
24.40,-1.75,-0.75,-1.76,-0.76,0.75,0.75,0.28,-1.00,-1.01,-1.00
24.65,-1.73,-0.74,-1.73,-0.73,0.73,0.74,0.29,-1.01,-1.00,-1.00
24.89,-1.68,-0.69,-1.69,-0.69,0.69,0.72,0.30,-0.99,-0.99,-0.99
25.14,-1.65,-0.66,-1.65,-0.66,0.66,0.71,0.31,-0.99,-0.99,-0.99
25.39,-1.61,-0.62,-1.61,-0.62,0.62,0.69,0.32,-0.99,-0.99,-0.99
25.65,-1.56,-0.57,-1.57,-0.58,0.58,0.67,0.33,-0.98,-0.99,-0.99
25.91,-1.53,-0.54,-1.53,-0.54,0.54,0.65,0.34,-0.99,-0.99,-0.99
26.16,-1.48,-0.49,-1.49,-0.50,0.50,0.63,0.34,-0.98,-0.99,-0.99
26.43,-1.45,-0.47,-1.45,-0.47,0.46,0.61,0.35,-0.99,-0.99,-0.99
26.69,-1.41,-0.43,-1.41,-0.43,0.43,0.59,0.36,-0.98,-0.98,-0.99
26.96,-1.38,-0.40,-1.38,-0.39,0.39,0.57,0.37,-0.99,-0.98,-0.98
27.23,-1.33,-0.35,-1.34,-0.36,0.36,0.55,0.38,-0.98,-0.98,-0.98
27.50,-1.30,-0.32,-1.31,-0.33,0.32,0.52,0.39,-0.98,-0.99,-0.98
27.77,-1.28,-0.30,-1.27,-0.29,0.29,0.50,0.39,-0.99,-0.99,-0.98
28.05,-1.24,-0.26,-1.24,-0.26,0.26,0.48,0.40,-0.99,-0.98,-0.98
28.33,-1.20,-0.23,-1.20,-0.23,0.23,0.46,0.41,-0.97,-0.97,-0.98
28.62,-1.17,-0.20,-1.17,-0.19,0.21,0.44,0.41,-0.97,-0.96,-0.98
28.90,-1.14,-0.17,-1.15,-0.18,0.19,0.42,0.42,-0.95,-0.96,-0.97
29.19,-1.14,-0.17,-1.14,-0.17,0.17,0.40,0.42,-0.97,-0.97,-0.97
29.48,-1.14,-0.17,-1.14,-0.17,0.17,0.38,0.42,-0.98,-0.97,-0.97
29.78,-1.14,-0.17,-1.13,-0.16,0.16,0.36,0.42,-0.98,-0.97,-0.97
30.08,-1.12,-0.15,-1.13,-0.16,0.16,0.34,0.43,-0.96,-0.97,-0.97
30.38,-1.12,-0.16,-1.13,-0.16,0.16,0.32,0.43,-0.96,-0.97,-0.97
30.68,-1.14,-0.18,-1.13,-0.17,0.17,0.30,0.42,-0.98,-0.97,-0.97
30.99,-1.14,-0.18,-1.14,-0.18,0.17,0.28,0.42,-0.97,-0.97,-0.96
31.30,-1.14,-0.18,-1.14,-0.18,0.17,0.26,0.42,-0.97,-0.97,-0.96
31.61,-1.14,-0.18,-1.14,-0.18,0.18,0.24,0.42,-0.97,-0.97,-0.96
31.93,-1.14,-0.18,-1.14,-0.18,0.18,0.22,0.41,-0.96,-0.96,-0.96
32.24,-1.14,-0.18,-1.14,-0.18,0.19,0.20,0.40,-0.95,-0.95,-0.96
32.57,-1.14,-0.18,-1.14,-0.19,0.20,0.19,0.40,-0.94,-0.95,-0.96
32.89,-1.14,-0.19,-1.16,-0.20,0.21,0.17,0.39,-0.93,-0.95,-0.96
33.22,-1.19,-0.24,-1.18,-0.22,0.22,0.15,0.38,-0.97,-0.96,-0.95
33.55,-1.19,-0.24,-1.19,-0.24,0.23,0.14,0.37,-0.96,-0.96,-0.95
33.89,-1.19,-0.24,-1.20,-0.24,0.24,0.12,0.36,-0.96,-0.96,-0.95
34.23,-1.19,-0.24,-1.19,-0.24,0.24,0.10,0.35,-0.95,-0.95,-0.95
34.57,-1.19,-0.24,-1.20,-0.25,0.24,0.09,0.33,-0.95,-0.96,-0.95
34.92,-1.19,-0.24,-1.19,-0.24,0.24,0.07,0.32,-0.95,-0.95,-0.95
35.27,-1.19,-0.25,-1.18,-0.23,0.23,0.06,0.31,-0.96,-0.94,-0.95
35.62,-1.14,-0.20,-1.16,-0.21,0.22,0.04,0.29,-0.92,-0.94,-0.95
35.97,-1.14,-0.20,-1.15,-0.20,0.21,0.03,0.28,-0.93,-0.94,-0.94
36.33,-1.14,-0.20,-1.14,-0.19,0.20,0.01,0.26,-0.94,-0.94,-0.94
36.70,-1.14,-0.20,-1.13,-0.19,0.18,-0.00,0.24,-0.96,-0.95,-0.94
37.06,-1.10,-0.16,-1.11,-0.17,0.17,-0.02,0.23,-0.94,-0.95,-0.94
