frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.51,-2.10,0.52,-2.09,2.14,-0.03,-0.36,2.65,2.66,2.61
20.20,0.60,-2.02,0.59,-2.03,2.04,-0.03,-0.38,2.65,2.64,2.62
20.40,0.69,-1.94,0.68,-1.95,1.94,-0.04,-0.39,2.64,2.62,2.63
20.61,0.77,-1.86,0.77,-1.87,1.84,-0.04,-0.41,2.61,2.61,2.63
20.81,0.86,-1.78,0.86,-1.78,1.73,-0.05,-0.42,2.59,2.59,2.64
21.02,0.96,-1.68,0.98,-1.67,1.61,-0.05,-0.44,2.57,2.59,2.64
21.23,1.12,-1.53,1.12,-1.53,1.49,-0.06,-0.45,2.61,2.61,2.65
21.44,1.29,-1.36,1.28,-1.37,1.36,-0.06,-0.47,2.66,2.65,2.65
21.66,1.45,-1.20,1.45,-1.20,1.22,-0.07,-0.49,2.66,2.67,2.65
21.87,1.61,-1.04,1.61,-1.04,1.07,-0.07,-0.51,2.68,2.68,2.65
22.09,1.76,-0.90,1.75,-0.90,0.92,-0.08,-0.52,2.68,2.67,2.66
22.31,1.88,-0.78,1.89,-0.77,0.77,-0.09,-0.54,2.66,2.66,2.66
22.54,2.01,-0.64,2.01,-0.64,0.64,-0.09,-0.56,2.65,2.65,2.65
22.76,2.13,-0.51,2.13,-0.51,0.51,-0.10,-0.58,2.64,2.64,2.64
22.99,2.25,-0.39,2.25,-0.39,0.39,-0.11,-0.60,2.64,2.64,2.64
23.22,2.36,-0.28,2.36,-0.27,0.28,-0.12,-0.62,2.64,2.64,2.64
23.45,2.47,-0.16,2.47,-0.16,0.16,-0.13,-0.64,2.63,2.63,2.63
23.69,2.57,-0.06,2.57,-0.05,0.05,-0.14,-0.67,2.62,2.62,2.63
23.92,2.68,0.06,2.68,0.06,-0.06,-0.15,-0.69,2.62,2.62,2.63
24.16,2.79,0.17,2.79,0.17,-0.18,-0.17,-0.71,2.61,2.62,2.63
24.40,2.91,0.29,2.91,0.29,-0.29,-0.18,-0.73,2.62,2.62,2.63
24.65,3.03,0.40,3.03,0.40,-0.41,-0.19,-0.75,2.62,2.62,2.62
24.89,3.15,0.53,3.15,0.53,-0.53,-0.21,-0.78,2.62,2.62,2.62
25.14,3.26,0.64,3.27,0.65,-0.65,-0.23,-0.80,2.61,2.61,2.62
25.39,3.38,0.77,3.38,0.77,-0.77,-0.24,-0.82,2.62,2.62,2.61
25.65,3.49,0.88,3.49,0.88,-0.87,-0.26,-0.85,2.62,2.62,2.61
25.91,3.60,0.99,3.59,0.98,-0.97,-0.28,-0.87,2.63,2.63,2.61
26.16,3.68,1.07,3.67,1.06,-1.05,-0.31,-0.89,2.63,2.62,2.61
26.43,3.73,1.12,3.74,1.13,-1.12,-0.33,-0.92,2.61,2.62,2.61
26.69,3.79,1.18,3.79,1.18,-1.17,-0.36,-0.94,2.62,2.62,2.61
26.96,3.84,1.23,3.83,1.22,-1.22,-0.39,-0.96,2.62,2.61,2.61
27.23,3.86,1.25,3.86,1.25,-1.25,-0.42,-0.98,2.61,2.61,2.61
27.50,3.88,1.27,3.88,1.27,-1.28,-0.45,-1.00,2.60,2.60,2.61
27.77,3.90,1.29,3.90,1.29,-1.30,-0.49,-1.02,2.60,2.60,2.61
28.05,3.91,1.30,3.92,1.31,-1.32,-0.53,-1.03,2.59,2.60,2.61
28.33,3.94,1.33,3.94,1.33,-1.34,-0.57,-1.05,2.60,2.60,2.61
28.62,3.97,1.37,3.97,1.36,-1.37,-0.61,-1.06,2.60,2.60,2.61
28.90,3.99,1.38,3.99,1.38,-1.39,-0.66,-1.08,2.60,2.61,2.61
29.19,4.02,1.41,4.02,1.41,-1.41,-0.71,-1.09,2.61,2.61,2.61
29.48,4.05,1.44,4.05,1.44,-1.43,-0.77,-1.10,2.62,2.62,2.61
29.78,4.08,1.46,4.08,1.46,-1.45,-0.83,-1.10,2.63,2.63,2.62
30.08,4.10,1.48,4.10,1.48,-1.46,-0.89,-1.11,2.64,2.63,2.62
30.38,4.10,1.48,4.10,1.48,-1.48,-0.95,-1.11,2.63,2.63,2.62
30.68,4.10,1.48,4.10,1.48,-1.48,-1.02,-1.11,2.62,2.62,2.62
30.99,4.10,1.48,4.10,1.48,-1.49,-1.09,-1.11,2.61,2.61,2.62
31.30,4.10,1.48,4.10,1.48,-1.49,-1.16,-1.11,2.61,2.61,2.62
31.61,4.10,1.49,4.10,1.49,-1.49,-1.22,-1.10,2.61,2.61,2.61
31.93,4.10,1.49,4.10,1.49,-1.49,-1.29,-1.09,2.61,2.61,2.61
