frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.99,-4.45,0.99,-4.45,4.45,4.05,1.86,5.44,5.44,5.45
20.20,1.00,-4.42,1.00,-4.43,4.43,4.08,1.91,5.43,5.43,5.43
20.40,1.01,-4.40,1.01,-4.41,4.41,4.10,1.97,5.42,5.42,5.42
20.61,1.02,-4.39,1.02,-4.39,4.39,4.13,2.03,5.41,5.41,5.42
20.81,1.03,-4.36,1.03,-4.36,4.37,4.15,2.09,5.40,5.40,5.40
21.02,1.04,-4.34,1.04,-4.34,4.35,4.17,2.15,5.39,5.39,5.38
21.23,1.05,-4.32,1.05,-4.33,4.33,4.19,2.21,5.38,5.38,5.37
21.44,1.06,-4.32,1.06,-4.32,4.31,4.21,2.28,5.37,5.37,5.38
21.66,1.07,-4.30,1.07,-4.30,4.29,4.22,2.34,5.37,5.37,5.37
21.87,1.08,-4.28,1.08,-4.28,4.28,4.23,2.41,5.36,5.36,5.36
22.09,1.09,-4.26,1.10,-4.26,4.26,4.24,2.48,5.35,5.36,5.35
22.31,1.11,-4.24,1.11,-4.24,4.24,4.25,2.56,5.36,5.35,5.35
22.54,1.12,-4.22,1.12,-4.23,4.23,4.25,2.63,5.35,5.35,5.34
22.76,1.13,-4.22,1.13,-4.21,4.21,4.25,2.71,5.34,5.34,5.35
22.99,1.14,-4.20,1.14,-4.20,4.20,4.25,2.79,5.34,5.34,5.34
23.22,1.15,-4.18,1.15,-4.18,4.18,4.25,2.87,5.33,5.33,5.33
23.45,1.16,-4.17,1.16,-4.17,4.17,4.25,2.95,5.33,5.33,5.33
23.69,1.17,-4.16,1.17,-4.16,4.16,4.24,3.04,5.33,5.33,5.33
23.92,1.18,-4.15,1.18,-4.15,4.15,4.23,3.12,5.34,5.33,5.33
24.16,1.18,-4.15,1.19,-4.15,4.14,4.23,3.21,5.33,5.33,5.33
24.40,1.19,-4.14,1.19,-4.14,4.13,4.21,3.30,5.33,5.33,5.34
24.65,1.20,-4.13,1.20,-4.13,4.12,4.20,3.39,5.33,5.32,5.34
24.89,1.21,-4.11,1.21,-4.12,4.11,4.19,3.48,5.33,5.32,5.33
25.14,1.21,-4.10,1.22,-4.10,4.10,4.17,3.57,5.32,5.32,5.31
25.39,1.22,-4.09,1.22,-4.09,4.09,4.16,3.66,5.31,5.31,5.31
25.65,1.23,-4.07,1.23,-4.07,4.08,4.14,3.75,5.31,5.31,5.30
25.91,1.24,-4.06,1.24,-4.06,4.07,4.12,3.85,5.31,5.31,5.30
26.16,1.25,-4.06,1.25,-4.06,4.05,4.11,3.94,5.31,5.30,5.31
26.43,1.25,-4.05,1.26,-4.05,4.04,4.09,4.03,5.30,5.30,5.30
26.69,1.26,-4.04,1.26,-4.04,4.03,4.07,4.12,5.30,5.30,5.30
26.96,1.27,-4.03,1.27,-4.03,4.03,4.05,4.21,5.30,5.29,5.30
27.23,1.27,-4.02,1.28,-4.01,4.02,4.03,4.30,5.29,5.29,5.29
27.50,1.28,-4.00,1.28,-4.01,4.01,4.01,4.38,5.29,5.29,5.29
27.77,1.29,-4.00,1.29,-4.00,4.00,3.99,4.46,5.30,5.29,5.30
28.05,1.29,-4.00,1.30,-4.00,4.00,3.97,4.54,5.29,5.29,5.29
28.33,1.30,-3.99,1.30,-3.99,3.99,3.96,4.61,5.29,5.29,5.29
28.62,1.30,-3.99,1.30,-3.99,3.99,3.94,4.68,5.29,5.29,5.29
28.90,1.31,-3.99,1.31,-3.99,3.99,3.92,4.75,5.30,5.29,5.30
29.19,1.31,-3.99,1.32,-3.98,3.98,3.90,4.81,5.29,5.30,5.30
29.48,1.32,-3.97,1.32,-3.98,3.98,3.89,4.86,5.30,5.30,5.30
29.78,1.33,-3.96,1.33,-3.97,3.97,3.87,4.91,5.31,5.30,5.30
30.08,1.33,-3.98,1.33,-3.97,3.97,3.86,4.95,5.30,5.30,5.31
30.38,1.33,-3.97,1.34,-3.97,3.97,3.84,4.98,5.30,5.30,5.30
30.68,1.34,-3.96,1.34,-3.96,3.96,3.83,5.00,5.31,5.30,5.30
30.99,1.34,-3.96,1.34,-3.96,3.96,3.82,5.02,5.30,5.30,5.30
31.30,1.34,-3.95,1.34,-3.96,3.96,3.81,5.03,5.30,5.30,5.30
31.61,1.33,-3.96,1.34,-3.96,3.95,3.80,5.03,5.29,5.29,5.29
31.93,1.33,-3.95,1.33,-3.95,3.95,3.79,5.02,5.29,5.28,5.28
32.24,1.33,-3.95,1.33,-3.95,3.95,3.79,5.01,5.28,5.28,5.28
32.57,1.32,-3.95,1.33,-3.94,3.95,3.78,4.99,5.27,5.28,5.27
32.89,1.32,-3.94,1.32,-3.95,3.95,3.77,4.96,5.27,5.27,5.27
33.22,1.32,-3.94,1.32,-3.95,3.94,3.77,4.92,5.27,5.26,5.26
33.55,1.31,-3.95,1.32,-3.94,3.94,3.77,4.88,5.25,5.25,5.26
33.89,1.31,-3.94,1.31,-3.94,3.93,3.77,4.84,5.25,5.25,5.25
34.23,1.31,-3.92,1.31,-3.93,3.93,3.77,4.78,5.24,5.24,5.24
34.57,1.31,-3.92,1.31,-3.92,3.92,3.77,4.73,5.23,5.23,5.23
34.92,1.31,-3.91,1.31,-3.91,3.91,3.77,4.67,5.22,5.22,5.22
35.27,1.31,-3.92,1.31,-3.90,3.90,3.77,4.60,5.21,5.21,5.23
35.62,1.31,-3.88,1.31,-3.89,3.89,3.77,4.53,5.20,5.20,5.19
35.97,1.31,-3.88,1.31,-3.88,3.88,3.77,4.46,5.19,5.19,5.19
36.33,1.31,-3.87,1.31,-3.86,3.87,3.77,4.39,5.18,5.18,5.18
36.70,1.31,-3.85,1.31,-3.85,3.85,3.78,4.31,5.17,5.17,5.16
37.06,1.31,-3.84,1.31,-3.84,3.84,3.78,4.24,5.15,5.15,5.15
37.43,1.31,-3.82,1.31,-3.82,3.82,3.78,4.16,5.13,5.13,5.14
37.81,1.31,-3.81,1.31,-3.81,3.81,3.78,4.09,5.12,5.12,5.12
38.19,1.31,-3.79,1.31,-3.79,3.79,3.78,4.01,5.10,5.10,5.10
38.57,1.31,-3.77,1.31,-3.77,3.77,3.78,3.94,5.08,5.08,5.08
38.95,1.31,-3.75,1.31,-3.75,3.75,3.78,3.86,5.06,5.06,5.06
39.34,1.31,-3.72,1.31,-3.73,3.73,3.78,3.79,5.04,5.04,5.03
39.74,1.31,-3.71,1.31,-3.71,3.71,3.77,3.71,5.02,5.02,5.02
40.14,1.31,-3.68,1.31,-3.68,3.69,3.77,3.64,5.00,5.00,5.00
40.54,1.31,-3.67,1.31,-3.66,3.67,3.76,3.57,4.98,4.98,4.98
40.94,1.31,-3.64,1.31,-3.65,3.65,3.75,3.51,4.97,4.96,4.95
41.35,1.30,-3.64,1.30,-3.64,3.64,3.73,3.44,4.94,4.94,4.94
41.76,1.29,-3.63,1.30,-3.63,3.62,3.72,3.38,4.91,4.92,4.92
42.18,1.29,-3.61,1.29,-3.61,3.60,3.70,3.31,4.90,4.90,4.91
42.60,1.29,-3.59,1.29,-3.59,3.59,3.68,3.26,4.88,4.88,4.88
43.03,1.29,-3.56,1.29,-3.57,3.57,3.65,3.20,4.86,4.86,4.85
43.46,1.29,-3.55,1.29,-3.55,3.55,3.62,3.14,4.84,4.84,4.84
43.90,1.28,-3.53,1.29,-3.53,3.53,3.59,3.09,4.81,4.81,4.81
44.33,1.28,-3.51,1.29,-3.51,3.50,3.56,3.04,4.78,4.79,4.79
44.78,1.29,-3.47,1.29,-3.48,3.47,3.53,2.99,4.76,4.76,4.77
45.23,1.29,-3.46,1.29,-3.45,3.44,3.49,2.95,4.73,4.74,4.75
45.68,1.30,-3.41,1.30,-3.41,3.41,3.45,2.91,4.71,4.71,4.71
46.13,1.31,-3.36,1.31,-3.36,3.37,3.40,2.87,4.68,4.68,4.67
46.60,1.32,-3.32,1.32,-3.32,3.33,3.35,2.83,4.65,4.65,4.64
47.06,1.33,-3.28,1.33,-3.28,3.28,3.31,2.79,4.61,4.61,4.61
47.53,1.34,-3.24,1.34,-3.24,3.23,3.25,2.76,4.57,4.57,4.58
48.01,1.35,-3.18,1.35,-3.19,3.18,3.20,2.73,4.53,4.53,4.53
48.49,1.36,-3.14,1.37,-3.14,3.13,3.15,2.70,4.49,4.50,4.50
48.97,1.38,-3.08,1.38,-3.08,3.08,3.09,2.67,4.46,4.46,4.46
49.46,1.40,-3.03,1.40,-3.02,3.03,3.03,2.65,4.43,4.43,4.43
49.96,1.42,-2.96,1.42,-2.97,2.98,2.97,2.62,4.40,4.40,4.38
50.46,1.43,-2.93,1.44,-2.92,2.93,2.92,2.60,4.36,4.36,4.36
50.96,1.45,-2.87,1.45,-2.87,2.88,2.86,2.58,4.33,4.33,4.33
51.47,1.46,-2.83,1.46,-2.83,2.83,2.79,2.56,4.29,4.29,4.29
51.99,1.48,-2.78,1.48,-2.78,2.77,2.73,2.54,4.26,4.26,4.26
52.51,1.50,-2.72,1.50,-2.73,2.72,2.67,2.52,4.23,4.23,4.23
53.03,1.52,-2.68,1.52,-2.67,2.67,2.61,2.51,4.19,4.19,4.20
53.56,1.54,-2.62,1.54,-2.62,2.62,2.55,2.49,4.16,4.16,4.16
54.10,1.55,-2.57,1.56,-2.57,2.57,2.49,2.48,4.12,4.12,4.12
54.64,1.57,-2.52,1.57,-2.51,2.51,2.43,2.46,4.08,4.08,4.09
55.18,1.59,-2.45,1.59,-2.46,2.46,2.37,2.45,4.05,4.05,4.04
55.74,1.60,-2.40,1.61,-2.41,2.41,2.31,2.44,4.01,4.02,4.01
56.29,1.62,-2.37,1.62,-2.36,2.37,2.25,2.42,3.99,3.99,3.99
56.86,1.63,-2.33,1.63,-2.32,2.32,2.20,2.41,3.96,3.96,3.96
57.42,1.64,-2.28,1.64,-2.28,2.29,2.14,2.39,3.93,3.93,3.92
58.00,1.65,-2.24,1.65,-2.25,2.25,2.08,2.37,3.90,3.90,3.89
58.58,1.66,-2.22,1.66,-2.22,2.22,2.03,2.36,3.88,3.88,3.88
59.16,1.66,-2.19,1.66,-2.19,2.18,1.98,2.34,3.85,3.85,3.85
59.76,1.66,-2.16,1.66,-2.16,2.15,1.92,2.32,3.81,3.81,3.82
60.35,1.66,-2.12,1.66,-2.12,2.12,1.87,2.30,3.78,3.77,3.78
60.96,1.65,-2.09,1.65,-2.08,2.08,1.82,2.28,3.73,3.73,3.74
61.57,1.64,-2.04,1.65,-2.04,2.04,1.77,2.25,3.68,3.69,3.69
62.18,1.64,-2.00,1.64,-2.00,2.00,1.72,2.23,3.65,3.64,3.64
62.80,1.63,-1.96,1.63,-1.96,1.97,1.68,2.20,3.60,3.60,3.60
63.43,1.63,-1.92,1.63,-1.92,1.93,1.63,2.17,3.56,3.56,3.55
64.07,1.63,-1.88,1.63,-1.88,1.89,1.59,2.14,3.52,3.52,3.52
64.71,1.63,-1.85,1.63,-1.85,1.85,1.54,2.11,3.48,3.48,3.48
65.35,1.63,-1.81,1.63,-1.81,1.81,1.50,2.08,3.44,3.44,3.44
66.01,1.63,-1.77,1.63,-1.78,1.77,1.46,2.04,3.40,3.40,3.40
66.67,1.63,-1.74,1.63,-1.74,1.73,1.42,2.01,3.36,3.36,3.38
67.33,1.63,-1.69,1.64,-1.69,1.69,1.38,1.97,3.32,3.32,3.33
68.01,1.64,-1.64,1.64,-1.64,1.65,1.34,1.93,3.29,3.29,3.29
68.69,1.65,-1.59,1.65,-1.60,1.60,1.30,1.89,3.25,3.25,3.24
69.37,1.65,-1.56,1.65,-1.56,1.56,1.26,1.85,3.21,3.21,3.21
70.07,1.65,-1.53,1.66,-1.52,1.51,1.23,1.81,3.17,3.17,3.18
70.77,1.66,-1.47,1.66,-1.47,1.47,1.19,1.76,3.13,3.13,3.13
71.48,1.66,-1.43,1.66,-1.43,1.43,1.16,1.72,3.09,3.09,3.09
72.19,1.65,-1.39,1.65,-1.39,1.40,1.13,1.67,3.05,3.05,3.04
72.91,1.64,-1.37,1.64,-1.36,1.37,1.09,1.63,3.01,3.01,3.01
73.64,1.63,-1.33,1.63,-1.33,1.34,1.06,1.58,2.97,2.97,2.96
74.38,1.61,-1.31,1.61,-1.31,1.32,1.03,1.54,2.93,2.93,2.92
75.12,1.59,-1.30,1.59,-1.30,1.30,1.00,1.49,2.89,2.90,2.89
75.87,1.57,-1.29,1.57,-1.29,1.29,0.97,1.44,2.86,2.86,2.86
76.63,1.54,-1.29,1.55,-1.29,1.28,0.94,1.40,2.83,2.83,2.83
77.40,1.52,-1.28,1.52,-1.28,1.28,0.92,1.35,2.80,2.80,2.80
78.17,1.49,-1.28,1.50,-1.28,1.28,0.89,1.31,2.77,2.77,2.77
78.95,1.47,-1.27,1.47,-1.28,1.28,0.86,1.26,2.75,2.75,2.75
79.74,1.44,-1.28,1.44,-1.28,1.28,0.84,1.22,2.72,2.72,2.72
80.54,1.41,-1.27,1.42,-1.27,1.27,0.81,1.17,2.69,2.69,2.69
81.35,1.39,-1.27,1.39,-1.27,1.27,0.79,1.13,2.66,2.66,2.66
82.16,1.37,-1.26,1.37,-1.26,1.26,0.76,1.08,2.63,2.63,2.63
82.98,1.34,-1.26,1.35,-1.25,1.25,0.74,1.04,2.59,2.60,2.60
83.81,1.32,-1.24,1.33,-1.24,1.24,0.71,1.00,2.56,2.56,2.56
84.65,1.31,-1.22,1.31,-1.22,1.22,0.69,0.96,2.53,2.53,2.53
85.50,1.30,-1.19,1.30,-1.19,1.19,0.67,0.91,2.49,2.49,2.49
86.35,1.29,-1.17,1.29,-1.17,1.16,0.65,0.87,2.45,2.46,2.46
87.22,1.29,-1.14,1.29,-1.14,1.13,0.63,0.83,2.42,2.42,2.43
88.09,1.29,-1.10,1.30,-1.10,1.09,0.60,0.79,2.38,2.39,2.39
