frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.94,6.83,12.94,6.83,-6.83,-7.90,-3.52,6.11,6.11,6.11
20.20,12.97,6.88,12.97,6.87,-6.87,-7.90,-3.61,6.10,6.09,6.09
20.40,12.99,6.91,12.99,6.91,-6.91,-7.90,-3.71,6.08,6.08,6.08
20.61,13.02,6.94,13.02,6.95,-6.95,-7.91,-3.81,6.07,6.07,6.08
20.81,13.05,6.99,13.05,6.99,-6.98,-7.91,-3.92,6.07,6.06,6.06
21.02,13.07,7.02,13.07,7.02,-7.02,-7.91,-4.03,6.05,6.05,6.05
21.23,13.10,7.06,13.10,7.05,-7.05,-7.91,-4.14,6.05,6.04,6.04
21.44,13.12,7.07,13.12,7.08,-7.09,-7.91,-4.25,6.03,6.04,6.05
21.66,13.15,7.11,13.15,7.12,-7.12,-7.92,-4.37,6.03,6.03,6.04
21.87,13.18,7.15,13.18,7.15,-7.15,-7.92,-4.49,6.03,6.03,6.03
22.09,13.20,7.18,13.20,7.18,-7.18,-7.92,-4.61,6.02,6.02,6.02
22.31,13.22,7.21,13.22,7.21,-7.21,-7.92,-4.74,6.01,6.01,6.02
22.54,13.25,7.24,13.25,7.24,-7.24,-7.92,-4.87,6.01,6.01,6.00
22.76,13.27,7.26,13.27,7.26,-7.27,-7.93,-5.01,6.00,6.00,6.01
22.99,13.30,7.30,13.30,7.30,-7.30,-7.93,-5.14,6.00,6.00,6.00
23.22,13.32,7.33,13.32,7.33,-7.32,-7.93,-5.28,6.00,6.00,5.99
23.45,13.35,7.36,13.35,7.36,-7.35,-7.93,-5.43,6.00,6.00,5.99
23.69,13.37,7.38,13.37,7.38,-7.37,-7.94,-5.57,6.00,5.99,5.99
23.92,13.39,7.40,13.39,7.40,-7.40,-7.94,-5.72,5.99,5.99,5.99
24.16,13.41,7.42,13.41,7.42,-7.42,-7.94,-5.88,5.99,5.99,5.99
24.40,13.44,7.44,13.44,7.44,-7.45,-7.94,-6.03,5.99,5.99,6.00
24.65,13.46,7.46,13.46,7.47,-7.47,-7.94,-6.19,5.99,5.99,6.00
24.89,13.48,7.49,13.48,7.49,-7.50,-7.95,-6.35,5.98,5.99,5.99
25.14,13.50,7.52,13.50,7.52,-7.52,-7.95,-6.52,5.98,5.98,5.98
25.39,13.52,7.55,13.52,7.55,-7.54,-7.95,-6.68,5.98,5.98,5.97
25.65,13.54,7.58,13.54,7.57,-7.57,-7.96,-6.85,5.97,5.97,5.96
25.91,13.55,7.59,13.55,7.59,-7.59,-7.96,-7.01,5.96,5.96,5.96
26.16,13.57,7.60,13.57,7.61,-7.61,-7.96,-7.18,5.96,5.96,5.97
26.43,13.59,7.63,13.59,7.63,-7.63,-7.96,-7.35,5.96,5.96,5.96
26.69,13.61,7.65,13.61,7.65,-7.65,-7.97,-7.52,5.96,5.96,5.96
26.96,13.63,7.67,13.63,7.67,-7.67,-7.97,-7.69,5.96,5.95,5.96
27.23,13.64,7.69,13.64,7.69,-7.69,-7.97,-7.85,5.95,5.95,5.95
27.50,13.66,7.71,13.66,7.71,-7.71,-7.97,-8.01,5.95,5.95,5.95
27.77,13.68,7.73,13.68,7.73,-7.72,-7.98,-8.17,5.96,5.95,5.95
28.05,13.69,7.74,13.69,7.74,-7.74,-7.98,-8.32,5.95,5.95,5.95
28.33,13.70,7.75,13.70,7.75,-7.75,-7.98,-8.47,5.95,5.95,5.95
28.62,13.71,7.76,13.71,7.76,-7.76,-7.99,-8.61,5.95,5.95,5.95
28.90,13.73,7.77,13.73,7.77,-7.77,-7.99,-8.74,5.96,5.95,5.96
29.19,13.74,7.78,13.74,7.79,-7.78,-7.99,-8.87,5.96,5.96,5.96
29.48,13.75,7.80,13.75,7.79,-7.79,-7.99,-8.98,5.96,5.96,5.95
29.78,13.76,7.81,13.76,7.80,-7.80,-8.00,-9.09,5.96,5.96,5.95
30.08,13.77,7.80,13.77,7.81,-7.81,-8.00,-9.18,5.96,5.96,5.97
30.38,13.78,7.82,13.78,7.82,-7.82,-8.00,-9.26,5.96,5.96,5.96
30.68,13.78,7.82,13.78,7.82,-7.82,-8.01,-9.33,5.96,5.96,5.96
30.99,13.79,7.84,13.79,7.83,-7.83,-8.01,-9.38,5.96,5.96,5.95
31.30,13.79,7.84,13.79,7.84,-7.84,-8.01,-9.42,5.95,5.95,5.95
31.61,13.79,7.84,13.79,7.84,-7.84,-8.02,-9.46,5.95,5.95,5.95
31.93,13.79,7.85,13.79,7.85,-7.85,-8.02,-9.47,5.94,5.94,5.94
32.24,13.79,7.85,13.79,7.86,-7.86,-8.02,-9.47,5.93,5.93,5.94
32.57,13.79,7.87,13.79,7.86,-7.86,-8.03,-9.46,5.93,5.93,5.92
32.89,13.79,7.87,13.79,7.87,-7.87,-8.03,-9.44,5.92,5.92,5.92
33.22,13.79,7.87,13.79,7.87,-7.87,-8.03,-9.41,5.92,5.92,5.92
33.55,13.79,7.88,13.79,7.88,-7.88,-8.03,-9.37,5.91,5.91,5.91
33.89,13.79,7.89,13.79,7.89,-7.88,-8.04,-9.31,5.91,5.91,5.90
34.23,13.79,7.90,13.79,7.89,-7.89,-8.04,-9.26,5.90,5.90,5.89
34.57,13.78,7.89,13.78,7.89,-7.90,-8.04,-9.19,5.88,5.88,5.89
34.92,13.77,7.90,13.77,7.90,-7.90,-8.05,-9.12,5.87,5.87,5.87
35.27,13.77,7.89,13.77,7.90,-7.91,-8.05,-9.04,5.86,5.86,5.88
35.62,13.77,7.92,13.77,7.92,-7.92,-8.05,-8.97,5.85,5.85,5.85
35.97,13.77,7.93,13.77,7.93,-7.93,-8.06,-8.88,5.84,5.84,5.84
36.33,13.77,7.94,13.77,7.94,-7.94,-8.06,-8.80,5.83,5.83,5.83
36.70,13.76,7.95,13.76,7.95,-7.95,-8.06,-8.72,5.81,5.82,5.81
