frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.21,1.05,2.21,1.06,-1.05,-1.43,-1.15,1.15,1.16,1.16
20.20,2.24,1.09,2.23,1.08,-1.08,-1.45,-1.18,1.16,1.15,1.15
20.40,2.25,1.10,2.25,1.10,-1.10,-1.47,-1.21,1.15,1.15,1.15
20.61,2.27,1.13,2.27,1.13,-1.13,-1.49,-1.25,1.14,1.14,1.14
20.81,2.30,1.16,2.29,1.16,-1.16,-1.52,-1.28,1.13,1.13,1.14
21.02,2.32,1.18,2.32,1.19,-1.20,-1.54,-1.31,1.12,1.12,1.14
21.23,2.35,1.23,2.35,1.23,-1.23,-1.56,-1.35,1.11,1.11,1.12
21.44,2.37,1.27,2.37,1.27,-1.28,-1.58,-1.38,1.09,1.09,1.10
21.66,2.40,1.32,2.40,1.32,-1.32,-1.61,-1.42,1.08,1.07,1.08
21.87,2.42,1.37,2.42,1.37,-1.37,-1.63,-1.46,1.05,1.05,1.04
22.09,2.45,1.42,2.44,1.42,-1.42,-1.65,-1.50,1.03,1.02,1.02
22.31,2.47,1.46,2.47,1.47,-1.47,-1.67,-1.54,0.99,1.00,1.00
22.54,2.50,1.52,2.50,1.53,-1.53,-1.70,-1.58,0.97,0.97,0.97
22.76,2.53,1.58,2.52,1.58,-1.58,-1.72,-1.62,0.95,0.94,0.94
22.99,2.55,1.63,2.55,1.63,-1.63,-1.75,-1.66,0.92,0.92,0.91
23.22,2.56,1.67,2.56,1.68,-1.67,-1.77,-1.71,0.88,0.89,0.88
23.45,2.59,1.73,2.59,1.72,-1.72,-1.79,-1.75,0.87,0.86,0.86
23.69,2.61,1.76,2.61,1.77,-1.76,-1.82,-1.80,0.84,0.85,0.84
23.92,2.64,1.82,2.63,1.81,-1.81,-1.84,-1.84,0.83,0.83,0.82
24.16,2.66,1.85,2.65,1.85,-1.85,-1.87,-1.89,0.81,0.81,0.81
24.40,2.67,1.88,2.68,1.89,-1.89,-1.89,-1.94,0.78,0.79,0.79
24.65,2.70,1.93,2.69,1.92,-1.93,-1.92,-1.99,0.77,0.76,0.77
24.89,2.72,1.97,2.72,1.97,-1.97,-1.94,-2.04,0.75,0.75,0.75
25.14,2.74,2.01,2.74,2.01,-2.01,-1.97,-2.09,0.73,0.73,0.73
25.39,2.77,2.06,2.76,2.05,-2.05,-1.99,-2.14,0.72,0.71,0.71
25.65,2.79,2.09,2.79,2.09,-2.09,-2.02,-2.19,0.69,0.69,0.70
25.91,2.81,2.14,2.81,2.14,-2.13,-2.04,-2.24,0.67,0.68,0.67
26.16,2.83,2.17,2.83,2.17,-2.17,-2.07,-2.29,0.66,0.66,0.66
26.43,2.85,2.21,2.85,2.21,-2.21,-2.09,-2.34,0.64,0.64,0.64
26.69,2.87,2.24,2.87,2.24,-2.24,-2.12,-2.38,0.62,0.62,0.63
26.96,2.89,2.28,2.89,2.28,-2.28,-2.14,-2.43,0.61,0.61,0.61
27.23,2.91,2.31,2.90,2.31,-2.32,-2.17,-2.48,0.59,0.59,0.59
27.50,2.92,2.34,2.92,2.35,-2.35,-2.20,-2.53,0.57,0.57,0.57
27.77,2.94,2.38,2.94,2.38,-2.38,-2.22,-2.57,0.55,0.55,0.55
28.05,2.96,2.42,2.95,2.42,-2.42,-2.25,-2.61,0.54,0.54,0.54
28.33,2.97,2.46,2.97,2.45,-2.45,-2.27,-2.66,0.52,0.53,0.51
28.62,2.99,2.49,2.98,2.48,-2.47,-2.30,-2.69,0.51,0.51,0.50
28.90,3.00,2.50,3.00,2.50,-2.50,-2.33,-2.73,0.49,0.49,0.50
29.19,3.01,2.53,3.01,2.53,-2.53,-2.35,-2.77,0.48,0.48,0.48
29.48,3.03,2.55,3.03,2.55,-2.56,-2.38,-2.80,0.47,0.47,0.48
29.78,3.04,2.58,3.04,2.58,-2.59,-2.40,-2.83,0.45,0.45,0.46
30.08,3.06,2.61,3.05,2.61,-2.61,-2.43,-2.86,0.45,0.44,0.45
30.38,3.06,2.63,3.06,2.64,-2.63,-2.46,-2.88,0.42,0.43,0.43
30.68,3.07,2.66,3.07,2.66,-2.66,-2.48,-2.90,0.41,0.41,0.40
30.99,3.08,2.69,3.07,2.69,-2.68,-2.51,-2.92,0.40,0.39,0.38
31.30,3.08,2.71,3.08,2.71,-2.70,-2.54,-2.93,0.37,0.38,0.37
31.61,3.08,2.72,3.07,2.72,-2.72,-2.56,-2.95,0.36,0.35,0.36
31.93,3.07,2.74,3.07,2.74,-2.74,-2.59,-2.95,0.33,0.33,0.33
