frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.22,4.80,8.22,4.80,-4.80,-4.71,-2.53,3.42,3.42,3.42
20.20,8.23,4.84,8.23,4.84,-4.84,-4.74,-2.60,3.39,3.40,3.39
20.40,8.25,4.88,8.25,4.88,-4.87,-4.78,-2.67,3.38,3.37,3.37
20.61,8.26,4.91,8.26,4.91,-4.91,-4.81,-2.75,3.35,3.35,3.35
20.81,8.28,4.95,8.28,4.94,-4.95,-4.85,-2.83,3.33,3.33,3.33
21.02,8.29,4.98,8.29,4.98,-4.98,-4.88,-2.91,3.31,3.31,3.31
21.23,8.30,5.01,8.30,5.01,-5.01,-4.92,-2.99,3.29,3.29,3.29
21.44,8.32,5.05,8.32,5.04,-5.04,-4.95,-3.07,3.28,3.27,3.27
21.66,8.33,5.08,8.33,5.08,-5.07,-4.98,-3.16,3.26,3.26,3.25
21.87,8.34,5.10,8.34,5.11,-5.10,-5.02,-3.25,3.24,3.24,3.24
22.09,8.36,5.14,8.36,5.13,-5.13,-5.05,-3.34,3.23,3.23,3.22
22.31,8.37,5.16,8.37,5.16,-5.16,-5.08,-3.43,3.21,3.21,3.21
22.54,8.39,5.19,8.39,5.19,-5.19,-5.11,-3.53,3.20,3.20,3.20
22.76,8.40,5.21,8.40,5.21,-5.21,-5.14,-3.63,3.19,3.19,3.19
22.99,8.42,5.24,8.42,5.24,-5.24,-5.17,-3.73,3.18,3.18,3.18
23.22,8.43,5.26,8.43,5.26,-5.26,-5.20,-3.83,3.17,3.17,3.17
23.45,8.45,5.29,8.45,5.29,-5.28,-5.23,-3.93,3.17,3.16,3.16
23.69,8.46,5.31,8.46,5.31,-5.30,-5.26,-4.04,3.16,3.16,3.15
23.92,8.48,5.33,8.48,5.33,-5.32,-5.29,-4.15,3.16,3.15,3.15
24.16,8.49,5.35,8.49,5.35,-5.34,-5.31,-4.26,3.15,3.15,3.14
24.40,8.50,5.36,8.50,5.36,-5.36,-5.34,-4.37,3.14,3.14,3.14
24.65,8.51,5.38,8.51,5.38,-5.38,-5.37,-4.49,3.13,3.13,3.13
24.89,8.52,5.39,8.52,5.39,-5.40,-5.39,-4.60,3.12,3.12,3.13
25.14,8.54,5.42,8.54,5.42,-5.42,-5.42,-4.72,3.12,3.12,3.12
25.39,8.55,5.44,8.55,5.44,-5.44,-5.44,-4.84,3.11,3.12,3.11
25.65,8.57,5.46,8.57,5.46,-5.45,-5.47,-4.96,3.12,3.11,3.11
25.91,8.58,5.48,8.58,5.48,-5.47,-5.49,-5.08,3.11,3.11,3.10
26.16,8.60,5.50,8.60,5.49,-5.49,-5.51,-5.19,3.11,3.10,3.10
26.43,8.61,5.51,8.61,5.51,-5.51,-5.53,-5.31,3.10,3.10,3.10
26.69,8.62,5.53,8.62,5.53,-5.53,-5.55,-5.43,3.09,3.09,3.09
26.96,8.64,5.55,8.64,5.55,-5.55,-5.57,-5.54,3.09,3.09,3.09
27.23,8.65,5.57,8.65,5.57,-5.57,-5.60,-5.66,3.08,3.09,3.08
27.50,8.67,5.59,8.67,5.58,-5.58,-5.61,-5.77,3.09,3.08,3.08
27.77,8.68,5.60,8.68,5.60,-5.60,-5.63,-5.88,3.08,3.08,3.08
28.05,8.69,5.62,8.69,5.62,-5.62,-5.65,-5.98,3.07,3.07,3.07
28.33,8.71,5.64,8.71,5.63,-5.64,-5.67,-6.08,3.07,3.07,3.07
28.62,8.72,5.65,8.72,5.65,-5.65,-5.69,-6.17,3.07,3.07,3.07
28.90,8.74,5.68,8.74,5.67,-5.67,-5.70,-6.26,3.07,3.07,3.06
29.19,8.75,5.69,8.75,5.69,-5.68,-5.72,-6.35,3.07,3.07,3.06
29.48,8.76,5.70,8.76,5.70,-5.70,-5.74,-6.42,3.06,3.06,3.06
29.78,8.77,5.71,8.77,5.71,-5.71,-5.75,-6.49,3.06,3.06,3.06
30.08,8.78,5.72,8.78,5.72,-5.72,-5.77,-6.55,3.06,3.06,3.06
30.38,8.79,5.74,8.79,5.73,-5.73,-5.78,-6.61,3.06,3.06,3.05
30.68,8.79,5.74,8.79,5.74,-5.74,-5.79,-6.65,3.05,3.05,3.05
30.99,8.80,5.75,8.80,5.75,-5.75,-5.81,-6.69,3.05,3.05,3.05
31.30,8.81,5.76,8.81,5.76,-5.77,-5.82,-6.72,3.04,3.04,3.05
31.61,8.82,5.78,8.82,5.78,-5.78,-5.83,-6.73,3.04,3.04,3.04
31.93,8.84,5.80,8.84,5.79,-5.79,-5.84,-6.75,3.05,3.04,3.04
32.24,8.85,5.81,8.85,5.81,-5.81,-5.85,-6.75,3.04,3.04,3.04
32.57,8.86,5.83,8.86,5.83,-5.83,-5.86,-6.74,3.03,3.04,3.03
32.89,8.88,5.85,8.88,5.84,-5.84,-5.87,-6.73,3.04,3.03,3.03
33.22,8.89,5.86,8.89,5.86,-5.86,-5.88,-6.71,3.03,3.03,3.03
33.55,8.90,5.88,8.90,5.87,-5.87,-5.89,-6.68,3.03,3.03,3.02
33.89,8.91,5.89,8.91,5.89,-5.89,-5.90,-6.65,3.02,3.02,3.02
34.23,8.92,5.90,8.92,5.90,-5.90,-5.91,-6.61,3.02,3.02,3.02
34.57,8.93,5.92,8.93,5.91,-5.91,-5.91,-6.57,3.02,3.02,3.01
34.92,8.94,5.93,8.94,5.93,-5.93,-5.92,-6.52,3.01,3.01,3.01
35.27,8.95,5.94,8.95,5.94,-5.94,-5.93,-6.47,3.01,3.01,3.01
35.62,8.95,5.95,8.95,5.95,-5.95,-5.94,-6.42,3.00,3.01,3.00
35.97,8.96,5.96,8.96,5.96,-5.96,-5.94,-6.37,3.00,3.00,3.00
36.33,8.97,5.97,8.97,5.97,-5.97,-5.95,-6.31,3.00,3.00,3.00
36.70,8.98,5.98,8.98,5.98,-5.98,-5.95,-6.25,3.00,3.00,3.00
37.06,8.99,5.99,8.99,5.99,-5.99,-5.96,-6.19,3.00,3.00,3.00
37.43,9.00,6.01,9.00,6.00,-6.01,-5.96,-6.14,2.99,2.99,2.99
37.81,9.01,6.02,9.01,6.02,-6.02,-5.97,-6.08,2.99,2.99,2.99
38.19,9.03,6.04,9.03,6.04,-6.04,-5.97,-6.02,2.99,2.99,2.99
38.57,9.04,6.06,9.04,6.06,-6.05,-5.98,-5.97,2.99,2.99,2.98
38.95,9.05,6.07,9.05,6.07,-6.07,-5.98,-5.92,2.98,2.98,2.98
39.34,9.06,6.09,9.06,6.08,-6.08,-5.98,-5.87,2.98,2.97,2.97
39.74,9.06,6.09,9.06,6.09,-6.09,-5.99,-5.82,2.97,2.97,2.97
40.14,9.07,6.11,9.07,6.11,-6.11,-5.99,-5.77,2.96,2.96,2.96
40.54,9.08,6.12,9.08,6.12,-6.12,-5.99,-5.73,2.96,2.96,2.96
40.94,9.09,6.13,9.09,6.13,-6.13,-5.99,-5.69,2.96,2.96,2.96
41.35,9.09,6.13,9.09,6.13,-6.13,-6.00,-5.66,2.96,2.96,2.96
41.76,9.10,6.14,9.10,6.14,-6.14,-6.00,-5.63,2.96,2.96,2.96
42.18,9.10,6.14,9.10,6.14,-6.14,-6.00,-5.60,2.96,2.96,2.96
42.60,9.11,6.15,9.11,6.14,-6.14,-6.00,-5.58,2.97,2.97,2.96
43.03,9.11,6.14,9.11,6.14,-6.14,-6.00,-5.56,2.97,2.97,2.97
43.46,9.11,6.14,9.11,6.14,-6.14,-6.00,-5.54,2.97,2.97,2.97
43.90,9.10,6.13,9.10,6.13,-6.13,-6.01,-5.53,2.97,2.97,2.97
44.33,9.10,6.13,9.10,6.13,-6.13,-6.01,-5.52,2.97,2.97,2.97
44.78,9.09,6.12,9.09,6.12,-6.12,-6.01,-5.52,2.97,2.97,2.97
45.23,9.09,6.12,9.09,6.11,-6.12,-6.01,-5.52,2.97,2.97,2.97
45.68,9.08,6.11,9.08,6.11,-6.11,-6.01,-5.52,2.97,2.97,2.97
46.13,9.08,6.11,9.08,6.11,-6.11,-6.01,-5.53,2.97,2.97,2.97
46.60,9.08,6.11,9.08,6.11,-6.11,-6.01,-5.54,2.97,2.97,2.97
47.06,9.08,6.11,9.08,6.11,-6.11,-6.01,-5.56,2.97,2.97,2.97
47.53,9.08,6.12,9.08,6.11,-6.11,-6.01,-5.58,2.97,2.97,2.96
48.01,9.08,6.12,9.08,6.12,-6.11,-6.01,-5.60,2.97,2.97,2.96
48.49,9.08,6.12,9.08,6.12,-6.12,-6.01,-5.63,2.96,2.96,2.96
48.97,9.08,6.12,9.08,6.12,-6.12,-6.01,-5.66,2.96,2.96,2.96
49.46,9.08,6.12,9.08,6.12,-6.12,-6.01,-5.70,2.96,2.96,2.96
49.96,9.08,6.12,9.08,6.12,-6.12,-6.01,-5.73,2.96,2.96,2.96
50.46,9.08,6.12,9.08,6.12,-6.12,-6.01,-5.77,2.96,2.96,2.96
50.96,9.08,6.12,9.08,6.11,-6.11,-6.00,-5.81,2.97,2.97,2.96
51.47,9.08,6.11,9.08,6.11,-6.11,-6.00,-5.86,2.97,2.97,2.97
51.99,9.08,6.11,9.08,6.11,-6.11,-6.00,-5.90,2.97,2.97,2.97
52.51,9.08,6.11,9.08,6.11,-6.11,-6.00,-5.95,2.97,2.97,2.97
53.03,9.08,6.11,9.08,6.11,-6.10,-6.00,-6.00,2.98,2.98,2.97
53.56,9.08,6.11,9.08,6.10,-6.10,-6.00,-6.05,2.98,2.98,2.97
54.10,9.08,6.10,9.08,6.10,-6.10,-6.00,-6.10,2.98,2.98,2.98
54.64,9.08,6.10,9.08,6.10,-6.10,-6.00,-6.14,2.98,2.98,2.98
55.18,9.08,6.10,9.08,6.10,-6.10,-5.99,-6.19,2.98,2.98,2.98
55.74,9.09,6.11,9.09,6.10,-6.10,-5.99,-6.24,2.99,2.98,2.98
56.29,9.09,6.10,9.09,6.10,-6.10,-5.99,-6.28,2.99,2.99,2.99
56.86,9.10,6.11,9.10,6.11,-6.11,-5.99,-6.32,2.99,2.99,2.99
57.42,9.10,6.11,9.10,6.11,-6.10,-5.99,-6.36,3.00,3.00,2.99
58.00,9.11,6.11,9.11,6.11,-6.10,-5.98,-6.40,3.01,3.00,3.00
58.58,9.10,6.10,9.10,6.10,-6.10,-5.98,-6.43,3.00,3.01,3.00
59.16,9.10,6.10,9.10,6.09,-6.09,-5.98,-6.46,3.01,3.01,3.00
