frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.62,-4.63,1.61,-4.63,4.63,4.49,1.44,6.24,6.24,6.24
20.20,1.63,-4.59,1.63,-4.59,4.59,4.46,1.48,6.21,6.22,6.21
20.40,1.65,-4.55,1.65,-4.55,4.55,4.44,1.53,6.19,6.19,6.19
20.61,1.67,-4.51,1.67,-4.51,4.51,4.41,1.57,6.17,6.17,6.17
20.81,1.69,-4.46,1.69,-4.47,4.47,4.39,1.62,6.15,6.15,6.15
21.02,1.71,-4.42,1.71,-4.43,4.42,4.36,1.67,6.13,6.13,6.13
21.23,1.73,-4.38,1.73,-4.38,4.38,4.34,1.72,6.11,6.11,6.11
21.44,1.75,-4.34,1.75,-4.34,4.34,4.31,1.77,6.09,6.09,6.09
21.66,1.78,-4.29,1.77,-4.30,4.30,4.28,1.83,6.08,6.08,6.07
21.87,1.80,-4.26,1.80,-4.26,4.26,4.26,1.88,6.06,6.06,6.06
22.09,1.83,-4.21,1.82,-4.22,4.22,4.23,1.94,6.05,6.04,6.04
22.31,1.85,-4.18,1.85,-4.18,4.18,4.20,2.00,6.02,6.02,6.03
22.54,1.88,-4.14,1.88,-4.14,4.13,4.17,2.06,6.01,6.01,6.02
22.76,1.92,-4.09,1.92,-4.09,4.08,4.15,2.12,6.00,6.00,6.01
22.99,1.96,-4.04,1.96,-4.04,4.04,4.12,2.18,5.99,5.99,6.00
23.22,2.00,-3.99,2.00,-3.99,3.99,4.09,2.24,5.99,5.99,5.99
23.45,2.04,-3.94,2.04,-3.94,3.95,4.06,2.31,5.99,5.99,5.98
23.69,2.07,-3.90,2.07,-3.90,3.91,4.03,2.38,5.98,5.98,5.97
23.92,2.11,-3.86,2.10,-3.86,3.88,4.00,2.45,5.98,5.98,5.97
24.16,2.13,-3.83,2.12,-3.83,3.84,3.97,2.51,5.97,5.96,5.95
24.40,2.14,-3.82,2.14,-3.81,3.81,3.94,2.59,5.95,5.95,5.95
24.65,2.15,-3.80,2.15,-3.79,3.78,3.91,2.66,5.92,5.93,5.94
24.89,2.18,-3.76,2.18,-3.76,3.74,3.87,2.73,5.92,5.92,5.94
25.14,2.22,-3.71,2.22,-3.72,3.70,3.84,2.80,5.92,5.92,5.93
25.39,2.26,-3.66,2.26,-3.67,3.67,3.81,2.87,5.92,5.92,5.92
25.65,2.30,-3.62,2.30,-3.62,3.62,3.78,2.95,5.92,5.92,5.92
25.91,2.34,-3.57,2.34,-3.57,3.58,3.75,3.02,5.92,5.92,5.91
26.16,2.38,-3.53,2.38,-3.53,3.54,3.72,3.09,5.92,5.92,5.91
26.43,2.42,-3.49,2.42,-3.49,3.50,3.68,3.16,5.92,5.92,5.91
26.69,2.45,-3.45,2.44,-3.46,3.47,3.65,3.23,5.91,5.91,5.90
26.96,2.47,-3.43,2.46,-3.43,3.43,3.62,3.30,5.90,5.90,5.90
27.23,2.48,-3.41,2.48,-3.40,3.40,3.58,3.37,5.88,5.88,5.88
27.50,2.51,-3.38,2.51,-3.38,3.36,3.55,3.43,5.87,5.87,5.88
27.77,2.54,-3.34,2.54,-3.34,3.33,3.52,3.50,5.87,5.87,5.88
28.05,2.58,-3.29,2.58,-3.30,3.29,3.48,3.56,5.87,5.87,5.87
28.33,2.62,-3.25,2.62,-3.25,3.25,3.45,3.61,5.87,5.87,5.87
28.62,2.66,-3.21,2.66,-3.21,3.21,3.42,3.66,5.86,5.87,5.87
28.90,2.70,-3.16,2.70,-3.16,3.17,3.38,3.71,5.86,5.87,5.86
29.19,2.74,-3.12,2.74,-3.12,3.13,3.35,3.75,5.87,5.87,5.86
29.48,2.78,-3.08,2.77,-3.08,3.09,3.32,3.79,5.87,5.86,5.85
29.78,2.80,-3.06,2.80,-3.05,3.06,3.28,3.82,5.86,5.86,5.85
