frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.13,3.40,4.13,3.40,-3.40,-3.48,-2.44,0.73,0.73,0.73
20.20,4.17,3.47,4.17,3.47,-3.47,-3.53,-2.51,0.70,0.70,0.70
20.40,4.22,3.54,4.21,3.54,-3.54,-3.58,-2.59,0.68,0.68,0.68
20.61,4.26,3.60,4.26,3.60,-3.60,-3.63,-2.66,0.65,0.66,0.66
20.81,4.31,3.67,4.31,3.67,-3.67,-3.69,-2.74,0.64,0.64,0.64
21.02,4.35,3.73,4.35,3.73,-3.73,-3.74,-2.81,0.61,0.62,0.62
21.23,4.40,3.80,4.40,3.80,-3.80,-3.79,-2.89,0.60,0.60,0.60
21.44,4.44,3.86,4.44,3.86,-3.86,-3.84,-2.98,0.58,0.58,0.58
21.66,4.49,3.93,4.49,3.92,-3.92,-3.90,-3.06,0.56,0.56,0.56
21.87,4.53,3.98,4.53,3.99,-3.98,-3.95,-3.15,0.55,0.55,0.55
22.09,4.58,4.05,4.58,4.05,-4.04,-4.01,-3.24,0.54,0.53,0.53
22.31,4.62,4.10,4.62,4.10,-4.10,-4.06,-3.33,0.52,0.52,0.52
22.54,4.67,4.16,4.67,4.16,-4.16,-4.11,-3.43,0.51,0.51,0.51
22.76,4.71,4.21,4.71,4.21,-4.21,-4.17,-3.53,0.49,0.50,0.50
22.99,4.76,4.27,4.76,4.27,-4.27,-4.22,-3.63,0.49,0.49,0.49
23.22,4.80,4.32,4.80,4.32,-4.32,-4.28,-3.73,0.48,0.48,0.48
23.45,4.85,4.38,4.85,4.38,-4.37,-4.33,-3.83,0.47,0.47,0.47
23.69,4.89,4.43,4.89,4.43,-4.43,-4.39,-3.94,0.46,0.46,0.46
23.92,4.94,4.48,4.94,4.48,-4.48,-4.44,-4.05,0.46,0.46,0.46
24.16,4.98,4.53,4.98,4.53,-4.53,-4.49,-4.16,0.45,0.45,0.45
24.40,5.03,4.58,5.03,4.58,-4.58,-4.55,-4.27,0.45,0.44,0.45
24.65,5.07,4.63,5.07,4.63,-4.63,-4.60,-4.39,0.43,0.44,0.44
24.89,5.12,4.68,5.12,4.68,-4.68,-4.66,-4.50,0.43,0.43,0.44
25.14,5.17,4.74,5.17,4.74,-4.74,-4.71,-4.62,0.43,0.43,0.43
25.39,5.21,4.79,5.21,4.79,-4.79,-4.77,-4.74,0.42,0.42,0.42
25.65,5.26,4.84,5.26,4.84,-4.84,-4.82,-4.86,0.42,0.42,0.42
25.91,5.30,4.89,5.30,4.89,-4.89,-4.88,-4.98,0.41,0.41,0.41
26.16,5.35,4.94,5.35,4.94,-4.94,-4.93,-5.10,0.41,0.41,0.41
26.43,5.39,4.98,5.39,4.98,-4.99,-4.98,-5.22,0.40,0.40,0.41
26.69,5.44,5.04,5.44,5.03,-5.03,-5.04,-5.34,0.40,0.40,0.40
26.96,5.48,5.08,5.48,5.08,-5.08,-5.09,-5.46,0.39,0.40,0.40
27.23,5.53,5.14,5.52,5.13,-5.13,-5.14,-5.58,0.40,0.39,0.39
27.50,5.57,5.18,5.57,5.18,-5.18,-5.19,-5.69,0.39,0.39,0.39
27.77,5.61,5.22,5.61,5.23,-5.23,-5.25,-5.80,0.38,0.38,0.39
28.05,5.66,5.28,5.66,5.27,-5.28,-5.30,-5.91,0.38,0.38,0.38
