frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.79,0.20,5.79,0.20,-0.20,-0.77,-0.73,5.59,5.59,5.59
20.20,5.80,0.23,5.79,0.23,-0.23,-0.78,-0.75,5.57,5.57,5.57
20.40,5.79,0.25,5.80,0.25,-0.25,-0.79,-0.77,5.54,5.54,5.54
20.61,5.80,0.28,5.80,0.28,-0.28,-0.80,-0.79,5.52,5.52,5.52
20.81,5.81,0.31,5.81,0.31,-0.31,-0.81,-0.81,5.50,5.49,5.50
21.02,5.82,0.35,5.82,0.35,-0.34,-0.83,-0.83,5.48,5.48,5.47
21.23,5.83,0.38,5.83,0.38,-0.37,-0.84,-0.86,5.46,5.46,5.45
21.44,5.84,0.41,5.84,0.41,-0.41,-0.85,-0.88,5.43,5.43,5.43
21.66,5.85,0.44,5.85,0.44,-0.44,-0.86,-0.90,5.41,5.41,5.41
21.87,5.85,0.46,5.86,0.47,-0.47,-0.87,-0.93,5.38,5.39,5.39
22.09,5.87,0.50,5.87,0.50,-0.50,-0.89,-0.95,5.37,5.36,5.37
22.31,5.88,0.53,5.88,0.53,-0.54,-0.90,-0.98,5.34,5.34,5.35
22.54,5.89,0.57,5.89,0.57,-0.57,-0.91,-1.00,5.32,5.32,5.32
22.76,5.91,0.61,5.91,0.61,-0.61,-0.93,-1.03,5.30,5.30,5.30
22.99,5.92,0.64,5.92,0.65,-0.64,-0.94,-1.06,5.28,5.28,5.28
23.22,5.94,0.68,5.94,0.68,-0.68,-0.95,-1.09,5.26,5.26,5.26
23.45,5.96,0.71,5.96,0.71,-0.72,-0.97,-1.12,5.24,5.24,5.25
23.69,5.98,0.75,5.98,0.75,-0.75,-0.98,-1.15,5.23,5.23,5.23
23.92,6.00,0.78,6.00,0.79,-0.79,-0.99,-1.18,5.21,5.21,5.22
24.16,6.03,0.83,6.02,0.83,-0.83,-1.01,-1.21,5.20,5.20,5.20
24.40,6.04,0.86,6.05,0.86,-0.86,-1.02,-1.24,5.18,5.18,5.18
24.65,6.07,0.90,6.07,0.90,-0.90,-1.04,-1.27,5.17,5.17,5.17
24.89,6.09,0.94,6.09,0.94,-0.93,-1.05,-1.30,5.16,5.16,5.15
25.14,6.12,0.98,6.12,0.97,-0.97,-1.07,-1.33,5.15,5.15,5.14
25.39,6.14,1.01,6.14,1.01,-1.01,-1.08,-1.36,5.13,5.13,5.13
25.65,6.16,1.04,6.16,1.04,-1.04,-1.10,-1.39,5.12,5.12,5.12
25.91,6.19,1.08,6.19,1.07,-1.08,-1.11,-1.43,5.11,5.11,5.11
26.16,6.21,1.11,6.21,1.11,-1.11,-1.13,-1.46,5.10,5.10,5.10
26.43,6.23,1.15,6.23,1.15,-1.15,-1.14,-1.49,5.08,5.09,5.08
26.69,6.26,1.19,6.26,1.19,-1.18,-1.16,-1.52,5.08,5.08,5.07
26.96,6.28,1.22,6.28,1.22,-1.21,-1.17,-1.55,5.06,5.06,5.06
27.23,6.30,1.25,6.30,1.25,-1.25,-1.19,-1.58,5.05,5.05,5.05
27.50,6.31,1.27,6.32,1.28,-1.28,-1.21,-1.61,5.03,5.04,5.04
27.77,6.34,1.30,6.34,1.30,-1.31,-1.23,-1.64,5.03,5.03,5.04
28.05,6.36,1.33,6.36,1.33,-1.34,-1.24,-1.66,5.02,5.02,5.03
28.33,6.38,1.36,6.38,1.36,-1.36,-1.26,-1.69,5.02,5.02,5.02
28.62,6.41,1.39,6.40,1.39,-1.39,-1.28,-1.71,5.02,5.01,5.01
28.90,6.42,1.42,6.42,1.42,-1.42,-1.30,-1.73,5.00,5.01,5.00
29.19,6.44,1.44,6.44,1.44,-1.45,-1.32,-1.75,4.99,5.00,5.00
29.48,6.47,1.48,6.47,1.47,-1.47,-1.34,-1.77,5.00,4.99,4.99
29.78,6.49,1.50,6.49,1.50,-1.50,-1.36,-1.79,4.99,4.99,4.99
30.08,6.51,1.53,6.51,1.52,-1.52,-1.38,-1.80,4.99,4.98,4.98
30.38,6.52,1.54,6.52,1.55,-1.55,-1.40,-1.81,4.97,4.98,4.98
30.68,6.54,1.57,6.54,1.57,-1.57,-1.42,-1.82,4.97,4.97,4.97
30.99,6.56,1.60,6.56,1.60,-1.60,-1.44,-1.83,4.96,4.96,4.96
31.30,6.57,1.61,6.57,1.62,-1.62,-1.46,-1.84,4.95,4.95,4.96
31.61,6.59,1.65,6.59,1.64,-1.64,-1.48,-1.84,4.95,4.94,4.94
31.93,6.60,1.67,6.60,1.67,-1.67,-1.51,-1.84,4.93,4.94,4.93
32.24,6.62,1.69,6.62,1.69,-1.69,-1.53,-1.84,4.93,4.93,4.93
32.57,6.64,1.72,6.64,1.72,-1.72,-1.56,-1.84,4.92,4.92,4.92
32.89,6.65,1.74,6.65,1.74,-1.74,-1.58,-1.84,4.91,4.91,4.91
33.22,6.67,1.77,6.67,1.77,-1.77,-1.61,-1.83,4.90,4.90,4.90
33.55,6.68,1.79,6.68,1.80,-1.80,-1.64,-1.82,4.88,4.88,4.89
33.89,6.70,1.83,6.70,1.83,-1.82,-1.66,-1.81,4.88,4.88,4.87
34.23,6.72,1.86,6.72,1.85,-1.85,-1.69,-1.80,4.87,4.87,4.86
