frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.63,5.22,11.63,5.22,-5.22,-5.15,-2.47,6.40,6.40,6.41
20.20,11.63,5.24,11.63,5.23,-5.23,-5.16,-2.54,6.39,6.39,6.39
20.40,11.63,5.25,11.63,5.24,-5.24,-5.18,-2.61,6.38,6.38,6.38
20.61,11.63,5.25,11.63,5.26,-5.26,-5.19,-2.68,6.37,6.37,6.38
20.81,11.63,5.27,11.63,5.27,-5.26,-5.20,-2.76,6.36,6.36,6.36
21.02,11.63,5.28,11.63,5.28,-5.27,-5.21,-2.83,6.35,6.35,6.35
21.23,11.63,5.29,11.63,5.28,-5.28,-5.22,-2.91,6.34,6.34,6.34
21.44,11.63,5.28,11.63,5.29,-5.29,-5.23,-2.99,6.34,6.34,6.35
21.66,11.63,5.29,11.63,5.29,-5.30,-5.24,-3.08,6.33,6.33,6.34
21.87,11.63,5.30,11.63,5.30,-5.30,-5.25,-3.16,6.33,6.33,6.33
22.09,11.63,5.31,11.63,5.31,-5.31,-5.25,-3.25,6.32,6.32,6.31
22.31,11.63,5.31,11.63,5.31,-5.31,-5.26,-3.34,6.31,6.31,6.31
22.54,11.63,5.32,11.63,5.32,-5.32,-5.27,-3.43,6.31,6.31,6.30
22.76,11.63,5.31,11.63,5.32,-5.32,-5.28,-3.53,6.30,6.30,6.31
22.99,11.63,5.32,11.63,5.32,-5.33,-5.29,-3.62,6.30,6.30,6.30
23.22,11.63,5.33,11.63,5.33,-5.33,-5.30,-3.72,6.30,6.30,6.29
23.45,11.63,5.33,11.63,5.33,-5.33,-5.30,-3.82,6.30,6.30,6.29
23.69,11.63,5.33,11.63,5.34,-5.33,-5.31,-3.93,6.30,6.30,6.29
23.92,11.63,5.34,11.63,5.34,-5.33,-5.32,-4.03,6.29,6.29,6.29
24.16,11.63,5.34,11.63,5.33,-5.33,-5.33,-4.14,6.29,6.29,6.29
24.40,11.63,5.33,11.63,5.33,-5.34,-5.33,-4.25,6.29,6.29,6.30
24.65,11.63,5.33,11.63,5.33,-5.34,-5.34,-4.36,6.29,6.29,6.30
24.89,11.63,5.34,11.63,5.34,-5.34,-5.35,-4.47,6.28,6.28,6.29
25.14,11.63,5.35,11.63,5.35,-5.34,-5.36,-4.59,6.28,6.28,6.28
25.39,11.63,5.35,11.63,5.35,-5.35,-5.36,-4.70,6.28,6.28,6.28
25.65,11.63,5.36,11.63,5.36,-5.35,-5.37,-4.82,6.27,6.27,6.27
25.91,11.63,5.36,11.63,5.36,-5.36,-5.37,-4.93,6.27,6.27,6.26
26.16,11.63,5.35,11.63,5.36,-5.36,-5.38,-5.05,6.26,6.26,6.27
26.43,11.63,5.36,11.63,5.36,-5.36,-5.39,-5.16,6.26,6.26,6.26
26.69,11.63,5.36,11.63,5.36,-5.37,-5.39,-5.28,6.26,6.26,6.26
26.96,11.63,5.37,11.63,5.37,-5.37,-5.40,-5.39,6.26,6.26,6.26
27.23,11.63,5.38,11.63,5.37,-5.37,-5.40,-5.50,6.26,6.26,6.25
27.50,11.63,5.38,11.63,5.37,-5.37,-5.41,-5.61,6.26,6.26,6.25
27.77,11.63,5.37,11.63,5.37,-5.37,-5.42,-5.72,6.25,6.25,6.26
28.05,11.63,5.37,11.63,5.37,-5.37,-5.42,-5.82,6.25,6.25,6.26
28.33,11.63,5.37,11.63,5.37,-5.37,-5.43,-5.92,6.25,6.25,6.25
28.62,11.63,5.37,11.63,5.37,-5.37,-5.43,-6.01,6.26,6.26,6.25
28.90,11.63,5.36,11.63,5.37,-5.37,-5.44,-6.10,6.26,6.26,6.26
29.19,11.63,5.37,11.63,5.37,-5.37,-5.44,-6.18,6.26,6.26,6.26
29.48,11.63,5.37,11.63,5.36,-5.36,-5.45,-6.25,6.26,6.26,6.26
29.78,11.63,5.37,11.63,5.36,-5.36,-5.45,-6.32,6.26,6.26,6.26
30.08,11.63,5.35,11.63,5.36,-5.36,-5.46,-6.38,6.27,6.27,6.28
30.38,11.63,5.36,11.63,5.36,-5.36,-5.46,-6.44,6.27,6.27,6.26
30.68,11.63,5.36,11.63,5.36,-5.36,-5.47,-6.48,6.26,6.26,6.26
30.99,11.63,5.37,11.63,5.37,-5.36,-5.47,-6.52,6.26,6.26,6.26
31.30,11.63,5.37,11.63,5.37,-5.37,-5.48,-6.55,6.26,6.26,6.26
31.61,11.63,5.37,11.63,5.37,-5.37,-5.49,-6.57,6.25,6.25,6.26
31.93,11.63,5.38,11.63,5.38,-5.38,-5.49,-6.58,6.25,6.25,6.25
32.24,11.63,5.38,11.63,5.39,-5.39,-5.50,-6.59,6.24,6.24,6.24
32.57,11.64,5.41,11.63,5.40,-5.40,-5.50,-6.58,6.24,6.24,6.23
32.89,11.64,5.41,11.64,5.41,-5.41,-5.51,-6.57,6.23,6.23,6.23
33.22,11.64,5.41,11.64,5.41,-5.41,-5.51,-6.56,6.22,6.23,6.23
33.55,11.65,5.42,11.64,5.42,-5.43,-5.52,-6.53,6.22,6.22,6.22
33.89,11.65,5.44,11.65,5.43,-5.44,-5.52,-6.50,6.21,6.21,6.21
34.23,11.65,5.45,11.65,5.45,-5.45,-5.53,-6.47,6.20,6.20,6.20
34.57,11.66,5.46,11.65,5.46,-5.46,-5.54,-6.43,6.20,6.19,6.20
34.92,11.66,5.47,11.66,5.47,-5.47,-5.54,-6.39,6.19,6.19,6.18
35.27,11.66,5.47,11.66,5.48,-5.48,-5.55,-6.34,6.18,6.18,6.19
35.62,11.66,5.50,11.66,5.49,-5.49,-5.55,-6.29,6.16,6.17,6.16
35.97,11.66,5.50,11.66,5.50,-5.50,-5.56,-6.24,6.15,6.15,6.15
36.33,11.66,5.52,11.65,5.52,-5.51,-5.57,-6.19,6.14,6.14,6.14
