frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.34,-0.20,-2.35,-0.21,0.20,-0.59,-0.41,-2.14,-2.15,-2.14
20.20,-2.22,-0.12,-2.22,-0.11,0.11,-0.62,-0.42,-2.11,-2.11,-2.10
20.40,-2.10,-0.04,-2.09,-0.02,0.02,-0.64,-0.44,-2.08,-2.07,-2.06
20.61,-1.97,0.07,-1.97,0.06,-0.06,-0.66,-0.45,-2.04,-2.03,-2.05
20.81,-1.85,0.15,-1.85,0.15,-0.14,-0.69,-0.47,-1.99,-1.99,-2.00
21.02,-1.73,0.23,-1.74,0.23,-0.22,-0.72,-0.48,-1.95,-1.96,-1.97
21.23,-1.65,0.30,-1.65,0.30,-0.30,-0.75,-0.49,-1.95,-1.95,-1.96
21.44,-1.57,0.36,-1.57,0.37,-0.37,-0.78,-0.51,-1.94,-1.94,-1.94
21.66,-1.49,0.43,-1.49,0.44,-0.44,-0.81,-0.53,-1.93,-1.93,-1.93
21.87,-1.41,0.51,-1.41,0.51,-0.51,-0.84,-0.54,-1.92,-1.92,-1.93
22.09,-1.34,0.57,-1.34,0.57,-0.57,-0.87,-0.56,-1.91,-1.92,-1.92
22.31,-1.28,0.64,-1.28,0.64,-0.64,-0.90,-0.58,-1.92,-1.92,-1.92
22.54,-1.22,0.69,-1.22,0.70,-0.70,-0.94,-0.59,-1.92,-1.92,-1.92
22.76,-1.17,0.76,-1.17,0.76,-0.76,-0.98,-0.61,-1.93,-1.93,-1.93
22.99,-1.11,0.83,-1.11,0.82,-0.82,-1.01,-0.63,-1.93,-1.94,-1.94
23.22,-1.06,0.88,-1.06,0.88,-0.88,-1.05,-0.65,-1.94,-1.94,-1.94
23.45,-1.00,0.95,-1.00,0.94,-0.94,-1.09,-0.67,-1.94,-1.94,-1.95
23.69,-0.95,1.00,-0.95,0.99,-0.99,-1.12,-0.69,-1.94,-1.94,-1.95
23.92,-0.90,1.05,-0.90,1.04,-1.05,-1.16,-0.71,-1.95,-1.95,-1.95
24.16,-0.85,1.09,-0.85,1.09,-1.10,-1.20,-0.73,-1.95,-1.95,-1.94
24.40,-0.80,1.14,-0.80,1.14,-1.15,-1.24,-0.75,-1.95,-1.95,-1.94
24.65,-0.75,1.20,-0.75,1.20,-1.20,-1.27,-0.77,-1.95,-1.95,-1.95
24.89,-0.70,1.25,-0.70,1.25,-1.25,-1.31,-0.79,-1.95,-1.95,-1.95
25.14,-0.66,1.29,-0.66,1.29,-1.29,-1.34,-0.81,-1.95,-1.95,-1.95
25.39,-0.63,1.32,-0.63,1.33,-1.32,-1.37,-0.83,-1.96,-1.95,-1.95
25.65,-0.60,1.36,-0.60,1.36,-1.35,-1.39,-0.86,-1.96,-1.95,-1.96
25.91,-0.57,1.40,-0.58,1.39,-1.38,-1.41,-0.88,-1.95,-1.96,-1.97
26.16,-0.56,1.41,-0.57,1.41,-1.40,-1.43,-0.90,-1.96,-1.96,-1.97
26.43,-0.57,1.40,-0.57,1.41,-1.41,-1.45,-0.92,-1.98,-1.98,-1.97
26.69,-0.57,1.40,-0.57,1.40,-1.42,-1.45,-0.94,-1.99,-1.99,-1.97
26.96,-0.58,1.40,-0.58,1.40,-1.43,-1.46,-0.96,-2.01,-2.01,-1.99
27.23,-0.58,1.40,-0.58,1.41,-1.42,-1.46,-0.97,-2.00,-2.00,-1.99
27.50,-0.58,1.40,-0.58,1.41,-1.41,-1.45,-0.99,-1.99,-1.99,-1.99
27.77,-0.58,1.42,-0.58,1.41,-1.39,-1.44,-1.01,-1.97,-1.97,-2.00
28.05,-0.59,1.41,-0.61,1.39,-1.36,-1.42,-1.02,-1.95,-1.97,-2.00
28.33,-0.66,1.35,-0.66,1.35,-1.32,-1.40,-1.04,-1.98,-1.98,-2.01
28.62,-0.73,1.28,-0.73,1.28,-1.28,-1.37,-1.05,-2.01,-2.01,-2.01
28.90,-0.80,1.21,-0.80,1.21,-1.23,-1.34,-1.06,-2.03,-2.03,-2.01
29.19,-0.85,1.16,-0.85,1.16,-1.18,-1.30,-1.07,-2.03,-2.03,-2.01
29.48,-0.89,1.11,-0.89,1.11,-1.13,-1.26,-1.08,-2.02,-2.03,-2.00
29.78,-0.93,1.08,-0.93,1.07,-1.08,-1.22,-1.09,-2.02,-2.02,-2.01
30.08,-0.97,1.03,-0.97,1.04,-1.04,-1.18,-1.09,-2.01,-2.01,-2.01
30.38,-1.01,1.01,-1.01,1.01,-1.01,-1.14,-1.10,-2.02,-2.02,-2.03
30.68,-1.04,0.98,-1.05,0.98,-0.98,-1.09,-1.10,-2.02,-2.02,-2.03
30.99,-1.08,0.96,-1.08,0.95,-0.95,-1.05,-1.09,-2.03,-2.03,-2.04
31.30,-1.12,0.92,-1.12,0.92,-0.92,-1.00,-1.09,-2.04,-2.04,-2.04
31.61,-1.15,0.89,-1.16,0.89,-0.89,-0.96,-1.09,-2.04,-2.05,-2.04
31.93,-1.19,0.87,-1.19,0.86,-0.86,-0.91,-1.08,-2.05,-2.06,-2.06
32.24,-1.23,0.84,-1.23,0.84,-0.83,-0.87,-1.07,-2.07,-2.07,-2.07
32.57,-1.27,0.80,-1.27,0.81,-0.80,-0.82,-1.06,-2.08,-2.08,-2.07
32.89,-1.31,0.77,-1.31,0.78,-0.78,-0.78,-1.04,-2.09,-2.09,-2.09
33.22,-1.35,0.76,-1.35,0.75,-0.75,-0.74,-1.03,-2.10,-2.11,-2.11
33.55,-1.39,0.72,-1.39,0.72,-0.73,-0.70,-1.01,-2.12,-2.12,-2.11
33.89,-1.43,0.70,-1.43,0.70,-0.70,-0.66,-0.99,-2.13,-2.13,-2.13
34.23,-1.46,0.67,-1.46,0.68,-0.67,-0.63,-0.97,-2.14,-2.13,-2.13
34.57,-1.49,0.66,-1.49,0.66,-0.65,-0.59,-0.95,-2.14,-2.14,-2.15
34.92,-1.52,0.64,-1.52,0.64,-0.63,-0.56,-0.93,-2.15,-2.15,-2.17
35.27,-1.56,0.61,-1.57,0.61,-0.61,-0.53,-0.90,-2.17,-2.18,-2.17
35.62,-1.60,0.59,-1.61,0.58,-0.60,-0.49,-0.88,-2.20,-2.20,-2.19
35.97,-1.65,0.55,-1.64,0.56,-0.59,-0.46,-0.85,-2.24,-2.23,-2.20
36.33,-1.65,0.55,-1.65,0.56,-0.58,-0.44,-0.83,-2.23,-2.23,-2.20
36.70,-1.64,0.57,-1.65,0.57,-0.57,-0.41,-0.80,-2.21,-2.22,-2.22
37.06,-1.64,0.59,-1.65,0.57,-0.56,-0.38,-0.77,-2.20,-2.20,-2.23
37.43,-1.66,0.56,-1.66,0.57,-0.54,-0.36,-0.74,-2.20,-2.19,-2.22
37.81,-1.68,0.55,-1.69,0.55,-0.52,-0.33,-0.71,-2.20,-2.20,-2.23
38.19,-1.72,0.52,-1.73,0.51,-0.50,-0.31,-0.68,-2.22,-2.23,-2.25
38.57,-1.79,0.45,-1.79,0.46,-0.47,-0.29,-0.65,-2.26,-2.26,-2.24
38.95,-1.85,0.40,-1.84,0.41,-0.44,-0.27,-0.62,-2.29,-2.28,-2.25
39.34,-1.87,0.38,-1.87,0.38,-0.41,-0.25,-0.59,-2.28,-2.28,-2.26
39.74,-1.89,0.38,-1.90,0.37,-0.37,-0.23,-0.56,-2.26,-2.27,-2.27
40.14,-1.91,0.36,-1.92,0.35,-0.34,-0.21,-0.53,-2.25,-2.25,-2.27
40.54,-1.95,0.32,-1.95,0.33,-0.30,-0.19,-0.50,-2.26,-2.25,-2.28
40.94,-1.98,0.30,-1.99,0.29,-0.28,-0.18,-0.47,-2.26,-2.27,-2.28
41.35,-2.04,0.25,-2.05,0.24,-0.25,-0.16,-0.44,-2.29,-2.30,-2.29
41.76,-2.11,0.19,-2.10,0.20,-0.23,-0.14,-0.41,-2.34,-2.32,-2.31
42.18,-2.14,0.17,-2.13,0.18,-0.20,-0.13,-0.38,-2.35,-2.33,-2.31
42.60,-2.14,0.18,-2.15,0.18,-0.18,-0.11,-0.35,-2.32,-2.33,-2.32
43.03,-2.14,0.19,-2.17,0.16,-0.15,-0.10,-0.32,-2.29,-2.32,-2.33
43.46,-2.21,0.14,-2.21,0.14,-0.12,-0.09,-0.29,-2.34,-2.33,-2.35
43.90,-2.27,0.11,-2.25,0.12,-0.11,-0.07,-0.26,-2.38,-2.36,-2.38
44.33,-2.29,0.10,-2.28,0.11,-0.10,-0.06,-0.23,-2.39,-2.38,-2.39
44.78,-2.29,0.12,-2.32,0.09,-0.10,-0.05,-0.20,-2.40,-2.42,-2.42
45.23,-2.35,0.08,-2.39,0.04,-0.10,-0.03,-0.17,-2.45,-2.49,-2.43
45.68,-2.46,-0.01,-2.43,0.01,-0.09,-0.02,-0.14,-2.55,-2.53,-2.45
46.13,-2.49,-0.03,-2.39,0.07,-0.07,-0.01,-0.11,-2.56,-2.47,-2.46
46.60,-2.31,0.15,-2.33,0.14,-0.05,-0.00,-0.08,-2.36,-2.37,-2.47
47.06,-2.19,0.28,-2.35,0.13,-0.01,0.01,-0.06,-2.20,-2.36,-2.47
47.53,-2.45,0.03,-2.45,0.03,0.03,0.02,-0.03,-2.42,-2.42,-2.48
48.01,-2.72,-0.23,-2.58,-0.09,0.07,0.03,-0.00,-2.65,-2.51,-2.49
48.49,-2.67,-0.17,-2.68,-0.17,0.09,0.04,0.03,-2.59,-2.59,-2.50
48.97,-2.61,-0.09,-2.72,-0.20,0.11,0.05,0.05,-2.51,-2.61,-2.52
49.46,-2.73,-0.21,-2.74,-0.21,0.14,0.06,0.08,-2.60,-2.60,-2.53
49.96,-2.85,-0.31,-2.74,-0.20,0.18,0.07,0.11,-2.67,-2.56,-2.54
50.46,-2.71,-0.18,-2.70,-0.17,0.22,0.08,0.13,-2.50,-2.49,-2.53
50.96,-2.55,-0.01,-2.65,-0.11,0.24,0.09,0.16,-2.31,-2.41,-2.54
51.47,-2.66,-0.11,-2.66,-0.11,0.25,0.10,0.18,-2.41,-2.41,-2.55
51.99,-2.79,-0.23,-2.82,-0.27,0.26,0.11,0.21,-2.53,-2.56,-2.56
52.51,-2.98,-0.43,-2.98,-0.43,0.28,0.12,0.23,-2.70,-2.71,-2.56
53.03,-3.15,-0.60,-3.02,-0.46,0.31,0.13,0.26,-2.84,-2.71,-2.55
53.56,-2.95,-0.39,-2.97,-0.40,0.36,0.13,0.28,-2.59,-2.61,-2.56
54.10,-2.79,-0.22,-2.87,-0.30,0.41,0.14,0.30,-2.39,-2.46,-2.57
54.64,-2.84,-0.27,-2.86,-0.28,0.44,0.15,0.33,-2.40,-2.42,-2.57
55.18,-2.95,-0.37,-2.99,-0.41,0.46,0.16,0.35,-2.50,-2.53,-2.58
55.74,-3.19,-0.60,-3.12,-0.53,0.46,0.17,0.37,-2.73,-2.66,-2.59
56.29,-3.24,-0.65,-3.18,-0.58,0.47,0.18,0.39,-2.77,-2.71,-2.60
56.86,-3.12,-0.51,-3.17,-0.55,0.50,0.18,0.41,-2.63,-2.67,-2.62
57.42,-3.10,-0.47,-3.12,-0.49,0.53,0.19,0.43,-2.58,-2.59,-2.63
58.00,-3.11,-0.47,-3.12,-0.48,0.55,0.20,0.44,-2.56,-2.57,-2.64
58.58,-3.18,-0.53,-3.18,-0.52,0.56,0.21,0.46,-2.62,-2.62,-2.65
59.16,-3.24,-0.57,-3.23,-0.56,0.55,0.22,0.48,-2.69,-2.68,-2.67
59.76,-3.28,-0.59,-3.27,-0.58,0.55,0.23,0.49,-2.74,-2.73,-2.69
60.35,-3.29,-0.58,-3.29,-0.57,0.55,0.23,0.50,-2.74,-2.74,-2.72
60.96,-3.29,-0.55,-3.30,-0.56,0.56,0.24,0.52,-2.73,-2.74,-2.74
61.57,-3.32,-0.54,-3.33,-0.55,0.57,0.25,0.53,-2.75,-2.76,-2.79
62.18,-3.37,-0.55,-3.37,-0.55,0.57,0.26,0.54,-2.80,-2.80,-2.82
62.80,-3.43,-0.58,-3.43,-0.57,0.56,0.27,0.55,-2.87,-2.87,-2.86
63.43,-3.47,-0.58,-3.47,-0.57,0.55,0.27,0.55,-2.93,-2.92,-2.89
64.07,-3.50,-0.57,-3.49,-0.56,0.54,0.28,0.56,-2.97,-2.96,-2.93
64.71,-3.50,-0.53,-3.51,-0.54,0.54,0.29,0.57,-2.96,-2.97,-2.97
65.35,-3.52,-0.53,-3.53,-0.53,0.56,0.30,0.57,-2.97,-2.97,-3.00
66.01,-3.55,-0.52,-3.56,-0.53,0.58,0.31,0.58,-2.97,-2.98,-3.03
66.67,-3.61,-0.54,-3.59,-0.52,0.59,0.31,0.58,-3.02,-3.00,-3.07
67.33,-3.66,-0.56,-3.67,-0.56,0.59,0.32,0.58,-3.08,-3.08,-3.10
68.01,-3.70,-0.56,-3.78,-0.64,0.57,0.33,0.58,-3.14,-3.21,-3.14
68.69,-3.92,-0.74,-3.88,-0.70,0.56,0.34,0.58,-3.36,-3.32,-3.18
69.37,-3.96,-0.74,-3.88,-0.65,0.56,0.35,0.58,-3.40,-3.32,-3.23
70.07,-3.83,-0.57,-3.80,-0.54,0.56,0.35,0.58,-3.27,-3.23,-3.27
70.77,-3.59,-0.29,-3.72,-0.42,0.56,0.36,0.58,-3.03,-3.16,-3.30
71.48,-3.70,-0.36,-3.72,-0.38,0.54,0.37,0.58,-3.16,-3.18,-3.34
72.19,-3.92,-0.54,-3.86,-0.47,0.49,0.38,0.57,-3.43,-3.37,-3.39
72.91,-3.97,-0.53,-4.05,-0.62,0.45,0.39,0.57,-3.52,-3.61,-3.44
73.64,-4.19,-0.71,-4.08,-0.59,0.43,0.40,0.57,-3.76,-3.64,-3.48
74.38,-4.09,-0.56,-4.00,-0.47,0.45,0.40,0.56,-3.65,-3.56,-3.53
75.12,-3.77,-0.20,-3.93,-0.36,0.47,0.41,0.56,-3.31,-3.47,-3.58
75.87,-3.88,-0.27,-3.89,-0.28,0.48,0.42,0.56,-3.41,-3.42,-3.61
76.63,-4.03,-0.38,-4.00,-0.35,0.46,0.43,0.55,-3.57,-3.54,-3.65
77.40,-4.19,-0.50,-4.24,-0.55,0.43,0.44,0.55,-3.76,-3.81,-3.69
78.17,-4.35,-0.63,-4.32,-0.59,0.41,0.45,0.55,-3.95,-3.91,-3.73
78.95,-4.44,-0.68,-4.27,-0.52,0.41,0.46,0.54,-4.03,-3.86,-3.76
79.74,-4.04,-0.26,-4.18,-0.40,0.42,0.47,0.54,-3.62,-3.76,-3.78
80.54,-4.04,-0.23,-4.13,-0.31,0.43,0.47,0.54,-3.61,-3.70,-3.81
81.35,-4.20,-0.36,-4.13,-0.29,0.42,0.48,0.54,-3.78,-3.71,-3.85
82.16,-4.30,-0.43,-4.27,-0.40,0.41,0.49,0.53,-3.90,-3.87,-3.88
82.98,-4.30,-0.40,-4.36,-0.46,0.39,0.50,0.53,-3.91,-3.97,-3.90
83.81,-4.46,-0.52,-4.39,-0.45,0.41,0.51,0.53,-4.05,-3.98,-3.94
84.65,-4.40,-0.43,-4.42,-0.46,0.44,0.52,0.53,-3.96,-3.99,-3.97
85.50,-4.42,-0.43,-4.46,-0.45,0.47,0.53,0.53,-3.95,-3.99,-4.00
86.35,-4.50,-0.47,-4.45,-0.42,0.48,0.54,0.53,-4.03,-3.97,-4.03
87.22,-4.51,-0.45,-4.57,-0.51,0.47,0.55,0.53,-4.04,-4.10,-4.07
88.09,-4.56,-0.46,-4.62,-0.52,0.46,0.55,0.53,-4.10,-4.16,-4.10
