frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.18,2.15,5.18,2.15,-2.15,-2.35,-1.39,3.03,3.03,3.03
20.20,5.20,2.20,5.20,2.20,-2.20,-2.37,-1.43,3.01,3.01,3.00
20.40,5.22,2.24,5.23,2.24,-2.24,-2.40,-1.47,2.98,2.98,2.98
20.61,5.25,2.29,5.25,2.29,-2.29,-2.42,-1.52,2.96,2.96,2.96
20.81,5.27,2.33,5.27,2.33,-2.33,-2.45,-1.56,2.94,2.94,2.94
21.02,5.29,2.37,5.30,2.38,-2.38,-2.47,-1.61,2.92,2.92,2.92
21.23,5.32,2.42,5.32,2.42,-2.42,-2.50,-1.66,2.90,2.90,2.90
21.44,5.34,2.46,5.34,2.46,-2.46,-2.52,-1.71,2.88,2.88,2.88
21.66,5.36,2.50,5.37,2.50,-2.50,-2.55,-1.76,2.86,2.87,2.86
21.87,5.39,2.54,5.39,2.54,-2.54,-2.57,-1.82,2.85,2.85,2.85
22.09,5.41,2.58,5.41,2.58,-2.58,-2.60,-1.87,2.83,2.83,2.83
22.31,5.43,2.61,5.44,2.61,-2.62,-2.62,-1.93,2.82,2.82,2.82
22.54,5.46,2.65,5.46,2.65,-2.65,-2.65,-1.98,2.81,2.81,2.81
22.76,5.48,2.68,5.49,2.68,-2.69,-2.67,-2.04,2.80,2.80,2.80
22.99,5.51,2.72,5.51,2.72,-2.72,-2.70,-2.10,2.80,2.79,2.79
23.22,5.53,2.75,5.53,2.75,-2.75,-2.72,-2.17,2.78,2.78,2.78
23.45,5.55,2.78,5.55,2.78,-2.78,-2.74,-2.23,2.77,2.77,2.77
23.69,5.57,2.81,5.57,2.81,-2.81,-2.77,-2.29,2.76,2.76,2.76
23.92,5.59,2.83,5.59,2.83,-2.84,-2.79,-2.36,2.76,2.76,2.76
24.16,5.61,2.86,5.62,2.86,-2.86,-2.82,-2.43,2.75,2.75,2.75
24.40,5.64,2.89,5.64,2.89,-2.89,-2.84,-2.50,2.75,2.75,2.75
24.65,5.66,2.92,5.66,2.92,-2.92,-2.87,-2.57,2.74,2.74,2.74
24.89,5.68,2.94,5.68,2.95,-2.95,-2.89,-2.64,2.74,2.74,2.74
25.14,5.70,2.97,5.70,2.97,-2.97,-2.91,-2.71,2.73,2.73,2.73
25.39,5.72,3.00,5.72,3.00,-3.00,-2.94,-2.78,2.73,2.73,2.72
25.65,5.74,3.02,5.74,3.03,-3.02,-2.96,-2.85,2.72,2.72,2.72
25.91,5.76,3.05,5.76,3.05,-3.05,-2.98,-2.93,2.71,2.72,2.71
26.16,5.78,3.07,5.78,3.07,-3.07,-3.01,-3.00,2.71,2.71,2.71
26.43,5.80,3.09,5.80,3.09,-3.10,-3.03,-3.07,2.71,2.71,2.71
26.69,5.82,3.12,5.82,3.12,-3.12,-3.05,-3.14,2.70,2.70,2.70
26.96,5.84,3.14,5.84,3.14,-3.14,-3.07,-3.21,2.70,2.70,2.70
27.23,5.86,3.17,5.86,3.17,-3.17,-3.10,-3.28,2.70,2.70,2.69
27.50,5.88,3.19,5.88,3.19,-3.19,-3.12,-3.35,2.70,2.69,2.69
27.77,5.89,3.20,5.90,3.21,-3.21,-3.14,-3.42,2.68,2.69,2.69
28.05,5.91,3.23,5.91,3.23,-3.23,-3.16,-3.48,2.68,2.68,2.68
28.33,5.93,3.25,5.93,3.25,-3.25,-3.18,-3.54,2.68,2.68,2.68
28.62,5.95,3.27,5.95,3.27,-3.27,-3.20,-3.60,2.68,2.68,2.68
28.90,5.96,3.29,5.97,3.29,-3.29,-3.23,-3.66,2.67,2.68,2.67
29.19,5.98,3.31,5.98,3.31,-3.31,-3.25,-3.71,2.68,2.67,2.67
29.48,5.99,3.32,6.00,3.32,-3.32,-3.27,-3.76,2.67,2.67,2.67
29.78,6.01,3.34,6.01,3.34,-3.34,-3.29,-3.80,2.68,2.67,2.67
30.08,6.02,3.35,6.02,3.35,-3.35,-3.31,-3.84,2.67,2.67,2.67
30.38,6.03,3.37,6.03,3.37,-3.36,-3.33,-3.88,2.67,2.67,2.66
30.68,6.03,3.37,6.04,3.37,-3.37,-3.34,-3.91,2.66,2.66,2.66
30.99,6.04,3.38,6.04,3.38,-3.39,-3.36,-3.94,2.66,2.65,2.66
31.30,6.05,3.39,6.05,3.39,-3.40,-3.38,-3.96,2.65,2.65,2.66
31.61,6.06,3.41,6.07,3.41,-3.41,-3.40,-3.97,2.65,2.65,2.65
31.93,6.08,3.43,6.08,3.43,-3.43,-3.42,-3.98,2.65,2.65,2.65
32.24,6.09,3.44,6.09,3.45,-3.44,-3.43,-3.99,2.65,2.65,2.65
32.57,6.10,3.46,6.10,3.46,-3.45,-3.45,-3.99,2.65,2.65,2.64
32.89,6.11,3.47,6.11,3.47,-3.47,-3.47,-3.99,2.65,2.64,2.64
33.22,6.11,3.47,6.12,3.48,-3.48,-3.48,-3.99,2.64,2.64,2.64
33.55,6.12,3.49,6.12,3.48,-3.48,-3.50,-3.97,2.64,2.64,2.63
33.89,6.12,3.49,6.12,3.49,-3.49,-3.51,-3.96,2.63,2.63,2.63
34.23,6.12,3.49,6.12,3.50,-3.50,-3.53,-3.94,2.63,2.63,2.63
34.57,6.12,3.50,6.12,3.50,-3.50,-3.54,-3.92,2.62,2.62,2.62
34.92,6.12,3.50,6.12,3.50,-3.50,-3.56,-3.90,2.62,2.62,2.62
35.27,6.12,3.50,6.13,3.51,-3.51,-3.57,-3.88,2.61,2.62,2.62
35.62,6.13,3.52,6.13,3.52,-3.51,-3.58,-3.85,2.62,2.62,2.61
35.97,6.13,3.52,6.14,3.52,-3.52,-3.60,-3.82,2.61,2.61,2.61
36.33,6.14,3.53,6.14,3.53,-3.53,-3.61,-3.79,2.62,2.61,2.61
36.70,6.14,3.53,6.15,3.53,-3.54,-3.62,-3.76,2.61,2.61,2.61
37.06,6.15,3.54,6.15,3.54,-3.54,-3.63,-3.73,2.61,2.61,2.61
37.43,6.15,3.55,6.16,3.55,-3.55,-3.64,-3.70,2.60,2.60,2.60
37.81,6.16,3.56,6.16,3.56,-3.56,-3.66,-3.67,2.61,2.60,2.60
38.19,6.16,3.56,6.17,3.57,-3.57,-3.67,-3.64,2.60,2.60,2.60
38.57,6.17,3.58,6.17,3.58,-3.57,-3.68,-3.61,2.60,2.60,2.59
38.95,6.17,3.58,6.17,3.58,-3.58,-3.69,-3.59,2.59,2.59,2.59
39.34,6.17,3.59,6.18,3.59,-3.59,-3.69,-3.56,2.58,2.58,2.58
39.74,6.18,3.60,6.18,3.60,-3.60,-3.70,-3.54,2.58,2.58,2.58
40.14,6.18,3.61,6.19,3.61,-3.62,-3.71,-3.51,2.57,2.57,2.57
40.54,6.20,3.63,6.20,3.63,-3.63,-3.72,-3.49,2.58,2.57,2.57
40.94,6.21,3.64,6.21,3.64,-3.64,-3.73,-3.48,2.57,2.57,2.57
41.35,6.22,3.65,6.22,3.65,-3.65,-3.73,-3.46,2.57,2.57,2.57
41.76,6.23,3.66,6.24,3.67,-3.66,-3.74,-3.44,2.57,2.57,2.57
42.18,6.25,3.68,6.25,3.68,-3.68,-3.75,-3.43,2.58,2.57,2.57
42.60,6.26,3.69,6.26,3.69,-3.69,-3.75,-3.42,2.58,2.57,2.57
43.03,6.27,3.69,6.28,3.70,-3.70,-3.76,-3.42,2.57,2.58,2.58
43.46,6.29,3.71,6.29,3.71,-3.71,-3.76,-3.41,2.58,2.58,2.58
43.90,6.31,3.73,6.31,3.73,-3.73,-3.77,-3.41,2.59,2.58,2.58
44.33,6.32,3.74,6.32,3.74,-3.74,-3.77,-3.41,2.58,2.58,2.58
44.78,6.33,3.75,6.34,3.76,-3.76,-3.78,-3.41,2.58,2.58,2.58
45.23,6.35,3.77,6.35,3.77,-3.77,-3.78,-3.42,2.58,2.58,2.58
