frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.68,1.44,-3.68,1.44,-1.42,-3.29,-1.70,-5.11,-5.11,-5.12
20.20,-3.53,1.58,-3.53,1.58,-1.58,-3.29,-1.75,-5.11,-5.11,-5.11
20.40,-3.39,1.71,-3.39,1.72,-1.73,-3.30,-1.80,-5.12,-5.11,-5.10
20.61,-3.25,1.86,-3.24,1.86,-1.87,-3.30,-1.85,-5.11,-5.11,-5.10
20.81,-3.09,2.00,-3.10,2.00,-2.01,-3.31,-1.91,-5.10,-5.10,-5.09
21.02,-2.95,2.14,-2.96,2.13,-2.14,-3.31,-1.96,-5.09,-5.09,-5.09
21.23,-2.82,2.26,-2.82,2.26,-2.27,-3.32,-2.02,-5.09,-5.09,-5.08
21.44,-2.70,2.38,-2.70,2.39,-2.39,-3.33,-2.08,-5.09,-5.08,-5.08
21.66,-2.57,2.51,-2.57,2.51,-2.50,-3.33,-2.14,-5.08,-5.07,-5.08
21.87,-2.44,2.64,-2.45,2.63,-2.61,-3.34,-2.21,-5.06,-5.06,-5.08
22.09,-2.34,2.73,-2.34,2.73,-2.72,-3.35,-2.27,-5.06,-5.06,-5.07
22.31,-2.25,2.82,-2.25,2.82,-2.82,-3.36,-2.34,-5.07,-5.07,-5.07
22.54,-2.17,2.91,-2.17,2.91,-2.92,-3.37,-2.41,-5.09,-5.09,-5.08
22.76,-2.09,3.00,-2.09,3.00,-3.01,-3.39,-2.48,-5.10,-5.10,-5.09
22.99,-2.00,3.09,-2.00,3.09,-3.11,-3.40,-2.55,-5.11,-5.11,-5.09
23.22,-1.90,3.19,-1.90,3.19,-3.20,-3.42,-2.62,-5.11,-5.11,-5.09
23.45,-1.80,3.30,-1.80,3.30,-3.30,-3.43,-2.70,-5.10,-5.10,-5.10
23.69,-1.70,3.40,-1.70,3.40,-3.39,-3.45,-2.78,-5.10,-5.09,-5.10
23.92,-1.60,3.50,-1.61,3.50,-3.49,-3.47,-2.85,-5.09,-5.09,-5.10
24.16,-1.51,3.59,-1.51,3.59,-3.58,-3.50,-2.94,-5.10,-5.10,-5.10
24.40,-1.43,3.67,-1.43,3.68,-3.68,-3.52,-3.02,-5.11,-5.10,-5.10
24.65,-1.34,3.76,-1.34,3.76,-3.76,-3.56,-3.10,-5.11,-5.11,-5.10
24.89,-1.26,3.84,-1.26,3.84,-3.84,-3.59,-3.18,-5.11,-5.11,-5.10
25.14,-1.18,3.92,-1.18,3.92,-3.92,-3.62,-3.26,-5.10,-5.11,-5.10
25.39,-1.11,4.00,-1.11,4.00,-4.00,-3.66,-3.35,-5.11,-5.11,-5.11
25.65,-1.04,4.07,-1.04,4.07,-4.07,-3.71,-3.43,-5.11,-5.11,-5.11
25.91,-0.98,4.13,-0.98,4.13,-4.14,-3.76,-3.52,-5.12,-5.12,-5.11
26.16,-0.92,4.19,-0.92,4.19,-4.20,-3.82,-3.60,-5.12,-5.12,-5.11
26.43,-0.86,4.25,-0.86,4.25,-4.25,-3.87,-3.68,-5.11,-5.11,-5.11
26.69,-0.81,4.30,-0.81,4.30,-4.29,-3.94,-3.77,-5.10,-5.10,-5.11
26.96,-0.76,4.35,-0.77,4.34,-4.32,-4.01,-3.85,-5.08,-5.09,-5.11
27.23,-0.75,4.36,-0.75,4.36,-4.35,-4.08,-3.93,-5.10,-5.10,-5.11
27.50,-0.74,4.37,-0.74,4.37,-4.38,-4.16,-4.00,-5.12,-5.12,-5.11
27.77,-0.74,4.37,-0.74,4.37,-4.40,-4.24,-4.08,-5.14,-5.14,-5.11
28.05,-0.73,4.38,-0.73,4.38,-4.41,-4.31,-4.15,-5.14,-5.14,-5.11
28.33,-0.71,4.40,-0.71,4.40,-4.42,-4.38,-4.21,-5.13,-5.13,-5.11
28.62,-0.68,4.43,-0.68,4.43,-4.42,-4.44,-4.28,-5.10,-5.10,-5.11
28.90,-0.65,4.45,-0.66,4.44,-4.42,-4.48,-4.33,-5.07,-5.08,-5.10
29.19,-0.66,4.44,-0.67,4.43,-4.41,-4.51,-4.39,-5.07,-5.08,-5.10
29.48,-0.70,4.40,-0.70,4.40,-4.40,-4.50,-4.43,-5.10,-5.09,-5.10
29.78,-0.73,4.36,-0.73,4.36,-4.38,-4.49,-4.48,-5.11,-5.11,-5.09
30.08,-0.77,4.32,-0.77,4.33,-4.34,-4.45,-4.51,-5.12,-5.11,-5.09
30.38,-0.79,4.30,-0.79,4.30,-4.30,-4.40,-4.54,-5.10,-5.10,-5.09
30.68,-0.82,4.27,-0.82,4.27,-4.26,-4.33,-4.56,-5.08,-5.08,-5.09
30.99,-0.85,4.24,-0.86,4.23,-4.22,-4.26,-4.58,-5.07,-5.08,-5.09
31.30,-0.91,4.18,-0.91,4.18,-4.18,-4.17,-4.59,-5.09,-5.09,-5.09
31.61,-0.97,4.12,-0.97,4.12,-4.14,-4.09,-4.59,-5.11,-5.11,-5.09
31.93,-1.04,4.05,-1.03,4.07,-4.09,-4.01,-4.58,-5.13,-5.12,-5.09
32.24,-1.07,4.03,-1.06,4.03,-4.04,-3.93,-4.57,-5.11,-5.10,-5.10
32.57,-1.09,4.01,-1.09,4.01,-3.98,-3.85,-4.55,-5.08,-5.08,-5.10
32.89,-1.11,3.99,-1.13,3.98,-3.93,-3.78,-4.52,-5.04,-5.06,-5.10
33.22,-1.19,3.92,-1.20,3.91,-3.89,-3.71,-4.49,-5.08,-5.09,-5.11
33.55,-1.28,3.83,-1.29,3.83,-3.85,-3.65,-4.46,-5.13,-5.13,-5.11
33.89,-1.38,3.74,-1.36,3.76,-3.82,-3.59,-4.41,-5.20,-5.18,-5.12
34.23,-1.40,3.72,-1.39,3.73,-3.79,-3.54,-4.36,-5.19,-5.17,-5.12
34.57,-1.38,3.74,-1.39,3.74,-3.76,-3.49,-4.31,-5.14,-5.14,-5.12
34.92,-1.35,3.77,-1.37,3.75,-3.73,-3.45,-4.26,-5.08,-5.10,-5.12
35.27,-1.38,3.74,-1.38,3.74,-3.71,-3.41,-4.20,-5.09,-5.08,-5.12
35.62,-1.41,3.71,-1.41,3.71,-3.68,-3.37,-4.13,-5.09,-5.09,-5.12
35.97,-1.45,3.67,-1.46,3.66,-3.64,-3.34,-4.07,-5.09,-5.10,-5.12
36.33,-1.51,3.61,-1.51,3.61,-3.60,-3.31,-4.00,-5.11,-5.11,-5.12
36.70,-1.57,3.55,-1.57,3.55,-3.55,-3.28,-3.94,-5.12,-5.12,-5.12
37.06,-1.63,3.49,-1.64,3.48,-3.50,-3.25,-3.87,-5.13,-5.13,-5.12
37.43,-1.70,3.42,-1.71,3.41,-3.44,-3.22,-3.80,-5.15,-5.15,-5.12
37.81,-1.77,3.34,-1.76,3.35,-3.40,-3.20,-3.73,-5.17,-5.16,-5.11
38.19,-1.80,3.31,-1.78,3.33,-3.35,-3.18,-3.66,-5.15,-5.13,-5.11
38.57,-1.78,3.33,-1.78,3.33,-3.31,-3.15,-3.59,-5.10,-5.10,-5.11
38.95,-1.75,3.35,-1.79,3.32,-3.28,-3.13,-3.52,-5.04,-5.07,-5.10
39.34,-1.82,3.28,-1.82,3.28,-3.25,-3.11,-3.45,-5.08,-5.08,-5.10
39.74,-1.89,3.21,-1.88,3.22,-3.22,-3.10,-3.38,-5.12,-5.10,-5.10
40.14,-1.94,3.16,-1.93,3.18,-3.20,-3.08,-3.32,-5.14,-5.12,-5.10
40.54,-1.95,3.15,-1.95,3.15,-3.17,-3.06,-3.25,-5.12,-5.12,-5.10
40.94,-1.95,3.15,-1.98,3.13,-3.13,-3.04,-3.19,-5.09,-5.11,-5.10
41.35,-2.01,3.09,-2.01,3.09,-3.09,-3.03,-3.13,-5.10,-5.10,-5.10
41.76,-2.07,3.04,-2.06,3.04,-3.03,-3.01,-3.07,-5.10,-5.10,-5.11
42.18,-2.12,2.99,-2.10,3.01,-2.97,-2.99,-3.01,-5.09,-5.07,-5.11
42.60,-2.14,2.97,-2.14,2.97,-2.91,-2.98,-2.96,-5.05,-5.05,-5.11
43.03,-2.17,2.94,-2.23,2.88,-2.86,-2.96,-2.90,-5.03,-5.09,-5.11
43.46,-2.33,2.78,-2.34,2.78,-2.82,-2.95,-2.85,-5.15,-5.15,-5.11
43.90,-2.49,2.63,-2.43,2.69,-2.78,-2.93,-2.80,-5.27,-5.21,-5.12
44.33,-2.47,2.65,-2.46,2.66,-2.76,-2.92,-2.76,-5.23,-5.21,-5.12
44.78,-2.39,2.73,-2.42,2.70,-2.74,-2.90,-2.71,-5.13,-5.16,-5.12
45.23,-2.35,2.77,-2.36,2.76,-2.72,-2.89,-2.67,-5.08,-5.09,-5.12
45.68,-2.35,2.77,-2.35,2.77,-2.70,-2.87,-2.63,-5.05,-5.05,-5.12
46.13,-2.36,2.75,-2.37,2.74,-2.68,-2.86,-2.59,-5.04,-5.05,-5.11
46.60,-2.42,2.69,-2.42,2.69,-2.65,-2.84,-2.56,-5.08,-5.07,-5.11
47.06,-2.47,2.63,-2.47,2.63,-2.62,-2.83,-2.52,-5.10,-5.09,-5.10
47.53,-2.53,2.56,-2.53,2.56,-2.58,-2.81,-2.49,-5.11,-5.11,-5.09
48.01,-2.59,2.49,-2.62,2.46,-2.52,-2.80,-2.46,-5.12,-5.15,-5.08
48.49,-2.69,2.38,-2.70,2.38,-2.44,-2.78,-2.43,-5.13,-5.14,-5.07
48.97,-2.78,2.28,-2.69,2.38,-2.36,-2.77,-2.41,-5.14,-5.04,-5.06
49.46,-2.67,2.38,-2.66,2.39,-2.30,-2.75,-2.38,-4.97,-4.96,-5.05
49.96,-2.55,2.48,-2.71,2.32,-2.26,-2.73,-2.36,-4.81,-4.97,-5.03
50.46,-2.80,2.22,-2.82,2.20,-2.23,-2.72,-2.34,-5.03,-5.05,-5.02
50.96,-3.08,1.92,-2.94,2.06,-2.20,-2.70,-2.32,-5.28,-5.14,-5.00
51.47,-2.99,2.00,-2.99,2.00,-2.15,-2.69,-2.30,-5.14,-5.14,-4.99
51.99,-2.86,2.12,-2.85,2.13,-2.09,-2.67,-2.28,-4.95,-4.94,-4.98
52.51,-2.73,2.24,-2.73,2.24,-2.04,-2.65,-2.26,-4.77,-4.77,-4.97
53.03,-2.62,2.34,-2.81,2.15,-2.01,-2.63,-2.25,-4.63,-4.82,-4.96
53.56,-3.02,1.93,-2.98,1.96,-1.99,-2.62,-2.23,-5.01,-4.97,-4.95
54.10,-3.31,1.62,-3.14,1.79,-1.96,-2.60,-2.22,-5.27,-5.10,-4.93
54.64,-3.16,1.76,-3.17,1.75,-1.92,-2.58,-2.20,-5.08,-5.09,-4.92
55.18,-3.02,1.89,-3.03,1.88,-1.85,-2.56,-2.19,-4.88,-4.89,-4.91
55.74,-2.88,2.03,-2.96,1.95,-1.78,-2.54,-2.17,-4.66,-4.74,-4.91
56.29,-2.98,1.92,-3.05,1.85,-1.72,-2.52,-2.16,-4.71,-4.77,-4.90
56.86,-3.29,1.60,-3.20,1.69,-1.69,-2.50,-2.14,-4.98,-4.90,-4.89
57.42,-3.37,1.52,-3.34,1.56,-1.67,-2.48,-2.13,-5.04,-5.00,-4.89
