frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.56,6.10,9.55,6.09,-6.07,-6.75,-3.37,3.49,3.47,3.46
20.20,9.54,6.08,9.57,6.11,-6.11,-6.76,-3.46,3.43,3.46,3.46
20.40,9.60,6.14,9.59,6.13,-6.14,-6.77,-3.56,3.46,3.45,3.46
20.61,9.63,6.17,9.62,6.16,-6.17,-6.77,-3.66,3.46,3.45,3.46
20.81,9.66,6.20,9.66,6.20,-6.21,-6.78,-3.76,3.45,3.45,3.46
21.02,9.69,6.23,9.69,6.24,-6.24,-6.78,-3.86,3.45,3.45,3.46
21.23,9.73,6.27,9.73,6.27,-6.28,-6.79,-3.97,3.45,3.46,3.46
21.44,9.78,6.32,9.77,6.31,-6.31,-6.80,-4.08,3.47,3.46,3.46
21.66,9.81,6.35,9.81,6.35,-6.34,-6.80,-4.19,3.47,3.47,3.46
21.87,9.84,6.38,9.84,6.38,-6.38,-6.81,-4.31,3.46,3.46,3.46
22.09,9.87,6.41,9.87,6.41,-6.41,-6.82,-4.43,3.46,3.46,3.46
22.31,9.90,6.44,9.90,6.44,-6.45,-6.83,-4.55,3.45,3.45,3.46
22.54,9.93,6.47,9.93,6.48,-6.48,-6.83,-4.68,3.45,3.45,3.46
22.76,9.96,6.50,9.97,6.51,-6.51,-6.84,-4.81,3.45,3.45,3.46
22.99,10.01,6.55,10.00,6.54,-6.54,-6.85,-4.94,3.47,3.46,3.46
23.22,10.03,6.57,10.03,6.58,-6.58,-6.86,-5.07,3.45,3.46,3.46
23.45,10.06,6.61,10.07,6.61,-6.61,-6.86,-5.21,3.45,3.46,3.45
23.69,10.10,6.65,10.09,6.64,-6.64,-6.87,-5.35,3.46,3.45,3.45
23.92,10.12,6.67,10.12,6.67,-6.67,-6.88,-5.50,3.45,3.46,3.45
24.16,10.15,6.70,10.15,6.70,-6.70,-6.89,-5.64,3.45,3.45,3.45
