frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.08,-14.42,-11.07,-14.41,6.00,4.92,2.83,-5.08,-5.07,3.34
20.20,-11.01,-14.36,-11.02,-14.36,6.00,4.99,2.91,-5.01,-5.02,3.35
20.40,-10.94,-14.30,-10.95,-14.31,6.00,5.06,3.00,-4.94,-4.95,3.36
20.61,-10.87,-14.23,-10.88,-14.24,6.00,5.12,3.08,-4.87,-4.88,3.36
20.81,-10.80,-14.17,-10.81,-14.17,6.00,5.19,3.17,-4.80,-4.81,3.37
21.02,-10.73,-14.10,-10.71,-14.08,6.00,5.26,3.26,-4.73,-4.71,3.36
21.23,-10.58,-13.96,-10.59,-13.96,6.00,5.32,3.36,-4.58,-4.59,3.37
21.44,-10.43,-13.81,-10.44,-13.81,6.00,5.39,3.46,-4.43,-4.44,3.37
21.66,-10.29,-13.66,-10.28,-13.66,6.00,5.45,3.56,-4.29,-4.28,3.37
21.87,-10.14,-13.52,-10.14,-13.52,6.00,5.52,3.66,-4.14,-4.14,3.37
22.09,-10.01,-13.40,-10.03,-13.41,6.00,5.58,3.77,-4.01,-4.03,3.38
22.31,-9.93,-13.31,-9.93,-13.31,6.00,5.65,3.88,-3.93,-3.93,3.38
22.54,-9.84,-13.22,-9.85,-13.22,6.00,5.71,3.99,-3.84,-3.85,3.37
22.76,-9.75,-13.12,-9.76,-13.13,6.00,5.77,4.11,-3.75,-3.76,3.36
22.99,-9.66,-13.03,-9.64,-13.00,6.00,5.83,4.22,-3.66,-3.64,3.36
23.22,-9.49,-12.86,-9.49,-12.85,6.00,5.89,4.35,-3.49,-3.49,3.36
23.45,-9.30,-12.65,-9.31,-12.66,6.00,5.95,4.47,-3.30,-3.31,3.35
23.69,-9.13,-12.48,-9.12,-12.47,6.00,6.01,4.60,-3.13,-3.12,3.35
23.92,-8.94,-12.29,-8.96,-12.31,6.00,6.07,4.73,-2.94,-2.96,3.35
24.16,-8.84,-12.19,-8.85,-12.20,6.00,6.12,4.86,-2.84,-2.85,3.35
24.40,-8.77,-12.12,-8.77,-12.12,6.00,6.17,4.99,-2.77,-2.77,3.35
24.65,-8.70,-12.05,-8.71,-12.06,6.00,6.23,5.13,-2.70,-2.71,3.35
24.89,-8.64,-11.99,-8.63,-11.98,6.00,6.28,5.27,-2.64,-2.63,3.35
25.14,-8.54,-11.89,-8.54,-11.88,6.00,6.32,5.41,-2.54,-2.54,3.35
25.39,-8.42,-11.76,-8.43,-11.77,6.00,6.37,5.55,-2.42,-2.43,3.34
25.65,-8.30,-11.64,-8.30,-11.64,6.00,6.41,5.69,-2.30,-2.30,3.34
25.91,-8.18,-11.51,-8.18,-11.51,6.00,6.46,5.83,-2.18,-2.18,3.34
26.16,-8.05,-11.39,-8.05,-11.39,6.00,6.50,5.98,-2.05,-2.05,3.34
26.43,-7.93,-11.26,-7.92,-11.25,6.00,6.53,6.12,-1.93,-1.92,3.34
26.69,-7.79,-11.13,-7.79,-11.13,6.00,6.57,6.26,-1.79,-1.79,3.34
26.96,-7.66,-11.00,-7.68,-11.01,6.00,6.60,6.40,-1.66,-1.68,3.33
27.23,-7.58,-10.92,-7.59,-10.92,6.00,6.63,6.54,-1.58,-1.59,3.33
27.50,-7.51,-10.85,-7.51,-10.85,6.00,6.66,6.67,-1.51,-1.51,3.33
27.77,-7.44,-10.77,-7.44,-10.77,6.00,6.68,6.80,-1.44,-1.44,3.33
28.05,-7.36,-10.69,-7.35,-10.68,6.00,6.71,6.92,-1.36,-1.35,3.33
28.33,-7.23,-10.56,-7.24,-10.57,6.00,6.73,7.04,-1.23,-1.24,3.33
28.62,-7.11,-10.44,-7.11,-10.44,6.00,6.74,7.15,-1.11,-1.11,3.33
28.90,-6.97,-10.31,-6.97,-10.31,6.00,6.75,7.26,-0.97,-0.97,3.34
29.19,-6.83,-10.17,-6.83,-10.17,6.00,6.77,7.35,-0.83,-0.83,3.34
29.48,-6.69,-10.03,-6.69,-10.03,6.00,6.77,7.44,-0.69,-0.69,3.34
29.78,-6.54,-9.89,-6.55,-9.89,6.00,6.78,7.51,-0.54,-0.55,3.35
30.08,-6.41,-9.75,-6.42,-9.76,6.00,6.78,7.58,-0.41,-0.42,3.35
30.38,-6.30,-9.65,-6.30,-9.65,6.00,6.78,7.63,-0.30,-0.30,3.34
30.68,-6.20,-9.55,-6.20,-9.54,6.00,6.77,7.67,-0.20,-0.20,3.34
30.99,-6.10,-9.45,-6.11,-9.45,6.00,6.77,7.69,-0.10,-0.11,3.34
31.30,-6.01,-9.35,-6.01,-9.35,6.00,6.76,7.71,-0.01,-0.01,3.34
31.61,-5.91,-9.25,-5.91,-9.25,6.00,6.74,7.71,0.09,0.09,3.34
31.93,-5.81,-9.15,-5.83,-9.16,6.00,6.73,7.69,0.19,0.17,3.34
32.24,-5.75,-9.08,-5.76,-9.09,6.00,6.71,7.67,0.25,0.24,3.33
32.57,-5.69,-9.02,-5.70,-9.02,6.00,6.69,7.63,0.31,0.30,3.33
32.89,-5.63,-8.96,-5.61,-8.93,6.00,6.66,7.58,0.37,0.39,3.32
33.22,-5.50,-8.81,-5.49,-8.80,6.00,6.64,7.52,0.50,0.51,3.31
33.55,-5.33,-8.64,-5.33,-8.64,6.00,6.61,7.45,0.67,0.67,3.31
33.89,-5.16,-8.46,-5.19,-8.49,6.00,6.57,7.38,0.84,0.81,3.30
34.23,-5.07,-8.37,-5.09,-8.39,6.00,6.54,7.29,0.93,0.91,3.30
34.57,-5.03,-8.33,-5.03,-8.32,6.00,6.50,7.20,0.97,0.97,3.30
34.92,-4.99,-8.29,-4.97,-8.26,6.00,6.46,7.10,1.01,1.03,3.29
35.27,-4.88,-8.18,-4.88,-8.17,6.00,6.42,6.99,1.12,1.12,3.29
35.62,-4.74,-8.03,-4.76,-8.04,6.00,6.38,6.88,1.26,1.24,3.29
35.97,-4.61,-7.90,-4.61,-7.90,6.00,6.33,6.77,1.39,1.39,3.29
36.33,-4.48,-7.77,-4.47,-7.76,6.00,6.29,6.66,1.52,1.53,3.29
36.70,-4.34,-7.63,-4.35,-7.63,6.00,6.24,6.54,1.66,1.65,3.28
37.06,-4.22,-7.50,-4.24,-7.52,6.00,6.19,6.43,1.78,1.76,3.28
37.43,-4.14,-7.42,-4.14,-7.43,6.00,6.14,6.31,1.86,1.86,3.28
