frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-25.77,-19.28,-25.77,-19.28,6.00,4.81,3.20,-19.77,-19.77,-6.49
20.20,-25.63,-19.20,-25.63,-19.20,6.00,4.86,3.29,-19.63,-19.63,-6.43
20.40,-25.49,-19.11,-25.49,-19.12,6.00,4.90,3.38,-19.49,-19.49,-6.38
20.61,-25.35,-19.03,-25.35,-19.03,6.00,4.95,3.47,-19.35,-19.35,-6.32
20.81,-25.22,-18.95,-25.21,-18.95,6.00,5.00,3.57,-19.22,-19.21,-6.27
21.02,-25.08,-18.87,-25.07,-18.86,6.00,5.04,3.67,-19.08,-19.07,-6.21
21.23,-24.93,-18.77,-24.93,-18.77,6.00,5.09,3.77,-18.93,-18.93,-6.16
21.44,-24.79,-18.68,-24.79,-18.68,6.00,5.14,3.88,-18.79,-18.79,-6.11
21.66,-24.65,-18.59,-24.64,-18.59,6.00,5.18,3.99,-18.65,-18.64,-6.06
21.87,-24.50,-18.49,-24.50,-18.49,6.00,5.23,4.10,-18.50,-18.50,-6.01
22.09,-24.36,-18.40,-24.35,-18.40,6.00,5.28,4.22,-18.36,-18.35,-5.96
22.31,-24.21,-18.30,-24.21,-18.30,6.00,5.32,4.34,-18.21,-18.21,-5.91
22.54,-24.06,-18.19,-24.06,-18.19,6.00,5.37,4.46,-18.06,-18.06,-5.87
22.76,-23.91,-18.09,-23.91,-18.09,6.00,5.41,4.58,-17.91,-17.91,-5.82
22.99,-23.77,-17.99,-23.76,-17.99,6.00,5.46,4.71,-17.77,-17.76,-5.78
23.22,-23.62,-17.89,-23.61,-17.88,6.00,5.51,4.84,-17.62,-17.61,-5.73
23.45,-23.46,-17.77,-23.46,-17.78,6.00,5.55,4.97,-17.46,-17.46,-5.69
23.69,-23.31,-17.67,-23.31,-17.67,6.00,5.60,5.11,-17.31,-17.31,-5.64
23.92,-23.16,-17.56,-23.16,-17.56,6.00,5.64,5.25,-17.16,-17.16,-5.60
24.16,-23.01,-17.46,-23.00,-17.45,6.00,5.69,5.39,-17.01,-17.00,-5.55
24.40,-22.85,-17.34,-22.85,-17.34,6.00,5.73,5.54,-16.85,-16.85,-5.51
24.65,-22.70,-17.23,-22.70,-17.23,6.00,5.77,5.69,-16.70,-16.70,-5.47
24.89,-22.54,-17.12,-22.54,-17.11,6.00,5.82,5.83,-16.54,-16.54,-5.43
25.14,-22.39,-17.00,-22.39,-17.00,6.00,5.86,5.99,-16.39,-16.39,-5.39
25.39,-22.23,-16.88,-22.23,-16.88,6.00,5.90,6.14,-16.23,-16.23,-5.35
25.65,-22.08,-16.77,-22.07,-16.77,6.00,5.94,6.29,-16.08,-16.07,-5.31
25.91,-21.92,-16.65,-21.92,-16.65,6.00,5.99,6.45,-15.92,-15.92,-5.27
26.16,-21.76,-16.53,-21.76,-16.53,6.00,6.03,6.60,-15.76,-15.76,-5.23
26.43,-21.60,-16.40,-21.60,-16.41,6.00,6.07,6.75,-15.60,-15.60,-5.20
26.69,-21.44,-16.28,-21.44,-16.28,6.00,6.11,6.91,-15.44,-15.44,-5.16
26.96,-21.28,-16.16,-21.28,-16.15,6.00,6.15,7.06,-15.28,-15.28,-5.12
27.23,-21.11,-16.02,-21.11,-16.03,6.00,6.19,7.20,-15.11,-15.11,-5.09
27.50,-20.95,-15.90,-20.95,-15.90,6.00,6.22,7.35,-14.95,-14.95,-5.05
27.77,-20.79,-15.78,-20.79,-15.77,6.00,6.26,7.49,-14.79,-14.79,-5.01
28.05,-20.63,-15.65,-20.63,-15.65,6.00,6.30,7.62,-14.63,-14.63,-4.98
28.33,-20.47,-15.53,-20.47,-15.53,6.00,6.33,7.74,-14.47,-14.47,-4.94
28.62,-20.30,-15.40,-20.30,-15.40,6.00,6.37,7.86,-14.30,-14.30,-4.90
28.90,-20.14,-15.28,-20.13,-15.27,6.00,6.40,7.97,-14.14,-14.13,-4.86
29.19,-19.97,-15.14,-19.97,-15.14,6.00,6.43,8.06,-13.97,-13.97,-4.83
29.48,-19.80,-15.01,-19.80,-15.01,6.00,6.47,8.14,-13.80,-13.80,-4.79
29.78,-19.64,-14.89,-19.63,-14.88,6.00,6.50,8.21,-13.64,-13.63,-4.75
30.08,-19.47,-14.75,-19.47,-14.75,6.00,6.53,8.27,-13.47,-13.47,-4.72
30.38,-19.30,-14.62,-19.30,-14.62,6.00,6.55,8.31,-13.30,-13.30,-4.68
30.68,-19.14,-14.49,-19.14,-14.49,6.00,6.58,8.33,-13.14,-13.14,-4.65
30.99,-18.98,-14.37,-18.97,-14.36,6.00,6.61,8.34,-12.98,-12.97,-4.61
31.30,-18.81,-14.23,-18.81,-14.23,6.00,6.63,8.33,-12.81,-12.81,-4.58
31.61,-18.65,-14.10,-18.65,-14.10,6.00,6.65,8.30,-12.65,-12.65,-4.55
31.93,-18.49,-13.97,-18.48,-13.97,6.00,6.67,8.26,-12.49,-12.48,-4.52
32.24,-18.32,-13.83,-18.32,-13.83,6.00,6.69,8.19,-12.32,-12.32,-4.49
32.57,-18.15,-13.69,-18.15,-13.69,6.00,6.71,8.12,-12.15,-12.15,-4.46
32.89,-17.99,-13.56,-17.98,-13.55,6.00,6.73,8.02,-11.99,-11.98,-4.43
33.22,-17.81,-13.40,-17.81,-13.40,6.00,6.74,7.92,-11.81,-11.81,-4.41
33.55,-17.63,-13.25,-17.63,-13.25,6.00,6.75,7.80,-11.63,-11.63,-4.38
33.89,-17.46,-13.10,-17.45,-13.10,6.00,6.76,7.66,-11.46,-11.45,-4.36
34.23,-17.28,-12.94,-17.28,-12.94,6.00,6.77,7.52,-11.28,-11.28,-4.34
34.57,-17.10,-12.79,-17.10,-12.79,6.00,6.77,7.37,-11.10,-11.10,-4.31
34.92,-16.92,-12.63,-16.92,-12.63,6.00,6.77,7.21,-10.92,-10.92,-4.29
35.27,-16.75,-12.48,-16.75,-12.48,6.00,6.77,7.04,-10.75,-10.75,-4.27
35.62,-16.57,-12.32,-16.57,-12.32,6.00,6.77,6.86,-10.57,-10.57,-4.25
35.97,-16.39,-12.16,-16.39,-12.16,6.00,6.77,6.68,-10.39,-10.39,-4.23
36.33,-16.21,-11.99,-16.21,-11.99,6.00,6.76,6.50,-10.21,-10.21,-4.22
36.70,-16.03,-11.83,-16.03,-11.83,6.00,6.75,6.31,-10.03,-10.03,-4.20
37.06,-15.85,-11.67,-15.85,-11.67,6.00,6.73,6.12,-9.85,-9.85,-4.18
37.43,-15.67,-11.50,-15.66,-11.50,6.00,6.71,5.93,-9.67,-9.66,-4.17
37.81,-15.48,-11.33,-15.48,-11.33,6.00,6.69,5.74,-9.48,-9.48,-4.15
38.19,-15.29,-11.15,-15.29,-11.15,6.00,6.67,5.55,-9.29,-9.29,-4.14
38.57,-15.10,-10.97,-15.09,-10.97,6.00,6.64,5.36,-9.10,-9.09,-4.13
38.95,-14.90,-10.78,-14.90,-10.78,6.00,6.61,5.17,-8.90,-8.90,-4.12
39.34,-14.71,-10.60,-14.71,-10.60,6.00,6.57,4.98,-8.71,-8.71,-4.11
39.74,-14.52,-10.42,-14.51,-10.41,6.00,6.53,4.79,-8.52,-8.51,-4.10
40.14,-14.32,-10.22,-14.32,-10.23,6.00,6.48,4.60,-8.32,-8.32,-4.10
40.54,-14.13,-10.04,-14.13,-10.04,6.00,6.44,4.41,-8.13,-8.13,-4.09
40.94,-13.93,-9.85,-13.92,-9.84,6.00,6.38,4.23,-7.93,-7.92,-4.08
41.35,-13.72,-9.64,-13.72,-9.65,6.00,6.32,4.05,-7.72,-7.72,-4.08
41.76,-13.52,-9.45,-13.51,-9.44,6.00,6.26,3.87,-7.52,-7.51,-4.07
42.18,-13.31,-9.24,-13.31,-9.24,6.00,6.20,3.69,-7.31,-7.31,-4.07
42.60,-13.11,-9.05,-13.10,-9.04,6.00,6.12,3.51,-7.11,-7.10,-4.06
43.03,-12.90,-8.84,-12.90,-8.84,6.00,6.05,3.34,-6.90,-6.90,-4.06
43.46,-12.69,-8.64,-12.69,-8.64,6.00,5.97,3.17,-6.69,-6.69,-4.05
43.90,-12.48,-8.43,-12.48,-8.43,6.00,5.88,3.00,-6.48,-6.48,-4.05
44.33,-12.26,-8.22,-12.26,-8.22,6.00,5.79,2.83,-6.26,-6.26,-4.04
44.78,-12.05,-8.01,-12.05,-8.01,6.00,5.69,2.66,-6.05,-6.05,-4.04
45.23,-11.83,-7.80,-11.82,-7.79,6.00,5.59,2.50,-5.83,-5.82,-4.03
45.68,-11.60,-7.57,-11.60,-7.57,6.00,5.48,2.34,-5.60,-5.60,-4.03
46.13,-11.37,-7.34,-11.37,-7.35,6.02,5.37,2.18,-5.35,-5.35,-4.03
46.60,-11.15,-7.13,-11.14,-7.12,6.04,5.25,2.02,-5.11,-5.11,-4.02
47.06,-10.92,-6.90,-10.92,-6.90,6.05,5.12,1.86,-4.87,-4.87,-4.02
47.53,-10.69,-6.67,-10.69,-6.68,6.04,4.99,1.71,-4.65,-4.65,-4.02
48.01,-10.46,-6.45,-10.45,-6.44,6.00,4.86,1.56,-4.46,-4.45,-4.01
48.49,-10.21,-6.20,-10.21,-6.20,5.93,4.71,1.41,-4.28,-4.29,-4.01
48.97,-9.97,-5.96,-9.97,-5.96,5.82,4.57,1.26,-4.15,-4.15,-4.01
49.46,-9.73,-5.73,-9.72,-5.72,5.67,4.41,1.11,-4.05,-4.05,-4.00
49.96,-9.48,-5.48,-9.48,-5.48,5.49,4.26,0.97,-3.99,-3.99,-4.00
50.46,-9.23,-5.24,-9.23,-5.24,5.27,4.09,0.82,-3.96,-3.95,-3.99
50.96,-8.97,-4.98,-8.97,-4.98,5.02,3.92,0.68,-3.94,-3.94,-3.99
51.47,-8.70,-4.72,-8.70,-4.72,4.75,3.75,0.54,-3.94,-3.95,-3.98
51.99,-8.44,-4.46,-8.43,-4.46,4.47,3.57,0.41,-3.97,-3.97,-3.98
52.51,-8.16,-4.18,-8.16,-4.19,4.18,3.38,0.27,-3.98,-3.98,-3.98
53.03,-7.88,-3.91,-7.88,-3.91,3.90,3.19,0.14,-3.97,-3.97,-3.97
53.56,-7.59,-3.62,-7.59,-3.62,3.62,2.99,0.01,-3.97,-3.97,-3.97
54.10,-7.30,-3.33,-7.30,-3.33,3.33,2.79,-0.12,-3.97,-3.97,-3.97
54.64,-7.00,-3.03,-7.00,-3.03,3.04,2.58,-0.24,-3.96,-3.96,-3.97
55.18,-6.71,-2.74,-6.70,-2.73,2.74,2.37,-0.36,-3.97,-3.96,-3.97
55.74,-6.40,-2.43,-6.40,-2.43,2.43,2.15,-0.48,-3.97,-3.97,-3.97
56.29,-6.10,-2.12,-6.10,-2.13,2.12,1.93,-0.60,-3.97,-3.98,-3.98
56.86,-5.80,-1.82,-5.79,-1.81,1.81,1.70,-0.71,-3.99,-3.99,-3.98
