frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-21.05,-25.78,-21.05,-25.77,6.00,5.88,2.67,-15.05,-15.05,4.72
20.20,-20.91,-25.64,-20.92,-25.64,6.00,5.88,2.75,-14.91,-14.92,4.72
20.40,-20.77,-25.51,-20.78,-25.51,6.00,5.88,2.83,-14.77,-14.78,4.73
20.61,-20.64,-25.38,-20.64,-25.37,6.00,5.88,2.91,-14.64,-14.64,4.74
20.81,-20.49,-25.23,-20.49,-25.24,6.00,5.89,2.99,-14.49,-14.49,4.74
21.02,-20.35,-25.11,-20.35,-25.10,6.00,5.89,3.07,-14.35,-14.35,4.75
21.23,-20.20,-24.96,-20.21,-24.96,6.00,5.89,3.16,-14.20,-14.21,4.75
21.44,-20.06,-24.82,-20.06,-24.83,6.00,5.89,3.25,-14.06,-14.06,4.76
21.66,-19.93,-24.70,-19.92,-24.69,6.00,5.89,3.34,-13.93,-13.92,4.77
21.87,-19.77,-24.54,-19.78,-24.55,6.00,5.89,3.44,-13.77,-13.78,4.77
22.09,-19.63,-24.41,-19.63,-24.41,6.00,5.90,3.54,-13.63,-13.63,4.78
22.31,-19.48,-24.27,-19.48,-24.27,6.00,5.90,3.64,-13.48,-13.48,4.79
22.54,-19.34,-24.13,-19.34,-24.13,6.00,5.90,3.74,-13.34,-13.34,4.79
22.76,-19.18,-23.98,-19.19,-23.99,6.00,5.90,3.85,-13.18,-13.19,4.80
22.99,-19.04,-23.85,-19.04,-23.85,6.00,5.90,3.95,-13.04,-13.04,4.81
23.22,-18.90,-23.71,-18.89,-23.71,6.00,5.91,4.06,-12.90,-12.89,4.82
23.45,-18.74,-23.57,-18.75,-23.57,6.00,5.91,4.18,-12.74,-12.75,4.83
23.69,-18.60,-23.43,-18.60,-23.43,6.00,5.91,4.29,-12.60,-12.60,4.84
23.92,-18.45,-23.30,-18.45,-23.30,6.00,5.91,4.41,-12.45,-12.45,4.85
24.16,-18.30,-23.16,-18.30,-23.16,6.00,5.91,4.53,-12.30,-12.30,4.86
24.40,-18.15,-23.02,-18.15,-23.02,6.00,5.92,4.65,-12.15,-12.15,4.87
