frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.44,3.71,4.44,3.72,-3.71,-3.88,-2.13,0.72,0.72,0.72
20.20,4.48,3.75,4.47,3.75,-3.75,-3.91,-2.18,0.73,0.73,0.72
20.40,4.51,3.77,4.51,3.78,-3.78,-3.93,-2.25,0.73,0.73,0.73
20.61,4.55,3.80,4.55,3.81,-3.81,-3.95,-2.31,0.74,0.74,0.74
20.81,4.59,3.84,4.58,3.84,-3.84,-3.97,-2.38,0.75,0.74,0.74
21.02,4.62,3.86,4.62,3.87,-3.87,-4.00,-2.44,0.75,0.75,0.75
21.23,4.66,3.90,4.66,3.90,-3.90,-4.02,-2.51,0.76,0.76,0.75
21.44,4.70,3.93,4.69,3.93,-3.93,-4.04,-2.58,0.77,0.76,0.76
21.66,4.73,3.95,4.73,3.96,-3.96,-4.06,-2.66,0.76,0.77,0.77
21.87,4.77,4.00,4.77,3.99,-3.99,-4.08,-2.73,0.77,0.77,0.77
22.09,4.81,4.03,4.80,4.02,-4.02,-4.10,-2.81,0.78,0.78,0.78
22.31,4.84,4.05,4.84,4.05,-4.05,-4.12,-2.89,0.79,0.79,0.79
22.54,4.88,4.08,4.87,4.08,-4.08,-4.14,-2.97,0.80,0.80,0.79
22.76,4.91,4.11,4.91,4.11,-4.11,-4.16,-3.05,0.80,0.80,0.80
22.99,4.95,4.14,4.94,4.14,-4.13,-4.18,-3.14,0.81,0.81,0.81
23.22,4.98,4.16,4.98,4.16,-4.16,-4.20,-3.22,0.82,0.82,0.82
23.45,5.02,4.19,5.01,4.18,-4.19,-4.21,-3.31,0.83,0.83,0.83
23.69,5.05,4.21,5.05,4.21,-4.21,-4.23,-3.40,0.83,0.84,0.84
23.92,5.09,4.24,5.08,4.24,-4.24,-4.25,-3.50,0.85,0.85,0.85
24.16,5.12,4.26,5.12,4.26,-4.26,-4.27,-3.59,0.86,0.86,0.86
24.40,5.16,4.29,5.15,4.28,-4.28,-4.28,-3.68,0.87,0.87,0.87
24.65,5.19,4.30,5.19,4.31,-4.31,-4.30,-3.78,0.88,0.88,0.89
24.89,5.23,4.33,5.22,4.33,-4.33,-4.31,-3.88,0.90,0.90,0.90
25.14,5.26,4.35,5.26,4.35,-4.35,-4.33,-3.98,0.91,0.91,0.91
25.39,5.29,4.37,5.29,4.37,-4.37,-4.34,-4.08,0.92,0.92,0.92
25.65,5.32,4.39,5.32,4.39,-4.39,-4.36,-4.17,0.92,0.93,0.92
25.91,5.36,4.41,5.35,4.41,-4.41,-4.37,-4.27,0.94,0.94,0.94
26.16,5.39,4.43,5.39,4.43,-4.43,-4.38,-4.37,0.95,0.95,0.95
26.43,5.42,4.45,5.42,4.45,-4.45,-4.40,-4.47,0.96,0.97,0.96
26.69,5.45,4.47,5.45,4.47,-4.47,-4.41,-4.57,0.98,0.98,0.97
26.96,5.48,4.48,5.48,4.49,-4.49,-4.42,-4.66,0.99,0.99,0.99
27.23,5.51,4.50,5.51,4.50,-4.50,-4.43,-4.76,1.00,1.00,1.00
27.50,5.54,4.52,5.54,4.52,-4.52,-4.44,-4.85,1.02,1.02,1.02
27.77,5.57,4.54,5.57,4.53,-4.53,-4.45,-4.93,1.03,1.03,1.03
28.05,5.60,4.55,5.59,4.55,-4.55,-4.46,-5.02,1.05,1.05,1.05
28.33,5.62,4.56,5.62,4.56,-4.56,-4.47,-5.10,1.06,1.06,1.06
28.62,5.65,4.57,5.65,4.57,-4.57,-4.48,-5.17,1.07,1.07,1.08
28.90,5.68,4.59,5.68,4.59,-4.59,-4.49,-5.24,1.09,1.09,1.09
29.19,5.71,4.60,5.70,4.60,-4.60,-4.50,-5.31,1.11,1.10,1.11
29.48,5.73,4.61,5.73,4.61,-4.61,-4.50,-5.37,1.12,1.12,1.11
29.78,5.75,4.61,5.75,4.62,-4.62,-4.51,-5.42,1.13,1.13,1.13
30.08,5.78,4.63,5.77,4.63,-4.63,-4.52,-5.46,1.15,1.14,1.14
30.38,5.80,4.63,5.80,4.64,-4.64,-4.52,-5.50,1.16,1.16,1.16
30.68,5.82,4.65,5.82,4.64,-4.64,-4.53,-5.53,1.17,1.17,1.17
30.99,5.84,4.65,5.84,4.65,-4.65,-4.53,-5.55,1.19,1.19,1.19
31.30,5.86,4.66,5.86,4.66,-4.66,-4.54,-5.57,1.20,1.20,1.20
31.61,5.88,4.66,5.88,4.66,-4.66,-4.54,-5.57,1.22,1.22,1.22
31.93,5.90,4.67,5.89,4.66,-4.66,-4.55,-5.57,1.23,1.23,1.23
32.24,5.91,4.66,5.91,4.66,-4.66,-4.55,-5.56,1.24,1.24,1.24
32.57,5.92,4.66,5.92,4.67,-4.67,-4.55,-5.55,1.25,1.26,1.25
32.89,5.94,4.66,5.93,4.66,-4.67,-4.56,-5.53,1.27,1.27,1.27
33.22,5.95,4.67,5.95,4.66,-4.67,-4.56,-5.50,1.28,1.28,1.28
33.55,5.96,4.66,5.96,4.66,-4.67,-4.56,-5.46,1.29,1.30,1.30
33.89,5.98,4.67,5.97,4.66,-4.66,-4.56,-5.42,1.31,1.31,1.31
34.23,5.99,4.66,5.99,4.66,-4.66,-4.56,-5.38,1.32,1.32,1.32
34.57,6.00,4.66,6.00,4.66,-4.66,-4.56,-5.33,1.34,1.34,1.33
34.92,6.01,4.66,6.01,4.66,-4.66,-4.56,-5.28,1.35,1.35,1.34
35.27,6.02,4.66,6.01,4.66,-4.66,-4.56,-5.22,1.36,1.35,1.36
35.62,6.02,4.65,6.02,4.65,-4.66,-4.56,-5.16,1.36,1.36,1.37
35.97,6.03,4.65,6.03,4.65,-4.65,-4.56,-5.10,1.37,1.37,1.38
36.33,6.04,4.65,6.03,4.65,-4.65,-4.56,-5.04,1.39,1.38,1.38
36.70,6.04,4.65,6.04,4.65,-4.65,-4.56,-4.97,1.39,1.39,1.39
37.06,6.05,4.65,6.04,4.65,-4.64,-4.56,-4.91,1.40,1.40,1.40
37.43,6.05,4.64,6.04,4.64,-4.64,-4.55,-4.84,1.41,1.41,1.41
37.81,6.05,4.63,6.05,4.63,-4.63,-4.55,-4.78,1.41,1.41,1.41
38.19,6.05,4.63,6.05,4.63,-4.63,-4.55,-4.71,1.42,1.42,1.42
38.57,6.06,4.63,6.05,4.62,-4.63,-4.54,-4.65,1.43,1.43,1.43
38.95,6.06,4.62,6.06,4.62,-4.62,-4.54,-4.59,1.43,1.43,1.44
39.34,6.06,4.61,6.06,4.61,-4.62,-4.54,-4.52,1.44,1.44,1.44
39.74,6.06,4.61,6.06,4.61,-4.61,-4.53,-4.46,1.44,1.44,1.45
40.14,6.06,4.61,6.06,4.61,-4.61,-4.53,-4.41,1.45,1.45,1.45
40.54,6.07,4.61,6.06,4.61,-4.61,-4.52,-4.35,1.46,1.46,1.45
40.94,6.07,4.61,6.07,4.61,-4.60,-4.52,-4.30,1.46,1.46,1.46
41.35,6.07,4.60,6.06,4.60,-4.60,-4.51,-4.25,1.47,1.47,1.47
41.76,6.06,4.58,6.06,4.59,-4.59,-4.51,-4.20,1.47,1.47,1.47
42.18,6.06,4.58,6.06,4.58,-4.58,-4.50,-4.16,1.47,1.47,1.48
42.60,6.06,4.57,6.06,4.57,-4.57,-4.49,-4.11,1.48,1.48,1.48
43.03,6.06,4.57,6.06,4.57,-4.56,-4.49,-4.07,1.49,1.49,1.49
43.46,6.06,4.56,6.05,4.56,-4.55,-4.48,-4.04,1.50,1.50,1.50
43.90,6.05,4.55,6.05,4.54,-4.54,-4.47,-4.00,1.51,1.51,1.50
44.33,6.04,4.52,6.04,4.53,-4.53,-4.47,-3.97,1.51,1.51,1.52
44.78,6.03,4.51,6.03,4.51,-4.51,-4.46,-3.94,1.51,1.52,1.52
45.23,6.03,4.50,6.02,4.49,-4.50,-4.45,-3.92,1.53,1.53,1.53
45.68,6.02,4.48,6.02,4.48,-4.48,-4.45,-3.90,1.54,1.54,1.54
46.13,6.01,4.46,6.01,4.46,-4.46,-4.44,-3.88,1.55,1.55,1.55
46.60,6.00,4.44,6.00,4.44,-4.44,-4.43,-3.86,1.56,1.56,1.56
