frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.10,-5.67,-3.10,-5.67,5.68,5.32,2.21,2.58,2.58,2.57
20.20,-3.07,-5.64,-3.08,-5.65,5.65,5.35,2.27,2.58,2.57,2.57
20.40,-3.06,-5.63,-3.06,-5.63,5.62,5.38,2.34,2.56,2.57,2.57
20.61,-3.03,-5.61,-3.03,-5.61,5.60,5.40,2.41,2.57,2.57,2.58
20.81,-3.00,-5.58,-3.00,-5.58,5.57,5.43,2.48,2.57,2.57,2.58
21.02,-2.98,-5.56,-2.98,-5.55,5.55,5.45,2.55,2.57,2.58,2.58
21.23,-2.94,-5.52,-2.95,-5.53,5.53,5.47,2.62,2.59,2.58,2.58
21.44,-2.93,-5.51,-2.92,-5.50,5.51,5.48,2.70,2.58,2.59,2.58
21.66,-2.89,-5.47,-2.90,-5.49,5.49,5.50,2.78,2.60,2.58,2.58
21.87,-2.89,-5.47,-2.89,-5.47,5.47,5.51,2.86,2.58,2.58,2.58
22.09,-2.88,-5.46,-2.87,-5.45,5.45,5.52,2.94,2.57,2.58,2.58
22.31,-2.84,-5.43,-2.86,-5.44,5.44,5.52,3.03,2.60,2.58,2.58
22.54,-2.84,-5.43,-2.84,-5.42,5.42,5.52,3.12,2.58,2.58,2.59
22.76,-2.84,-5.43,-2.82,-5.41,5.41,5.52,3.21,2.57,2.59,2.59
22.99,-2.79,-5.38,-2.81,-5.40,5.40,5.52,3.30,2.61,2.59,2.59
23.22,-2.79,-5.38,-2.80,-5.38,5.39,5.51,3.40,2.60,2.59,2.59
23.45,-2.79,-5.38,-2.78,-5.37,5.38,5.50,3.49,2.58,2.59,2.59
23.69,-2.78,-5.37,-2.77,-5.36,5.36,5.49,3.59,2.58,2.59,2.59
23.92,-2.75,-5.34,-2.77,-5.36,5.35,5.48,3.69,2.60,2.59,2.59
24.16,-2.75,-5.34,-2.75,-5.34,5.34,5.47,3.79,2.59,2.59,2.59
24.40,-2.75,-5.34,-2.73,-5.33,5.33,5.45,3.90,2.58,2.59,2.59
