frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.74,2.35,3.74,2.35,-2.35,-2.48,-1.03,1.39,1.39,1.39
20.20,3.75,2.38,3.74,2.38,-2.38,-2.49,-1.06,1.37,1.37,1.37
20.40,3.74,2.40,3.75,2.40,-2.40,-2.50,-1.09,1.34,1.34,1.34
20.61,3.75,2.43,3.75,2.43,-2.43,-2.51,-1.12,1.32,1.32,1.32
20.81,3.75,2.45,3.75,2.45,-2.45,-2.52,-1.16,1.30,1.30,1.30
21.02,3.75,2.48,3.75,2.48,-2.47,-2.53,-1.19,1.28,1.28,1.27
21.23,3.75,2.50,3.75,2.50,-2.49,-2.54,-1.23,1.26,1.26,1.25
21.44,3.75,2.52,3.75,2.52,-2.51,-2.55,-1.27,1.24,1.23,1.23
21.66,3.74,2.53,3.74,2.53,-2.53,-2.55,-1.31,1.21,1.21,1.21
21.87,3.73,2.54,3.73,2.54,-2.55,-2.56,-1.35,1.18,1.18,1.19
22.09,3.73,2.56,3.73,2.56,-2.57,-2.57,-1.39,1.16,1.16,1.17
22.31,3.72,2.57,3.72,2.58,-2.58,-2.58,-1.43,1.14,1.14,1.15
22.54,3.71,2.59,3.72,2.59,-2.59,-2.58,-1.48,1.12,1.12,1.12
22.76,3.71,2.61,3.71,2.61,-2.61,-2.59,-1.52,1.10,1.10,1.10
22.99,3.70,2.62,3.70,2.62,-2.62,-2.59,-1.57,1.08,1.08,1.08
23.22,3.68,2.62,3.69,2.63,-2.62,-2.59,-1.61,1.06,1.06,1.06
23.45,3.68,2.63,3.67,2.63,-2.63,-2.60,-1.66,1.05,1.04,1.05
23.69,3.66,2.63,3.66,2.63,-2.63,-2.60,-1.71,1.03,1.03,1.03
23.92,3.65,2.63,3.65,2.64,-2.63,-2.60,-1.76,1.02,1.02,1.02
24.16,3.63,2.63,3.63,2.63,-2.63,-2.61,-1.81,1.00,1.00,0.99
24.40,3.61,2.63,3.61,2.63,-2.63,-2.61,-1.86,0.98,0.98,0.98
24.65,3.59,2.62,3.59,2.62,-2.62,-2.61,-1.92,0.97,0.97,0.97
24.89,3.57,2.62,3.57,2.62,-2.62,-2.61,-1.97,0.95,0.96,0.95
25.14,3.56,2.62,3.56,2.61,-2.61,-2.61,-2.02,0.95,0.94,0.94
25.39,3.54,2.61,3.54,2.61,-2.61,-2.61,-2.08,0.93,0.93,0.93
25.65,3.52,2.60,3.52,2.60,-2.60,-2.61,-2.13,0.92,0.92,0.92
25.91,3.51,2.60,3.51,2.59,-2.60,-2.61,-2.19,0.91,0.91,0.91
26.16,3.49,2.59,3.49,2.59,-2.59,-2.61,-2.24,0.89,0.90,0.90
26.43,3.47,2.59,3.47,2.59,-2.59,-2.61,-2.30,0.88,0.88,0.88
26.69,3.46,2.59,3.46,2.59,-2.58,-2.60,-2.35,0.88,0.87,0.87
26.96,3.44,2.58,3.44,2.58,-2.58,-2.60,-2.40,0.86,0.86,0.86
27.23,3.42,2.57,3.42,2.57,-2.57,-2.60,-2.45,0.85,0.85,0.85
27.50,3.40,2.56,3.40,2.56,-2.56,-2.59,-2.51,0.84,0.84,0.84
27.77,3.38,2.54,3.38,2.55,-2.55,-2.59,-2.55,0.83,0.83,0.84
28.05,3.37,2.54,3.36,2.54,-2.54,-2.59,-2.60,0.83,0.82,0.83
28.33,3.34,2.52,3.35,2.53,-2.53,-2.58,-2.65,0.81,0.82,0.82
28.62,3.33,2.52,3.33,2.51,-2.51,-2.58,-2.69,0.82,0.81,0.81
28.90,3.31,2.51,3.31,2.50,-2.50,-2.57,-2.73,0.81,0.81,0.80
29.19,3.28,2.48,3.29,2.49,-2.49,-2.57,-2.77,0.79,0.80,0.80
29.48,3.27,2.48,3.27,2.47,-2.48,-2.56,-2.80,0.79,0.79,0.79
29.78,3.25,2.46,3.25,2.46,-2.46,-2.56,-2.84,0.79,0.79,0.79
30.08,3.24,2.46,3.23,2.45,-2.45,-2.55,-2.86,0.79,0.78,0.78
30.38,3.21,2.43,3.22,2.44,-2.44,-2.54,-2.89,0.77,0.77,0.78
30.68,3.20,2.43,3.20,2.43,-2.43,-2.54,-2.91,0.77,0.77,0.77
30.99,3.19,2.43,3.19,2.43,-2.42,-2.53,-2.93,0.77,0.76,0.76
31.30,3.17,2.41,3.17,2.42,-2.41,-2.52,-2.94,0.76,0.76,0.76
31.61,3.16,2.42,3.15,2.41,-2.41,-2.52,-2.95,0.75,0.75,0.74
31.93,3.13,2.40,3.13,2.40,-2.40,-2.51,-2.95,0.73,0.74,0.73
32.24,3.11,2.38,3.11,2.39,-2.39,-2.50,-2.95,0.72,0.72,0.73
32.57,3.10,2.38,3.10,2.38,-2.38,-2.49,-2.95,0.72,0.71,0.72
32.89,3.08,2.37,3.08,2.37,-2.37,-2.49,-2.94,0.71,0.71,0.71
33.22,3.07,2.37,3.07,2.37,-2.37,-2.48,-2.93,0.70,0.70,0.70
33.55,3.05,2.36,3.05,2.36,-2.36,-2.47,-2.92,0.69,0.69,0.69
33.89,3.03,2.36,3.03,2.36,-2.36,-2.46,-2.91,0.67,0.67,0.67
34.23,3.02,2.36,3.02,2.36,-2.36,-2.45,-2.89,0.66,0.67,0.66
34.57,3.01,2.35,3.01,2.35,-2.35,-2.45,-2.87,0.66,0.66,0.66
34.92,3.00,2.35,3.00,2.35,-2.35,-2.44,-2.84,0.65,0.65,0.65
