frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.40,1.67,5.41,1.68,-1.67,-2.08,-1.11,3.73,3.74,3.73
20.20,5.42,1.70,5.42,1.69,-1.69,-2.09,-1.14,3.73,3.73,3.72
20.40,5.43,1.71,5.43,1.71,-1.71,-2.10,-1.17,3.72,3.72,3.72
20.61,5.44,1.73,5.44,1.73,-1.73,-2.11,-1.21,3.71,3.71,3.71
20.81,5.46,1.75,5.46,1.75,-1.76,-2.12,-1.24,3.71,3.70,3.71
21.02,5.47,1.76,5.48,1.77,-1.78,-2.13,-1.27,3.69,3.70,3.71
21.23,5.50,1.81,5.50,1.80,-1.81,-2.14,-1.31,3.70,3.69,3.69
21.44,5.51,1.84,5.51,1.84,-1.83,-2.15,-1.34,3.68,3.67,3.67
21.66,5.51,1.86,5.52,1.87,-1.86,-2.16,-1.38,3.65,3.65,3.65
21.87,5.52,1.90,5.52,1.90,-1.89,-2.17,-1.42,3.63,3.63,3.62
22.09,5.53,1.93,5.53,1.93,-1.93,-2.18,-1.46,3.61,3.60,3.60
22.31,5.53,1.95,5.53,1.96,-1.96,-2.19,-1.50,3.57,3.57,3.58
22.54,5.53,1.98,5.54,1.99,-1.99,-2.21,-1.54,3.54,3.55,3.55
22.76,5.54,2.02,5.54,2.02,-2.02,-2.22,-1.58,3.52,3.52,3.52
22.99,5.54,2.05,5.54,2.05,-2.05,-2.23,-1.63,3.49,3.49,3.49
23.22,5.54,2.08,5.55,2.09,-2.08,-2.24,-1.67,3.46,3.46,3.46
23.45,5.55,2.11,5.55,2.12,-2.11,-2.25,-1.72,3.44,3.44,3.44
23.69,5.56,2.14,5.56,2.15,-2.14,-2.27,-1.76,3.42,3.42,3.42
23.92,5.57,2.18,5.57,2.17,-2.17,-2.28,-1.81,3.40,3.40,3.40
24.16,5.58,2.20,5.58,2.19,-2.19,-2.29,-1.86,3.39,3.38,3.39
24.40,5.57,2.21,5.58,2.21,-2.22,-2.31,-1.91,3.35,3.36,3.37
24.65,5.58,2.24,5.58,2.24,-2.24,-2.32,-1.96,3.34,3.34,3.35
24.89,5.58,2.26,5.58,2.26,-2.26,-2.33,-2.01,3.32,3.32,3.32
25.14,5.59,2.29,5.59,2.28,-2.28,-2.35,-2.06,3.31,3.31,3.30
25.39,5.59,2.31,5.59,2.31,-2.30,-2.36,-2.11,3.29,3.29,3.28
25.65,5.59,2.32,5.59,2.33,-2.32,-2.38,-2.16,3.27,3.27,3.27
25.91,5.59,2.35,5.59,2.34,-2.34,-2.39,-2.22,3.25,3.25,3.24
26.16,5.59,2.36,5.59,2.36,-2.36,-2.41,-2.27,3.23,3.23,3.23
26.43,5.59,2.38,5.59,2.38,-2.38,-2.42,-2.32,3.21,3.21,3.21
26.69,5.60,2.40,5.60,2.40,-2.40,-2.44,-2.37,3.20,3.20,3.20
26.96,5.60,2.42,5.61,2.42,-2.42,-2.45,-2.43,3.18,3.18,3.18
27.23,5.61,2.44,5.61,2.44,-2.45,-2.47,-2.48,3.17,3.16,3.17
27.50,5.61,2.47,5.61,2.46,-2.47,-2.49,-2.53,3.14,3.14,3.15
27.77,5.61,2.49,5.62,2.49,-2.49,-2.50,-2.58,3.12,3.13,3.13
28.05,5.62,2.51,5.62,2.51,-2.51,-2.52,-2.63,3.11,3.11,3.12
28.33,5.62,2.54,5.63,2.53,-2.53,-2.54,-2.67,3.10,3.10,3.08
28.62,5.63,2.56,5.63,2.55,-2.54,-2.56,-2.72,3.09,3.08,3.07
28.90,5.63,2.56,5.63,2.56,-2.56,-2.57,-2.76,3.07,3.07,3.07
29.19,5.62,2.57,5.63,2.57,-2.58,-2.59,-2.81,3.05,3.05,3.05
29.48,5.63,2.58,5.63,2.58,-2.59,-2.61,-2.85,3.04,3.04,3.05
29.78,5.63,2.60,5.63,2.60,-2.60,-2.63,-2.88,3.03,3.03,3.03
30.08,5.63,2.61,5.63,2.61,-2.62,-2.65,-2.92,3.02,3.01,3.02
30.38,5.62,2.63,5.63,2.63,-2.63,-2.67,-2.95,2.99,3.00,3.00
30.68,5.62,2.65,5.62,2.65,-2.64,-2.69,-2.99,2.98,2.98,2.98
30.99,5.62,2.67,5.62,2.66,-2.66,-2.71,-3.01,2.97,2.96,2.95
31.30,5.61,2.67,5.62,2.67,-2.67,-2.73,-3.04,2.94,2.94,2.94
31.61,5.61,2.68,5.61,2.69,-2.69,-2.75,-3.06,2.92,2.92,2.93
