frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.94,-4.64,0.94,-4.64,4.65,4.02,0.76,5.59,5.59,5.58
20.20,1.01,-4.55,1.01,-4.55,4.55,3.96,0.79,5.56,5.56,5.56
20.40,1.08,-4.45,1.08,-4.45,4.45,3.90,0.81,5.53,5.53,5.53
20.61,1.16,-4.35,1.16,-4.35,4.35,3.84,0.84,5.51,5.50,5.51
20.81,1.24,-4.25,1.24,-4.25,4.25,3.78,0.87,5.49,5.48,5.49
21.02,1.31,-4.15,1.32,-4.15,4.15,3.73,0.90,5.46,5.47,5.46
21.23,1.40,-4.04,1.40,-4.05,4.05,3.67,0.93,5.45,5.45,5.44
21.44,1.47,-3.95,1.47,-3.95,3.96,3.61,0.96,5.43,5.43,5.42
21.66,1.54,-3.86,1.54,-3.86,3.86,3.55,0.99,5.40,5.40,5.40
21.87,1.60,-3.78,1.61,-3.77,3.77,3.49,1.02,5.37,5.38,5.38
22.09,1.68,-3.68,1.67,-3.69,3.68,3.43,1.05,5.36,5.36,5.36
22.31,1.74,-3.60,1.74,-3.60,3.59,3.37,1.09,5.34,5.34,5.34
22.54,1.80,-3.51,1.81,-3.51,3.51,3.31,1.12,5.31,5.31,5.31
22.76,1.87,-3.42,1.87,-3.42,3.42,3.24,1.16,5.30,5.29,5.29
22.99,1.93,-3.34,1.93,-3.34,3.34,3.18,1.19,5.27,5.27,5.27
23.22,1.99,-3.26,1.99,-3.26,3.26,3.12,1.23,5.25,5.25,5.25
23.45,2.06,-3.18,2.06,-3.18,3.17,3.06,1.27,5.24,5.23,5.24
23.69,2.12,-3.10,2.12,-3.10,3.09,3.00,1.31,5.21,5.22,5.22
23.92,2.19,-3.02,2.19,-3.01,3.01,2.94,1.35,5.20,5.20,5.21
24.16,2.26,-2.93,2.26,-2.93,2.93,2.87,1.39,5.19,5.19,5.19
