frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.82,-4.27,3.82,-4.27,4.27,3.66,1.66,8.08,8.08,8.08
20.20,3.83,-4.23,3.83,-4.23,4.23,3.70,1.71,8.06,8.06,8.05
20.40,3.84,-4.20,3.84,-4.19,4.19,3.73,1.75,8.03,8.04,8.03
20.61,3.86,-4.16,3.85,-4.16,4.16,3.77,1.80,8.02,8.01,8.01
20.81,3.87,-4.13,3.87,-4.13,4.13,3.80,1.86,7.99,7.99,7.99
21.02,3.88,-4.09,3.88,-4.09,4.09,3.83,1.91,7.97,7.97,7.97
21.23,3.89,-4.06,3.89,-4.06,4.06,3.86,1.96,7.95,7.95,7.95
21.44,3.90,-4.03,3.90,-4.03,4.03,3.89,2.02,7.93,7.93,7.93
21.66,3.91,-4.00,3.91,-4.01,4.01,3.91,2.08,7.91,7.91,7.91
21.87,3.92,-3.98,3.92,-3.98,3.98,3.93,2.14,7.90,7.90,7.90
22.09,3.93,-3.95,3.93,-3.95,3.95,3.95,2.20,7.88,7.88,7.88
22.31,3.95,-3.92,3.94,-3.93,3.93,3.97,2.26,7.88,7.87,7.87
22.54,3.96,-3.90,3.96,-3.90,3.90,3.98,2.32,7.86,7.86,7.86
22.76,3.97,-3.88,3.97,-3.88,3.88,4.00,2.39,7.85,7.85,7.85
22.99,3.98,-3.86,3.98,-3.86,3.86,4.01,2.46,7.84,7.84,7.84
23.22,3.99,-3.84,3.99,-3.84,3.84,4.01,2.53,7.83,7.82,7.83
23.45,4.00,-3.82,4.00,-3.82,3.82,4.02,2.60,7.82,7.82,7.82
23.69,4.01,-3.80,4.01,-3.80,3.80,4.02,2.67,7.81,7.81,7.81
23.92,4.03,-3.78,4.02,-3.78,3.78,4.02,2.74,7.81,7.80,7.81
24.16,4.04,-3.76,4.04,-3.76,3.76,4.01,2.82,7.80,7.80,7.80
24.40,4.05,-3.75,4.05,-3.74,3.75,4.01,2.89,7.79,7.80,7.79
24.65,4.06,-3.73,4.06,-3.73,3.73,4.00,2.97,7.79,7.79,7.78
24.89,4.07,-3.72,4.06,-3.72,3.71,3.99,3.04,7.78,7.78,7.78
25.14,4.07,-3.70,4.07,-3.70,3.70,3.98,3.12,7.77,7.77,7.77
25.39,4.08,-3.68,4.08,-3.69,3.69,3.96,3.20,7.76,7.76,7.76
25.65,4.09,-3.67,4.09,-3.67,3.67,3.94,3.28,7.76,7.76,7.76
25.91,4.10,-3.65,4.10,-3.66,3.66,3.93,3.36,7.76,7.76,7.75
26.16,4.11,-3.64,4.10,-3.64,3.65,3.90,3.44,7.75,7.75,7.75
26.43,4.11,-3.64,4.11,-3.63,3.63,3.88,3.51,7.74,7.74,7.75
26.69,4.12,-3.62,4.12,-3.62,3.62,3.86,3.59,7.74,7.74,7.74
26.96,4.13,-3.61,4.13,-3.61,3.61,3.83,3.66,7.73,7.73,7.74
27.23,4.14,-3.59,4.14,-3.59,3.59,3.80,3.74,7.73,7.73,7.73
27.50,4.15,-3.58,4.14,-3.58,3.58,3.77,3.81,7.73,7.72,7.72
27.77,4.15,-3.57,4.15,-3.57,3.57,3.74,3.88,7.71,7.72,7.72
28.05,4.16,-3.55,4.16,-3.56,3.55,3.71,3.94,7.71,7.71,7.71
28.33,4.17,-3.54,4.17,-3.54,3.54,3.68,4.01,7.71,7.71,7.71
28.62,4.18,-3.53,4.18,-3.53,3.53,3.65,4.07,7.71,7.71,7.71
28.90,4.19,-3.51,4.18,-3.52,3.52,3.61,4.12,7.71,7.71,7.70
29.19,4.19,-3.51,4.19,-3.51,3.51,3.58,4.17,7.70,7.70,7.70
29.48,4.19,-3.51,4.19,-3.50,3.50,3.54,4.22,7.69,7.69,7.69
29.78,4.20,-3.50,4.19,-3.50,3.49,3.51,4.26,7.69,7.69,7.69
30.08,4.20,-3.49,4.20,-3.49,3.49,3.47,4.29,7.68,7.69,7.69
30.38,4.21,-3.47,4.21,-3.48,3.48,3.44,4.32,7.69,7.68,7.68
30.68,4.21,-3.47,4.21,-3.47,3.47,3.40,4.35,7.68,7.68,7.68
30.99,4.22,-3.46,4.22,-3.46,3.46,3.36,4.36,7.68,7.68,7.68
31.30,4.22,-3.46,4.22,-3.45,3.45,3.33,4.38,7.67,7.67,7.67
31.61,4.23,-3.44,4.22,-3.44,3.44,3.29,4.38,7.67,7.67,7.66
31.93,4.23,-3.43,4.23,-3.43,3.43,3.26,4.38,7.66,7.66,7.66
32.24,4.23,-3.43,4.23,-3.42,3.42,3.23,4.37,7.65,7.66,7.66
32.57,4.24,-3.41,4.24,-3.42,3.42,3.19,4.36,7.65,7.65,7.65
32.89,4.24,-3.41,4.24,-3.41,3.41,3.16,4.34,7.65,7.65,7.64
33.22,4.24,-3.40,4.24,-3.40,3.41,3.13,4.32,7.64,7.64,7.64
33.55,4.23,-3.40,4.23,-3.40,3.40,3.10,4.29,7.63,7.63,7.63
33.89,4.23,-3.40,4.23,-3.40,3.40,3.07,4.26,7.63,7.63,7.63
34.23,4.23,-3.40,4.22,-3.40,3.40,3.04,4.23,7.62,7.62,7.62
34.57,4.22,-3.39,4.22,-3.40,3.40,3.01,4.19,7.61,7.61,7.61
34.92,4.21,-3.40,4.21,-3.40,3.39,2.98,4.15,7.60,7.61,7.61
35.27,4.21,-3.40,4.21,-3.39,3.39,2.96,4.10,7.60,7.60,7.61
35.62,4.21,-3.38,4.21,-3.39,3.39,2.93,4.05,7.60,7.59,7.59
35.97,4.21,-3.38,4.21,-3.38,3.38,2.91,4.01,7.59,7.59,7.59
36.33,4.21,-3.38,4.21,-3.38,3.38,2.89,3.96,7.59,7.59,7.59
36.70,4.21,-3.37,4.21,-3.37,3.37,2.87,3.90,7.58,7.58,7.58
37.06,4.21,-3.37,4.21,-3.37,3.37,2.85,3.85,7.57,7.57,7.58
37.43,4.21,-3.36,4.21,-3.36,3.36,2.84,3.80,7.57,7.57,7.56
37.81,4.21,-3.35,4.21,-3.35,3.35,2.82,3.75,7.56,7.56,7.56
38.19,4.21,-3.35,4.21,-3.35,3.34,2.81,3.70,7.55,7.55,7.56
38.57,4.21,-3.33,4.21,-3.34,3.34,2.80,3.65,7.54,7.54,7.54
38.95,4.21,-3.33,4.21,-3.33,3.33,2.79,3.60,7.53,7.53,7.54
39.34,4.21,-3.32,4.21,-3.32,3.32,2.78,3.55,7.53,7.53,7.52
39.74,4.21,-3.31,4.21,-3.31,3.31,2.77,3.50,7.52,7.52,7.52
40.14,4.21,-3.30,4.21,-3.30,3.30,2.77,3.46,7.51,7.51,7.50
40.54,4.21,-3.29,4.21,-3.29,3.29,2.77,3.42,7.50,7.50,7.50
40.94,4.21,-3.28,4.21,-3.28,3.28,2.77,3.38,7.49,7.49,7.49
41.35,4.21,-3.28,4.21,-3.28,3.28,2.77,3.34,7.49,7.49,7.49
41.76,4.21,-3.27,4.21,-3.27,3.27,2.78,3.30,7.48,7.48,7.48
42.18,4.21,-3.27,4.21,-3.27,3.27,2.79,3.27,7.48,7.48,7.47
42.60,4.21,-3.26,4.21,-3.26,3.26,2.79,3.23,7.47,7.47,7.47
43.03,4.21,-3.26,4.21,-3.26,3.26,2.81,3.21,7.47,7.47,7.47
43.46,4.21,-3.26,4.21,-3.26,3.25,2.82,3.18,7.46,7.46,7.47
43.90,4.21,-3.25,4.21,-3.25,3.25,2.83,3.15,7.46,7.46,7.46
44.33,4.21,-3.24,4.21,-3.24,3.24,2.85,3.13,7.45,7.45,7.45
44.78,4.21,-3.24,4.21,-3.24,3.24,2.87,3.11,7.44,7.44,7.44
45.23,4.21,-3.23,4.21,-3.23,3.23,2.89,3.10,7.44,7.44,7.44
45.68,4.21,-3.22,4.21,-3.22,3.22,2.91,3.08,7.43,7.43,7.43
46.13,4.21,-3.21,4.21,-3.21,3.21,2.94,3.07,7.42,7.42,7.42
46.60,4.21,-3.20,4.21,-3.20,3.20,2.96,3.06,7.41,7.41,7.41
47.06,4.21,-3.19,4.21,-3.19,3.19,2.99,3.05,7.40,7.40,7.40
47.53,4.21,-3.17,4.21,-3.18,3.18,3.01,3.05,7.38,7.38,7.38
48.01,4.21,-3.16,4.21,-3.16,3.17,3.04,3.04,7.37,7.37,7.37
48.49,4.21,-3.15,4.21,-3.15,3.15,3.07,3.04,7.36,7.36,7.36
48.97,4.21,-3.14,4.21,-3.14,3.14,3.09,3.04,7.35,7.35,7.35
49.46,4.21,-3.13,4.21,-3.13,3.13,3.12,3.05,7.34,7.34,7.34
49.96,4.21,-3.12,4.21,-3.12,3.12,3.14,3.05,7.33,7.33,7.33
50.46,4.21,-3.11,4.21,-3.11,3.11,3.17,3.06,7.32,7.32,7.32
50.96,4.21,-3.10,4.21,-3.10,3.10,3.19,3.06,7.31,7.31,7.30
51.47,4.21,-3.09,4.21,-3.09,3.09,3.20,3.07,7.30,7.30,7.30
51.99,4.21,-3.08,4.21,-3.08,3.08,3.22,3.08,7.29,7.29,7.29
52.51,4.21,-3.07,4.21,-3.07,3.07,3.23,3.09,7.27,7.27,7.27
53.03,4.21,-3.05,4.21,-3.05,3.05,3.24,3.10,7.26,7.26,7.26
53.56,4.21,-3.04,4.21,-3.04,3.04,3.24,3.11,7.25,7.25,7.25
54.10,4.21,-3.03,4.21,-3.03,3.03,3.24,3.12,7.24,7.24,7.24
54.64,4.21,-3.02,4.21,-3.02,3.02,3.23,3.13,7.22,7.22,7.23
