frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.88,6.19,9.89,6.19,-6.19,-6.20,-2.84,3.69,3.69,3.69
20.20,9.89,6.20,9.89,6.19,-6.19,-6.19,-2.93,3.70,3.70,3.69
20.40,9.90,6.20,9.90,6.20,-6.20,-6.19,-3.01,3.71,3.70,3.70
20.61,9.90,6.19,9.91,6.20,-6.20,-6.19,-3.09,3.70,3.71,3.71
20.81,9.91,6.20,9.92,6.20,-6.20,-6.18,-3.18,3.71,3.71,3.71
21.02,9.92,6.20,9.92,6.20,-6.20,-6.18,-3.27,3.72,3.72,3.72
21.23,9.93,6.21,9.93,6.21,-6.20,-6.17,-3.36,3.73,3.73,3.72
21.44,9.93,6.20,9.94,6.21,-6.21,-6.17,-3.46,3.73,3.73,3.73
21.66,9.94,6.20,9.94,6.21,-6.21,-6.17,-3.56,3.74,3.74,3.74
21.87,9.95,6.21,9.95,6.21,-6.21,-6.16,-3.66,3.75,3.74,3.74
22.09,9.95,6.20,9.96,6.21,-6.21,-6.16,-3.76,3.75,3.75,3.75
22.31,9.96,6.20,9.96,6.21,-6.20,-6.15,-3.87,3.76,3.76,3.76
22.54,9.96,6.20,9.97,6.20,-6.20,-6.15,-3.98,3.76,3.76,3.76
22.76,9.97,6.20,9.97,6.20,-6.20,-6.14,-4.09,3.77,3.77,3.77
22.99,9.97,6.20,9.97,6.20,-6.20,-6.14,-4.21,3.78,3.78,3.78
23.22,9.97,6.19,9.98,6.19,-6.19,-6.13,-4.33,3.78,3.79,3.79
23.45,9.98,6.19,9.98,6.18,-6.19,-6.12,-4.45,3.80,3.79,3.80
23.69,9.98,6.18,9.99,6.18,-6.18,-6.12,-4.57,3.80,3.81,3.81
23.92,9.99,6.18,9.99,6.18,-6.17,-6.11,-4.69,3.82,3.82,3.82
24.16,9.99,6.17,10.00,6.17,-6.17,-6.11,-4.82,3.83,3.83,3.83
24.40,10.00,6.17,10.00,6.16,-6.16,-6.10,-4.95,3.84,3.84,3.84
24.65,10.00,6.15,10.01,6.15,-6.16,-6.09,-5.09,3.85,3.85,3.85
24.89,10.01,6.15,10.01,6.15,-6.15,-6.09,-5.22,3.87,3.86,3.86
25.14,10.01,6.14,10.01,6.14,-6.14,-6.08,-5.36,3.87,3.87,3.87
25.39,10.01,6.13,10.02,6.13,-6.13,-6.07,-5.49,3.88,3.89,3.88
25.65,10.02,6.13,10.02,6.12,-6.12,-6.06,-5.63,3.90,3.90,3.89
25.91,10.02,6.11,10.02,6.12,-6.11,-6.06,-5.77,3.91,3.91,3.91
26.16,10.02,6.10,10.02,6.11,-6.10,-6.05,-5.90,3.92,3.92,3.92
26.43,10.02,6.09,10.02,6.09,-6.09,-6.04,-6.04,3.93,3.93,3.93
26.69,10.02,6.08,10.02,6.08,-6.08,-6.03,-6.18,3.94,3.94,3.94
26.96,10.02,6.07,10.02,6.07,-6.07,-6.02,-6.31,3.96,3.96,3.96
27.23,10.02,6.06,10.02,6.05,-6.05,-6.01,-6.44,3.97,3.97,3.97
27.50,10.02,6.04,10.02,6.04,-6.04,-6.00,-6.57,3.98,3.98,3.99
27.77,10.02,6.03,10.02,6.03,-6.03,-5.99,-6.69,4.00,4.00,4.00
28.05,10.02,6.01,10.02,6.01,-6.01,-5.98,-6.81,4.01,4.01,4.02
28.33,10.02,6.00,10.02,5.99,-5.99,-5.97,-6.93,4.03,4.03,4.02
28.62,10.01,5.97,10.02,5.98,-5.98,-5.96,-7.03,4.04,4.04,4.04
28.90,10.01,5.96,10.02,5.96,-5.96,-5.95,-7.13,4.05,4.05,4.05
29.19,10.01,5.94,10.01,5.94,-5.94,-5.94,-7.22,4.07,4.07,4.07
29.48,10.01,5.93,10.01,5.93,-5.93,-5.93,-7.30,4.09,4.08,4.08
29.78,10.00,5.91,10.01,5.91,-5.91,-5.92,-7.37,4.09,4.09,4.10
30.08,10.00,5.90,10.00,5.89,-5.90,-5.91,-7.43,4.11,4.11,4.11
30.38,10.00,5.88,10.00,5.88,-5.88,-5.89,-7.48,4.12,4.12,4.13
30.68,10.00,5.87,10.00,5.87,-5.87,-5.88,-7.51,4.14,4.14,4.14
30.99,10.00,5.85,10.00,5.85,-5.85,-5.87,-7.54,4.16,4.15,4.15
31.30,9.99,5.83,10.00,5.83,-5.83,-5.85,-7.54,4.16,4.17,4.16
31.61,9.99,5.81,9.99,5.81,-5.81,-5.84,-7.54,4.18,4.18,4.18
31.93,9.98,5.79,9.98,5.79,-5.79,-5.82,-7.52,4.19,4.20,4.19
32.24,9.97,5.77,9.97,5.77,-5.77,-5.81,-7.50,4.21,4.21,4.21
32.57,9.96,5.75,9.96,5.74,-5.74,-5.79,-7.46,4.22,4.22,4.22
32.89,9.94,5.71,9.95,5.71,-5.72,-5.77,-7.41,4.23,4.23,4.23
33.22,9.93,5.69,9.93,5.69,-5.69,-5.75,-7.34,4.24,4.24,4.24
33.55,9.92,5.66,9.92,5.66,-5.67,-5.74,-7.27,4.26,4.26,4.26
33.89,9.91,5.64,9.91,5.64,-5.64,-5.72,-7.19,4.27,4.27,4.27
34.23,9.90,5.62,9.90,5.62,-5.61,-5.70,-7.10,4.29,4.29,4.29
34.57,9.88,5.59,9.88,5.59,-5.59,-5.68,-7.00,4.30,4.30,4.30
34.92,9.86,5.56,9.87,5.56,-5.56,-5.66,-6.90,4.31,4.31,4.30
35.27,9.84,5.52,9.85,5.53,-5.53,-5.64,-6.79,4.32,4.32,4.32
35.62,9.82,5.50,9.82,5.50,-5.50,-5.61,-6.67,4.33,4.33,4.33
35.97,9.80,5.47,9.80,5.46,-5.46,-5.59,-6.55,4.34,4.34,4.34
36.33,9.77,5.43,9.77,5.43,-5.43,-5.57,-6.43,4.35,4.35,4.34
36.70,9.74,5.39,9.74,5.39,-5.39,-5.54,-6.31,4.35,4.35,4.35
37.06,9.71,5.35,9.71,5.36,-5.36,-5.52,-6.19,4.36,4.36,4.36
37.43,9.68,5.32,9.69,5.32,-5.32,-5.49,-6.06,4.36,4.37,4.37
37.81,9.66,5.29,9.66,5.29,-5.29,-5.46,-5.93,4.38,4.37,4.37
38.19,9.63,5.25,9.63,5.25,-5.25,-5.43,-5.81,4.38,4.38,4.38
38.57,9.60,5.22,9.61,5.22,-5.22,-5.41,-5.68,4.39,4.39,4.39
38.95,9.57,5.18,9.58,5.18,-5.19,-5.37,-5.56,4.39,4.39,4.39
39.34,9.55,5.15,9.55,5.15,-5.15,-5.34,-5.44,4.40,4.40,4.40
39.74,9.52,5.12,9.52,5.12,-5.12,-5.31,-5.32,4.41,4.41,4.41
40.14,9.49,5.09,9.49,5.09,-5.08,-5.28,-5.20,4.41,4.41,4.40
40.54,9.46,5.05,9.46,5.05,-5.05,-5.24,-5.08,4.42,4.41,4.41
40.94,9.42,5.01,9.43,5.01,-5.01,-5.20,-4.97,4.41,4.42,4.42
41.35,9.39,4.97,9.39,4.97,-4.98,-5.17,-4.86,4.42,4.42,4.42
41.76,9.36,4.93,9.36,4.93,-4.94,-5.13,-4.75,4.43,4.42,4.43
42.18,9.33,4.90,9.33,4.90,-4.90,-5.09,-4.64,4.43,4.43,4.44
42.60,9.30,4.86,9.30,4.86,-4.86,-5.05,-4.54,4.44,4.44,4.44
43.03,9.27,4.83,9.27,4.83,-4.82,-5.00,-4.44,4.45,4.45,4.45
43.46,9.23,4.78,9.24,4.78,-4.78,-4.96,-4.34,4.45,4.46,4.45
43.90,9.20,4.75,9.20,4.74,-4.74,-4.91,-4.25,4.46,4.46,4.46
44.33,9.16,4.69,9.17,4.70,-4.70,-4.86,-4.16,4.46,4.47,4.47
44.78,9.13,4.66,9.13,4.65,-4.66,-4.81,-4.07,4.48,4.47,4.48
45.23,9.09,4.61,9.10,4.61,-4.62,-4.76,-3.99,4.48,4.48,4.48
45.68,9.06,4.57,9.07,4.57,-4.57,-4.71,-3.91,4.49,4.49,4.50
46.13,9.03,4.53,9.03,4.53,-4.53,-4.65,-3.83,4.50,4.50,4.50
46.60,9.00,4.49,9.00,4.49,-4.49,-4.59,-3.75,4.52,4.51,4.51
47.06,8.96,4.45,8.96,4.44,-4.44,-4.53,-3.68,4.52,4.52,4.52
47.53,8.92,4.39,8.92,4.40,-4.40,-4.47,-3.61,4.53,4.53,4.53
48.01,8.88,4.35,8.88,4.35,-4.35,-4.41,-3.55,4.53,4.53,4.53
48.49,8.84,4.30,8.84,4.30,-4.30,-4.34,-3.48,4.54,4.54,4.55
48.97,8.80,4.25,8.80,4.25,-4.25,-4.28,-3.42,4.55,4.55,4.55
49.46,8.76,4.20,8.76,4.20,-4.20,-4.21,-3.36,4.56,4.56,4.56
49.96,8.71,4.15,8.72,4.15,-4.15,-4.14,-3.31,4.57,4.57,4.57
50.46,8.66,4.10,8.67,4.09,-4.09,-4.06,-3.26,4.57,4.57,4.57
50.96,8.61,4.03,8.61,4.04,-4.04,-3.99,-3.21,4.58,4.58,4.58
51.47,8.55,3.97,8.55,3.97,-3.97,-3.91,-3.16,4.58,4.58,4.58
51.99,8.49,3.91,8.49,3.91,-3.91,-3.83,-3.11,4.58,4.58,4.58
52.51,8.42,3.84,8.43,3.85,-3.84,-3.75,-3.07,4.58,4.59,4.58
53.03,8.36,3.78,8.36,3.77,-3.77,-3.67,-3.03,4.59,4.59,4.58
53.56,8.28,3.69,8.28,3.69,-3.70,-3.59,-2.99,4.59,4.59,4.59
54.10,8.20,3.61,8.21,3.61,-3.62,-3.50,-2.95,4.59,4.59,4.59
54.64,8.12,3.53,8.13,3.53,-3.53,-3.41,-2.92,4.59,4.59,4.59
55.18,8.04,3.46,8.04,3.45,-3.45,-3.33,-2.89,4.60,4.59,4.58
55.74,7.94,3.36,7.95,3.36,-3.36,-3.24,-2.86,4.59,4.59,4.58
56.29,7.84,3.26,7.85,3.27,-3.26,-3.15,-2.83,4.58,4.58,4.58
56.86,7.74,3.18,7.74,3.17,-3.17,-3.06,-2.80,4.57,4.57,4.57
57.42,7.63,3.07,7.64,3.07,-3.08,-2.97,-2.78,4.55,4.56,4.57
58.00,7.53,2.98,7.54,2.98,-2.99,-2.88,-2.75,4.55,4.55,4.55
58.58,7.44,2.89,7.44,2.89,-2.90,-2.79,-2.73,4.55,4.54,4.55
59.16,7.34,2.81,7.35,2.81,-2.81,-2.71,-2.71,4.53,4.54,4.54
59.76,7.25,2.73,7.25,2.73,-2.72,-2.62,-2.70,4.53,4.53,4.52
60.35,7.15,2.64,7.16,2.65,-2.64,-2.54,-2.68,4.51,4.52,4.51
60.96,7.06,2.57,7.06,2.57,-2.56,-2.46,-2.66,4.51,4.50,4.49
61.57,6.96,2.49,6.96,2.48,-2.48,-2.38,-2.65,4.48,4.48,4.48
62.18,6.86,2.40,6.87,2.40,-2.40,-2.31,-2.64,4.46,4.46,4.46
62.80,6.77,2.33,6.77,2.32,-2.33,-2.24,-2.63,4.44,4.44,4.45
63.43,6.68,2.25,6.68,2.25,-2.26,-2.17,-2.62,4.42,4.42,4.43
64.07,6.59,2.19,6.60,2.19,-2.19,-2.11,-2.61,4.40,4.41,4.40
64.71,6.52,2.14,6.52,2.14,-2.13,-2.06,-2.60,4.39,4.39,4.39
65.35,6.45,2.08,6.45,2.08,-2.08,-2.01,-2.60,4.37,4.37,4.37
66.01,6.38,2.03,6.39,2.04,-2.04,-1.98,-2.60,4.35,4.35,4.35
66.67,6.32,1.99,6.33,1.99,-2.00,-1.94,-2.59,4.32,4.33,4.33
67.33,6.27,1.96,6.27,1.96,-1.97,-1.92,-2.59,4.31,4.31,4.31
68.01,6.22,1.94,6.22,1.94,-1.94,-1.90,-2.59,4.28,4.28,4.28
68.69,6.18,1.92,6.18,1.92,-1.92,-1.89,-2.60,4.27,4.27,4.26
69.37,6.14,1.90,6.14,1.91,-1.90,-1.89,-2.60,4.24,4.24,4.24
70.07,6.11,1.90,6.11,1.89,-1.89,-1.89,-2.61,4.22,4.22,4.22
70.77,6.07,1.88,6.08,1.89,-1.88,-1.90,-2.62,4.19,4.19,4.20
71.48,6.05,1.88,6.06,1.88,-1.88,-1.92,-2.63,4.17,4.17,4.17
72.19,6.04,1.89,6.04,1.89,-1.89,-1.95,-2.64,4.16,4.15,4.15
72.91,6.02,1.89,6.02,1.89,-1.89,-1.98,-2.65,4.13,4.13,4.14
73.64,6.01,1.90,6.02,1.90,-1.90,-2.02,-2.67,4.11,4.11,4.11
74.38,6.01,1.92,6.02,1.92,-1.92,-2.07,-2.68,4.09,4.09,4.10
75.12,6.02,1.95,6.02,1.95,-1.95,-2.12,-2.70,4.08,4.07,4.07
75.87,6.03,1.98,6.03,1.98,-1.98,-2.17,-2.72,4.05,4.05,4.05
76.63,6.04,2.01,6.05,2.01,-2.02,-2.23,-2.75,4.03,4.03,4.04
77.40,6.07,2.05,6.08,2.06,-2.06,-2.29,-2.77,4.01,4.01,4.02
78.17,6.11,2.11,6.12,2.12,-2.12,-2.36,-2.80,4.00,4.00,4.00
78.95,6.17,2.19,6.17,2.18,-2.18,-2.43,-2.83,4.00,3.99,3.98
79.74,6.21,2.25,6.22,2.25,-2.25,-2.50,-2.86,3.97,3.97,3.96
80.54,6.26,2.32,6.27,2.32,-2.32,-2.57,-2.90,3.94,3.95,3.94
81.35,6.32,2.40,6.32,2.40,-2.40,-2.64,-2.94,3.92,3.92,3.92
82.16,6.38,2.48,6.39,2.48,-2.49,-2.72,-2.98,3.89,3.89,3.90
82.98,6.46,2.58,6.46,2.58,-2.59,-2.79,-3.02,3.88,3.87,3.88
83.81,6.54,2.68,6.55,2.69,-2.69,-2.87,-3.06,3.86,3.86,3.86
84.65,6.63,2.80,6.63,2.80,-2.79,-2.94,-3.11,3.84,3.84,3.84
85.50,6.72,2.91,6.72,2.90,-2.90,-3.02,-3.16,3.82,3.82,3.82
86.35,6.80,3.01,6.80,3.01,-3.01,-3.09,-3.21,3.80,3.80,3.79
87.22,6.88,3.12,6.89,3.12,-3.12,-3.16,-3.27,3.77,3.77,3.77
88.09,6.97,3.23,6.97,3.22,-3.22,-3.23,-3.32,3.75,3.75,3.74
88.97,7.05,3.32,7.05,3.33,-3.33,-3.30,-3.38,3.73,3.72,3.73
89.86,7.13,3.43,7.13,3.43,-3.43,-3.37,-3.45,3.70,3.70,3.71
90.76,7.20,3.52,7.21,3.52,-3.53,-3.44,-3.51,3.68,3.68,3.68
91.66,7.28,3.62,7.28,3.62,-3.62,-3.51,-3.58,3.66,3.66,3.66
92.58,7.35,3.72,7.35,3.71,-3.71,-3.57,-3.65,3.65,3.64,3.64
93.51,7.41,3.80,7.41,3.80,-3.79,-3.64,-3.72,3.62,3.62,3.61
94.44,7.46,3.87,7.47,3.87,-3.87,-3.70,-3.79,3.59,3.59,3.60
95.39,7.51,3.95,7.51,3.94,-3.94,-3.76,-3.87,3.57,3.57,3.57
96.34,7.55,4.00,7.55,4.01,-4.01,-3.81,-3.95,3.54,3.55,3.55
97.30,7.59,4.07,7.59,4.07,-4.07,-3.87,-4.03,3.53,3.52,3.52
98.28,7.62,4.13,7.63,4.13,-4.12,-3.92,-4.11,3.50,3.50,3.50
99.26,7.65,4.19,7.65,4.18,-4.17,-3.97,-4.19,3.48,3.48,3.47
100.25,7.66,4.21,7.66,4.22,-4.22,-4.02,-4.27,3.45,3.45,3.45
101.25,7.67,4.25,7.68,4.26,-4.26,-4.07,-4.36,3.42,3.42,3.42
102.27,7.68,4.29,7.68,4.29,-4.30,-4.12,-4.44,3.38,3.38,3.39
103.29,7.69,4.34,7.69,4.33,-4.34,-4.16,-4.53,3.36,3.35,3.36
104.32,7.69,4.37,7.70,4.37,-4.37,-4.20,-4.61,3.32,3.32,3.33
105.37,7.70,4.41,7.70,4.41,-4.41,-4.24,-4.70,3.30,3.29,3.30
106.42,7.70,4.44,7.70,4.44,-4.44,-4.28,-4.78,3.26,3.26,3.26
