frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-29.41,-26.01,-29.41,-26.01,6.00,6.41,2.63,-23.41,-23.41,-3.40
20.20,-29.24,-25.90,-29.24,-25.90,6.00,6.37,2.71,-23.24,-23.24,-3.34
20.40,-29.08,-25.78,-29.08,-25.79,6.00,6.33,2.79,-23.08,-23.08,-3.29
20.61,-28.91,-25.68,-28.91,-25.67,6.00,6.30,2.87,-22.91,-22.91,-3.23
20.81,-28.74,-25.55,-28.74,-25.56,6.00,6.27,2.95,-22.74,-22.74,-3.18
21.02,-28.57,-25.45,-28.57,-25.44,6.00,6.24,3.04,-22.57,-22.57,-3.12
21.23,-28.40,-25.32,-28.40,-25.33,6.00,6.22,3.13,-22.40,-22.40,-3.07
21.44,-28.24,-25.21,-28.23,-25.21,6.00,6.19,3.22,-22.24,-22.23,-3.02
21.66,-28.07,-25.10,-28.07,-25.09,6.00,6.17,3.31,-22.07,-22.07,-2.97
21.87,-27.90,-24.97,-27.90,-24.97,6.00,6.15,3.41,-21.90,-21.90,-2.92
22.09,-27.73,-24.85,-27.72,-24.85,6.00,6.14,3.51,-21.73,-21.72,-2.87
22.31,-27.55,-24.72,-27.55,-24.72,6.00,6.12,3.61,-21.55,-21.55,-2.82
22.54,-27.38,-24.60,-27.38,-24.59,6.00,6.11,3.72,-21.38,-21.38,-2.79
22.76,-27.20,-24.46,-27.20,-24.46,6.00,6.10,3.82,-21.20,-21.20,-2.74
22.99,-27.03,-24.33,-27.03,-24.33,6.00,6.09,3.93,-21.03,-21.03,-2.70
23.22,-26.85,-24.20,-26.85,-24.20,6.00,6.08,4.05,-20.85,-20.85,-2.65
23.45,-26.68,-24.07,-26.68,-24.08,6.00,6.07,4.16,-20.68,-20.68,-2.61
23.69,-26.51,-23.95,-26.51,-23.95,6.00,6.06,4.28,-20.51,-20.51,-2.56
23.92,-26.34,-23.82,-26.33,-23.82,6.00,6.06,4.40,-20.34,-20.33,-2.52
24.16,-26.16,-23.69,-26.16,-23.69,6.00,6.06,4.52,-20.16,-20.16,-2.47
24.40,-25.99,-23.56,-25.98,-23.56,6.00,6.05,4.65,-19.99,-19.98,-2.43
24.65,-25.81,-23.42,-25.81,-23.42,6.00,6.05,4.77,-19.81,-19.81,-2.39
24.89,-25.63,-23.28,-25.63,-23.28,6.00,6.05,4.90,-19.63,-19.63,-2.35
25.14,-25.46,-23.15,-25.45,-23.14,6.00,6.05,5.03,-19.46,-19.45,-2.31
25.39,-25.28,-23.01,-25.28,-23.01,6.00,6.05,5.17,-19.28,-19.28,-2.27
25.65,-25.11,-22.88,-25.11,-22.88,6.00,6.05,5.30,-19.11,-19.11,-2.23
25.91,-24.93,-22.74,-24.93,-22.74,6.00,6.05,5.43,-18.93,-18.93,-2.19
26.16,-24.76,-22.60,-24.76,-22.60,6.00,6.06,5.56,-18.76,-18.76,-2.15
26.43,-24.58,-22.46,-24.58,-22.46,6.00,6.06,5.70,-18.58,-18.58,-2.12
