frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.42,-3.07,5.42,-3.07,3.07,0.38,0.26,8.49,8.49,8.49
20.20,5.52,-2.97,5.52,-2.97,2.97,0.38,0.27,8.49,8.49,8.49
20.40,5.63,-2.87,5.62,-2.87,2.87,0.38,0.28,8.50,8.50,8.50
20.61,5.73,-2.78,5.73,-2.77,2.77,0.37,0.29,8.50,8.50,8.51
20.81,5.83,-2.68,5.83,-2.68,2.68,0.37,0.30,8.51,8.51,8.51
21.02,5.94,-2.58,5.94,-2.58,2.58,0.37,0.31,8.52,8.51,8.52
21.23,6.04,-2.48,6.04,-2.48,2.48,0.36,0.32,8.52,8.52,8.52
21.44,6.14,-2.39,6.14,-2.39,2.39,0.36,0.33,8.53,8.53,8.53
21.66,6.24,-2.30,6.24,-2.29,2.29,0.36,0.34,8.53,8.53,8.53
21.87,6.34,-2.19,6.34,-2.20,2.20,0.35,0.35,8.54,8.54,8.53
22.09,6.44,-2.10,6.44,-2.10,2.10,0.35,0.36,8.54,8.54,8.54
22.31,6.54,-2.01,6.54,-2.01,2.01,0.35,0.37,8.55,8.55,8.55
22.54,6.64,-1.92,6.64,-1.92,1.92,0.34,0.39,8.55,8.56,8.55
22.76,6.74,-1.82,6.74,-1.82,1.82,0.34,0.40,8.56,8.57,8.56
22.99,6.85,-1.72,6.84,-1.73,1.73,0.33,0.41,8.58,8.57,8.57
23.22,6.94,-1.64,6.94,-1.64,1.64,0.33,0.42,8.58,8.58,8.58
23.45,7.03,-1.56,7.03,-1.56,1.56,0.33,0.44,8.59,8.59,8.59
23.69,7.13,-1.47,7.13,-1.48,1.47,0.32,0.45,8.60,8.60,8.60
23.92,7.22,-1.39,7.22,-1.39,1.39,0.32,0.47,8.61,8.61,8.61
24.16,7.32,-1.30,7.32,-1.31,1.31,0.31,0.48,8.63,8.62,8.62
24.40,7.41,-1.22,7.41,-1.23,1.23,0.31,0.49,8.64,8.63,8.63
24.65,7.49,-1.16,7.50,-1.15,1.14,0.30,0.51,8.63,8.64,8.65
24.89,7.59,-1.07,7.59,-1.07,1.06,0.30,0.52,8.65,8.65,8.66
25.14,7.68,-0.99,7.68,-0.99,0.99,0.29,0.54,8.66,8.66,8.67
25.39,7.77,-0.91,7.77,-0.90,0.91,0.29,0.55,8.68,8.68,8.68
25.65,7.87,-0.82,7.86,-0.83,0.83,0.28,0.57,8.70,8.69,8.69
25.91,7.95,-0.76,7.95,-0.75,0.76,0.28,0.58,8.70,8.70,8.70
26.16,8.03,-0.69,8.03,-0.68,0.68,0.27,0.59,8.71,8.71,8.71
26.43,8.11,-0.62,8.11,-0.62,0.61,0.27,0.61,8.72,8.72,8.72
26.69,8.19,-0.54,8.19,-0.55,0.55,0.26,0.62,8.73,8.73,8.73
26.96,8.27,-0.48,8.27,-0.48,0.49,0.26,0.63,8.75,8.75,8.75
27.23,8.34,-0.42,8.34,-0.42,0.43,0.25,0.64,8.77,8.77,8.76
27.50,8.41,-0.37,8.41,-0.37,0.38,0.24,0.66,8.79,8.78,8.78
27.77,8.47,-0.32,8.47,-0.33,0.33,0.24,0.67,8.80,8.80,8.79
28.05,8.52,-0.29,8.52,-0.29,0.29,0.23,0.68,8.81,8.81,8.81
28.33,8.57,-0.25,8.57,-0.25,0.25,0.22,0.69,8.82,8.82,8.82
28.62,8.62,-0.22,8.62,-0.22,0.21,0.22,0.69,8.83,8.83,8.84
28.90,8.67,-0.18,8.66,-0.18,0.18,0.21,0.70,8.85,8.85,8.85
29.19,8.71,-0.16,8.71,-0.15,0.15,0.20,0.71,8.86,8.86,8.86
29.48,8.75,-0.12,8.75,-0.12,0.12,0.20,0.71,8.87,8.88,8.87
29.78,8.80,-0.09,8.79,-0.10,0.09,0.19,0.71,8.89,8.89,8.89
30.08,8.84,-0.06,8.83,-0.07,0.07,0.18,0.71,8.91,8.90,8.90
30.38,8.87,-0.05,8.87,-0.05,0.04,0.17,0.71,8.91,8.91,8.92
