frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.83,3.11,2.83,3.11,-3.12,-4.54,-2.17,-0.29,-0.29,-0.28
20.20,2.87,3.15,2.87,3.15,-3.15,-4.54,-2.23,-0.28,-0.28,-0.28
20.40,2.92,3.19,2.92,3.19,-3.19,-4.54,-2.29,-0.27,-0.27,-0.27
20.61,2.97,3.23,2.97,3.24,-3.23,-4.55,-2.36,-0.26,-0.27,-0.26
20.81,3.02,3.28,3.02,3.28,-3.27,-4.55,-2.42,-0.25,-0.26,-0.26
21.02,3.06,3.31,3.06,3.32,-3.32,-4.56,-2.49,-0.26,-0.25,-0.25
21.23,3.11,3.36,3.11,3.36,-3.36,-4.56,-2.57,-0.25,-0.25,-0.25
21.44,3.16,3.40,3.16,3.40,-3.40,-4.56,-2.64,-0.24,-0.25,-0.24
21.66,3.21,3.44,3.21,3.45,-3.45,-4.57,-2.71,-0.24,-0.24,-0.23
21.87,3.26,3.49,3.26,3.49,-3.50,-4.57,-2.79,-0.24,-0.23,-0.23
22.09,3.32,3.54,3.32,3.54,-3.54,-4.58,-2.87,-0.22,-0.23,-0.22
22.31,3.37,3.58,3.37,3.59,-3.59,-4.58,-2.95,-0.22,-0.22,-0.21
22.54,3.43,3.64,3.43,3.64,-3.64,-4.59,-3.04,-0.21,-0.21,-0.21
22.76,3.49,3.69,3.49,3.69,-3.69,-4.59,-3.13,-0.20,-0.20,-0.20
22.99,3.54,3.73,3.54,3.74,-3.73,-4.60,-3.21,-0.19,-0.19,-0.19
23.22,3.60,3.78,3.60,3.78,-3.78,-4.60,-3.30,-0.18,-0.19,-0.18
23.45,3.65,3.82,3.65,3.82,-3.83,-4.61,-3.40,-0.18,-0.18,-0.17
23.69,3.70,3.86,3.70,3.87,-3.87,-4.61,-3.49,-0.17,-0.17,-0.16
23.92,3.76,3.91,3.76,3.92,-3.91,-4.62,-3.59,-0.15,-0.15,-0.15
24.16,3.82,3.96,3.82,3.96,-3.95,-4.62,-3.68,-0.13,-0.13,-0.14
24.40,3.87,4.00,3.87,4.00,-3.99,-4.63,-3.78,-0.12,-0.12,-0.13
24.65,3.91,4.02,3.91,4.03,-4.03,-4.64,-3.89,-0.12,-0.12,-0.11
24.89,3.95,4.05,3.95,4.06,-4.07,-4.64,-3.99,-0.12,-0.11,-0.10
25.14,4.00,4.09,4.00,4.09,-4.10,-4.65,-4.09,-0.10,-0.10,-0.09
25.39,4.05,4.13,4.05,4.14,-4.13,-4.65,-4.19,-0.08,-0.08,-0.08
25.65,4.11,4.18,4.10,4.17,-4.17,-4.66,-4.30,-0.06,-0.06,-0.07
25.91,4.15,4.20,4.15,4.21,-4.20,-4.67,-4.40,-0.05,-0.05,-0.05
26.16,4.19,4.23,4.19,4.24,-4.24,-4.67,-4.51,-0.05,-0.04,-0.04
26.43,4.23,4.26,4.23,4.26,-4.27,-4.68,-4.61,-0.04,-0.04,-0.03
26.69,4.28,4.30,4.28,4.30,-4.31,-4.69,-4.72,-0.03,-0.03,-0.02
26.96,4.33,4.33,4.33,4.34,-4.34,-4.70,-4.82,-0.01,-0.01,-0.00
27.23,4.39,4.38,4.39,4.38,-4.38,-4.70,-4.92,0.01,0.01,0.01
27.50,4.45,4.42,4.45,4.42,-4.41,-4.71,-5.02,0.04,0.03,0.03
27.77,4.50,4.46,4.50,4.46,-4.45,-4.72,-5.12,0.05,0.05,0.04
28.05,4.54,4.48,4.54,4.49,-4.49,-4.73,-5.21,0.05,0.05,0.06
28.33,4.58,4.51,4.59,4.52,-4.53,-4.74,-5.30,0.05,0.06,0.07
28.62,4.64,4.55,4.64,4.56,-4.57,-4.74,-5.38,0.07,0.07,0.09
28.90,4.70,4.60,4.70,4.60,-4.61,-4.75,-5.46,0.09,0.09,0.10
29.19,4.77,4.65,4.77,4.65,-4.65,-4.76,-5.54,0.12,0.12,0.12
29.48,4.82,4.69,4.82,4.70,-4.68,-4.77,-5.60,0.14,0.14,0.13
29.78,4.88,4.73,4.88,4.73,-4.72,-4.78,-5.67,0.16,0.16,0.15
30.08,4.92,4.76,4.92,4.76,-4.76,-4.79,-5.72,0.16,0.16,0.16
30.38,4.96,4.78,4.96,4.79,-4.79,-4.80,-5.77,0.17,0.17,0.18
30.68,5.00,4.81,5.00,4.81,-4.82,-4.81,-5.81,0.18,0.18,0.19
30.99,5.05,4.84,5.05,4.85,-4.85,-4.82,-5.85,0.20,0.20,0.21
31.30,5.10,4.88,5.10,4.88,-4.88,-4.84,-5.87,0.22,0.22,0.22
31.61,5.15,4.91,5.15,4.91,-4.91,-4.85,-5.89,0.24,0.24,0.24
31.93,5.19,4.94,5.19,4.94,-4.94,-4.86,-5.90,0.25,0.25,0.25
32.24,5.23,4.96,5.23,4.97,-4.96,-4.87,-5.91,0.27,0.27,0.27
32.57,5.27,4.99,5.27,4.99,-4.99,-4.89,-5.90,0.28,0.28,0.28
32.89,5.31,5.01,5.31,5.01,-5.01,-4.90,-5.90,0.30,0.30,0.30
33.22,5.34,5.03,5.34,5.03,-5.03,-4.92,-5.88,0.31,0.31,0.31
33.55,5.37,5.04,5.37,5.05,-5.05,-4.93,-5.86,0.32,0.32,0.33
33.89,5.41,5.07,5.41,5.07,-5.07,-4.95,-5.83,0.34,0.34,0.34
34.23,5.44,5.08,5.44,5.08,-5.09,-4.96,-5.80,0.35,0.35,0.36
34.57,5.47,5.10,5.47,5.11,-5.11,-4.98,-5.76,0.36,0.36,0.37
34.92,5.51,5.13,5.51,5.13,-5.13,-4.99,-5.72,0.38,0.38,0.38
35.27,5.56,5.16,5.55,5.16,-5.16,-5.01,-5.68,0.40,0.40,0.40
35.62,5.59,5.18,5.59,5.19,-5.18,-5.03,-5.64,0.41,0.42,0.41
35.97,5.63,5.21,5.63,5.21,-5.20,-5.05,-5.59,0.43,0.43,0.42
36.33,5.65,5.22,5.65,5.23,-5.22,-5.07,-5.54,0.43,0.43,0.43
36.70,5.68,5.24,5.68,5.24,-5.25,-5.09,-5.49,0.43,0.43,0.44
37.06,5.71,5.26,5.71,5.26,-5.27,-5.11,-5.44,0.44,0.44,0.45
37.43,5.75,5.29,5.75,5.29,-5.30,-5.14,-5.39,0.45,0.45,0.46
37.81,5.79,5.32,5.79,5.33,-5.33,-5.16,-5.34,0.46,0.46,0.47
38.19,5.84,5.36,5.84,5.36,-5.37,-5.18,-5.30,0.47,0.47,0.48
38.57,5.89,5.40,5.89,5.40,-5.40,-5.21,-5.25,0.49,0.49,0.49
38.95,5.93,5.43,5.93,5.44,-5.43,-5.23,-5.20,0.50,0.50,0.50
39.34,5.98,5.47,5.98,5.47,-5.46,-5.26,-5.16,0.52,0.52,0.51
39.74,6.01,5.49,6.01,5.50,-5.48,-5.28,-5.12,0.53,0.53,0.52
40.14,6.04,5.52,6.04,5.52,-5.51,-5.31,-5.08,0.53,0.53,0.52
40.54,6.05,5.52,6.05,5.53,-5.52,-5.34,-5.05,0.53,0.53,0.53
40.94,6.07,5.53,6.07,5.54,-5.54,-5.37,-5.01,0.53,0.53,0.54
41.35,6.09,5.54,6.09,5.55,-5.56,-5.40,-4.99,0.53,0.54,0.55
41.76,6.12,5.56,6.12,5.56,-5.57,-5.42,-4.96,0.55,0.55,0.56
42.18,6.15,5.58,6.15,5.58,-5.59,-5.45,-4.94,0.56,0.56,0.57
42.60,6.18,5.60,6.18,5.60,-5.60,-5.48,-4.92,0.58,0.58,0.58
43.03,6.21,5.62,6.21,5.63,-5.62,-5.50,-4.90,0.59,0.59,0.59
43.46,6.24,5.64,6.24,5.64,-5.64,-5.53,-4.89,0.60,0.60,0.60
43.90,6.27,5.66,6.27,5.66,-5.65,-5.55,-4.88,0.62,0.61,0.61
44.33,6.29,5.66,6.29,5.67,-5.67,-5.57,-4.88,0.62,0.62,0.63
44.78,6.31,5.67,6.31,5.68,-5.68,-5.59,-4.88,0.63,0.63,0.64
45.23,6.34,5.69,6.34,5.69,-5.70,-5.61,-4.88,0.64,0.64,0.65
45.68,6.37,5.70,6.37,5.71,-5.71,-5.63,-4.88,0.66,0.66,0.67
46.13,6.40,5.72,6.40,5.72,-5.72,-5.64,-4.89,0.68,0.68,0.68
46.60,6.43,5.73,6.43,5.73,-5.73,-5.65,-4.91,0.70,0.70,0.70
47.06,6.45,5.74,6.45,5.74,-5.74,-5.66,-4.92,0.71,0.71,0.71
47.53,6.47,5.74,6.47,5.75,-5.74,-5.66,-4.94,0.73,0.73,0.73
48.01,6.49,5.75,6.49,5.75,-5.74,-5.66,-4.97,0.75,0.74,0.74
48.49,6.50,5.74,6.50,5.75,-5.74,-5.66,-5.00,0.76,0.76,0.76
48.97,6.51,5.74,6.51,5.74,-5.73,-5.66,-5.02,0.78,0.78,0.77
49.46,6.50,5.71,6.50,5.72,-5.72,-5.66,-5.06,0.78,0.79,0.79
49.96,6.50,5.70,6.50,5.70,-5.70,-5.65,-5.09,0.80,0.80,0.80
50.46,6.49,5.68,6.49,5.68,-5.69,-5.64,-5.13,0.80,0.81,0.81
50.96,6.49,5.66,6.49,5.66,-5.67,-5.63,-5.17,0.82,0.82,0.83
51.47,6.48,5.64,6.48,5.65,-5.65,-5.62,-5.21,0.83,0.83,0.84
51.99,6.48,5.63,6.48,5.63,-5.63,-5.61,-5.26,0.85,0.85,0.85
52.51,6.48,5.62,6.48,5.62,-5.62,-5.60,-5.30,0.86,0.86,0.86
53.03,6.48,5.61,6.48,5.61,-5.61,-5.59,-5.35,0.87,0.87,0.87
53.56,6.48,5.59,6.48,5.60,-5.60,-5.58,-5.39,0.88,0.88,0.89
54.10,6.48,5.58,6.48,5.58,-5.59,-5.57,-5.44,0.89,0.89,0.90
54.64,6.48,5.57,6.48,5.58,-5.58,-5.56,-5.49,0.90,0.90,0.91
55.18,6.48,5.57,6.48,5.57,-5.57,-5.56,-5.53,0.91,0.91,0.91
55.74,6.48,5.56,6.48,5.56,-5.56,-5.55,-5.58,0.92,0.92,0.92
56.29,6.48,5.55,6.48,5.56,-5.56,-5.54,-5.62,0.92,0.92,0.93
56.86,6.48,5.55,6.48,5.55,-5.55,-5.53,-5.67,0.93,0.93,0.93
57.42,6.48,5.54,6.48,5.55,-5.54,-5.52,-5.70,0.94,0.94,0.94
58.00,6.48,5.54,6.48,5.54,-5.54,-5.52,-5.74,0.94,0.94,0.94
58.58,6.48,5.53,6.48,5.54,-5.54,-5.51,-5.78,0.94,0.94,0.95
59.16,6.48,5.53,6.48,5.53,-5.54,-5.51,-5.81,0.94,0.94,0.95
59.76,6.48,5.53,6.48,5.53,-5.53,-5.51,-5.83,0.95,0.95,0.95
60.35,6.48,5.53,6.48,5.53,-5.53,-5.50,-5.86,0.95,0.95,0.95
60.96,6.48,5.53,6.48,5.53,-5.53,-5.50,-5.88,0.95,0.95,0.95
61.57,6.48,5.53,6.48,5.53,-5.53,-5.50,-5.89,0.95,0.95,0.95
62.18,6.48,5.53,6.48,5.53,-5.53,-5.50,-5.90,0.95,0.95,0.95
62.80,6.48,5.53,6.48,5.53,-5.54,-5.49,-5.91,0.94,0.94,0.95
63.43,6.48,5.53,6.48,5.54,-5.54,-5.49,-5.91,0.94,0.94,0.95
64.07,6.48,5.54,6.48,5.54,-5.54,-5.49,-5.91,0.94,0.94,0.94
64.71,6.48,5.54,6.48,5.54,-5.54,-5.49,-5.90,0.94,0.94,0.94
65.35,6.48,5.54,6.48,5.54,-5.54,-5.49,-5.89,0.94,0.94,0.94
66.01,6.48,5.54,6.48,5.54,-5.54,-5.49,-5.87,0.94,0.94,0.94
66.67,6.48,5.54,6.48,5.54,-5.55,-5.50,-5.85,0.93,0.93,0.94
67.33,6.48,5.54,6.48,5.55,-5.55,-5.50,-5.83,0.93,0.93,0.94
68.01,6.48,5.55,6.48,5.55,-5.55,-5.50,-5.80,0.93,0.93,0.93
68.69,6.48,5.55,6.48,5.55,-5.55,-5.50,-5.77,0.93,0.93,0.93
69.37,6.48,5.55,6.48,5.55,-5.55,-5.50,-5.74,0.93,0.93,0.93
70.07,6.48,5.55,6.48,5.55,-5.55,-5.51,-5.71,0.93,0.93,0.93
70.77,6.48,5.55,6.48,5.55,-5.55,-5.51,-5.68,0.93,0.93,0.93
71.48,6.48,5.55,6.48,5.55,-5.55,-5.51,-5.64,0.93,0.93,0.93
72.19,6.48,5.55,6.48,5.55,-5.55,-5.52,-5.61,0.93,0.93,0.93
72.91,6.48,5.54,6.48,5.55,-5.55,-5.52,-5.57,0.93,0.93,0.94
73.64,6.48,5.54,6.48,5.54,-5.54,-5.52,-5.54,0.94,0.94,0.94
74.38,6.48,5.53,6.48,5.54,-5.54,-5.53,-5.50,0.94,0.94,0.95
75.12,6.48,5.53,6.48,5.53,-5.53,-5.53,-5.47,0.95,0.95,0.95
75.87,6.48,5.52,6.48,5.52,-5.52,-5.53,-5.44,0.96,0.96,0.96
76.63,6.48,5.51,6.48,5.51,-5.51,-5.54,-5.41,0.97,0.97,0.97
77.40,6.48,5.50,6.48,5.50,-5.50,-5.54,-5.38,0.98,0.98,0.98
78.17,6.48,5.49,6.48,5.49,-5.49,-5.55,-5.36,0.99,0.99,0.99
78.95,6.48,5.48,6.48,5.48,-5.48,-5.55,-5.34,1.00,1.00,1.00
79.74,6.48,5.47,6.48,5.47,-5.47,-5.56,-5.32,1.01,1.01,1.01
80.54,6.48,5.46,6.48,5.46,-5.46,-5.56,-5.30,1.02,1.02,1.02
81.35,6.48,5.45,6.48,5.45,-5.45,-5.57,-5.29,1.03,1.03,1.03
82.16,6.48,5.44,6.48,5.44,-5.44,-5.57,-5.28,1.04,1.04,1.04
82.98,6.48,5.43,6.48,5.43,-5.43,-5.58,-5.27,1.05,1.05,1.05
83.81,6.48,5.42,6.48,5.42,-5.42,-5.58,-5.27,1.06,1.06,1.06
84.65,6.48,5.41,6.48,5.41,-5.41,-5.59,-5.27,1.07,1.07,1.07
85.50,6.48,5.40,6.48,5.40,-5.39,-5.59,-5.28,1.09,1.08,1.08
86.35,6.47,5.38,6.47,5.38,-5.38,-5.60,-5.29,1.09,1.09,1.09
87.22,6.46,5.36,6.46,5.37,-5.37,-5.61,-5.30,1.09,1.10,1.10
88.09,6.46,5.35,6.46,5.35,-5.36,-5.61,-5.32,1.10,1.10,1.11
88.97,6.47,5.34,6.47,5.35,-5.35,-5.62,-5.34,1.12,1.12,1.13
89.86,6.48,5.34,6.48,5.34,-5.35,-5.63,-5.37,1.13,1.13,1.14
90.76,6.50,5.35,6.50,5.35,-5.35,-5.64,-5.40,1.15,1.15,1.15
91.66,6.52,5.35,6.52,5.36,-5.36,-5.64,-5.43,1.16,1.16,1.17
92.58,6.55,5.37,6.55,5.37,-5.37,-5.65,-5.47,1.18,1.18,1.18
93.51,6.58,5.39,6.58,5.39,-5.39,-5.66,-5.51,1.19,1.19,1.19
94.44,6.61,5.40,6.61,5.41,-5.40,-5.67,-5.55,1.21,1.21,1.21
95.39,6.64,5.42,6.64,5.42,-5.42,-5.68,-5.60,1.22,1.22,1.22
96.34,6.67,5.43,6.67,5.44,-5.44,-5.69,-5.66,1.23,1.23,1.24
97.30,6.70,5.45,6.70,5.46,-5.46,-5.70,-5.71,1.24,1.25,1.25
98.28,6.73,5.47,6.73,5.47,-5.47,-5.71,-5.77,1.26,1.26,1.26
99.26,6.76,5.49,6.76,5.49,-5.49,-5.72,-5.83,1.27,1.27,1.27
100.25,6.78,5.49,6.78,5.50,-5.50,-5.73,-5.90,1.28,1.28,1.29
101.25,6.80,5.50,6.80,5.51,-5.50,-5.74,-5.96,1.30,1.30,1.30
102.27,6.82,5.51,6.82,5.51,-5.51,-5.76,-6.03,1.31,1.31,1.31
103.29,6.83,5.52,6.83,5.52,-5.50,-5.77,-6.10,1.33,1.33,1.31
104.32,6.83,5.51,6.83,5.51,-5.50,-5.78,-6.17,1.33,1.33,1.32
105.37,6.82,5.49,6.82,5.49,-5.49,-5.80,-6.24,1.33,1.33,1.33
106.42,6.80,5.47,6.80,5.48,-5.48,-5.81,-6.32,1.32,1.32,1.33
107.48,6.79,5.46,6.79,5.46,-5.48,-5.83,-6.39,1.31,1.31,1.33
108.56,6.79,5.46,6.79,5.46,-5.48,-5.84,-6.46,1.31,1.31,1.33
109.64,6.80,5.47,6.80,5.47,-5.48,-5.86,-6.53,1.32,1.32,1.33
110.74,6.82,5.49,6.82,5.49,-5.49,-5.88,-6.60,1.33,1.32,1.33
111.85,6.84,5.51,6.84,5.52,-5.51,-5.90,-6.67,1.33,1.33,1.33
112.97,6.86,5.54,6.86,5.54,-5.54,-5.91,-6.73,1.32,1.33,1.32
114.10,6.89,5.57,6.89,5.57,-5.56,-5.93,-6.79,1.33,1.32,1.32
115.24,6.91,5.60,6.91,5.60,-5.60,-5.95,-6.84,1.31,1.31,1.31
116.39,6.93,5.62,6.93,5.63,-5.63,-5.97,-6.89,1.30,1.30,1.31
117.55,6.96,5.66,6.96,5.66,-5.67,-6.00,-6.93,1.29,1.29,1.30
118.73,7.00,5.70,7.00,5.71,-5.71,-6.02,-6.97,1.29,1.29,1.30
119.92,7.05,5.76,7.05,5.76,-5.75,-6.04,-7.00,1.30,1.29,1.29
121.12,7.09,5.80,7.09,5.80,-5.79,-6.06,-7.03,1.29,1.29,1.29
122.33,7.13,5.84,7.13,5.85,-5.84,-6.09,-7.04,1.29,1.29,1.29
123.55,7.17,5.88,7.17,5.88,-5.88,-6.11,-7.05,1.29,1.29,1.29
124.79,7.21,5.92,7.21,5.92,-5.93,-6.14,-7.05,1.28,1.28,1.29
126.03,7.25,5.96,7.25,5.97,-5.97,-6.16,-7.04,1.28,1.28,1.29
127.29,7.30,6.01,7.30,6.01,-6.01,-6.19,-7.02,1.29,1.29,1.29
128.57,7.34,6.05,7.34,6.05,-6.05,-6.22,-7.00,1.29,1.29,1.29
129.85,7.38,6.09,7.38,6.10,-6.09,-6.24,-6.96,1.29,1.29,1.29
131.15,7.42,6.13,7.42,6.14,-6.13,-6.27,-6.93,1.29,1.29,1.29
132.46,7.47,6.18,7.47,6.18,-6.18,-6.30,-6.88,1.29,1.29,1.29
133.79,7.51,6.21,7.51,6.22,-6.22,-6.33,-6.82,1.29,1.29,1.30
135.12,7.55,6.25,7.55,6.26,-6.26,-6.35,-6.76,1.29,1.29,1.30
