frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.11,-14.68,-13.11,-14.68,6.00,4.58,2.70,-7.11,-7.11,1.57
20.20,-12.98,-14.61,-12.98,-14.60,6.00,4.64,2.78,-6.98,-6.98,1.63
20.40,-12.84,-14.52,-12.85,-14.52,6.00,4.71,2.86,-6.84,-6.85,1.68
20.61,-12.71,-14.45,-12.71,-14.44,6.00,4.78,2.94,-6.71,-6.71,1.73
20.81,-12.57,-14.36,-12.58,-14.36,6.00,4.85,3.02,-6.57,-6.58,1.79
21.02,-12.44,-14.29,-12.44,-14.28,6.00,4.92,3.11,-6.44,-6.44,1.85
21.23,-12.30,-14.20,-12.30,-14.20,6.00,4.99,3.20,-6.30,-6.30,1.90
21.44,-12.16,-14.11,-12.17,-14.11,6.00,5.06,3.29,-6.16,-6.17,1.95
21.66,-12.03,-14.03,-12.03,-14.02,6.00,5.12,3.38,-6.03,-6.03,1.99
21.87,-11.89,-13.94,-11.89,-13.94,6.00,5.19,3.47,-5.89,-5.89,2.05
22.09,-11.75,-13.85,-11.75,-13.85,6.00,5.26,3.57,-5.75,-5.75,2.09
22.31,-11.61,-13.75,-11.61,-13.75,6.00,5.33,3.67,-5.61,-5.61,2.14
22.54,-11.47,-13.66,-11.48,-13.66,6.00,5.40,3.78,-5.47,-5.48,2.18
22.76,-11.34,-13.57,-11.34,-13.57,6.00,5.47,3.88,-5.34,-5.34,2.23
22.99,-11.20,-13.48,-11.20,-13.48,6.00,5.53,3.99,-5.20,-5.20,2.27
23.22,-11.06,-13.38,-11.06,-13.38,6.00,5.60,4.10,-5.06,-5.06,2.32
23.45,-10.92,-13.28,-10.92,-13.29,6.00,5.67,4.21,-4.92,-4.92,2.36
23.69,-10.78,-13.20,-10.78,-13.19,6.00,5.73,4.33,-4.78,-4.78,2.41
23.92,-10.64,-13.09,-10.64,-13.10,6.00,5.80,4.45,-4.64,-4.64,2.45
24.16,-10.50,-13.00,-10.50,-13.00,6.00,5.86,4.56,-4.50,-4.50,2.50
24.40,-10.36,-12.90,-10.36,-12.90,6.00,5.93,4.69,-4.36,-4.36,2.54
24.65,-10.22,-12.80,-10.22,-12.80,6.00,5.99,4.81,-4.22,-4.22,2.58
24.89,-10.08,-12.70,-10.08,-12.70,6.00,6.05,4.93,-4.08,-4.08,2.62
25.14,-9.94,-12.60,-9.94,-12.60,6.00,6.11,5.06,-3.94,-3.94,2.66
25.39,-9.80,-12.50,-9.80,-12.50,6.00,6.17,5.19,-3.80,-3.80,2.70
