frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.92,2.59,7.92,2.60,-2.60,-2.06,-0.92,5.32,5.32,5.33
20.20,7.83,2.51,7.83,2.51,-2.51,-2.03,-0.94,5.33,5.32,5.32
20.40,7.73,2.41,7.74,2.42,-2.42,-2.00,-0.97,5.31,5.32,5.32
20.61,7.65,2.35,7.65,2.34,-2.34,-1.98,-1.00,5.32,5.31,5.31
20.81,7.57,2.26,7.57,2.26,-2.26,-1.95,-1.03,5.31,5.30,5.31
21.02,7.48,2.18,7.49,2.19,-2.19,-1.93,-1.06,5.29,5.30,5.31
21.23,7.41,2.13,7.41,2.12,-2.13,-1.91,-1.09,5.28,5.28,5.29
21.44,7.34,2.08,7.33,2.07,-2.07,-1.89,-1.12,5.27,5.26,5.27
21.66,7.26,2.02,7.26,2.02,-2.02,-1.87,-1.15,5.24,5.24,5.25
21.87,7.19,1.98,7.20,1.98,-1.98,-1.85,-1.18,5.21,5.22,5.21
22.09,7.14,1.95,7.14,1.94,-1.94,-1.83,-1.22,5.20,5.19,5.19
22.31,7.08,1.91,7.08,1.91,-1.91,-1.82,-1.25,5.17,5.17,5.17
22.54,7.02,1.88,7.03,1.88,-1.88,-1.80,-1.29,5.14,5.14,5.14
22.76,6.97,1.86,6.97,1.86,-1.86,-1.79,-1.32,5.11,5.11,5.11
22.99,6.92,1.84,6.92,1.84,-1.83,-1.78,-1.36,5.09,5.09,5.08
23.22,6.87,1.82,6.87,1.82,-1.81,-1.77,-1.40,5.06,5.06,5.05
23.45,6.83,1.80,6.83,1.80,-1.79,-1.76,-1.44,5.04,5.04,5.03
23.69,6.79,1.78,6.79,1.78,-1.77,-1.75,-1.48,5.02,5.02,5.01
23.92,6.75,1.76,6.75,1.76,-1.76,-1.74,-1.52,4.99,5.00,4.99
24.16,6.72,1.74,6.72,1.74,-1.74,-1.74,-1.56,4.98,4.97,4.98
24.40,6.68,1.72,6.68,1.72,-1.73,-1.73,-1.60,4.95,4.96,4.96
24.65,6.65,1.71,6.65,1.71,-1.72,-1.73,-1.65,4.93,4.94,4.94
24.89,6.63,1.71,6.63,1.71,-1.71,-1.73,-1.69,4.92,4.92,4.92
25.14,6.60,1.70,6.60,1.70,-1.70,-1.72,-1.73,4.90,4.90,4.90
25.39,6.58,1.70,6.58,1.70,-1.70,-1.72,-1.78,4.88,4.88,4.88
25.65,6.56,1.69,6.56,1.70,-1.70,-1.72,-1.82,4.86,4.86,4.87
25.91,6.54,1.70,6.54,1.70,-1.70,-1.72,-1.86,4.84,4.85,4.84
26.16,6.53,1.70,6.53,1.70,-1.70,-1.73,-1.91,4.83,4.83,4.83
26.43,6.51,1.70,6.51,1.71,-1.70,-1.73,-1.95,4.81,4.81,4.81
26.69,6.50,1.71,6.50,1.71,-1.71,-1.73,-2.00,4.79,4.79,4.80
26.96,6.49,1.72,6.49,1.71,-1.72,-1.74,-2.04,4.78,4.77,4.78
27.23,6.48,1.72,6.48,1.72,-1.72,-1.74,-2.08,4.76,4.76,4.77
27.50,6.47,1.73,6.48,1.73,-1.73,-1.75,-2.12,4.74,4.74,4.74
27.77,6.47,1.75,6.47,1.74,-1.75,-1.76,-2.16,4.73,4.72,4.72
28.05,6.47,1.76,6.47,1.76,-1.76,-1.77,-2.20,4.71,4.71,4.71
28.33,6.46,1.78,6.47,1.78,-1.77,-1.77,-2.24,4.69,4.70,4.68
28.62,6.47,1.80,6.46,1.79,-1.78,-1.78,-2.27,4.69,4.68,4.67
28.90,6.46,1.79,6.46,1.80,-1.80,-1.79,-2.31,4.66,4.66,4.67
29.19,6.46,1.81,6.47,1.81,-1.81,-1.81,-2.34,4.65,4.65,4.65
29.48,6.47,1.82,6.47,1.82,-1.83,-1.82,-2.37,4.64,4.64,4.65
29.78,6.47,1.84,6.47,1.84,-1.85,-1.83,-2.39,4.63,4.62,4.63
30.08,6.47,1.86,6.47,1.86,-1.86,-1.84,-2.42,4.61,4.61,4.62
30.38,6.47,1.88,6.47,1.88,-1.88,-1.86,-2.44,4.59,4.60,4.60
30.68,6.48,1.91,6.48,1.90,-1.90,-1.87,-2.46,4.58,4.58,4.57
30.99,6.48,1.93,6.48,1.92,-1.92,-1.89,-2.48,4.56,4.56,4.55
31.30,6.48,1.94,6.48,1.94,-1.94,-1.90,-2.49,4.54,4.54,4.54
31.61,6.48,1.95,6.48,1.96,-1.96,-1.92,-2.50,4.52,4.52,4.53
31.93,6.48,1.98,6.48,1.98,-1.98,-1.93,-2.51,4.50,4.50,4.50
32.24,6.47,1.99,6.48,2.00,-2.00,-1.95,-2.52,4.47,4.48,4.48
32.57,6.48,2.02,6.48,2.02,-2.02,-1.97,-2.52,4.46,4.46,4.46
32.89,6.48,2.04,6.48,2.04,-2.04,-1.99,-2.52,4.44,4.44,4.44
33.22,6.48,2.07,6.48,2.06,-2.06,-2.00,-2.52,4.42,4.42,4.41
33.55,6.48,2.08,6.48,2.08,-2.09,-2.02,-2.52,4.39,4.40,4.40
33.89,6.48,2.11,6.48,2.11,-2.11,-2.04,-2.51,4.37,4.37,4.37
34.23,6.49,2.13,6.49,2.13,-2.13,-2.06,-2.51,4.36,4.35,4.36
34.57,6.49,2.16,6.49,2.16,-2.16,-2.08,-2.50,4.33,4.33,4.33
34.92,6.49,2.19,6.50,2.19,-2.18,-2.10,-2.49,4.31,4.31,4.31
35.27,6.50,2.21,6.50,2.21,-2.21,-2.13,-2.48,4.29,4.29,4.29
35.62,6.50,2.23,6.50,2.23,-2.24,-2.15,-2.47,4.27,4.27,4.27
35.97,6.50,2.26,6.50,2.26,-2.26,-2.17,-2.45,4.24,4.24,4.24
36.33,6.51,2.29,6.51,2.29,-2.29,-2.19,-2.44,4.22,4.22,4.23
36.70,6.51,2.31,6.51,2.31,-2.31,-2.21,-2.43,4.20,4.20,4.20
37.06,6.52,2.35,6.52,2.34,-2.34,-2.24,-2.42,4.18,4.18,4.17
37.43,6.53,2.37,6.53,2.37,-2.37,-2.26,-2.40,4.16,4.16,4.16
37.81,6.53,2.39,6.53,2.40,-2.39,-2.28,-2.39,4.14,4.14,4.14
38.19,6.54,2.43,6.54,2.42,-2.42,-2.30,-2.38,4.12,4.12,4.11
38.57,6.54,2.44,6.54,2.45,-2.45,-2.33,-2.37,4.09,4.09,4.10
38.95,6.55,2.47,6.55,2.47,-2.48,-2.35,-2.36,4.07,4.07,4.08
39.34,6.56,2.51,6.56,2.50,-2.51,-2.37,-2.35,4.06,4.05,4.06
39.74,6.56,2.54,6.56,2.54,-2.53,-2.40,-2.34,4.03,4.03,4.02
40.14,6.57,2.56,6.57,2.56,-2.56,-2.42,-2.34,4.01,4.01,4.01
40.54,6.57,2.59,6.58,2.59,-2.59,-2.45,-2.33,3.98,3.99,3.99
40.94,6.59,2.62,6.59,2.62,-2.61,-2.47,-2.33,3.98,3.97,3.97
41.35,6.59,2.64,6.59,2.64,-2.64,-2.49,-2.33,3.95,3.96,3.95
