frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.98,-17.97,-16.98,-17.96,6.00,5.59,2.71,-10.98,-10.98,0.99
20.20,-16.88,-17.87,-16.87,-17.87,6.00,5.62,2.79,-10.88,-10.87,0.99
20.40,-16.77,-17.76,-16.77,-17.77,6.00,5.64,2.87,-10.77,-10.77,1.00
20.61,-16.67,-17.68,-16.67,-17.67,6.00,5.67,2.95,-10.67,-10.67,1.01
20.81,-16.56,-17.56,-16.56,-17.57,6.00,5.69,3.04,-10.56,-10.56,1.01
21.02,-16.46,-17.48,-16.46,-17.47,6.00,5.71,3.13,-10.46,-10.46,1.02
21.23,-16.35,-17.37,-16.35,-17.37,6.00,5.74,3.21,-10.35,-10.35,1.02
21.44,-16.25,-17.27,-16.25,-17.27,6.00,5.76,3.31,-10.25,-10.25,1.03
21.66,-16.14,-17.18,-16.14,-17.17,6.00,5.78,3.40,-10.14,-10.14,1.04
21.87,-16.03,-17.06,-16.03,-17.07,6.00,5.80,3.50,-10.03,-10.03,1.04
22.09,-15.92,-16.96,-15.92,-16.97,6.00,5.82,3.60,-9.92,-9.92,1.05
22.31,-15.81,-16.86,-15.81,-16.86,6.00,5.84,3.70,-9.81,-9.81,1.06
22.54,-15.70,-16.76,-15.70,-16.76,6.00,5.86,3.81,-9.70,-9.70,1.06
22.76,-15.59,-16.65,-15.59,-16.66,6.00,5.88,3.92,-9.59,-9.59,1.07
22.99,-15.48,-16.56,-15.47,-16.55,6.00,5.90,4.03,-9.48,-9.47,1.08
23.22,-15.36,-16.45,-15.36,-16.45,6.00,5.92,4.14,-9.36,-9.36,1.09
23.45,-15.25,-16.35,-15.25,-16.35,6.00,5.94,4.26,-9.25,-9.25,1.10
23.69,-15.14,-16.25,-15.14,-16.24,6.00,5.96,4.37,-9.14,-9.14,1.11
23.92,-15.03,-16.14,-15.02,-16.14,6.00,5.97,4.50,-9.03,-9.02,1.12
24.16,-14.91,-16.03,-14.91,-16.04,6.00,5.99,4.62,-8.91,-8.91,1.13
24.40,-14.80,-15.93,-14.79,-15.94,6.00,6.01,4.74,-8.80,-8.79,1.14
24.65,-14.68,-15.84,-14.68,-15.83,6.00,6.02,4.87,-8.68,-8.68,1.16
24.89,-14.57,-15.73,-14.56,-15.73,6.00,6.04,5.00,-8.57,-8.56,1.17
25.14,-14.45,-15.62,-14.45,-15.63,6.00,6.05,5.13,-8.45,-8.45,1.18
25.39,-14.34,-15.52,-14.33,-15.52,6.00,6.07,5.26,-8.34,-8.33,1.19
25.65,-14.22,-15.42,-14.22,-15.42,6.00,6.08,5.39,-8.22,-8.22,1.20
25.91,-14.10,-15.32,-14.10,-15.32,6.00,6.10,5.53,-8.10,-8.10,1.22
26.16,-13.99,-15.21,-13.98,-15.21,6.00,6.11,5.66,-7.99,-7.98,1.23
26.43,-13.87,-15.11,-13.87,-15.11,6.00,6.12,5.79,-7.87,-7.87,1.24
26.69,-13.75,-15.00,-13.75,-15.00,6.00,6.14,5.92,-7.75,-7.75,1.25
26.96,-13.64,-14.91,-13.64,-14.90,6.00,6.15,6.06,-7.64,-7.64,1.27
27.23,-13.52,-14.80,-13.52,-14.80,6.00,6.16,6.18,-7.52,-7.52,1.28
27.50,-13.40,-14.70,-13.40,-14.70,6.00,6.17,6.31,-7.40,-7.40,1.30
27.77,-13.28,-14.58,-13.28,-14.59,6.00,6.18,6.43,-7.28,-7.28,1.31
28.05,-13.16,-14.49,-13.16,-14.48,6.00,6.19,6.55,-7.16,-7.16,1.33
28.33,-13.04,-14.37,-13.03,-14.37,6.00,6.20,6.66,-7.04,-7.03,1.34
28.62,-12.91,-14.27,-12.91,-14.27,6.00,6.21,6.77,-6.91,-6.91,1.36
28.90,-12.79,-14.16,-12.79,-14.16,6.00,6.22,6.87,-6.79,-6.79,1.37
29.19,-12.67,-14.06,-12.67,-14.05,6.00,6.22,6.96,-6.67,-6.67,1.39
29.48,-12.55,-13.94,-12.55,-13.95,6.00,6.23,7.05,-6.55,-6.55,1.40
29.78,-12.42,-13.84,-12.42,-13.84,6.00,6.24,7.13,-6.42,-6.42,1.42
30.08,-12.30,-13.73,-12.30,-13.73,6.00,6.25,7.19,-6.30,-6.30,1.43
30.38,-12.17,-13.62,-12.17,-13.62,6.00,6.25,7.25,-6.17,-6.17,1.45
30.68,-12.05,-13.51,-12.05,-13.51,6.00,6.26,7.30,-6.05,-6.05,1.46
30.99,-11.93,-13.41,-11.92,-13.40,6.00,6.26,7.34,-5.93,-5.92,1.48
31.30,-11.80,-13.29,-11.80,-13.29,6.00,6.27,7.37,-5.80,-5.80,1.49
31.61,-11.67,-13.18,-11.67,-13.18,6.00,6.27,7.39,-5.67,-5.67,1.51
31.93,-11.54,-13.06,-11.54,-13.06,6.00,6.27,7.39,-5.54,-5.54,1.52
32.24,-11.41,-12.94,-11.41,-12.94,6.00,6.28,7.39,-5.41,-5.41,1.54
32.57,-11.28,-12.83,-11.28,-12.83,6.00,6.28,7.38,-5.28,-5.28,1.55
32.89,-11.15,-12.71,-11.15,-12.71,6.00,6.28,7.36,-5.15,-5.15,1.57
33.22,-11.02,-12.60,-11.02,-12.60,6.00,6.28,7.33,-5.02,-5.02,1.58
33.55,-10.90,-12.49,-10.89,-12.49,6.00,6.28,7.29,-4.90,-4.89,1.60
33.89,-10.77,-12.38,-10.77,-12.38,6.00,6.28,7.24,-4.77,-4.77,1.61
34.23,-10.64,-12.27,-10.64,-12.26,6.00,6.28,7.19,-4.64,-4.64,1.63
34.57,-10.51,-12.15,-10.51,-12.15,6.00,6.28,7.13,-4.51,-4.51,1.64
34.92,-10.38,-12.03,-10.38,-12.03,6.00,6.28,7.07,-4.38,-4.38,1.65
35.27,-10.26,-11.93,-10.26,-11.92,6.00,6.28,7.01,-4.26,-4.26,1.67
35.62,-10.14,-11.82,-10.14,-11.82,6.00,6.28,6.94,-4.14,-4.14,1.68
35.97,-10.02,-11.70,-10.02,-11.71,6.00,6.28,6.86,-4.02,-4.02,1.69
36.33,-9.90,-11.59,-9.89,-11.59,6.00,6.28,6.79,-3.90,-3.89,1.70
36.70,-9.77,-11.48,-9.77,-11.48,6.00,6.27,6.71,-3.77,-3.77,1.71
37.06,-9.65,-11.36,-9.65,-11.37,6.00,6.27,6.64,-3.65,-3.65,1.72
37.43,-9.54,-11.26,-9.54,-11.26,6.00,6.26,6.56,-3.54,-3.54,1.73
37.81,-9.43,-11.17,-9.43,-11.16,6.00,6.26,6.49,-3.43,-3.43,1.74
38.19,-9.32,-11.07,-9.32,-11.07,6.00,6.26,6.41,-3.32,-3.32,1.75
38.57,-9.21,-10.97,-9.21,-10.97,6.00,6.25,6.34,-3.21,-3.21,1.76
38.95,-9.10,-10.86,-9.10,-10.87,6.00,6.24,6.27,-3.10,-3.10,1.77
39.34,-9.00,-10.77,-8.99,-10.77,6.00,6.24,6.21,-3.00,-2.99,1.78
39.74,-8.89,-10.68,-8.89,-10.68,6.00,6.23,6.14,-2.89,-2.89,1.79
40.14,-8.79,-10.58,-8.79,-10.58,6.00,6.23,6.08,-2.79,-2.79,1.79
40.54,-8.69,-10.49,-8.68,-10.48,6.00,6.22,6.02,-2.69,-2.68,1.80
40.94,-8.58,-10.39,-8.58,-10.39,6.00,6.21,5.97,-2.58,-2.58,1.81
41.35,-8.48,-10.30,-8.48,-10.30,6.00,6.20,5.92,-2.48,-2.48,1.82
41.76,-8.38,-10.20,-8.38,-10.20,6.00,6.19,5.87,-2.38,-2.38,1.83
42.18,-8.28,-10.12,-8.27,-10.11,6.00,6.19,5.82,-2.28,-2.27,1.84
42.60,-8.17,-10.01,-8.17,-10.02,6.00,6.18,5.79,-2.17,-2.17,1.85
43.03,-8.07,-9.93,-8.07,-9.93,6.00,6.17,5.75,-2.07,-2.07,1.86
43.46,-7.98,-9.85,-7.97,-9.84,6.00,6.16,5.72,-1.98,-1.97,1.87
43.90,-7.88,-9.76,-7.88,-9.76,6.00,6.15,5.69,-1.88,-1.88,1.88
44.33,-7.79,-9.68,-7.79,-9.68,6.00,6.14,5.67,-1.79,-1.79,1.90
