frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.71,4.84,11.72,4.85,-4.85,-4.76,-2.07,6.87,6.87,6.87
20.20,11.71,4.86,11.71,4.85,-4.85,-4.77,-2.13,6.86,6.86,6.85
20.40,11.70,4.86,11.71,4.86,-4.86,-4.78,-2.19,6.84,6.84,6.84
20.61,11.70,4.86,11.70,4.87,-4.87,-4.79,-2.25,6.84,6.83,6.84
20.81,11.69,4.87,11.70,4.87,-4.87,-4.80,-2.32,6.82,6.83,6.82
21.02,11.69,4.88,11.69,4.88,-4.88,-4.81,-2.39,6.82,6.82,6.81
21.23,11.69,4.89,11.69,4.88,-4.88,-4.81,-2.45,6.81,6.81,6.80
21.44,11.68,4.87,11.69,4.88,-4.88,-4.82,-2.53,6.80,6.80,6.81
21.66,11.68,4.88,11.68,4.88,-4.89,-4.83,-2.60,6.80,6.80,6.80
21.87,11.67,4.88,11.68,4.88,-4.89,-4.83,-2.67,6.79,6.79,6.79
22.09,11.67,4.89,11.67,4.89,-4.89,-4.84,-2.75,6.79,6.78,6.78
22.31,11.66,4.88,11.67,4.89,-4.89,-4.84,-2.83,6.78,6.78,6.78
22.54,11.66,4.89,11.66,4.89,-4.89,-4.84,-2.91,6.78,6.77,6.77
22.76,11.65,4.88,11.66,4.89,-4.89,-4.85,-3.00,6.76,6.77,6.78
22.99,11.65,4.89,11.65,4.89,-4.89,-4.85,-3.08,6.76,6.76,6.77
23.22,11.65,4.90,11.65,4.89,-4.89,-4.85,-3.17,6.77,6.76,6.76
23.45,11.64,4.89,11.65,4.89,-4.88,-4.85,-3.26,6.76,6.76,6.76
23.69,11.64,4.89,11.64,4.89,-4.88,-4.85,-3.35,6.76,6.76,6.76
23.92,11.63,4.88,11.64,4.88,-4.88,-4.85,-3.45,6.76,6.76,6.76
24.16,11.63,4.88,11.63,4.87,-4.87,-4.85,-3.54,6.76,6.76,6.75
24.40,11.62,4.86,11.62,4.86,-4.87,-4.85,-3.64,6.76,6.75,6.76
24.65,11.61,4.85,11.62,4.86,-4.86,-4.85,-3.74,6.75,6.75,6.76
24.89,11.60,4.85,11.61,4.85,-4.86,-4.85,-3.84,6.74,6.75,6.75
25.14,11.60,4.86,11.60,4.86,-4.86,-4.85,-3.94,6.75,6.74,6.74
25.39,11.59,4.85,11.60,4.86,-4.85,-4.84,-4.04,6.74,6.74,6.74
25.65,11.59,4.86,11.59,4.86,-4.85,-4.84,-4.14,6.74,6.74,6.73
25.91,11.58,4.85,11.58,4.85,-4.85,-4.84,-4.24,6.73,6.73,6.73
26.16,11.57,4.84,11.58,4.85,-4.85,-4.83,-4.35,6.73,6.73,6.74
26.43,11.57,4.85,11.57,4.84,-4.84,-4.83,-4.45,6.73,6.73,6.73
26.69,11.56,4.84,11.56,4.84,-4.84,-4.82,-4.55,6.73,6.73,6.73
26.96,11.55,4.83,11.55,4.83,-4.83,-4.82,-4.65,6.72,6.72,6.73
27.23,11.54,4.83,11.54,4.83,-4.83,-4.81,-4.75,6.72,6.72,6.71
27.50,11.53,4.82,11.54,4.82,-4.82,-4.81,-4.84,6.72,6.72,6.71
27.77,11.53,4.81,11.53,4.81,-4.81,-4.80,-4.94,6.72,6.72,6.72
28.05,11.52,4.80,11.52,4.80,-4.81,-4.79,-5.03,6.72,6.72,6.72
28.33,11.51,4.79,11.52,4.80,-4.80,-4.78,-5.12,6.72,6.72,6.72
28.62,11.51,4.80,11.51,4.79,-4.79,-4.78,-5.20,6.72,6.72,6.72
28.90,11.50,4.78,11.50,4.78,-4.78,-4.77,-5.28,6.72,6.72,6.73
29.19,11.49,4.77,11.50,4.77,-4.77,-4.76,-5.35,6.72,6.73,6.73
29.48,11.49,4.77,11.49,4.76,-4.76,-4.75,-5.42,6.73,6.73,6.72
29.78,11.48,4.76,11.48,4.75,-4.75,-4.75,-5.48,6.73,6.73,6.72
30.08,11.47,4.73,11.47,4.74,-4.74,-4.74,-5.53,6.73,6.73,6.74
30.38,11.45,4.72,11.46,4.73,-4.73,-4.73,-5.58,6.72,6.73,6.73
