frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.50,-4.92,-0.50,-4.92,4.92,4.89,0.91,4.42,4.42,4.42
20.20,-0.37,-4.85,-0.37,-4.85,4.85,4.92,0.94,4.48,4.48,4.48
20.40,-0.24,-4.77,-0.24,-4.77,4.77,4.93,0.96,4.53,4.53,4.53
20.61,-0.11,-4.70,-0.11,-4.70,4.70,4.93,0.99,4.59,4.59,4.59
20.81,0.02,-4.62,0.02,-4.62,4.62,4.92,1.02,4.64,4.64,4.64
21.02,0.15,-4.55,0.15,-4.55,4.55,4.89,1.05,4.70,4.70,4.70
21.23,0.28,-4.47,0.28,-4.47,4.47,4.86,1.08,4.75,4.75,4.75
21.44,0.41,-4.39,0.41,-4.39,4.39,4.82,1.12,4.80,4.80,4.80
21.66,0.54,-4.31,0.54,-4.31,4.31,4.76,1.15,4.85,4.85,4.85
21.87,0.67,-4.23,0.67,-4.23,4.23,4.70,1.18,4.90,4.90,4.90
22.09,0.80,-4.15,0.80,-4.15,4.15,4.63,1.22,4.95,4.95,4.95
22.31,0.93,-4.07,0.93,-4.07,4.06,4.55,1.25,4.99,4.99,5.00
22.54,1.06,-3.98,1.06,-3.98,3.98,4.46,1.29,5.04,5.04,5.04
22.76,1.19,-3.90,1.19,-3.90,3.90,4.37,1.33,5.09,5.08,5.09
22.99,1.32,-3.81,1.32,-3.81,3.81,4.27,1.37,5.13,5.13,5.13
23.22,1.45,-3.73,1.45,-3.73,3.73,4.17,1.41,5.17,5.18,5.18
23.45,1.58,-3.64,1.58,-3.64,3.64,4.06,1.45,5.22,5.22,5.22
23.69,1.71,-3.56,1.71,-3.56,3.56,3.95,1.49,5.26,5.27,5.26
23.92,1.84,-3.47,1.84,-3.47,3.47,3.84,1.53,5.31,5.31,5.31
24.16,1.96,-3.39,1.96,-3.39,3.39,3.73,1.57,5.35,5.35,5.36
24.40,2.09,-3.30,2.09,-3.31,3.30,3.62,1.62,5.39,5.39,5.39
24.65,2.21,-3.23,2.21,-3.22,3.22,3.51,1.66,5.43,5.43,5.43
24.89,2.34,-3.13,2.34,-3.14,3.14,3.40,1.70,5.48,5.47,5.47
25.14,2.46,-3.05,2.46,-3.05,3.05,3.29,1.75,5.51,5.52,5.51
25.39,2.59,-2.96,2.59,-2.97,2.97,3.18,1.79,5.56,5.55,5.55
25.65,2.71,-2.88,2.71,-2.88,2.88,3.07,1.83,5.59,5.59,5.59
25.91,2.83,-2.80,2.83,-2.80,2.80,2.97,1.88,5.63,5.63,5.63
26.16,2.96,-2.71,2.95,-2.72,2.71,2.86,1.92,5.68,5.67,5.67
26.43,3.07,-2.63,3.07,-2.63,2.63,2.76,1.96,5.70,5.70,5.70
26.69,3.19,-2.55,3.19,-2.55,2.55,2.66,2.00,5.74,5.74,5.74
26.96,3.31,-2.47,3.31,-2.47,2.47,2.57,2.04,5.77,5.77,5.78
27.23,3.43,-2.38,3.43,-2.38,2.38,2.47,2.08,5.81,5.81,5.81
27.50,3.55,-2.30,3.55,-2.30,2.30,2.38,2.12,5.85,5.85,5.85
27.77,3.66,-2.23,3.66,-2.22,2.22,2.29,2.15,5.88,5.89,5.89
28.05,3.78,-2.14,3.78,-2.14,2.14,2.21,2.18,5.92,5.92,5.92
28.33,3.89,-2.07,3.89,-2.07,2.07,2.12,2.21,5.96,5.96,5.96
28.62,4.00,-2.00,4.00,-1.99,1.99,2.04,2.24,5.99,5.99,5.99
28.90,4.11,-1.92,4.11,-1.92,1.92,1.96,2.26,6.03,6.03,6.03
29.19,4.22,-1.84,4.22,-1.85,1.85,1.88,2.28,6.07,6.07,6.06
29.48,4.33,-1.77,4.33,-1.77,1.78,1.81,2.30,6.11,6.11,6.10
29.78,4.43,-1.71,4.43,-1.71,1.71,1.74,2.32,6.14,6.14,6.14
30.08,4.53,-1.64,4.53,-1.65,1.65,1.67,2.33,6.18,6.17,6.17
30.38,4.62,-1.59,4.62,-1.59,1.59,1.60,2.33,6.20,6.21,6.21
30.68,4.71,-1.53,4.71,-1.53,1.53,1.54,2.33,6.24,6.24,6.24
30.99,4.81,-1.47,4.80,-1.47,1.47,1.48,2.33,6.28,6.27,6.28
31.30,4.89,-1.42,4.89,-1.41,1.41,1.42,2.32,6.30,6.31,6.30
31.61,4.98,-1.35,4.98,-1.36,1.36,1.36,2.31,6.34,6.34,6.33
31.93,5.06,-1.30,5.06,-1.30,1.30,1.30,2.30,6.36,6.36,6.36
32.24,5.14,-1.25,5.14,-1.25,1.25,1.25,2.28,6.39,6.39,6.39
32.57,5.23,-1.19,5.23,-1.19,1.19,1.19,2.25,6.42,6.41,6.42
32.89,5.31,-1.14,5.31,-1.13,1.13,1.14,2.23,6.44,6.44,6.45
33.22,5.40,-1.07,5.40,-1.07,1.07,1.09,2.20,6.47,6.47,6.47
33.55,5.48,-1.02,5.48,-1.01,1.02,1.05,2.16,6.50,6.50,6.50
33.89,5.56,-0.95,5.56,-0.95,0.96,1.00,2.12,6.52,6.52,6.51
34.23,5.64,-0.89,5.64,-0.90,0.90,0.96,2.08,6.54,6.54,6.53
34.57,5.71,-0.85,5.71,-0.85,0.85,0.91,2.04,6.56,6.56,6.56
34.92,5.78,-0.80,5.78,-0.80,0.79,0.87,1.99,6.57,6.57,6.58
35.27,5.85,-0.75,5.85,-0.75,0.74,0.83,1.94,6.59,6.59,6.60
35.62,5.92,-0.70,5.92,-0.69,0.69,0.80,1.89,6.61,6.61,6.61
35.97,5.99,-0.64,5.99,-0.64,0.64,0.76,1.84,6.63,6.63,6.63
36.33,6.05,-0.59,6.05,-0.59,0.60,0.72,1.78,6.65,6.65,6.64
36.70,6.11,-0.55,6.11,-0.55,0.55,0.69,1.73,6.66,6.66,6.66
37.06,6.17,-0.51,6.17,-0.50,0.50,0.65,1.67,6.67,6.67,6.68
37.43,6.23,-0.45,6.23,-0.46,0.46,0.62,1.61,6.69,6.69,6.68
37.81,6.28,-0.42,6.28,-0.42,0.42,0.59,1.55,6.70,6.70,6.70
38.19,6.33,-0.38,6.33,-0.38,0.38,0.56,1.49,6.70,6.71,6.71
38.57,6.38,-0.34,6.38,-0.34,0.34,0.53,1.43,6.71,6.71,6.71
38.95,6.43,-0.29,6.43,-0.30,0.30,0.50,1.37,6.73,6.72,6.72
39.34,6.47,-0.26,6.47,-0.26,0.26,0.48,1.31,6.73,6.73,6.73
39.74,6.51,-0.23,6.51,-0.22,0.22,0.45,1.25,6.73,6.73,6.74
40.14,6.55,-0.18,6.55,-0.19,0.19,0.42,1.19,6.74,6.74,6.73
40.54,6.59,-0.15,6.59,-0.15,0.15,0.40,1.13,6.74,6.74,6.74
40.94,6.62,-0.13,6.62,-0.12,0.12,0.38,1.07,6.74,6.74,6.75
41.35,6.65,-0.09,6.65,-0.09,0.09,0.35,1.01,6.74,6.75,6.74
41.76,6.68,-0.07,6.68,-0.07,0.07,0.33,0.95,6.75,6.75,6.75
42.18,6.71,-0.04,6.70,-0.04,0.04,0.31,0.89,6.75,6.75,6.74
42.60,6.72,-0.03,6.72,-0.03,0.02,0.29,0.83,6.74,6.75,6.75
43.03,6.74,-0.01,6.74,-0.01,0.01,0.27,0.78,6.75,6.75,6.75
43.46,6.76,0.01,6.76,0.01,-0.01,0.25,0.72,6.75,6.75,6.75
43.90,6.78,0.03,6.77,0.02,-0.02,0.23,0.66,6.76,6.75,6.75
44.33,6.78,0.03,6.78,0.03,-0.03,0.21,0.60,6.75,6.75,6.75
44.78,6.79,0.04,6.79,0.04,-0.04,0.20,0.55,6.75,6.75,6.75
45.23,6.79,0.04,6.79,0.04,-0.04,0.18,0.49,6.75,6.75,6.75
45.68,6.79,0.04,6.79,0.04,-0.05,0.17,0.44,6.74,6.74,6.75
46.13,6.79,0.05,6.79,0.05,-0.05,0.15,0.38,6.74,6.74,6.74
46.60,6.80,0.05,6.80,0.05,-0.05,0.14,0.33,6.75,6.74,6.75
47.06,6.80,0.06,6.80,0.05,-0.05,0.12,0.27,6.74,6.74,6.74
47.53,6.79,0.05,6.79,0.05,-0.06,0.11,0.22,6.73,6.74,6.73
48.01,6.79,0.05,6.79,0.06,-0.06,0.09,0.17,6.73,6.73,6.74
48.49,6.79,0.06,6.79,0.06,-0.06,0.08,0.12,6.73,6.73,6.73
48.97,6.79,0.06,6.79,0.06,-0.06,0.07,0.06,6.73,6.73,6.72
49.46,6.79,0.06,6.79,0.06,-0.05,0.06,0.01,6.73,6.73,6.73
49.96,6.78,0.06,6.78,0.06,-0.05,0.05,-0.04,6.73,6.73,6.72
50.46,6.77,0.05,6.77,0.05,-0.05,0.04,-0.09,6.72,6.72,6.72
50.96,6.76,0.04,6.76,0.04,-0.05,0.03,-0.13,6.71,6.71,6.71
51.47,6.76,0.04,6.76,0.05,-0.05,0.02,-0.18,6.71,6.71,6.72
51.99,6.76,0.05,6.76,0.05,-0.05,0.01,-0.23,6.71,6.71,6.71
