frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.04,8.85,10.05,8.86,-8.85,-8.74,-4.22,1.19,1.20,1.19
20.20,10.07,8.88,10.05,8.87,-8.87,-8.74,-4.33,1.20,1.19,1.19
20.40,10.07,8.88,10.06,8.88,-8.88,-8.74,-4.45,1.19,1.18,1.19
20.61,10.07,8.88,10.07,8.89,-8.89,-8.74,-4.57,1.17,1.18,1.19
20.81,10.07,8.88,10.08,8.90,-8.91,-8.74,-4.69,1.16,1.18,1.19
21.02,10.12,8.93,10.10,8.91,-8.92,-8.74,-4.82,1.20,1.18,1.19
21.23,10.12,8.93,10.12,8.93,-8.93,-8.74,-4.94,1.19,1.19,1.19
21.44,10.12,8.93,10.14,8.95,-8.94,-8.74,-5.08,1.17,1.19,1.19
21.66,10.17,8.98,10.15,8.96,-8.96,-8.74,-5.21,1.21,1.19,1.19
21.87,10.17,8.98,10.16,8.98,-8.97,-8.74,-5.36,1.20,1.19,1.19
22.09,10.17,8.98,10.17,8.98,-8.98,-8.74,-5.50,1.18,1.19,1.19
22.31,10.17,8.98,10.17,8.99,-8.99,-8.74,-5.65,1.17,1.18,1.19
22.54,10.18,8.99,10.18,9.00,-9.00,-8.74,-5.80,1.18,1.18,1.19
22.76,10.21,9.02,10.20,9.01,-9.01,-8.74,-5.96,1.20,1.19,1.19
22.99,10.21,9.02,10.21,9.02,-9.01,-8.74,-6.11,1.19,1.19,1.19
23.22,10.21,9.02,10.21,9.02,-9.02,-8.74,-6.28,1.19,1.19,1.19
23.45,10.21,9.02,10.21,9.02,-9.03,-8.74,-6.45,1.18,1.17,1.19
23.69,10.21,9.02,10.22,9.03,-9.04,-8.74,-6.62,1.17,1.18,1.19
23.92,10.23,9.04,10.23,9.04,-9.05,-8.74,-6.79,1.18,1.18,1.19
24.16,10.26,9.07,10.25,9.06,-9.05,-8.75,-6.97,1.20,1.19,1.19
24.40,10.26,9.07,10.26,9.07,-9.06,-8.75,-7.15,1.20,1.20,1.19
24.65,10.26,9.07,10.26,9.07,-9.07,-8.75,-7.34,1.19,1.19,1.19
24.89,10.26,9.07,10.26,9.07,-9.07,-8.75,-7.53,1.19,1.19,1.19
25.14,10.26,9.07,10.26,9.07,-9.07,-8.75,-7.72,1.18,1.18,1.19
25.39,10.26,9.07,10.26,9.07,-9.07,-8.75,-7.92,1.18,1.18,1.19
25.65,10.26,9.07,10.26,9.07,-9.07,-8.75,-8.11,1.18,1.18,1.19
25.91,10.26,9.07,10.26,9.07,-9.07,-8.75,-8.31,1.19,1.19,1.19
26.16,10.26,9.07,10.26,9.07,-9.07,-8.75,-8.51,1.19,1.19,1.19
26.43,10.26,9.07,10.26,9.07,-9.07,-8.75,-8.71,1.19,1.19,1.19
26.69,10.26,9.07,10.26,9.07,-9.07,-8.75,-8.91,1.19,1.19,1.19
26.96,10.26,9.07,10.26,9.07,-9.07,-8.75,-9.11,1.19,1.19,1.19
27.23,10.26,9.07,10.26,9.07,-9.07,-8.75,-9.31,1.19,1.19,1.19
27.50,10.26,9.07,10.26,9.07,-9.07,-8.75,-9.51,1.19,1.19,1.19
27.77,10.26,9.07,10.26,9.07,-9.07,-8.75,-9.69,1.19,1.19,1.19
28.05,10.26,9.07,10.26,9.07,-9.07,-8.75,-9.88,1.19,1.19,1.19
28.33,10.26,9.07,10.26,9.07,-9.07,-8.74,-10.06,1.19,1.19,1.19
28.62,10.26,9.07,10.26,9.07,-9.07,-8.74,-10.23,1.18,1.18,1.19
28.90,10.26,9.07,10.26,9.07,-9.07,-8.74,-10.39,1.18,1.18,1.19
29.19,10.26,9.07,10.26,9.07,-9.07,-8.74,-10.54,1.18,1.18,1.19
29.48,10.26,9.07,10.26,9.07,-9.07,-8.74,-10.67,1.19,1.19,1.19
29.78,10.26,9.07,10.26,9.07,-9.07,-8.74,-10.80,1.19,1.19,1.19
30.08,10.26,9.07,10.26,9.07,-9.06,-8.74,-10.90,1.20,1.20,1.19
30.38,10.26,9.07,10.25,9.06,-9.05,-8.74,-11.00,1.20,1.19,1.19
30.68,10.23,9.04,10.23,9.04,-9.05,-8.74,-11.07,1.18,1.18,1.19
30.99,10.21,9.02,10.22,9.03,-9.04,-8.74,-11.13,1.17,1.18,1.19
31.30,10.21,9.02,10.21,9.02,-9.03,-8.74,-11.16,1.18,1.17,1.19
31.61,10.21,9.02,10.21,9.02,-9.02,-8.74,-11.19,1.18,1.18,1.19
31.93,10.21,9.02,10.21,9.02,-9.01,-8.74,-11.19,1.19,1.19,1.19
32.24,10.21,9.02,10.20,9.01,-9.01,-8.73,-11.17,1.20,1.19,1.19
32.57,10.19,9.00,10.19,9.00,-9.00,-8.73,-11.14,1.19,1.19,1.19
32.89,10.17,8.98,10.17,8.99,-8.99,-8.73,-11.09,1.17,1.18,1.19
33.22,10.17,8.98,10.17,8.98,-8.98,-8.73,-11.03,1.18,1.19,1.19
33.55,10.17,8.98,10.16,8.98,-8.97,-8.73,-10.96,1.19,1.19,1.19
33.89,10.17,8.98,10.15,8.96,-8.96,-8.73,-10.87,1.21,1.19,1.19
34.23,10.12,8.93,10.13,8.95,-8.95,-8.72,-10.77,1.17,1.18,1.19
34.57,10.12,8.93,10.12,8.94,-8.94,-8.72,-10.66,1.18,1.19,1.19
34.92,10.12,8.93,10.11,8.92,-8.93,-8.72,-10.55,1.19,1.18,1.19
35.27,10.12,8.93,10.10,8.91,-8.91,-8.72,-10.43,1.20,1.19,1.19
35.62,10.07,8.88,10.08,8.90,-8.90,-8.71,-10.31,1.17,1.18,1.19
35.97,10.07,8.88,10.07,8.89,-8.89,-8.71,-10.18,1.18,1.18,1.19
36.33,10.07,8.88,10.06,8.87,-8.88,-8.71,-10.05,1.19,1.18,1.19
36.70,10.07,8.88,10.05,8.87,-8.86,-8.70,-9.93,1.20,1.19,1.19
37.06,10.03,8.84,10.04,8.86,-8.85,-8.70,-9.80,1.18,1.19,1.19
37.43,10.03,8.84,10.02,8.84,-8.84,-8.69,-9.67,1.19,1.19,1.19
37.81,10.02,8.83,10.00,8.82,-8.82,-8.69,-9.55,1.20,1.18,1.19
38.19,9.98,8.79,9.99,8.81,-8.81,-8.69,-9.42,1.17,1.19,1.19
38.57,9.98,8.79,9.97,8.79,-8.79,-8.68,-9.30,1.19,1.18,1.19
38.95,9.97,8.78,9.95,8.77,-8.77,-8.68,-9.19,1.19,1.18,1.19
39.34,9.93,8.74,9.94,8.76,-8.76,-8.67,-9.08,1.17,1.19,1.19
39.74,9.93,8.74,9.92,8.73,-8.74,-8.66,-8.97,1.19,1.18,1.19
40.14,9.91,8.72,9.91,8.72,-8.72,-8.66,-8.87,1.19,1.19,1.19
40.54,9.89,8.70,9.89,8.71,-8.70,-8.65,-8.77,1.19,1.19,1.19
40.94,9.89,8.70,9.87,8.69,-8.68,-8.64,-8.68,1.20,1.19,1.19
41.35,9.84,8.65,9.85,8.66,-8.66,-8.64,-8.59,1.17,1.19,1.19
