frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.74,5.53,6.74,5.53,-5.53,-5.48,-2.88,1.21,1.21,1.21
20.20,6.76,5.58,6.76,5.57,-5.57,-5.52,-2.96,1.19,1.18,1.18
20.40,6.77,5.61,6.77,5.61,-5.61,-5.56,-3.04,1.16,1.16,1.16
20.61,6.79,5.65,6.79,5.65,-5.65,-5.60,-3.12,1.14,1.14,1.14
20.81,6.81,5.69,6.81,5.69,-5.69,-5.64,-3.21,1.12,1.12,1.12
21.02,6.82,5.72,6.82,5.73,-5.73,-5.67,-3.30,1.09,1.10,1.10
21.23,6.84,5.76,6.84,5.76,-5.76,-5.71,-3.39,1.08,1.08,1.08
21.44,6.86,5.80,6.86,5.80,-5.80,-5.75,-3.48,1.06,1.06,1.06
21.66,6.87,5.83,6.88,5.83,-5.83,-5.78,-3.58,1.04,1.04,1.04
21.87,6.89,5.86,6.89,5.87,-5.86,-5.82,-3.68,1.03,1.03,1.03
22.09,6.91,5.90,6.91,5.90,-5.89,-5.85,-3.78,1.02,1.01,1.01
22.31,6.92,5.92,6.92,5.92,-5.92,-5.88,-3.88,1.00,1.00,1.00
22.54,6.94,5.95,6.94,5.95,-5.95,-5.92,-3.99,0.99,0.99,0.99
22.76,6.95,5.97,6.95,5.97,-5.98,-5.95,-4.10,0.97,0.98,0.98
22.99,6.97,6.00,6.97,6.00,-6.00,-5.98,-4.21,0.97,0.97,0.97
23.22,6.98,6.02,6.98,6.02,-6.02,-6.01,-4.33,0.96,0.96,0.96
23.45,7.00,6.05,7.00,6.05,-6.05,-6.04,-4.44,0.95,0.95,0.95
23.69,7.01,6.07,7.01,6.07,-6.07,-6.07,-4.56,0.94,0.95,0.94
23.92,7.03,6.09,7.03,6.09,-6.09,-6.10,-4.69,0.94,0.94,0.94
24.16,7.04,6.11,7.04,6.11,-6.11,-6.13,-4.81,0.93,0.93,0.93
24.40,7.05,6.12,7.05,6.13,-6.13,-6.16,-4.94,0.92,0.92,0.93
24.65,7.07,6.15,7.07,6.15,-6.15,-6.18,-5.06,0.92,0.92,0.92
24.89,7.08,6.16,7.08,6.17,-6.17,-6.21,-5.19,0.91,0.91,0.92
