frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.50,-0.41,4.50,-0.42,0.42,-0.46,-0.49,4.92,4.92,4.91
20.20,4.57,-0.34,4.57,-0.34,0.34,-0.47,-0.50,4.91,4.91,4.91
20.40,4.65,-0.25,4.65,-0.26,0.26,-0.49,-0.52,4.91,4.91,4.90
20.61,4.72,-0.19,4.72,-0.18,0.18,-0.50,-0.53,4.89,4.90,4.90
20.81,4.80,-0.09,4.80,-0.10,0.10,-0.51,-0.55,4.90,4.90,4.89
21.02,4.87,-0.02,4.87,-0.02,0.02,-0.52,-0.56,4.89,4.89,4.89
21.23,4.93,0.05,4.93,0.05,-0.05,-0.53,-0.58,4.88,4.88,4.88
21.44,5.00,0.12,5.00,0.12,-0.12,-0.55,-0.60,4.88,4.88,4.88
21.66,5.06,0.19,5.06,0.19,-0.19,-0.56,-0.62,4.87,4.87,4.87
21.87,5.13,0.26,5.13,0.26,-0.26,-0.57,-0.63,4.87,4.87,4.87
22.09,5.19,0.33,5.19,0.32,-0.32,-0.59,-0.65,4.87,4.87,4.86
22.31,5.24,0.38,5.25,0.38,-0.38,-0.60,-0.67,4.86,4.86,4.86
22.54,5.30,0.44,5.30,0.44,-0.44,-0.62,-0.69,4.86,4.85,4.86
22.76,5.35,0.50,5.35,0.50,-0.50,-0.63,-0.71,4.85,4.85,4.85
22.99,5.40,0.55,5.40,0.56,-0.56,-0.65,-0.73,4.84,4.85,4.85
23.22,5.45,0.61,5.45,0.61,-0.61,-0.66,-0.75,4.84,4.84,4.84
23.45,5.50,0.66,5.50,0.66,-0.66,-0.68,-0.77,4.84,4.84,4.84
23.69,5.54,0.70,5.54,0.71,-0.71,-0.70,-0.79,4.83,4.84,4.84
23.92,5.59,0.76,5.59,0.76,-0.75,-0.71,-0.82,4.84,4.83,4.83
24.16,5.63,0.80,5.63,0.80,-0.80,-0.73,-0.84,4.83,4.83,4.83
24.40,5.66,0.84,5.66,0.84,-0.84,-0.75,-0.86,4.82,4.82,4.83
24.65,5.69,0.87,5.70,0.87,-0.88,-0.76,-0.88,4.81,4.82,4.82
24.89,5.73,0.92,5.73,0.91,-0.91,-0.78,-0.91,4.82,4.82,4.81
25.14,5.76,0.95,5.76,0.94,-0.94,-0.80,-0.93,4.82,4.82,4.81
25.39,5.78,0.97,5.78,0.97,-0.97,-0.82,-0.95,4.81,4.82,4.81
