frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.88,0.79,2.88,0.80,-0.79,-1.45,-0.97,2.08,2.08,2.09
20.20,2.89,0.83,2.89,0.83,-0.83,-1.47,-1.00,2.06,2.06,2.06
20.40,2.91,0.87,2.90,0.87,-0.87,-1.50,-1.03,2.04,2.04,2.04
20.61,2.92,0.90,2.92,0.90,-0.91,-1.52,-1.06,2.01,2.01,2.02
20.81,2.94,0.94,2.94,0.94,-0.94,-1.54,-1.09,1.99,1.99,2.00
21.02,2.96,0.98,2.96,0.98,-0.99,-1.56,-1.13,1.97,1.97,1.98
21.23,2.99,1.03,2.98,1.03,-1.03,-1.58,-1.16,1.96,1.96,1.96
21.44,3.01,1.07,3.01,1.07,-1.07,-1.61,-1.19,1.94,1.94,1.94
21.66,3.04,1.12,3.04,1.12,-1.12,-1.63,-1.23,1.92,1.92,1.92
21.87,3.07,1.16,3.07,1.17,-1.17,-1.65,-1.27,1.90,1.90,1.91
22.09,3.10,1.21,3.10,1.21,-1.21,-1.67,-1.30,1.88,1.89,1.89
22.31,3.14,1.26,3.14,1.26,-1.26,-1.70,-1.34,1.87,1.87,1.88
22.54,3.18,1.31,3.18,1.32,-1.32,-1.72,-1.38,1.86,1.86,1.87
22.76,3.23,1.37,3.22,1.37,-1.37,-1.75,-1.42,1.86,1.86,1.86
22.99,3.27,1.42,3.27,1.42,-1.42,-1.77,-1.46,1.85,1.85,1.85
23.22,3.31,1.47,3.31,1.48,-1.48,-1.79,-1.50,1.83,1.84,1.84
23.45,3.36,1.53,3.35,1.53,-1.53,-1.82,-1.55,1.83,1.83,1.83
23.69,3.40,1.58,3.40,1.58,-1.58,-1.84,-1.59,1.82,1.82,1.82
23.92,3.45,1.63,3.45,1.64,-1.63,-1.87,-1.63,1.81,1.82,1.82
24.16,3.50,1.69,3.49,1.69,-1.69,-1.89,-1.68,1.81,1.81,1.81
24.40,3.54,1.73,3.54,1.74,-1.74,-1.91,-1.73,1.80,1.80,1.81
24.65,3.58,1.78,3.58,1.79,-1.79,-1.94,-1.77,1.79,1.80,1.80
24.89,3.63,1.83,3.63,1.83,-1.83,-1.96,-1.82,1.80,1.79,1.80
25.14,3.67,1.88,3.67,1.88,-1.88,-1.99,-1.87,1.79,1.79,1.79
25.39,3.71,1.92,3.71,1.93,-1.92,-2.01,-1.92,1.79,1.79,1.79
25.65,3.75,1.97,3.75,1.97,-1.97,-2.04,-1.97,1.78,1.78,1.78
25.91,3.78,2.00,3.78,2.01,-2.01,-2.07,-2.02,1.77,1.77,1.78
26.16,3.82,2.05,3.82,2.05,-2.05,-2.09,-2.07,1.77,1.77,1.77
26.43,3.86,2.09,3.85,2.09,-2.10,-2.12,-2.12,1.76,1.76,1.77
26.69,3.89,2.13,3.89,2.13,-2.14,-2.14,-2.17,1.75,1.76,1.76
26.96,3.93,2.17,3.93,2.18,-2.18,-2.17,-2.21,1.75,1.76,1.76
27.23,3.98,2.22,3.97,2.22,-2.21,-2.20,-2.26,1.76,1.76,1.76
27.50,4.01,2.26,4.01,2.26,-2.25,-2.22,-2.31,1.76,1.76,1.75
27.77,4.04,2.29,4.04,2.29,-2.29,-2.25,-2.36,1.75,1.75,1.75
28.05,4.06,2.32,4.06,2.32,-2.32,-2.27,-2.40,1.74,1.74,1.74
28.33,4.09,2.35,4.09,2.35,-2.36,-2.30,-2.45,1.73,1.73,1.74
28.62,4.12,2.38,4.12,2.39,-2.40,-2.33,-2.49,1.72,1.72,1.74
28.90,4.15,2.42,4.15,2.42,-2.43,-2.35,-2.53,1.71,1.72,1.73
