frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.56,7.05,12.56,7.04,-7.05,-6.83,-3.78,5.51,5.51,5.51
20.20,12.60,7.05,12.60,7.05,-7.05,-6.84,-3.89,5.55,5.55,5.55
20.40,12.65,7.06,12.65,7.06,-7.05,-6.84,-3.99,5.60,5.59,5.59
20.61,12.69,7.08,12.69,7.07,-7.06,-6.84,-4.10,5.63,5.63,5.61
20.81,12.73,7.08,12.73,7.08,-7.08,-6.84,-4.21,5.66,5.66,5.65
21.02,12.77,7.08,12.77,7.09,-7.09,-6.85,-4.33,5.68,5.68,5.69
21.23,12.82,7.11,12.82,7.10,-7.11,-6.85,-4.44,5.71,5.71,5.71
21.44,12.86,7.13,12.86,7.13,-7.13,-6.85,-4.57,5.73,5.73,5.73
21.66,12.90,7.15,12.90,7.15,-7.15,-6.85,-4.69,5.75,5.75,5.75
21.87,12.95,7.19,12.95,7.18,-7.18,-6.86,-4.82,5.77,5.77,5.76
22.09,12.99,7.21,12.99,7.21,-7.21,-6.86,-4.95,5.78,5.78,5.78
22.31,13.03,7.24,13.03,7.24,-7.25,-6.86,-5.09,5.78,5.78,5.79
22.54,13.07,7.28,13.07,7.28,-7.28,-6.87,-5.22,5.79,5.79,5.79
22.76,13.12,7.32,13.12,7.32,-7.32,-6.87,-5.37,5.80,5.80,5.80
22.99,13.16,7.36,13.16,7.36,-7.35,-6.87,-5.51,5.81,5.81,5.80
23.22,13.20,7.39,13.20,7.39,-7.38,-6.88,-5.66,5.82,5.82,5.81
23.45,13.24,7.42,13.24,7.42,-7.42,-6.88,-5.81,5.82,5.82,5.82
23.69,13.28,7.45,13.28,7.45,-7.45,-6.88,-5.97,5.83,5.83,5.83
23.92,13.32,7.47,13.32,7.47,-7.47,-6.89,-6.13,5.85,5.85,5.85
24.16,13.36,7.49,13.36,7.50,-7.50,-6.89,-6.29,5.86,5.86,5.87
24.40,13.40,7.52,13.40,7.52,-7.53,-6.89,-6.46,5.87,5.87,5.88
24.65,13.43,7.55,13.43,7.55,-7.55,-6.90,-6.63,5.88,5.88,5.88
24.89,13.47,7.58,13.47,7.58,-7.58,-6.90,-6.80,5.89,5.89,5.90
25.14,13.51,7.61,13.51,7.61,-7.61,-6.90,-6.97,5.90,5.90,5.90
25.39,13.55,7.64,13.55,7.63,-7.63,-6.91,-7.15,5.92,5.92,5.91
25.65,13.58,7.66,13.58,7.66,-7.66,-6.91,-7.33,5.92,5.93,5.92
25.91,13.62,7.69,13.62,7.69,-7.68,-6.91,-7.50,5.94,5.94,5.93
26.16,13.65,7.71,13.65,7.71,-7.70,-6.92,-7.68,5.95,5.94,5.94
26.43,13.68,7.73,13.68,7.73,-7.73,-6.92,-7.86,5.95,5.95,5.95
26.69,13.71,7.74,13.71,7.74,-7.75,-6.92,-8.04,5.96,5.96,5.97
26.96,13.74,7.76,13.74,7.76,-7.77,-6.93,-8.22,5.97,5.98,5.98
27.23,13.78,7.79,13.78,7.79,-7.79,-6.93,-8.39,5.99,5.99,5.99
27.50,13.81,7.80,13.81,7.81,-7.81,-6.94,-8.57,6.00,6.00,6.01
27.77,13.84,7.83,13.84,7.83,-7.82,-6.94,-8.73,6.02,6.01,6.01
28.05,13.86,7.83,13.86,7.84,-7.84,-6.94,-8.90,6.02,6.02,6.03
28.33,13.89,7.87,13.89,7.86,-7.86,-6.95,-9.05,6.03,6.03,6.03
28.62,13.92,7.88,13.92,7.88,-7.87,-6.95,-9.20,6.05,6.04,6.04
