frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,18.03,14.75,18.03,14.75,-14.75,-14.46,-7.85,3.28,3.28,3.28
20.20,18.07,14.79,18.07,14.79,-14.79,-14.51,-8.03,3.28,3.28,3.28
20.40,18.10,14.83,18.11,14.83,-14.83,-14.57,-8.20,3.28,3.28,3.27
20.61,18.14,14.87,18.14,14.87,-14.87,-14.62,-8.38,3.28,3.27,3.27
20.81,18.17,14.91,18.17,14.91,-14.90,-14.68,-8.57,3.27,3.27,3.26
21.02,18.20,14.94,18.20,14.94,-14.94,-14.73,-8.76,3.26,3.26,3.26
21.23,18.23,14.98,18.23,14.98,-14.98,-14.78,-8.96,3.26,3.26,3.25
21.44,18.26,15.01,18.26,15.01,-15.01,-14.83,-9.16,3.25,3.25,3.25
21.66,18.29,15.05,18.29,15.05,-15.05,-14.88,-9.37,3.24,3.25,3.24
21.87,18.32,15.08,18.32,15.08,-15.08,-14.93,-9.58,3.24,3.24,3.24
22.09,18.35,15.12,18.35,15.12,-15.12,-14.98,-9.80,3.24,3.24,3.23
22.31,18.38,15.15,18.38,15.15,-15.15,-15.03,-10.02,3.23,3.24,3.23
22.54,18.41,15.18,18.41,15.18,-15.18,-15.07,-10.25,3.23,3.23,3.23
22.76,18.44,15.22,18.44,15.21,-15.21,-15.12,-10.48,3.23,3.23,3.22
22.99,18.46,15.24,18.47,15.25,-15.24,-15.16,-10.73,3.22,3.22,3.22
23.22,18.49,15.28,18.49,15.27,-15.27,-15.20,-10.97,3.22,3.22,3.21
23.45,18.51,15.30,18.51,15.30,-15.30,-15.24,-11.23,3.21,3.21,3.21
23.69,18.53,15.32,18.54,15.33,-15.33,-15.28,-11.49,3.21,3.21,3.21
23.92,18.56,15.36,18.56,15.35,-15.35,-15.32,-11.76,3.21,3.21,3.20
24.16,18.58,15.38,18.58,15.37,-15.37,-15.36,-12.04,3.21,3.21,3.20
24.40,18.59,15.39,18.60,15.39,-15.39,-15.40,-12.32,3.20,3.20,3.20
24.65,18.61,15.41,18.61,15.41,-15.41,-15.43,-12.61,3.20,3.20,3.20
24.89,18.63,15.44,18.63,15.43,-15.43,-15.46,-12.91,3.20,3.20,3.19
25.14,18.65,15.46,18.65,15.45,-15.45,-15.50,-13.22,3.20,3.20,3.19
25.39,18.66,15.47,18.67,15.47,-15.47,-15.53,-13.54,3.19,3.19,3.19
25.65,18.68,15.49,18.68,15.49,-15.49,-15.56,-13.86,3.19,3.19,3.19
25.91,18.70,15.51,18.70,15.51,-15.51,-15.59,-14.19,3.19,3.19,3.19
26.16,18.72,15.53,18.72,15.53,-15.53,-15.61,-14.53,3.19,3.19,3.19
26.43,18.74,15.55,18.74,15.55,-15.55,-15.64,-14.88,3.19,3.19,3.19
26.69,18.75,15.57,18.76,15.57,-15.56,-15.66,-15.23,3.19,3.19,3.18
26.96,18.77,15.59,18.77,15.58,-15.58,-15.68,-15.59,3.19,3.19,3.18
27.23,18.78,15.60,18.78,15.60,-15.60,-15.71,-15.95,3.19,3.18,3.18
27.50,18.78,15.60,18.79,15.61,-15.61,-15.73,-16.32,3.17,3.18,3.18
27.77,18.80,15.62,18.80,15.62,-15.62,-15.74,-16.68,3.18,3.18,3.18
28.05,18.81,15.64,18.81,15.63,-15.63,-15.76,-17.05,3.18,3.18,3.17
28.33,18.81,15.64,18.82,15.64,-15.64,-15.78,-17.41,3.17,3.18,3.17
28.62,18.82,15.65,18.82,15.65,-15.65,-15.79,-17.76,3.17,3.17,3.17
28.90,18.82,15.66,18.82,15.66,-15.66,-15.80,-18.11,3.16,3.16,3.16
29.19,18.83,15.67,18.83,15.67,-15.67,-15.81,-18.43,3.16,3.16,3.16
29.48,18.83,15.67,18.84,15.68,-15.68,-15.82,-18.73,3.15,3.16,3.16
29.78,18.85,15.70,18.85,15.69,-15.69,-15.83,-19.01,3.17,3.16,3.15
30.08,18.85,15.70,18.85,15.70,-15.69,-15.83,-19.25,3.16,3.16,3.15
30.38,18.85,15.70,18.85,15.70,-15.69,-15.84,-19.45,3.16,3.16,3.15
30.68,18.84,15.69,18.85,15.69,-15.69,-15.84,-19.61,3.15,3.16,3.15
30.99,18.84,15.69,18.84,15.69,-15.69,-15.84,-19.72,3.16,3.15,3.15
31.30,18.83,15.68,18.83,15.68,-15.68,-15.84,-19.78,3.15,3.15,3.15
31.61,18.83,15.67,18.83,15.67,-15.67,-15.84,-19.78,3.16,3.16,3.16
31.93,18.82,15.66,18.83,15.66,-15.67,-15.83,-19.74,3.16,3.16,3.16
32.24,18.82,15.66,18.82,15.65,-15.66,-15.83,-19.65,3.17,3.16,3.16
32.57,18.81,15.65,18.81,15.65,-15.65,-15.82,-19.52,3.16,3.16,3.16
32.89,18.80,15.64,18.81,15.64,-15.64,-15.81,-19.35,3.16,3.16,3.16
33.22,18.80,15.64,18.80,15.63,-15.63,-15.80,-19.16,3.17,3.16,3.16
33.55,18.78,15.62,18.79,15.63,-15.63,-15.79,-18.94,3.16,3.16,3.16
33.89,18.78,15.62,18.78,15.62,-15.61,-15.78,-18.70,3.17,3.16,3.16
34.23,18.76,15.61,18.76,15.60,-15.60,-15.76,-18.45,3.16,3.16,3.15
34.57,18.74,15.59,18.74,15.59,-15.58,-15.74,-18.19,3.16,3.16,3.15
34.92,18.71,15.57,18.71,15.57,-15.56,-15.73,-17.93,3.15,3.15,3.14
35.27,18.68,15.55,18.68,15.55,-15.54,-15.71,-17.67,3.14,3.14,3.13
35.62,18.65,15.53,18.65,15.52,-15.52,-15.68,-17.40,3.13,3.13,3.12
35.97,18.61,15.49,18.61,15.49,-15.50,-15.66,-17.14,3.11,3.12,3.12
36.33,18.58,15.47,18.58,15.47,-15.48,-15.64,-16.89,3.11,3.10,3.11
36.70,18.54,15.45,18.55,15.45,-15.46,-15.61,-16.64,3.09,3.09,3.09
37.06,18.52,15.44,18.52,15.44,-15.44,-15.58,-16.41,3.08,3.08,3.08
37.43,18.49,15.42,18.50,15.42,-15.42,-15.56,-16.17,3.07,3.07,3.07
37.81,18.48,15.42,18.48,15.41,-15.41,-15.53,-15.95,3.07,3.07,3.06
38.19,18.45,15.40,18.45,15.40,-15.40,-15.49,-15.74,3.06,3.06,3.05
38.57,18.43,15.38,18.44,15.39,-15.38,-15.46,-15.54,3.05,3.05,3.05
38.95,18.41,15.37,18.41,15.37,-15.37,-15.43,-15.35,3.04,3.04,3.04
39.34,18.40,15.37,18.40,15.36,-15.36,-15.39,-15.16,3.05,3.04,3.03
39.74,18.37,15.34,18.37,15.34,-15.34,-15.36,-14.99,3.03,3.03,3.03
40.14,18.35,15.33,18.35,15.32,-15.33,-15.32,-14.83,3.03,3.03,3.02
40.54,18.32,15.30,18.33,15.30,-15.31,-15.28,-14.67,3.02,3.02,3.02
40.94,18.31,15.29,18.31,15.29,-15.29,-15.24,-14.53,3.03,3.02,3.02
41.35,18.29,15.27,18.29,15.27,-15.26,-15.20,-14.40,3.03,3.03,3.02
41.76,18.26,15.24,18.27,15.24,-15.24,-15.15,-14.27,3.02,3.03,3.02
42.18,18.24,15.22,18.24,15.21,-15.21,-15.11,-14.16,3.03,3.02,3.02
42.60,18.20,15.18,18.21,15.18,-15.18,-15.06,-14.05,3.02,3.02,3.02
43.03,18.17,15.15,18.17,15.15,-15.15,-15.02,-13.96,3.02,3.02,3.02
43.46,18.14,15.12,18.14,15.12,-15.11,-14.97,-13.87,3.03,3.03,3.02
43.90,18.10,15.08,18.10,15.08,-15.07,-14.92,-13.79,3.03,3.03,3.02
44.33,18.06,15.03,18.06,15.03,-15.03,-14.87,-13.72,3.04,3.03,3.03
44.78,18.01,14.98,18.01,14.98,-14.98,-14.82,-13.66,3.04,3.04,3.03
45.23,17.96,14.93,17.96,14.93,-14.93,-14.77,-13.61,3.04,3.04,3.03
45.68,17.91,14.87,17.91,14.87,-14.87,-14.71,-13.57,3.04,3.04,3.04
46.13,17.86,14.82,17.86,14.82,-14.82,-14.66,-13.53,3.04,3.04,3.04
46.60,17.80,14.76,17.81,14.76,-14.76,-14.60,-13.50,3.04,3.04,3.04
47.06,17.75,14.71,17.75,14.71,-14.71,-14.55,-13.48,3.05,3.04,3.04
47.53,17.69,14.65,17.69,14.65,-14.65,-14.49,-13.47,3.04,3.04,3.04
48.01,17.63,14.59,17.63,14.59,-14.59,-14.43,-13.47,3.04,3.04,3.04
48.49,17.57,14.54,17.57,14.53,-14.54,-14.38,-13.47,3.04,3.04,3.03
48.97,17.51,14.48,17.51,14.48,-14.48,-14.32,-13.48,3.04,3.04,3.03
49.46,17.45,14.42,17.45,14.42,-14.42,-14.26,-13.50,3.03,3.03,3.03
49.96,17.39,14.37,17.39,14.36,-14.36,-14.20,-13.52,3.03,3.03,3.02
50.46,17.32,14.30,17.32,14.30,-14.30,-14.13,-13.55,3.02,3.02,3.02
50.96,17.25,14.24,17.26,14.24,-14.25,-14.07,-13.59,3.01,3.01,3.01
51.47,17.19,14.18,17.19,14.18,-14.19,-14.01,-13.62,3.00,3.00,3.01
51.99,17.13,14.13,17.14,14.13,-14.13,-13.95,-13.67,3.00,3.00,3.00
52.51,17.08,14.08,17.08,14.07,-14.07,-13.88,-13.71,3.01,3.01,3.00
53.03,17.01,14.01,17.02,14.01,-14.00,-13.82,-13.76,3.01,3.01,3.00
53.56,16.94,13.95,16.95,13.95,-13.94,-13.75,-13.82,3.01,3.01,2.99
54.10,16.87,13.88,16.87,13.87,-13.87,-13.68,-13.87,3.01,3.00,2.99
54.64,16.78,13.79,16.79,13.79,-13.79,-13.62,-13.92,2.99,3.00,2.99
55.18,16.70,13.71,16.70,13.70,-13.71,-13.55,-13.98,3.00,2.99,2.99
55.74,16.61,13.61,16.62,13.61,-13.62,-13.48,-14.03,2.99,3.00,3.00
56.29,16.53,13.53,16.54,13.54,-13.53,-13.41,-14.07,3.00,3.01,3.00
56.86,16.46,13.46,16.46,13.45,-13.45,-13.34,-14.12,3.02,3.01,3.00
57.42,16.38,13.38,16.37,13.37,-13.36,-13.27,-14.15,3.02,3.00,3.00
58.00,16.27,13.27,16.27,13.27,-13.29,-13.20,-14.18,2.99,2.99,3.00
58.58,16.17,13.17,16.19,13.18,-13.21,-13.13,-14.21,2.96,2.98,3.00
59.16,16.11,13.11,16.12,13.12,-13.14,-13.06,-14.22,2.98,2.99,3.00
59.76,16.08,13.08,16.08,13.07,-13.06,-12.99,-14.22,3.03,3.02,3.00
60.35,16.03,13.03,16.02,13.02,-12.98,-12.92,-14.21,3.05,3.04,3.00
60.96,15.93,12.94,15.93,12.93,-12.90,-12.84,-14.19,3.03,3.03,2.99
61.57,15.82,12.83,15.83,12.83,-12.83,-12.77,-14.15,3.00,3.00,2.99
62.18,15.71,12.72,15.72,12.73,-12.75,-12.70,-14.10,2.96,2.97,2.99
62.80,15.63,12.65,15.63,12.65,-12.68,-12.62,-14.03,2.96,2.96,2.98
63.43,15.56,12.58,15.56,12.58,-12.60,-12.55,-13.96,2.96,2.96,2.98
64.07,15.50,12.53,15.50,12.53,-12.52,-12.47,-13.86,2.98,2.98,2.97
64.71,15.44,12.47,15.44,12.46,-12.45,-12.40,-13.76,2.99,2.99,2.97
65.35,15.37,12.40,15.37,12.40,-12.39,-12.32,-13.64,2.99,2.98,2.97
66.01,15.29,12.32,15.30,12.33,-12.32,-12.25,-13.51,2.97,2.98,2.97
66.67,15.23,12.26,15.23,12.26,-12.26,-12.17,-13.36,2.97,2.97,2.97
