frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.84,-2.34,5.84,-2.34,2.34,1.73,0.92,8.18,8.18,8.18
20.20,5.84,-2.31,5.84,-2.31,2.31,1.76,0.94,8.15,8.15,8.15
20.40,5.84,-2.29,5.84,-2.29,2.29,1.78,0.97,8.13,8.13,8.13
20.61,5.84,-2.27,5.84,-2.27,2.27,1.81,1.00,8.11,8.11,8.11
20.81,5.84,-2.25,5.84,-2.25,2.24,1.83,1.03,8.08,8.08,8.09
21.02,5.84,-2.23,5.84,-2.23,2.22,1.86,1.06,8.06,8.06,8.07
21.23,5.84,-2.21,5.84,-2.21,2.20,1.88,1.09,8.04,8.04,8.05
21.44,5.84,-2.19,5.84,-2.19,2.19,1.90,1.13,8.03,8.03,8.03
21.66,5.84,-2.17,5.84,-2.17,2.17,1.93,1.16,8.01,8.01,8.01
21.87,5.84,-2.16,5.84,-2.15,2.15,1.95,1.19,7.99,7.99,8.00
22.09,5.84,-2.13,5.84,-2.14,2.14,1.97,1.23,7.98,7.98,7.97
22.31,5.84,-2.12,5.84,-2.12,2.13,1.99,1.27,7.97,7.97,7.96
22.54,5.84,-2.11,5.84,-2.11,2.11,2.01,1.30,7.95,7.95,7.95
22.76,5.84,-2.10,5.84,-2.10,2.10,2.04,1.34,7.94,7.94,7.94
22.99,5.84,-2.09,5.84,-2.09,2.09,2.06,1.38,7.93,7.93,7.93
23.22,5.84,-2.08,5.84,-2.08,2.08,2.07,1.42,7.92,7.92,7.92
23.45,5.84,-2.07,5.84,-2.07,2.07,2.09,1.46,7.91,7.91,7.91
23.69,5.84,-2.06,5.84,-2.06,2.07,2.11,1.50,7.91,7.91,7.90
23.92,5.84,-2.06,5.84,-2.06,2.06,2.13,1.54,7.90,7.90,7.90
24.16,5.84,-2.05,5.84,-2.05,2.05,2.14,1.59,7.89,7.89,7.89
24.40,5.84,-2.05,5.84,-2.05,2.05,2.16,1.63,7.89,7.89,7.89
24.65,5.84,-2.04,5.84,-2.04,2.04,2.17,1.68,7.88,7.88,7.88
24.89,5.84,-2.04,5.84,-2.03,2.03,2.18,1.72,7.87,7.87,7.88
25.14,5.84,-2.03,5.84,-2.03,2.03,2.20,1.77,7.87,7.87,7.87
25.39,5.84,-2.02,5.84,-2.02,2.02,2.21,1.81,7.86,7.86,7.86
25.65,5.84,-2.02,5.84,-2.01,2.01,2.22,1.86,7.85,7.85,7.86
