frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.19,8.66,9.19,8.66,-8.66,-7.70,-4.52,0.53,0.53,0.53
20.20,9.22,8.69,9.22,8.68,-8.68,-7.79,-4.64,0.54,0.53,0.53
20.40,9.24,8.70,9.24,8.70,-8.71,-7.88,-4.76,0.53,0.54,0.54
20.61,9.27,8.72,9.27,8.72,-8.73,-7.96,-4.89,0.54,0.54,0.55
20.81,9.30,8.75,9.29,8.74,-8.75,-8.05,-5.02,0.55,0.55,0.55
21.02,9.32,8.76,9.32,8.77,-8.77,-8.13,-5.15,0.55,0.55,0.56
21.23,9.35,8.79,9.35,8.79,-8.79,-8.22,-5.29,0.56,0.56,0.56
21.44,9.38,8.81,9.38,8.81,-8.81,-8.30,-5.43,0.57,0.57,0.57
21.66,9.41,8.83,9.41,8.83,-8.83,-8.39,-5.58,0.58,0.58,0.58
21.87,9.43,8.85,9.43,8.85,-8.85,-8.47,-5.73,0.58,0.58,0.58
22.09,9.46,8.87,9.46,8.87,-8.87,-8.55,-5.89,0.59,0.59,0.59
22.31,9.48,8.88,9.48,8.89,-8.89,-8.63,-6.04,0.59,0.59,0.60
22.54,9.51,8.91,9.51,8.91,-8.91,-8.71,-6.21,0.60,0.60,0.60
22.76,9.53,8.92,9.53,8.92,-8.92,-8.78,-6.38,0.61,0.61,0.61
22.99,9.56,8.94,9.56,8.94,-8.94,-8.86,-6.55,0.62,0.62,0.62
23.22,9.58,8.95,9.58,8.95,-8.96,-8.93,-6.72,0.62,0.63,0.63
23.45,9.61,8.97,9.61,8.97,-8.97,-9.00,-6.91,0.64,0.64,0.64
23.69,9.64,8.99,9.63,8.99,-8.99,-9.07,-7.09,0.65,0.65,0.65
23.92,9.66,9.00,9.66,9.00,-9.00,-9.14,-7.28,0.66,0.66,0.66
24.16,9.68,9.01,9.68,9.01,-9.01,-9.20,-7.48,0.67,0.67,0.67
24.40,9.71,9.03,9.71,9.02,-9.02,-9.26,-7.68,0.68,0.68,0.68
24.65,9.73,9.03,9.73,9.03,-9.04,-9.32,-7.88,0.69,0.69,0.70
24.89,9.75,9.04,9.75,9.04,-9.05,-9.38,-8.09,0.70,0.70,0.71
25.14,9.77,9.05,9.77,9.05,-9.06,-9.43,-8.30,0.71,0.72,0.72
25.39,9.80,9.07,9.80,9.07,-9.07,-9.48,-8.52,0.73,0.73,0.73
25.65,9.82,9.08,9.82,9.08,-9.08,-9.52,-8.74,0.74,0.74,0.74
25.91,9.84,9.08,9.84,9.09,-9.08,-9.56,-8.96,0.75,0.75,0.76
26.16,9.86,9.09,9.86,9.09,-9.09,-9.60,-9.19,0.77,0.77,0.77
26.43,9.88,9.10,9.88,9.10,-9.10,-9.63,-9.42,0.78,0.78,0.78
26.69,9.90,9.11,9.90,9.11,-9.11,-9.66,-9.64,0.79,0.79,0.79
26.96,9.92,9.11,9.91,9.11,-9.11,-9.68,-9.87,0.81,0.81,0.81
27.23,9.93,9.11,9.93,9.11,-9.11,-9.70,-10.10,0.82,0.82,0.82
27.50,9.95,9.11,9.95,9.11,-9.12,-9.72,-10.32,0.83,0.83,0.84
27.77,9.97,9.12,9.96,9.11,-9.12,-9.73,-10.54,0.85,0.85,0.85
28.05,9.98,9.11,9.98,9.12,-9.12,-9.73,-10.75,0.86,0.86,0.87
28.33,10.00,9.12,10.00,9.12,-9.12,-9.73,-10.96,0.88,0.88,0.88
28.62,10.02,9.12,10.02,9.12,-9.12,-9.73,-11.16,0.90,0.89,0.90
28.90,10.03,9.12,10.03,9.12,-9.12,-9.72,-11.34,0.91,0.91,0.91
29.19,10.05,9.12,10.05,9.12,-9.12,-9.71,-11.51,0.93,0.93,0.93
29.48,10.06,9.12,10.06,9.12,-9.12,-9.70,-11.67,0.94,0.94,0.94
29.78,10.07,9.11,10.07,9.11,-9.11,-9.68,-11.80,0.96,0.96,0.96
30.08,10.08,9.11,10.08,9.11,-9.10,-9.66,-11.92,0.97,0.97,0.97
30.38,10.08,9.09,10.08,9.10,-9.10,-9.64,-12.01,0.98,0.99,0.99
30.68,10.09,9.09,10.09,9.09,-9.09,-9.62,-12.08,1.00,1.00,1.00
30.99,10.09,9.07,10.09,9.07,-9.08,-9.60,-12.12,1.01,1.01,1.02
