frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.87,6.21,11.87,6.22,-6.22,-6.88,-3.78,5.65,5.65,5.66
20.20,11.93,6.28,11.92,6.27,-6.27,-6.92,-3.89,5.66,5.65,5.65
20.40,11.97,6.32,11.98,6.33,-6.33,-6.96,-3.99,5.64,5.65,5.65
20.61,12.03,6.39,12.03,6.39,-6.39,-7.00,-4.10,5.64,5.64,5.64
20.81,12.09,6.46,12.08,6.45,-6.45,-7.04,-4.21,5.64,5.63,5.63
21.02,12.14,6.50,12.14,6.51,-6.52,-7.08,-4.32,5.62,5.62,5.63
21.23,12.20,6.59,12.20,6.58,-6.59,-7.12,-4.44,5.61,5.61,5.61
21.44,12.25,6.66,12.25,6.66,-6.66,-7.16,-4.56,5.59,5.59,5.59
21.66,12.31,6.73,12.31,6.74,-6.74,-7.20,-4.69,5.57,5.57,5.57
21.87,12.36,6.82,12.36,6.82,-6.81,-7.23,-4.82,5.55,5.55,5.54
22.09,12.42,6.90,12.42,6.90,-6.90,-7.27,-4.95,5.52,5.52,5.52
22.31,12.48,6.98,12.48,6.98,-6.98,-7.31,-5.08,5.50,5.50,5.50
22.54,12.53,7.06,12.53,7.06,-7.06,-7.35,-5.22,5.47,5.47,5.47
22.76,12.59,7.15,12.59,7.14,-7.15,-7.38,-5.36,5.44,5.44,5.44
22.99,12.64,7.23,12.64,7.23,-7.23,-7.42,-5.51,5.41,5.41,5.41
23.22,12.69,7.31,12.69,7.31,-7.30,-7.45,-5.66,5.38,5.39,5.38
23.45,12.75,7.39,12.75,7.39,-7.38,-7.49,-5.81,5.37,5.37,5.36
23.69,12.80,7.46,12.80,7.46,-7.45,-7.52,-5.96,5.35,5.35,5.34
23.92,12.85,7.53,12.85,7.53,-7.52,-7.56,-6.12,5.33,5.33,5.32
24.16,12.90,7.59,12.89,7.59,-7.59,-7.59,-6.29,5.31,5.30,5.31
24.40,12.93,7.64,12.94,7.65,-7.65,-7.63,-6.45,5.28,5.28,5.29
24.65,12.98,7.71,12.98,7.71,-7.72,-7.66,-6.62,5.26,5.26,5.27
24.89,13.03,7.78,13.02,7.78,-7.78,-7.69,-6.79,5.25,5.24,5.25
25.14,13.07,7.84,13.07,7.84,-7.84,-7.73,-6.96,5.23,5.23,5.23
25.39,13.11,7.90,13.11,7.90,-7.90,-7.76,-7.14,5.21,5.21,5.21
25.65,13.16,7.96,13.16,7.97,-7.96,-7.79,-7.32,5.20,5.19,5.20
25.91,13.20,8.03,13.20,8.03,-8.02,-7.82,-7.50,5.18,5.17,5.17
26.16,13.24,8.08,13.24,8.08,-8.08,-7.85,-7.67,5.16,5.16,5.16
26.43,13.27,8.13,13.27,8.14,-8.13,-7.88,-7.85,5.13,5.14,5.14
26.69,13.31,8.18,13.31,8.19,-8.19,-7.91,-8.03,5.12,5.12,5.12
26.96,13.35,8.24,13.34,8.24,-8.24,-7.94,-8.21,5.11,5.10,5.10
27.23,13.38,8.29,13.38,8.29,-8.29,-7.97,-8.39,5.09,5.09,5.09
27.50,13.40,8.33,13.41,8.33,-8.34,-8.00,-8.56,5.06,5.07,5.07
27.77,13.44,8.39,13.44,8.38,-8.38,-8.03,-8.73,5.06,5.05,5.05
28.05,13.47,8.43,13.47,8.43,-8.43,-8.06,-8.89,5.04,5.04,5.04
28.33,13.49,8.48,13.49,8.48,-8.47,-8.09,-9.05,5.02,5.02,5.01
28.62,13.52,8.52,13.52,8.51,-8.51,-8.12,-9.20,5.01,5.01,5.00
28.90,13.54,8.54,13.54,8.55,-8.55,-8.14,-9.35,4.99,4.99,5.00
29.19,13.56,8.58,13.56,8.58,-8.58,-8.17,-9.48,4.98,4.98,4.98
29.48,13.59,8.61,13.58,8.61,-8.62,-8.20,-9.61,4.97,4.97,4.98
29.78,13.60,8.64,13.60,8.64,-8.65,-8.22,-9.72,4.95,4.95,4.96
30.08,13.62,8.67,13.61,8.67,-8.68,-8.25,-9.82,4.94,4.94,4.95
30.38,13.62,8.70,13.63,8.70,-8.70,-8.27,-9.91,4.92,4.92,4.92
30.68,13.64,8.74,13.64,8.73,-8.73,-8.30,-9.98,4.91,4.91,4.90
30.99,13.65,8.77,13.65,8.76,-8.75,-8.32,-10.04,4.90,4.89,4.88
31.30,13.65,8.78,13.65,8.78,-8.78,-8.34,-10.08,4.87,4.88,4.87
31.61,13.65,8.79,13.65,8.79,-8.80,-8.37,-10.11,4.85,4.85,4.86
31.93,13.64,8.81,13.64,8.81,-8.81,-8.39,-10.13,4.83,4.83,4.83
32.24,13.63,8.82,13.63,8.82,-8.83,-8.41,-10.13,4.80,4.80,4.81
32.57,13.63,8.84,13.63,8.84,-8.84,-8.43,-10.11,4.79,4.79,4.79
32.89,13.62,8.85,13.62,8.85,-8.85,-8.46,-10.09,4.77,4.77,4.77
33.22,13.62,8.88,13.61,8.87,-8.87,-8.48,-10.05,4.75,4.75,4.74
33.55,13.60,8.87,13.60,8.88,-8.88,-8.50,-10.01,4.72,4.73,4.73
33.89,13.59,8.89,13.59,8.89,-8.89,-8.52,-9.95,4.70,4.70,4.70
34.23,13.58,8.89,13.57,8.89,-8.89,-8.54,-9.88,4.69,4.68,4.69
34.57,13.56,8.90,13.56,8.90,-8.90,-8.56,-9.81,4.66,4.66,4.66
34.92,13.54,8.91,13.54,8.90,-8.91,-8.58,-9.73,4.63,4.64,4.63
35.27,13.53,8.91,13.53,8.91,-8.91,-8.59,-9.65,4.62,4.62,4.62
35.62,13.51,8.91,13.51,8.91,-8.91,-8.61,-9.56,4.60,4.60,4.60
35.97,13.49,8.92,13.49,8.91,-8.92,-8.63,-9.47,4.57,4.57,4.57
36.33,13.47,8.91,13.47,8.92,-8.92,-8.65,-9.38,4.55,4.55,4.55
36.70,13.44,8.91,13.44,8.91,-8.91,-8.66,-9.29,4.53,4.53,4.53
37.06,13.42,8.92,13.42,8.91,-8.91,-8.68,-9.20,4.51,4.51,4.50
37.43,13.40,8.91,13.40,8.91,-8.91,-8.69,-9.10,4.49,4.49,4.49
37.81,13.37,8.90,13.37,8.91,-8.90,-8.71,-9.01,4.46,4.47,4.47
38.19,13.35,8.91,13.35,8.90,-8.90,-8.72,-8.93,4.45,4.45,4.44
38.57,13.32,8.89,13.32,8.89,-8.89,-8.74,-8.84,4.42,4.42,4.43
38.95,13.29,8.88,13.29,8.89,-8.89,-8.75,-8.76,4.40,4.40,4.41
39.34,13.26,8.88,13.26,8.88,-8.88,-8.76,-8.69,4.38,4.38,4.38
39.74,13.24,8.89,13.23,8.87,-8.87,-8.78,-8.61,4.37,4.36,4.35
40.14,13.20,8.86,13.20,8.87,-8.87,-8.79,-8.55,4.33,4.34,4.34
40.54,13.17,8.85,13.17,8.86,-8.86,-8.80,-8.48,4.31,4.32,4.31
40.94,13.15,8.85,13.14,8.84,-8.84,-8.81,-8.42,4.30,4.30,4.30
41.35,13.11,8.83,13.12,8.84,-8.83,-8.82,-8.37,4.28,4.28,4.28
41.76,13.09,8.83,13.09,8.82,-8.82,-8.83,-8.32,4.27,4.27,4.26
42.18,13.06,8.81,13.05,8.81,-8.81,-8.84,-8.28,4.25,4.25,4.25
42.60,13.02,8.79,13.02,8.79,-8.79,-8.85,-8.25,4.22,4.23,4.23
43.03,12.99,8.77,12.99,8.77,-8.78,-8.86,-8.22,4.21,4.21,4.22
43.46,12.96,8.76,12.96,8.77,-8.77,-8.87,-8.19,4.19,4.19,4.20
43.90,12.93,8.77,12.93,8.76,-8.76,-8.88,-8.17,4.17,4.17,4.16
44.33,12.90,8.76,12.90,8.76,-8.75,-8.89,-8.16,4.15,4.15,4.14
44.78,12.86,8.74,12.86,8.75,-8.74,-8.89,-8.16,4.12,4.12,4.12
45.23,12.84,8.74,12.83,8.74,-8.73,-8.90,-8.15,4.11,4.10,4.10
45.68,12.80,8.72,12.80,8.72,-8.72,-8.91,-8.16,4.08,4.08,4.08
46.13,12.78,8.72,12.77,8.71,-8.71,-8.91,-8.17,4.07,4.07,4.06
46.60,12.74,8.69,12.74,8.69,-8.69,-8.92,-8.19,4.05,4.05,4.05
47.06,12.71,8.67,12.71,8.68,-8.68,-8.92,-8.21,4.03,4.03,4.04
47.53,12.68,8.66,12.68,8.66,-8.66,-8.93,-8.24,4.01,4.02,4.02
48.01,12.65,8.65,12.65,8.65,-8.65,-8.93,-8.27,4.00,4.00,4.00
48.49,12.62,8.64,12.62,8.64,-8.64,-8.93,-8.31,3.98,3.97,3.98
48.97,12.58,8.63,12.58,8.63,-8.63,-8.94,-8.35,3.94,3.95,3.95
49.46,12.55,8.63,12.55,8.63,-8.63,-8.94,-8.40,3.92,3.92,3.92
49.96,12.52,8.62,12.52,8.62,-8.62,-8.94,-8.45,3.90,3.90,3.90
