frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.51,-1.28,-1.53,-1.29,1.31,0.34,-0.49,-0.20,-0.22,-0.23
20.20,-1.50,-1.27,-1.48,-1.24,1.24,0.32,-0.50,-0.26,-0.23,-0.23
20.40,-1.42,-1.19,-1.42,-1.19,1.18,0.30,-0.51,-0.24,-0.24,-0.23
20.61,-1.35,-1.12,-1.36,-1.12,1.11,0.27,-0.53,-0.24,-0.25,-0.23
20.81,-1.29,-1.06,-1.28,-1.05,1.04,0.25,-0.54,-0.25,-0.24,-0.23
21.02,-1.20,-0.97,-1.21,-0.98,0.97,0.22,-0.56,-0.23,-0.24,-0.23
21.23,-1.14,-0.91,-1.14,-0.90,0.90,0.20,-0.57,-0.24,-0.24,-0.23
21.44,-1.06,-0.83,-1.06,-0.82,0.83,0.17,-0.59,-0.23,-0.23,-0.23
21.66,-0.98,-0.75,-0.99,-0.75,0.75,0.14,-0.60,-0.23,-0.23,-0.23
21.87,-0.91,-0.68,-0.91,-0.68,0.68,0.12,-0.62,-0.23,-0.23,-0.23
22.09,-0.85,-0.62,-0.84,-0.61,0.61,0.09,-0.64,-0.24,-0.23,-0.23
22.31,-0.77,-0.54,-0.77,-0.54,0.54,0.06,-0.65,-0.23,-0.24,-0.23
22.54,-0.69,-0.46,-0.70,-0.47,0.47,0.04,-0.67,-0.23,-0.24,-0.23
22.76,-0.64,-0.41,-0.63,-0.40,0.40,0.01,-0.69,-0.24,-0.23,-0.23
22.99,-0.56,-0.33,-0.56,-0.33,0.33,-0.02,-0.71,-0.23,-0.23,-0.23
23.22,-0.49,-0.26,-0.50,-0.26,0.26,-0.05,-0.73,-0.23,-0.24,-0.23
23.45,-0.43,-0.20,-0.43,-0.19,0.20,-0.08,-0.75,-0.23,-0.23,-0.23
23.69,-0.37,-0.14,-0.37,-0.13,0.13,-0.10,-0.77,-0.24,-0.24,-0.23
23.92,-0.30,-0.07,-0.30,-0.07,0.07,-0.13,-0.79,-0.23,-0.24,-0.23
24.16,-0.24,-0.01,-0.24,-0.01,0.01,-0.16,-0.81,-0.23,-0.24,-0.23
24.40,-0.18,0.05,-0.18,0.06,-0.05,-0.19,-0.83,-0.23,-0.23,-0.23
24.65,-0.12,0.11,-0.12,0.11,-0.11,-0.22,-0.85,-0.23,-0.23,-0.23
24.89,-0.06,0.17,-0.06,0.17,-0.17,-0.25,-0.87,-0.23,-0.23,-0.23
25.14,-0.01,0.22,-0.01,0.22,-0.22,-0.29,-0.89,-0.23,-0.23,-0.23
25.39,0.04,0.27,0.04,0.27,-0.28,-0.32,-0.92,-0.24,-0.23,-0.23
25.65,0.09,0.32,0.09,0.32,-0.33,-0.35,-0.94,-0.24,-0.24,-0.23
25.91,0.14,0.37,0.14,0.37,-0.37,-0.38,-0.96,-0.24,-0.24,-0.23
26.16,0.19,0.42,0.19,0.42,-0.42,-0.41,-0.98,-0.23,-0.24,-0.23
26.43,0.23,0.46,0.23,0.47,-0.47,-0.44,-1.01,-0.24,-0.23,-0.23
26.69,0.28,0.51,0.28,0.51,-0.51,-0.48,-1.03,-0.23,-0.23,-0.23
26.96,0.33,0.56,0.32,0.56,-0.56,-0.51,-1.05,-0.23,-0.23,-0.23
27.23,0.36,0.59,0.37,0.60,-0.60,-0.54,-1.08,-0.24,-0.23,-0.23
27.50,0.42,0.65,0.41,0.64,-0.65,-0.58,-1.10,-0.23,-0.24,-0.23
27.77,0.45,0.68,0.45,0.69,-0.69,-0.61,-1.12,-0.24,-0.24,-0.23
28.05,0.50,0.73,0.50,0.74,-0.73,-0.65,-1.15,-0.23,-0.23,-0.23
28.33,0.55,0.78,0.55,0.78,-0.78,-0.68,-1.17,-0.23,-0.23,-0.23
28.62,0.59,0.82,0.59,0.82,-0.82,-0.72,-1.19,-0.23,-0.23,-0.23
28.90,0.64,0.87,0.63,0.87,-0.87,-0.75,-1.21,-0.23,-0.23,-0.23
29.19,0.67,0.90,0.68,0.91,-0.91,-0.79,-1.23,-0.24,-0.23,-0.23
