frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.53,1.25,4.52,1.23,-1.21,-1.74,-1.51,3.32,3.31,3.28
20.20,4.54,1.26,4.55,1.27,-1.27,-1.77,-1.55,3.27,3.28,3.28
20.40,4.59,1.31,4.60,1.32,-1.33,-1.80,-1.60,3.26,3.27,3.28
20.61,4.66,1.38,4.66,1.37,-1.40,-1.84,-1.64,3.26,3.26,3.28
20.81,4.73,1.45,4.73,1.44,-1.46,-1.87,-1.69,3.27,3.27,3.28
21.02,4.80,1.52,4.80,1.52,-1.52,-1.90,-1.74,3.28,3.27,3.28
21.23,4.86,1.58,4.87,1.58,-1.59,-1.94,-1.78,3.27,3.28,3.28
21.44,4.94,1.66,4.94,1.66,-1.65,-1.97,-1.84,3.29,3.28,3.28
21.66,5.01,1.73,5.01,1.73,-1.72,-2.01,-1.89,3.29,3.29,3.28
21.87,5.08,1.80,5.08,1.80,-1.79,-2.04,-1.94,3.29,3.29,3.28
22.09,5.15,1.87,5.15,1.87,-1.86,-2.08,-2.00,3.29,3.29,3.28
22.31,5.21,1.93,5.21,1.93,-1.92,-2.12,-2.05,3.29,3.29,3.28
22.54,5.27,1.99,5.27,1.99,-1.99,-2.16,-2.11,3.28,3.28,3.28
22.76,5.33,2.05,5.33,2.05,-2.05,-2.20,-2.17,3.28,3.28,3.28
22.99,5.39,2.11,5.39,2.11,-2.12,-2.23,-2.23,3.27,3.27,3.28
23.22,5.46,2.18,5.46,2.18,-2.18,-2.27,-2.29,3.28,3.28,3.28
23.45,5.52,2.24,5.53,2.24,-2.24,-2.32,-2.35,3.28,3.28,3.28
23.69,5.60,2.32,5.59,2.31,-2.31,-2.36,-2.42,3.29,3.29,3.28
23.92,5.66,2.38,5.66,2.37,-2.37,-2.40,-2.48,3.29,3.29,3.28
24.16,5.71,2.43,5.72,2.44,-2.43,-2.44,-2.55,3.28,3.29,3.28
24.40,5.78,2.50,5.78,2.49,-2.50,-2.48,-2.62,3.28,3.28,3.28
24.65,5.84,2.56,5.84,2.55,-2.56,-2.53,-2.69,3.28,3.28,3.28
24.89,5.89,2.61,5.90,2.62,-2.62,-2.57,-2.76,3.27,3.28,3.28
25.14,5.97,2.69,5.96,2.68,-2.68,-2.62,-2.83,3.29,3.28,3.28
25.39,6.03,2.75,6.02,2.74,-2.74,-2.66,-2.90,3.29,3.28,3.28
25.65,6.08,2.80,6.09,2.81,-2.81,-2.71,-2.98,3.27,3.28,3.28
25.91,6.15,2.87,6.15,2.87,-2.87,-2.76,-3.05,3.28,3.28,3.28
26.16,6.22,2.94,6.21,2.93,-2.93,-2.80,-3.12,3.29,3.28,3.28
26.43,6.27,2.99,6.27,2.99,-2.99,-2.85,-3.19,3.28,3.29,3.28
26.69,6.33,3.05,6.33,3.05,-3.05,-2.90,-3.27,3.28,3.28,3.28
26.96,6.40,3.12,6.39,3.11,-3.11,-2.95,-3.34,3.29,3.28,3.28
27.23,6.45,3.17,6.45,3.17,-3.17,-3.00,-3.41,3.28,3.28,3.28
27.50,6.51,3.23,6.51,3.23,-3.24,-3.05,-3.48,3.27,3.28,3.28
27.77,6.58,3.30,6.58,3.29,-3.30,-3.11,-3.55,3.28,3.28,3.28
28.05,6.64,3.36,6.64,3.36,-3.36,-3.16,-3.62,3.28,3.28,3.28
28.33,6.70,3.42,6.70,3.42,-3.41,-3.21,-3.68,3.29,3.29,3.28
28.62,6.76,3.48,6.76,3.48,-3.47,-3.27,-3.75,3.29,3.29,3.28
28.90,6.82,3.54,6.82,3.53,-3.53,-3.32,-3.81,3.29,3.29,3.28
29.19,6.87,3.59,6.87,3.58,-3.58,-3.38,-3.87,3.29,3.28,3.28
29.48,6.91,3.63,6.91,3.63,-3.64,-3.43,-3.92,3.27,3.28,3.28
29.78,6.96,3.68,6.97,3.68,-3.69,-3.49,-3.97,3.27,3.27,3.28
30.08,7.03,3.75,7.03,3.74,-3.75,-3.54,-4.02,3.28,3.28,3.28
30.38,7.09,3.81,7.09,3.81,-3.80,-3.60,-4.07,3.28,3.28,3.28
30.68,7.15,3.87,7.15,3.87,-3.86,-3.66,-4.11,3.29,3.29,3.28
30.99,7.20,3.92,7.20,3.92,-3.92,-3.72,-4.15,3.28,3.28,3.28
31.30,7.26,3.98,7.26,3.98,-3.97,-3.78,-4.18,3.28,3.28,3.28
31.61,7.31,4.03,7.31,4.03,-4.03,-3.84,-4.21,3.28,3.28,3.28
31.93,7.37,4.09,7.37,4.09,-4.08,-3.89,-4.24,3.29,3.28,3.28
32.24,7.42,4.14,7.42,4.14,-4.14,-3.95,-4.26,3.28,3.28,3.28
32.57,7.47,4.19,7.47,4.19,-4.19,-4.01,-4.28,3.28,3.28,3.28
32.89,7.52,4.24,7.52,4.24,-4.24,-4.07,-4.30,3.28,3.28,3.28
33.22,7.57,4.29,7.57,4.29,-4.29,-4.13,-4.32,3.28,3.28,3.28
33.55,7.62,4.34,7.62,4.34,-4.34,-4.19,-4.33,3.28,3.28,3.28
33.89,7.67,4.39,7.67,4.39,-4.39,-4.25,-4.34,3.28,3.28,3.28
34.23,7.72,4.44,7.72,4.44,-4.44,-4.31,-4.34,3.28,3.28,3.28
34.57,7.78,4.50,7.77,4.49,-4.49,-4.37,-4.35,3.29,3.28,3.28
34.92,7.82,4.54,7.83,4.54,-4.55,-4.43,-4.35,3.27,3.28,3.28
35.27,7.88,4.60,7.88,4.60,-4.60,-4.49,-4.36,3.28,3.28,3.28
