frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.96,8.81,14.96,8.81,-8.81,-9.59,-5.17,6.15,6.15,6.15
20.20,15.02,8.90,15.01,8.89,-8.89,-9.61,-5.30,6.12,6.12,6.12
20.40,15.07,8.97,15.07,8.97,-8.98,-9.63,-5.43,6.09,6.10,6.10
20.61,15.13,9.05,15.13,9.05,-9.05,-9.65,-5.58,6.07,6.07,6.08
20.81,15.19,9.13,15.19,9.13,-9.13,-9.67,-5.72,6.06,6.05,6.06
21.02,15.25,9.21,15.24,9.21,-9.21,-9.69,-5.87,6.04,6.04,6.04
21.23,15.30,9.28,15.30,9.29,-9.28,-9.71,-6.02,6.01,6.02,6.01
21.44,15.35,9.35,15.35,9.36,-9.36,-9.73,-6.18,5.99,6.00,5.99
21.66,15.41,9.43,15.40,9.43,-9.43,-9.76,-6.34,5.98,5.98,5.97
21.87,15.46,9.50,15.46,9.50,-9.50,-9.78,-6.50,5.96,5.96,5.96
22.09,15.51,9.57,15.51,9.57,-9.57,-9.80,-6.67,5.94,5.95,5.94
22.31,15.57,9.64,15.56,9.63,-9.63,-9.82,-6.85,5.94,5.93,5.93
22.54,15.62,9.69,15.62,9.70,-9.70,-9.85,-7.03,5.92,5.92,5.92
22.76,15.67,9.76,15.67,9.76,-9.76,-9.87,-7.21,5.91,5.91,5.91
22.99,15.73,9.83,15.72,9.82,-9.82,-9.89,-7.40,5.90,5.90,5.90
23.22,15.78,9.89,15.78,9.89,-9.88,-9.92,-7.59,5.89,5.89,5.89
23.45,15.83,9.95,15.83,9.95,-9.94,-9.94,-7.79,5.89,5.89,5.88
23.69,15.88,10.01,15.87,10.00,-10.00,-9.97,-8.00,5.88,5.87,5.87
23.92,15.92,10.05,15.92,10.06,-10.06,-9.99,-8.20,5.86,5.86,5.87
24.16,15.97,10.11,15.97,10.11,-10.11,-10.02,-8.42,5.86,5.86,5.86
24.40,16.02,10.16,16.02,10.16,-10.17,-10.04,-8.64,5.85,5.85,5.86
24.65,16.07,10.22,16.07,10.22,-10.22,-10.07,-8.86,5.85,5.85,5.85
24.89,16.12,10.27,16.12,10.28,-10.28,-10.09,-9.09,5.84,5.84,5.85
25.14,16.17,10.33,16.17,10.33,-10.33,-10.12,-9.32,5.84,5.84,5.84
25.39,16.21,10.38,16.21,10.38,-10.38,-10.15,-9.55,5.83,5.83,5.82
25.65,16.26,10.43,16.26,10.44,-10.43,-10.17,-9.79,5.82,5.82,5.82
25.91,16.30,10.48,16.30,10.48,-10.48,-10.20,-10.04,5.81,5.82,5.81
26.16,16.35,10.54,16.35,10.53,-10.53,-10.23,-10.28,5.82,5.81,5.81
26.43,16.39,10.58,16.39,10.58,-10.58,-10.26,-10.53,5.81,5.81,5.81
26.69,16.43,10.63,16.43,10.63,-10.63,-10.29,-10.78,5.80,5.80,5.80
26.96,16.47,10.67,16.47,10.67,-10.67,-10.32,-11.03,5.79,5.79,5.80
27.23,16.51,10.72,16.51,10.72,-10.72,-10.34,-11.28,5.79,5.79,5.79
27.50,16.55,10.76,16.55,10.76,-10.76,-10.37,-11.52,5.79,5.79,5.79
27.77,16.59,10.80,16.59,10.81,-10.80,-10.40,-11.77,5.78,5.78,5.79
28.05,16.63,10.85,16.62,10.85,-10.85,-10.43,-12.00,5.78,5.78,5.77
28.33,16.66,10.88,16.66,10.89,-10.89,-10.46,-12.23,5.77,5.77,5.77
28.62,16.69,10.92,16.69,10.92,-10.92,-10.49,-12.45,5.76,5.77,5.77
28.90,16.73,10.97,16.72,10.96,-10.96,-10.52,-12.66,5.77,5.76,5.76
29.19,16.76,11.00,16.76,11.00,-11.00,-10.55,-12.86,5.76,5.76,5.76
29.48,16.79,11.03,16.79,11.03,-11.03,-10.58,-13.04,5.76,5.76,5.76
29.78,16.82,11.06,16.82,11.06,-11.06,-10.61,-13.20,5.75,5.75,5.76
30.08,16.85,11.09,16.84,11.09,-11.10,-10.64,-13.34,5.75,5.75,5.75
30.38,16.87,11.12,16.87,11.13,-11.13,-10.67,-13.46,5.74,5.75,5.74
30.68,16.90,11.16,16.90,11.16,-11.16,-10.70,-13.56,5.74,5.74,5.74
30.99,16.93,11.19,16.92,11.18,-11.18,-10.73,-13.63,5.74,5.74,5.74
31.30,16.94,11.20,16.94,11.21,-11.21,-10.76,-13.68,5.73,5.74,5.74
31.61,16.96,11.23,16.96,11.23,-11.23,-10.79,-13.70,5.73,5.73,5.73
31.93,16.98,11.25,16.97,11.25,-11.24,-10.82,-13.70,5.73,5.73,5.72
32.24,16.98,11.26,16.98,11.26,-11.26,-10.85,-13.67,5.72,5.72,5.72
32.57,16.98,11.27,16.98,11.27,-11.26,-10.88,-13.62,5.71,5.72,5.71
32.89,16.98,11.27,16.98,11.27,-11.27,-10.91,-13.54,5.71,5.71,5.71
33.22,16.98,11.27,16.97,11.27,-11.28,-10.94,-13.45,5.70,5.70,5.70
33.55,16.97,11.28,16.97,11.27,-11.28,-10.97,-13.35,5.69,5.69,5.69
33.89,16.97,11.28,16.97,11.28,-11.28,-10.99,-13.22,5.68,5.69,5.69
34.23,16.97,11.28,16.97,11.28,-11.29,-11.02,-13.09,5.68,5.68,5.69
34.57,16.97,11.29,16.97,11.29,-11.29,-11.05,-12.95,5.68,5.68,5.67
34.92,16.97,11.30,16.97,11.30,-11.30,-11.07,-12.80,5.67,5.67,5.67
35.27,16.97,11.30,16.97,11.30,-11.30,-11.10,-12.64,5.66,5.66,5.67
35.62,16.97,11.31,16.97,11.31,-11.31,-11.12,-12.48,5.66,5.66,5.65
35.97,16.97,11.32,16.97,11.32,-11.32,-11.14,-12.32,5.65,5.65,5.65
36.33,16.97,11.32,16.97,11.32,-11.32,-11.16,-12.16,5.65,5.65,5.65
36.70,16.97,11.32,16.97,11.32,-11.32,-11.19,-12.00,5.65,5.65,5.64
37.06,16.97,11.33,16.96,11.33,-11.33,-11.20,-11.84,5.64,5.64,5.64
37.43,16.96,11.33,16.96,11.33,-11.33,-11.22,-11.68,5.63,5.63,5.63
37.81,16.95,11.32,16.95,11.33,-11.33,-11.24,-11.53,5.62,5.62,5.62
38.19,16.94,11.32,16.94,11.32,-11.33,-11.25,-11.38,5.61,5.61,5.62
38.57,16.93,11.32,16.93,11.32,-11.33,-11.27,-11.24,5.60,5.60,5.60
38.95,16.92,11.32,16.92,11.32,-11.32,-11.28,-11.10,5.60,5.60,5.60
39.34,16.91,11.32,16.91,11.32,-11.31,-11.29,-10.97,5.59,5.59,5.59
39.74,16.89,11.31,16.89,11.31,-11.30,-11.30,-10.85,5.58,5.58,5.58
40.14,16.87,11.30,16.87,11.30,-11.29,-11.31,-10.73,5.58,5.57,5.57
40.54,16.84,11.28,16.84,11.28,-11.28,-11.31,-10.62,5.56,5.56,5.56
40.94,16.81,11.25,16.81,11.26,-11.26,-11.31,-10.51,5.55,5.55,5.55
41.35,16.79,11.24,16.78,11.24,-11.24,-11.31,-10.41,5.55,5.54,5.55
41.76,16.76,11.21,16.76,11.22,-11.22,-11.31,-10.32,5.54,5.54,5.54
42.18,16.74,11.20,16.74,11.20,-11.19,-11.31,-10.24,5.54,5.54,5.54
42.60,16.71,11.18,16.71,11.17,-11.17,-11.30,-10.16,5.54,5.54,5.53
43.03,16.68,11.14,16.68,11.15,-11.14,-11.29,-10.09,5.53,5.53,5.53
43.46,16.64,11.11,16.64,11.11,-11.12,-11.28,-10.03,5.52,5.53,5.53
43.90,16.61,11.09,16.61,11.08,-11.09,-11.27,-9.98,5.52,5.52,5.52
44.33,16.57,11.05,16.57,11.05,-11.05,-11.25,-9.93,5.51,5.51,5.51
44.78,16.53,11.02,16.53,11.02,-11.02,-11.23,-9.89,5.51,5.51,5.51
45.23,16.49,10.99,16.49,10.99,-10.99,-11.21,-9.85,5.50,5.50,5.50
45.68,16.45,10.96,16.45,10.96,-10.96,-11.19,-9.83,5.49,5.49,5.49
46.13,16.41,10.93,16.40,10.92,-10.93,-11.16,-9.81,5.48,5.48,5.48
46.60,16.36,10.89,16.36,10.89,-10.89,-11.13,-9.80,5.46,5.47,5.47
47.06,16.32,10.85,16.32,10.86,-10.86,-11.10,-9.79,5.46,5.46,5.46
47.53,16.28,10.83,16.28,10.83,-10.83,-11.07,-9.79,5.45,5.45,5.44
48.01,16.24,10.80,16.23,10.80,-10.80,-11.03,-9.79,5.44,5.44,5.43
48.49,16.19,10.76,16.19,10.77,-10.76,-10.99,-9.81,5.43,5.43,5.42
48.97,16.14,10.72,16.14,10.72,-10.73,-10.94,-9.82,5.41,5.41,5.41
49.46,16.09,10.69,16.09,10.69,-10.69,-10.90,-9.85,5.40,5.40,5.40
49.96,16.04,10.65,16.04,10.65,-10.65,-10.85,-9.87,5.39,5.39,5.39
50.46,16.00,10.62,15.99,10.62,-10.61,-10.80,-9.91,5.39,5.38,5.38
50.96,15.95,10.58,15.94,10.57,-10.57,-10.74,-9.94,5.38,5.37,5.37
51.47,15.89,10.52,15.89,10.53,-10.53,-10.69,-9.98,5.36,5.36,5.36
51.99,15.83,10.48,15.83,10.48,-10.48,-10.63,-10.03,5.35,5.35,5.35
52.51,15.77,10.43,15.77,10.43,-10.44,-10.57,-10.07,5.33,5.34,5.34
