frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.50,-3.97,-9.51,-3.98,3.91,3.95,1.33,-5.59,-5.60,-5.53
20.20,-9.46,-3.93,-9.46,-3.93,3.91,3.92,1.37,-5.55,-5.55,-5.53
20.40,-9.43,-3.91,-9.41,-3.89,3.90,3.90,1.41,-5.53,-5.51,-5.53
20.61,-9.36,-3.84,-9.37,-3.85,3.89,3.88,1.45,-5.47,-5.48,-5.52
20.81,-9.35,-3.83,-9.34,-3.82,3.88,3.85,1.49,-5.47,-5.46,-5.52
21.02,-9.31,-3.79,-9.32,-3.80,3.87,3.83,1.53,-5.44,-5.45,-5.52
21.23,-9.33,-3.81,-9.34,-3.82,3.86,3.80,1.58,-5.47,-5.48,-5.52
21.44,-9.37,-3.85,-9.36,-3.85,3.85,3.78,1.62,-5.52,-5.52,-5.52
21.66,-9.40,-3.88,-9.40,-3.88,3.85,3.75,1.67,-5.55,-5.55,-5.52
21.87,-9.40,-3.89,-9.40,-3.89,3.84,3.73,1.72,-5.56,-5.56,-5.52
22.09,-9.39,-3.88,-9.38,-3.87,3.83,3.70,1.77,-5.56,-5.55,-5.51
22.31,-9.33,-3.82,-9.34,-3.82,3.81,3.68,1.82,-5.52,-5.52,-5.51
22.54,-9.28,-3.77,-9.28,-3.77,3.78,3.65,1.87,-5.50,-5.50,-5.51
22.76,-9.22,-3.71,-9.22,-3.71,3.74,3.62,1.92,-5.49,-5.49,-5.51
22.99,-9.16,-3.65,-9.17,-3.67,3.68,3.59,1.98,-5.48,-5.50,-5.51
23.22,-9.13,-3.62,-9.13,-3.62,3.61,3.57,2.04,-5.52,-5.51,-5.51
23.45,-9.08,-3.57,-9.07,-3.56,3.55,3.54,2.09,-5.53,-5.52,-5.51
23.69,-9.00,-3.50,-9.00,-3.50,3.48,3.51,2.15,-5.52,-5.52,-5.50
23.92,-8.92,-3.42,-8.92,-3.42,3.41,3.48,2.21,-5.51,-5.51,-5.50
24.16,-8.84,-3.34,-8.84,-3.34,3.35,3.45,2.27,-5.49,-5.49,-5.50
