frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.35,-5.37,-3.35,-5.37,5.38,5.13,1.63,2.02,2.02,2.02
20.20,-3.28,-5.31,-3.28,-5.31,5.31,5.12,1.68,2.03,2.03,2.03
20.40,-3.22,-5.26,-3.22,-5.25,5.25,5.10,1.73,2.03,2.03,2.04
20.61,-3.15,-5.19,-3.15,-5.19,5.19,5.07,1.78,2.04,2.04,2.04
20.81,-3.08,-5.13,-3.08,-5.13,5.13,5.05,1.83,2.05,2.05,2.05
21.02,-3.01,-5.06,-3.02,-5.07,5.07,5.03,1.89,2.06,2.05,2.05
21.23,-2.96,-5.02,-2.96,-5.01,5.01,5.00,1.94,2.05,2.06,2.06
21.44,-2.90,-4.96,-2.90,-4.96,4.96,4.97,2.00,2.06,2.06,2.06
21.66,-2.84,-4.90,-2.84,-4.90,4.90,4.94,2.06,2.06,2.06,2.06
21.87,-2.78,-4.84,-2.78,-4.85,4.85,4.91,2.12,2.07,2.07,2.06
22.09,-2.73,-4.80,-2.73,-4.80,4.80,4.88,2.18,2.06,2.06,2.07
22.31,-2.68,-4.75,-2.68,-4.75,4.74,4.85,2.25,2.06,2.06,2.07
22.54,-2.64,-4.70,-2.64,-4.70,4.69,4.81,2.31,2.05,2.06,2.06
22.76,-2.59,-4.64,-2.59,-4.64,4.64,4.78,2.38,2.05,2.05,2.05
22.99,-2.54,-4.59,-2.55,-4.59,4.59,4.74,2.45,2.05,2.05,2.05
23.22,-2.50,-4.55,-2.50,-4.54,4.54,4.70,2.52,2.04,2.04,2.05
23.45,-2.45,-4.49,-2.45,-4.49,4.50,4.66,2.59,2.04,2.04,2.04
23.69,-2.41,-4.45,-2.41,-4.45,4.45,4.62,2.66,2.04,2.04,2.04
23.92,-2.36,-4.40,-2.36,-4.40,4.40,4.58,2.74,2.04,2.04,2.03
24.16,-2.32,-4.36,-2.32,-4.35,4.35,4.54,2.81,2.03,2.03,2.03
24.40,-2.27,-4.31,-2.27,-4.31,4.31,4.50,2.89,2.03,2.03,2.03
24.65,-2.23,-4.27,-2.23,-4.26,4.26,4.46,2.96,2.02,2.03,2.03
