frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-40.66,-33.49,-40.66,-33.49,6.00,6.13,2.73,-34.66,-34.66,-7.17
20.20,-40.58,-33.47,-40.58,-33.47,6.00,6.13,2.80,-34.58,-34.58,-7.11
20.40,-40.51,-33.45,-40.51,-33.45,6.00,6.13,2.88,-34.51,-34.51,-7.06
20.61,-40.43,-33.43,-40.43,-33.43,6.00,6.14,2.96,-34.43,-34.43,-7.00
20.81,-40.36,-33.41,-40.36,-33.41,6.00,6.14,3.05,-34.36,-34.36,-6.95
21.02,-40.28,-33.39,-40.28,-33.39,6.00,6.14,3.13,-34.28,-34.28,-6.89
21.23,-40.20,-33.36,-40.20,-33.36,6.00,6.14,3.22,-34.20,-34.20,-6.84
21.44,-40.12,-33.33,-40.12,-33.33,6.00,6.14,3.31,-34.12,-34.12,-6.79
21.66,-40.04,-33.30,-40.04,-33.30,6.00,6.15,3.41,-34.04,-34.04,-6.74
21.87,-39.97,-33.28,-39.96,-33.28,6.00,6.15,3.51,-33.97,-33.96,-6.69
22.09,-39.88,-33.24,-39.88,-33.24,6.00,6.15,3.60,-33.88,-33.88,-6.64
22.31,-39.80,-33.21,-39.80,-33.21,6.00,6.15,3.71,-33.80,-33.80,-6.59
22.54,-39.71,-33.16,-39.71,-33.16,6.00,6.16,3.81,-33.71,-33.71,-6.55
22.76,-39.62,-33.12,-39.62,-33.12,6.00,6.16,3.92,-33.62,-33.62,-6.50
22.99,-39.53,-33.07,-39.53,-33.07,6.00,6.16,4.03,-33.53,-33.53,-6.46
23.22,-39.44,-33.03,-39.44,-33.03,6.00,6.16,4.14,-33.44,-33.44,-6.41
23.45,-39.35,-32.98,-39.35,-32.98,6.00,6.16,4.26,-33.35,-33.35,-6.37
23.69,-39.26,-32.94,-39.26,-32.94,6.00,6.16,4.37,-33.26,-33.26,-6.32
23.92,-39.17,-32.89,-39.16,-32.89,6.00,6.17,4.49,-33.17,-33.16,-6.28
24.16,-39.07,-32.84,-39.07,-32.84,6.00,6.17,4.62,-33.07,-33.07,-6.23
24.40,-38.97,-32.78,-38.97,-32.78,6.00,6.17,4.74,-32.97,-32.97,-6.19
24.65,-38.87,-32.72,-38.87,-32.72,6.00,6.17,4.87,-32.87,-32.87,-6.15
24.89,-38.77,-32.66,-38.77,-32.66,6.00,6.17,4.99,-32.77,-32.77,-6.11
25.14,-38.67,-32.60,-38.67,-32.60,6.00,6.17,5.12,-32.67,-32.67,-6.07
25.39,-38.57,-32.54,-38.56,-32.54,6.00,6.18,5.25,-32.57,-32.56,-6.03
25.65,-38.46,-32.47,-38.46,-32.48,6.00,6.18,5.39,-32.46,-32.46,-5.99
25.91,-38.36,-32.41,-38.36,-32.41,6.00,6.18,5.52,-32.36,-32.36,-5.95
26.16,-38.25,-32.34,-38.24,-32.33,6.00,6.18,5.65,-32.25,-32.24,-5.91
26.43,-38.13,-32.25,-38.13,-32.26,6.00,6.18,5.78,-32.13,-32.13,-5.88
26.69,-38.02,-32.18,-38.02,-32.18,6.00,6.18,5.91,-32.02,-32.02,-5.84
26.96,-37.91,-32.11,-37.91,-32.10,6.00,6.18,6.04,-31.91,-31.91,-5.80
27.23,-37.79,-32.02,-37.79,-32.03,6.00,6.18,6.17,-31.79,-31.79,-5.77
27.50,-37.67,-31.94,-37.67,-31.94,6.00,6.18,6.29,-31.67,-31.67,-5.73
27.77,-37.55,-31.86,-37.55,-31.86,6.00,6.19,6.42,-31.55,-31.55,-5.69
28.05,-37.43,-31.77,-37.42,-31.77,6.00,6.19,6.53,-31.43,-31.42,-5.66
28.33,-37.30,-31.68,-37.30,-31.68,6.00,6.19,6.65,-31.30,-31.30,-5.62
28.62,-37.17,-31.59,-37.17,-31.59,6.00,6.19,6.75,-31.17,-31.17,-5.58
28.90,-37.04,-31.50,-37.04,-31.50,6.00,6.19,6.85,-31.04,-31.04,-5.54
29.19,-36.91,-31.40,-36.91,-31.41,6.00,6.19,6.95,-30.91,-30.91,-5.51
29.48,-36.78,-31.31,-36.78,-31.31,6.00,6.19,7.03,-30.78,-30.78,-5.47
29.78,-36.64,-31.21,-36.64,-31.21,6.00,6.19,7.11,-30.64,-30.64,-5.43
30.08,-36.50,-31.10,-36.50,-31.10,6.00,6.19,7.18,-30.50,-30.50,-5.40
30.38,-36.35,-30.99,-36.35,-30.99,6.00,6.19,7.23,-30.35,-30.35,-5.36
30.68,-36.20,-30.87,-36.20,-30.88,6.00,6.19,7.28,-30.20,-30.20,-5.33
30.99,-36.05,-30.76,-36.05,-30.76,6.00,6.19,7.32,-30.05,-30.05,-5.29
31.30,-35.89,-30.63,-35.89,-30.63,6.00,6.19,7.35,-29.89,-29.89,-5.26
31.61,-35.73,-30.50,-35.73,-30.51,6.00,6.19,7.37,-29.73,-29.73,-5.23
31.93,-35.58,-30.38,-35.57,-30.38,6.00,6.19,7.37,-29.58,-29.57,-5.20
32.24,-35.41,-30.24,-35.41,-30.24,6.00,6.20,7.37,-29.41,-29.41,-5.17
32.57,-35.25,-30.11,-35.25,-30.11,6.00,6.20,7.36,-29.25,-29.25,-5.14
32.89,-35.08,-29.97,-35.08,-29.97,6.00,6.20,7.34,-29.08,-29.08,-5.11
33.22,-34.92,-29.83,-34.91,-29.83,6.00,6.20,7.31,-28.92,-28.91,-5.09
33.55,-34.75,-29.69,-34.75,-29.69,6.00,6.20,7.27,-28.75,-28.75,-5.06
