frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.19,-12.28,-16.19,-12.27,4.30,2.35,0.09,-11.89,-11.89,-3.91
20.20,-15.97,-12.06,-15.97,-12.06,4.04,2.30,0.10,-11.93,-11.93,-3.91
20.40,-15.74,-11.83,-15.75,-11.84,3.78,2.25,0.11,-11.96,-11.97,-3.91
20.61,-15.54,-11.64,-15.53,-11.63,3.52,2.19,0.11,-12.02,-12.01,-3.90
20.81,-15.31,-11.41,-15.32,-11.41,3.26,2.12,0.12,-12.05,-12.05,-3.90
21.02,-15.10,-11.20,-15.10,-11.20,3.01,2.03,0.13,-12.09,-12.09,-3.90
21.23,-14.89,-10.99,-14.88,-10.99,2.75,1.94,0.13,-12.14,-12.14,-3.90
21.44,-14.66,-10.77,-14.67,-10.78,2.49,1.84,0.14,-12.18,-12.18,-3.89
21.66,-14.46,-10.57,-14.46,-10.57,2.23,1.72,0.15,-12.23,-12.23,-3.89
21.87,-14.23,-10.34,-14.23,-10.34,1.97,1.59,0.16,-12.26,-12.26,-3.89
22.09,-14.00,-10.11,-13.99,-10.11,1.71,1.45,0.17,-12.29,-12.28,-3.89
22.31,-13.73,-9.85,-13.73,-9.85,1.45,1.29,0.18,-12.28,-12.28,-3.88
22.54,-13.46,-9.57,-13.49,-9.61,1.20,1.11,0.19,-12.26,-12.30,-3.89
22.76,-13.18,-9.30,-13.20,-9.32,0.94,0.92,0.19,-12.25,-12.27,-3.88
22.99,-12.92,-9.04,-12.82,-8.94,0.68,0.71,0.20,-12.24,-12.14,-3.88
23.22,-12.32,-8.44,-12.33,-8.45,0.42,0.49,0.21,-11.90,-11.91,-3.88
23.45,-11.70,-7.82,-11.75,-7.87,0.16,0.24,0.22,-11.54,-11.59,-3.88
23.69,-11.10,-7.22,-11.10,-7.23,-0.10,-0.03,0.23,-11.19,-11.20,-3.88
23.92,-10.47,-6.60,-10.43,-6.55,-0.35,-0.31,0.24,-10.82,-10.78,-3.87
24.16,-9.70,-5.82,-9.69,-5.81,-0.61,-0.61,0.25,-10.31,-10.30,-3.88
24.40,-8.85,-4.97,-8.87,-4.99,-0.87,-0.93,0.26,-9.72,-9.74,-3.88
24.65,-8.04,-4.16,-8.03,-4.14,-1.13,-1.27,0.27,-9.17,-9.16,-3.88
24.89,-7.18,-3.29,-7.20,-3.32,-1.39,-1.62,0.28,-8.57,-8.59,-3.89
25.14,-6.42,-2.53,-6.43,-2.54,-1.65,-1.98,0.29,-8.06,-8.08,-3.89
25.39,-5.69,-1.79,-5.68,-1.78,-1.90,-2.34,0.29,-7.60,-7.59,-3.90
25.65,-4.99,-1.09,-4.97,-1.07,-2.16,-2.69,0.30,-7.15,-7.13,-3.90
25.91,-4.28,-0.37,-4.30,-0.39,-2.42,-3.03,0.31,-6.70,-6.72,-3.91
26.16,-3.64,0.27,-3.66,0.25,-2.68,-3.34,0.31,-6.32,-6.34,-3.91
26.43,-3.09,0.83,-3.08,0.84,-2.94,-3.61,0.31,-6.03,-6.02,-3.92
26.69,-2.52,1.40,-2.52,1.40,-3.20,-3.82,0.31,-5.71,-5.72,-3.92
